X,Y
9.5451998859,10.2249148383
10.0057622608,10.3493030096
8.80530415465,7.62638694033
9.67368012189,8.63098978448
9.13369910491,7.09326441605
9.81763231234,7.09326331901
9.48811039452,10.0533505257
9.65905566742,9.20868038458
8.91219128975,8.91944145351
9.89569084445,8.36535329817
8.82419448998,8.89272193391
9.68824861596,9.85806923216
9.75651382862,9.47785985068
9.18289632589,7.28612713832
9.99879278152,6.69080878073
9.09581023512,7.48681267501
8.7960605426,6.47849033784
9.19014977099,8.7498849043
9.6262479826,7.5024433684
9.83254478661,6.54090481528
9.13613255667,8.45583891178
9.46823917769,8.2114499512
9.18010893772,9.83721238154
10.1179691828,7.41232660457
9.98071022515,10.7869950816
8.84397415408,10.9354827394
9.00837103469,10.3322652051
10.0317396975,7.97932085282
9.67780858783,6.61547682415
9.75003895382,11.2721998907
9.24424860312,8.652336525
9.89728807084,8.01178052373
8.88723209435,10.0498107849
8.81510293001,9.21422473244
9.7606458431,10.1818789161
9.46024539516,7.65972055276
8.80470146718,9.66202335383
9.20436123945,11.2256150331
9.42316073664,8.01789851142
8.78799816591,10.9372971664
9.04189836259,10.9214280643
9.82393127889,11.2061988133
8.95890208522,9.04146011136
10.089506947,9.21865520722
10.0029850374,6.56637696455
8.93701994493,7.39013523806
9.15670636217,10.0936049132
9.07097717704,10.0375538466
9.63084189827,7.26660789038
9.54385015875,7.53682896947
9.37208205807,7.54786098239
9.65801353552,8.9837748065
9.8017270823,9.72462923258
9.91779255435,7.11419449294
9.42840875206,8.44778248024
8.88688209317,6.40357025235
9.44114366302,8.32055044166
9.82828197387,8.56423369177
9.81821771919,10.9017429453
9.19755641609,6.68072943857
9.07484473302,8.35387092876
9.34370055988,7.62038204518
9.22520105615,7.82473779337
9.43779374097,7.19141693588
9.37343246881,11.3017075112
9.93978520092,8.41226777265
9.54738895009,7.42587983185
9.46485650647,8.78535051724
9.80531921943,10.9852233532
9.33846601588,7.97756936282
9.85291033859,6.87896566998
9.54203101505,10.4997599088
9.66396912691,10.4735928466
9.13071474268,10.772249302
8.80934170847,10.6783088246
9.20225766954,9.74078806214
9.91258315921,10.3357571013
9.06258307371,9.46516926515
8.98310928984,10.0775576222
10.0473651335,9.81396830201
9.87650018243,9.99168957583
9.95522463533,7.91247276964
8.92650473155,10.1925814382
9.91818931917,11.2121046007
9.72213677593,8.28631253384
9.70296885339,6.79983508815
9.59086152226,9.9245505068
9.57771579492,9.41923735964
8.88352641456,8.97618534078
9.16282726871,8.83816174629
8.97695954576,6.5430800488
9.75827495961,8.87899568707
8.97700545397,10.894405092
10.0611166147,10.6150342526
9.30269791616,10.5965476878
9.93754948732,9.23451323948
8.8884568606,7.58611928874
9.72200395661,7.05459382466
9.90838849637,10.8541112508
9.01052522458,9.28109544484
9.13099598439,8.04742355451
9.45497456293,8.56139707374
9.66414572364,8.04011837161
9.54736008907,7.32532799869
9.42232308516,9.75970300675
9.96998689858,8.66636777885
9.02152063736,7.7579270453
9.38067775187,9.29444004118
9.18946719659,10.3276263254
10.0601929641,9.90622370454
9.76259897,10.8477500325
9.24335851121,10.1219465756
8.89790108333,9.30058282622
9.2950632992,8.54518108908
8.88582261959,7.82617622026
8.8224833623,7.98245098763
9.67242027709,9.39864222494
9.21866822875,10.632050515
9.37732844115,6.71792238313
9.04171783771,9.3743204522
9.14154132378,6.99426373984
9.63320215778,10.9536055651
8.78959671689,6.82859773551
9.04554678307,7.98405275777
9.94936748183,8.90279304718
9.80924721573,8.32647889585
9.04495373163,6.71011812013
8.96251445725,9.37061606209
10.0398170222,8.13492123557
9.60271499277,10.8335740242
9.07092386306,6.49802365132
9.42246617337,6.802037851
8.85173645642,8.12645021108
9.36681473104,8.83665310194
9.1858046108,9.1419415175
9.53871277161,6.81384356163
9.85280596618,8.44311610977
9.5977393992,9.31222814104
9.33015689594,7.17658433286
9.21270897801,6.91111280176
9.24287166496,11.3514745887
9.0655471772,9.60315627126
9.14778191377,10.0361651093
9.55452254422,8.18436333092
9.75315231291,11.1927665351
9.71985038045,7.52361636266
9.99084800871,8.05222431735
9.86403302818,10.1202609222
9.47687637728,11.0172347588
9.47443249853,10.5955272936
9.67367551793,6.7106059128
9.25466245537,9.39052811431
9.93699095865,6.93375411441
9.47788375193,9.90403206603
9.89416990511,7.31432780471
8.87932639437,8.79149393234
9.20432027196,10.8500140625
9.41659945471,9.96715698877
9.52717300209,9.83289522993
9.42302508018,9.56397542772
9.24701576656,9.80260984736
9.06806268375,9.0301086987
8.91891634134,10.3926432315
8.96052033583,7.55707848093
8.783880148,6.651768037
8.8077763118,8.40786002312
9.39212958701,7.78497881705
8.9850462215,9.62751047293
9.66505714753,8.89503222963
9.35909688107,8.22864042942
9.05902549614,9.68114190739
9.37657319543,10.0813987996
9.88093518889,11.1390651965
9.86698589119,7.44338889536
9.70739070433,10.7665283297
9.8596414167,9.38767964436
8.91247488112,8.57334151899
9.01861168121,9.54363040745
9.47112529086,9.19525215373
9.75047194882,10.2971386743
9.10287670682,10.2905494414
9.52343036772,7.60160277268
8.96165744628,10.2785759177
9.29935773032,7.4982598396
9.19664039913,10.5642963624
9.48555502291,8.1026698072
9.85674726055,9.09561012398
9.15359217783,9.01194215877
9.81405162984,8.82399301431
9.66462196093,6.97974349878
8.90525451009,10.7004534511
9.67038110791,8.12913092905
10.0005095365,8.24226390834
9.7066182868,8.20475176945
8.81554964807,9.85742397986
9.14574972112,10.2029198988
9.38582671659,10.6603055186
9.75689266923,6.70786301345
9.30873089269,8.73316865568
9.96576394039,6.85040651439
9.52766173833,8.74353701575
9.20719441429,8.37040617495
9.79910109682,8.73094774624
8.8849927837,6.492622751
8.90282739854,6.58155352479
9.40781091529,6.62799517586
9.77617496999,7.99662046708
9.6999973723,9.03483379199
9.07785593335,6.40682187027
9.96108386703,11.2757358737
9.47767757297,10.2797749305
9.62596790681,6.7847265408
9.37615034096,8.5258808962
9.73121589033,9.70471939082
10.1246768266,8.15625416433
9.14798839137,10.8317741182
9.08198137681,6.90320138944
9.35879656919,7.33733237194
9.40439289375,7.90649765147
9.30644774054,9.74783589007
9.9494917284,7.61852452833
9.29649419072,11.3345664199
9.36248717948,9.3751544364
9.02714421448,9.94257517523
9.34640503294,10.9152749915
9.26638197981,8.16097828795
9.66159100041,6.4166508359
9.01323444898,9.84879374972
9.30684657072,9.97283264443
9.08325343624,7.27170559688
10.0008427017,10.8501513149
9.55159589682,6.43038041951
8.91095269859,10.5143400384
9.99011687955,10.9255765569
9.83717486782,7.88331094973
9.99860466709,9.98852771359
9.159963653,7.59831501251
9.14236505491,9.95032313767
9.62451418201,7.62414199647
9.20576755182,7.72412910937
9.40462952207,10.8517302691
9.82966312704,8.09379915998
9.49884095324,10.1471824078
8.87307765846,9.05070462426
9.70197883016,11.2048490636
9.12290352822,10.9657983964
9.32360131091,8.36658850046
9.59972357963,10.0266090016
9.223811272,8.95693083505
8.78639868081,6.39569351234
9.45127861346,7.5844053389
9.86356361677,9.8836242824
9.62940676922,7.09306485995
9.71828501636,9.29946623101
9.34951828756,8.13571823651
9.43252150067,9.4680190953
9.94002309861,7.41807655212
8.98028537828,6.42956673426
9.73302389914,8.58072208441
8.96267855007,9.45933909623
9.83032476061,10.4699216966
8.89856520976,8.68810863632
9.61249777464,9.85634983222
9.47164561206,9.29008286887
9.25344596476,11.1601448429
9.05674754719,7.59539759459
9.60091337141,8.12157083221
9.82079424025,7.20983150726
8.90499305097,9.13103737004
9.93504040522,7.80434409502
9.85014338195,9.24737672101
9.81041438246,9.29808063177
9.94932195377,11.1525342775
9.26891250571,7.58006295876
8.81929750857,10.1029385124
9.63465856542,8.1755680547
9.58324383656,6.72069329255
8.82306991406,9.97821711762
9.06646302063,6.78629536557
8.88229208461,9.72238136566
8.83012183373,6.42579401338
8.88716018294,8.21356569073
9.86969054251,11.298558912
9.91885966893,10.4982231977
8.90843837086,9.8049754521
9.94832318702,9.43618830918
9.5078928621,10.6895987082
9.18817284596,6.52529512742
8.92836761566,9.55436144018
9.61205998484,8.71432303884
9.03460776801,10.4147604401
8.80125558421,9.4405946948
9.93940570063,11.076745557
8.8134013839,9.3633818924
9.23439852553,9.91308666686
9.72780452354,10.4073241677
9.97429914186,8.18619339541
8.97781806995,10.6046916753
10.0905536367,7.9364046555
9.7681612906,7.32677806473
9.6358924023,9.68107545528
10.015407905,7.14090781453
10.0398406488,7.54484280452
9.31615850228,10.4960264544
9.81603126977,9.04581753256
9.77836033555,11.1037971346
9.517607901,9.96296532979
9.00620361789,8.95397557705
9.58607454756,10.1389055857
9.23142913523,8.0859566559
9.55181459946,10.9972325991
9.39248081528,6.5015685728
9.88715024705,7.01573378213
9.32218274126,8.95759566614
9.10039167697,10.1087255029
9.97352097272,8.32984877577
9.45087226321,7.36344632944
9.82738968057,9.64627915367
8.98081676976,10.4619916111
9.0188211175,8.49283974595
9.40622080116,9.01009453299
9.2204193933,10.0159263859
9.34712432701,9.86285783907
10.0354367659,7.42368975111
9.04311796738,10.2535823182
8.93912951746,8.0055191207
9.87882967604,9.30508399175
9.24426855788,9.47111218428
8.78912374167,9.58740621006
9.84896092856,10.5854136764
9.19791676217,7.48768566869
8.96682803521,6.73286842635
8.94528926734,7.09173091895
9.37388372737,6.97548191328
9.37532868948,11.1679911153
9.4591918242,11.3407280357
10.0678541358,7.83636667316
9.31584162291,10.3484597966
9.82285678826,10.3172857016
10.0274650325,9.39564713559
9.09533658109,8.12895198298
9.1231508851,8.20897732686
9.30606261132,11.1276839829
8.79362061582,6.74787694226
9.69692245107,8.37395079659
8.8079686636,9.10900106329
9.61263680354,10.4166950611
9.29789275722,9.29040306524
8.80530160318,11.0110291944
10.093759184,7.67809922739
8.97094097502,8.29543460269
9.89361065169,6.42079296364
9.54817744587,11.0670644547
9.65712013556,8.29180933046
9.55208155641,11.3233949439
10.1406901033,7.78742191569
9.88215204487,8.74900371401
9.09233655808,10.815115437
8.81106629574,8.62557035254
8.90659734166,7.90413422473
8.87561586998,6.80174941052
9.01246926032,8.18552111416
9.4116697232,8.15276209918
9.79920420415,6.78819879719
10.0941183276,8.23755160375
9.96715428485,9.57408430444
9.08546880163,7.66648712242
9.9046292653,10.4290502251
9.02645127648,10.8418648188
8.99301377374,10.7622229378
9.13549656392,10.6835411692
9.92034922403,6.61145393745
9.3838313699,7.27260131141
9.28851823108,10.8574789612
9.58660265909,7.97050045248
9.27785073148,7.97150173622
9.56874381213,10.614268006
9.21514514342,7.65534155688
9.72310714272,7.59945217575
8.91003823576,10.9824749207
9.87511405077,9.58252904388
9.98877729201,7.49123077499
9.65741403861,8.53369435012
9.47336879195,9.07828968624
8.95550309132,11.3259052368
9.92124450792,8.59998823484
9.61545692226,7.74962222118
9.33056202097,6.41563299567
9.09774021769,8.59576968577
8.97839977472,8.3909752533
9.46440510215,8.67751603204
8.8940148572,9.64054958758
9.63660452761,11.2587251423
9.53181153382,9.71945769981
9.72746564082,7.13015198105
8.98576507834,6.91596899064
9.46988501616,7.49518002817
9.58206044398,9.03345824262
9.23912740187,9.03591390419
9.14760011941,8.91830115395
9.37988660305,11.0655726707
9.67949466273,7.93064751439
10.0908917438,10.0055079321
8.92105548933,6.98316706032
9.71328339228,8.80364762989
9.36223817858,9.53520885339
9.40922850889,10.2036036701
9.75841887717,9.03220789175
9.9510722732,10.2038134902
9.15435759761,7.93047277393
9.94106608065,9.12386600188
9.0951684512,8.70204207022
10.012387066,6.43116347611
8.91047118165,7.70323368981
9.93218871934,9.69979239689
8.86284001805,6.68319607009
9.09345377767,7.55258265266
9.94367945866,6.51868888734
9.33798860611,10.7640231904
9.00408307727,10.997185826
9.77485827162,10.0456407118
9.68652352489,11.3666097879
9.30896922353,7.07926121899
8.8080558581,11.2341344301
9.80287404205,7.55342518303
9.95774939525,10.7278681581
8.81709531809,10.3252693952
9.17772975005,9.49734214338
9.87923311308,7.59971570368
9.56771017248,8.05377326155
9.97524507399,8.77726793279
9.90234864732,7.51364460076
9.13675292072,11.0471112577
10.0440772854,10.7117921979
9.21561587911,11.10587318
9.88555215,10.6949088328
9.41582426824,8.93379339901
10.1414224464,7.96638027906
9.86458778733,11.0453748091
9.52996226128,6.6389978908
8.87345781384,11.1970992016
10.0965496384,9.58542090258
9.66894805228,9.10747601843
8.86839627349,9.49018708358
9.87429826423,8.66737641629
9.96091743052,6.77641301973
9.12930095701,10.4308111631
9.42951770283,10.7519512009
9.88068918706,9.49106770421
9.54424126179,9.24053380973
9.7305638082,10.5381850289
9.25178193368,11.2912252406
9.77907665681,9.21041655579
10.1196951498,9.78031342119
10.0444949149,7.77395436174
9.51086923972,10.7983714654
9.86101180166,9.17233339485
8.99814154125,8.58079618708
9.7632959045,6.62312385304
9.16509729699,6.59866715996
9.65970538364,7.1819354037
9.55528742484,7.01762917708
9.97318157356,9.78571051515
9.21712968172,7.06712262886
8.80737264309,11.3319785645
9.72317401392,7.82043554071
10.1324002958,9.85494081072
9.32116508996,8.47586453722
8.81220123341,7.52671685193
9.60187434681,6.54331128864
9.20299787754,11.0250706382
9.10125857687,9.77012735398
9.44635342568,11.1390930906
9.26727869529,7.37983764029
8.97061231273,9.19529912735
9.11683584165,9.10156460036
10.0268634998,9.17741856858
8.88735079279,11.2546377041
8.89548820741,8.35205430603
9.26878678713,9.55440076669
9.24753880238,8.85780736906
9.50833631021,8.00563293423
9.06603138544,8.26348041225
9.72597331724,7.69746013583
8.79096022618,9.29932540337
9.39034264962,10.5459360152
8.80542246688,9.75454767346
10.0382581157,10.9949836436
9.52177914358,11.1424172677
9.65119495142,7.37985336856
9.96216546232,10.113917371
9.1600914269,7.67519648632
9.55920851831,9.14934655229
9.78661994771,9.81204954402
10.0333861601,7.24960435202
9.58993641326,7.86705459177
8.79158951488,10.6154157652
9.16784005685,9.61070775458
9.02896000803,7.13433433937
9.17380429053,8.13294497486
8.81105503664,10.4356650771
9.83498622064,8.91504727485
9.84366555534,6.95052485671
10.0608448295,10.5304867756
10.0456101153,8.85180811526
9.30212616725,11.2222833786
9.4548477212,7.83054159935
9.51238327255,10.9133634813
9.91572348591,6.73394950671
9.05261063885,10.5167872364
9.71332794372,6.52704057132
9.53598373526,9.4995451977
9.83106290615,7.75467469703
8.90176319563,10.2890991155
9.94206042911,10.0549952949
9.49318518645,6.72996373428
10.0926868137,9.70230932072
9.51002207213,7.25332634393
9.57994769926,8.93688286764
9.51221201104,10.4278074242
9.23782133644,6.45083068197
9.32765702539,10.1581225849
9.35305114361,8.6197088513
10.0157278958,11.0590790286
9.3506197815,10.4295906703
9.4830925427,9.54999027694
9.32255299004,9.46369677579
9.32477202786,6.86538242869
9.16483985425,8.53547510209
9.81952516531,10.7778171134
9.68568883614,10.1095992084
9.08580928699,10.3525311132
8.79420188226,8.79647727082
9.90022330708,8.23603275038
9.29443190126,10.0489995552
8.88823759516,10.808199249
9.00064730459,8.65766054296
9.29878247901,7.26769495164
9.6017131617,11.162797007
9.29295117597,7.6835040817
9.3076112046,10.9777510842
9.47686776098,11.237360761
9.12568961554,7.74942548419
9.81521039957,9.55665455286
9.14118264365,6.7634498508
9.47892321171,10.5147256195
9.69096361038,8.45999418876
8.80503188553,7.3235715902
9.22146765737,8.01622943061
8.90248232912,8.45611244271
9.4131830332,7.0808413005
9.11639000013,6.70710451351
9.22215345471,10.9364730362
9.96012442661,9.04828277805
9.99941340564,10.2839230769
9.42586199456,10.4588887253
9.10318326944,9.54145394035
9.50333257432,7.09851666936
8.87018766112,11.0429687342
9.23152719092,8.50274801134
9.09127030156,9.86532421358
8.81081270706,10.2151358389
9.56192644234,7.18321424404
9.97808955963,10.521747047
8.89963160289,10.8935327299
8.81273305381,8.30507006643
9.65094558487,10.3353903341
9.09922284334,10.8768024163
9.81404697096,7.64789089264
8.84920824266,9.56656681006
9.64292370639,6.86841980876
9.48452548287,11.0890594113
9.74060846572,8.51723280651
9.53093315113,8.3913442462
9.38728064881,7.69336303385
9.82344493063,7.47608461413
9.46719660565,7.01672057001
9.57176895077,8.828778009
9.15176031549,11.0972803693
10.0303047566,6.51914927327
9.98228302321,8.99092795504
9.25323360955,9.66184696932
8.80974482427,10.8601458905
10.0246952994,9.65249920315
9.89052332967,9.00791984085
8.90874903158,7.2969434303
9.21189436467,7.00435175642
8.88034761372,9.40623778398
9.18955252302,10.4974991495
9.30716728111,7.77148718942
9.63986049709,9.50412782522
9.69100356122,11.1478969194
10.1132265501,8.04867016715
9.57313256607,9.59384915837
9.97108963933,10.6103344266
9.36508660506,9.09942112489
9.62113170348,8.23434732734
9.29818294371,9.19297860533
10.0679122127,6.60544553103
9.79559697127,8.22352942172
9.36136236643,9.64033319039
9.99626773149,8.59304254475
9.61348773445,6.63937991419
9.42371733456,10.3608846902
8.865873575,10.6018455468
8.94136145494,11.0773180547
9.47037368146,8.87689767746
9.61272340782,10.5341113141
9.02259466918,7.53781611953
9.01048846166,8.07604706565
8.79839997563,8.08288668487
9.2245341154,7.16603028254
9.3719409981,7.43874417976
10.0847654663,7.34465894946
9.8967845442,10.964793666
10.0000141404,11.1233648201
8.89972813295,9.20876003884
9.22280347244,6.7863139954
8.79607223242,9.52015927074
9.99463790987,7.34337536649
9.5336887471,10.5550976038
10.1340574162,9.94488585315
9.3960607009,8.09188835849
9.16372648989,11.1560479179
9.89459738704,6.80172851281
9.83642784764,8.16939627747
8.97702750551,7.64212157957
8.88185058489,9.90848188926
8.96535424208,11.194167824
9.31619503928,6.50652478321
9.78012310796,6.99623936146
9.95980640239,9.34734692457
9.27406935332,6.99223780659
9.16601403535,11.3209692207
9.30896461692,8.05844868411
9.30695460634,6.68631772653
9.75135678597,7.44114347309
9.06383190596,6.62106584203
9.05944540556,11.0977850482
9.8911584646,7.67454190363
8.91231877412,7.18604273047
8.8317958247,7.104650833
9.807149205,8.98909828315
8.90832800575,10.0998896293
9.69833140622,10.0027325809
9.60002794367,10.7393185775
9.69799992208,9.77724749754
9.5561488158,10.3290570377
9.13682248075,9.69211451291
9.7711299958,6.42987156866
9.53403384839,8.49125922696
9.77259282913,9.1114661428
8.91315076587,6.88764178603
9.65958539266,10.2299619544
9.44300409709,9.85661681065
9.60649372593,8.34269245369
10.0344885946,6.90694476087
8.82375943815,11.1209787017
9.9737725276,7.55713679853
9.76648408673,9.93145751179
9.68415720292,10.863849812
9.38855393642,9.2139008285
9.32293629538,7.84244751937
9.47599198248,6.90771299783
8.95423259046,6.63556673679
9.39838181024,8.74446872865
10.0382754339,9.07302500284
9.48045882203,6.53071528337
9.01767268856,7.44667073212
9.77939168595,10.6778209801
9.57311837247,6.92630086676
8.94915105343,9.6988711384
9.5384823923,7.6790986323
9.84347847149,6.68407544348
9.10330091557,9.31117045804
9.15663157933,6.40816157712
10.0369435385,9.27420743319
9.40458623606,10.9589914126
9.1101109105,7.19534203843
8.82315676127,7.73580377688
9.20517510401,8.5805384192
8.81213351278,8.51997561561
9.14690082232,6.47485830853
9.50972081345,7.92551865545
8.80696516149,10.7590030934
9.19717620951,8.20081543652
