X,Y
6.1694723778,9.17843108597
6.63005748933,9.30281707945
5.4295308105,6.57974766557
6.29793078127,7.5844134279
5.75793558267,6.04659572752
6.44188355673,6.04659673214
6.1123713606,9.00685707048
6.28331393931,8.16214158692
5.53641728301,7.87289283898
6.51994302071,7.31875927042
5.4484215871,7.84616653454
6.31251782388,8.81156733199
6.38078445927,8.43134230901
5.80712995779,6.23946718367
6.62305267376,5.64412736509
5.72004171872,6.44016220536
5.42028873542,5.43179688536
5.81438884609,7.7033198638
6.25049047147,6.45579128423
6.45680437993,5.49421566058
5.76036785414,7.40924686975
6.09248196396,7.16483505104
5.80435087551,8.79070876697
6.7422234689,6.36566994781
6.60501023034,9.74051325777
5.46820408063,9.88911336314
5.63260151018,9.28582103451
6.65598924848,6.9327003105
6.30206578104,5.56879301561
6.37434513188,10.2257134631
5.86848840916,7.6057646264
6.52153935407,6.96515653151
5.51146577307,9.00335099626
5.43933100053,8.16769866892
6.38492808712,9.13538428805
6.08448457375,6.6130763411
5.42892844285,8.61554293809
5.82862794644,10.1791762271
6.04740507251,6.97127827932
5.41222464914,9.89095351648
5.66614407532,9.87501746616
6.44823820723,10.1597117148
5.58313374951,7.99492130565
6.71378896243,8.17212581553
6.62725274418,5.51968267702
5.56124745481,6.34347948625
5.78094455057,9.04711443901
5.69521695034,8.99106259488
6.25508638165,6.21994805836
6.16809074327,6.49018061793
5.99631911845,6.50121249874
6.28227144269,7.93722266409
6.42600090038,8.67811459703
6.54204566742,6.06752589444
6.05265301342,7.40118590743
5.51112091736,5.35687658601
6.06538519741,7.27394294971
6.45253501014,7.51765113714
6.4425075622,9.8552626119
5.82179440228,5.63404423808
5.6990791975,7.30727696749
5.96793739359,6.57373601366
5.84943657075,6.77810360025
6.06203673062,6.14475465717
5.99772066493,10.2552422508
6.56404222907,7.3656774697
6.17162987352,6.37922554067
6.08910708207,7.73878467628
6.42961171451,9.93874301356
5.96270156254,6.93094514628
6.47715898958,5.8322941179
6.1662942206,9.45329561373
6.28824962889,9.42710642415
5.75496727581,9.72583482931
5.43355966257,9.63190616084
5.82649949049,8.69427685495
6.53687534911,9.28926784123
5.68681717529,8.41865690149
5.60734741013,9.03108290443
6.67165885774,8.76746152244
6.50078250405,8.94518825934
6.57947593865,6.86584481335
5.55073882083,9.14613052039
6.54249810583,10.1656116787
6.34638600242,7.23970694132
6.32721900644,5.75316133366
6.21512930204,8.8780504338
6.20197688266,8.37270760363
5.50775696492,7.92964384748
5.7870691643,7.79160439071
5.60119420636,5.49639019965
6.38253708508,7.83243434635
5.60124221102,9.84801324791
6.68541397406,9.56855402177
5.92695061363,9.55010023706
6.56182507369,8.18798446368
5.51268535937,6.53947526733
6.34625318828,6.007925804
6.53268198037,9.80762623174
5.63476029449,8.23457046378
5.75522790993,7.00080630253
6.07922008028,7.51481277665
6.2883924429,6.99349324431
6.17160364318,6.27867173532
6.04657890413,8.71319495797
6.59425820222,7.6197963023
5.64575179898,6.71129244386
6.00492929284,8.24791645544
5.81371435694,9.2811436282
6.68448592681,8.85972277845
6.38688177197,9.8012765472
5.86760517694,9.07545384878
5.52213260173,8.25405969667
5.9193049321,7.49859404318
5.51004886737,6.77954793779
5.44670976631,6.93583391221
6.29668661017,8.35211744001
5.84291598641,9.58560941444
6.00157878949,5.67124019645
5.66595005488,8.32780083709
5.76577666737,5.94759092651
6.25748404435,9.90714098856
5.4138223558,5.7818981138
5.66977868585,6.93743166417
6.5736375083,7.85624325851
6.43349790075,7.27987788063
5.66918510093,5.66343410918
5.58674572325,8.32409900803
6.66407324014,7.08830796987
6.2269912747,9.78710868962
5.69516238207,5.45133486706
6.04671177489,5.75535946842
5.47596910279,7.07984415979
5.99106442482,7.79009338437
5.81004468021,8.09540749187
6.16296000514,5.76716502241
6.47706072275,7.3965270877
6.22200136706,8.26569491974
5.95439698783,6.12992069369
5.83694560209,5.86443654205
5.86716371583,10.3050289024
5.68977720094,8.55664978643
5.77202614656,8.9896711888
6.17876755306,7.13774488262
6.37745751425,10.1462835581
6.34409668123,6.47696297215
6.61509928514,7.00560812315
6.48831840518,9.07376424435
6.10115076951,9.97078142315
6.09869542831,9.54906545578
6.29792865903,5.66392776135
5.87890230652,8.34400446706
6.56124259229,5.88707988469
6.10214268555,8.8575284338
6.51841929849,6.26766789872
5.50355820225,7.7449331535
5.82857985289,9.80358874565
6.04085837341,8.92065783286
6.15143294654,8.78638827235
6.04727609642,8.51745316216
5.87125877857,8.7560978194
5.69230431908,7.98356971214
5.54314769466,9.34621342029
5.58475018019,6.51043373643
5.40810633691,5.60507681532
5.43200456519,7.36128075909
6.01636955792,6.73834434329
5.60927447848,8.58100637391
6.28931454474,7.8484733513
5.98333643394,7.18202911937
5.68325649019,8.63463704256
6.00082592943,9.03490439173
6.50523966441,10.0925749433
6.4912349468,6.3967347566
6.33166763607,9.7200558963
6.48391571573,8.34115824758
5.53670680422,7.52676983491
5.64284221495,8.49712272292
6.09537802939,8.14871655235
6.3747616909,9.25064782322
5.72712150986,9.24407631796
6.14767094642,6.55495773456
5.58588347111,9.2321320517
5.92359395402,6.45161118369
5.82089114662,9.51784711615
6.10979580094,7.05604843117
6.48101796159,8.04906652391
5.77783529834,7.96539064023
6.43831559366,7.77743021509
6.28886982322,5.93307452093
5.5294742441,9.65405004904
6.29462833235,7.08251088795
6.62476553935,7.19566384084
6.33086744356,7.1581351075
5.43977750033,8.81095408562
5.76999674159,9.15643561893
6.01008675245,9.61385452744
6.38114701301,5.6611894325
5.93297498008,7.68659797392
6.59002332591,5.80373138543
6.15191319959,7.69696768529
5.8314304032,7.32380741759
6.42336495969,7.68437647373
5.50922513058,5.44593080599
5.52705864378,5.53486339258
6.03206215628,5.58130674504
6.40042399564,6.94999236917
6.32426302524,7.9882860208
5.70210245637,5.36012830735
6.58539226998,10.2292397051
6.10194294744,9.23329119751
6.25021732812,5.73804877745
6.0003957583,7.47929281485
6.3554836001,8.65820704242
6.74893612507,7.10964746482
5.77223539835,9.78535735502
5.70621570472,5.85652504477
5.98303498757,6.29067304178
6.02863130723,6.8598693391
5.93069685158,8.70132331854
6.57374193064,6.57187969529
5.92078495131,10.2881095529
5.98672748602,8.32863303688
5.65138318282,8.89608242191
5.97067155051,9.86882769857
5.89061953285,7.11436489376
6.28585446324,5.36996935065
5.63746664301,8.80229995854
5.93109854497,8.92633098573
5.70748640514,6.22504147176
6.62513869081,9.80366813494
6.17585909234,5.38368936801
5.53518727565,9.46792106595
6.61441738619,9.87909053957
6.46142339276,6.83667844416
6.62289423505,8.94202759569
5.78419803482,6.55166891204
5.76660766513,8.90382589862
6.24875680802,6.57749882295
5.83000254881,6.67749008634
6.02889838438,9.80528416648
6.45391386354,7.04717697479
6.12310423046,9.10069397492
5.49730506409,8.00416794407
6.32628427806,10.1583700622
5.7471454262,9.91938889276
5.94784063888,7.31998768483
6.223991521,8.98011267762
5.8480582502,7.91037199262
5.41062535021,5.34899811396
6.07551721949,6.53775711369
6.48784576208,8.8371125482
6.25365306951,6.04639899579
6.34255112879,8.25293732457
5.97375730516,7.08910183275
6.05677419642,8.42149397762
6.56427392107,6.37142147656
5.60452620904,5.38287470031
6.35727310529,7.53413897813
5.5869100238,8.41282515215
6.45460587065,9.42343702267
5.52279618446,7.64154107878
6.23676206736,8.80984794844
6.09590313162,8.24355244966
