X,Y
8.0845932192,10.7854273332
8.54517750226,10.9098164372
7.34465674241,8.18673089464
8.21304911956,9.19140808288
7.67305733483,7.65357967151
8.35699639881,7.65358335846
8.02749396632,10.6138535157
8.19843436561,9.76913924036
7.45154314915,9.47988467111
8.43505898357,8.92575369985
7.36354763498,9.45315629992
8.22764016356,10.4185655082
8.29590645508,10.0383394526
7.72225112481,7.84645155271
8.53816126489,7.25111259889
7.6351645951,8.04714668036
7.33541492553,7.03877850682
7.72951203072,9.31031403486
8.16560810092,8.06277889701
8.37191433683,7.10119892703
7.67549147783,9.01623732415
8.00760236812,8.77182515461
7.71947492818,10.397706135
8.65733383086,7.97265921788
8.52012991514,11.3475133988
7.38332915691,11.4961002837
7.54772786998,10.8928182059
8.57110348589,8.53969206277
8.2171790306,7.17577719722
8.28945833797,11.8327096247
7.78360924643,9.21275812499
8.43665600924,8.57214800808
7.42659297452,10.6103483006
7.35445716916,9.77469240641
8.30004875514,10.7423834494
7.99960387367,8.2200634216
7.34405472303,10.222541023
7.74374726169,11.7861620515
7.96252423203,8.57826723108
7.32735072048,11.4979403044
7.58126901431,11.4820050013
8.36335252844,11.7667091234
7.49825892663,9.60191420344
8.62890687942,9.77912150724
8.54235897779,7.12666643139
7.47637149715,7.95046268353
7.69606882422,10.6541108804
7.61034123363,10.598059257
8.17020291704,7.8269352119
8.0832090259,8.09716806323
7.91143936258,8.10819864007
8.19739027695,9.54421936456
8.34112197041,10.2851131727
8.45715743123,7.67451282552
7.96777296857,9.00817736941
7.42624706212,6.96385833895
7.9805052815,8.88093368407
8.36765204406,9.12464571562
8.35762577887,11.4622601392
7.73691637152,7.24102746225
7.61420408198,8.91426630178
7.88305810905,8.18072218559
7.76455625842,8.38509015921
7.97715487571,7.75174049296
7.91283850364,11.8622296258
8.47915836755,8.97267205079
8.08674766017,7.9862126643
8.00422695301,9.34577955606
8.34472896393,11.5457402491
7.87782254948,8.53793326583
8.39227114721,7.43927916048
8.08141697312,11.0602902268
8.20337101852,11.0341027618
7.67009366479,11.3328361218
7.34868635195,11.2388955826
7.74162343694,10.301274471
8.45199592654,10.8962670024
7.60194229951,10.0256532695
7.52247260885,10.6380805188
8.58677863069,10.3744617308
8.41590307557,10.5521877781
8.49459093618,8.47283606854
7.46586420878,10.7531279727
8.457612473,11.7726107979
