X,Y
7.31851256767,10.1426484791
7.7790855581,10.2670339464
6.57860520114,7.54393279045
7.44697544786,8.54861343532
6.90700356106,7.01078208744
7.59093715748,7.01078553606
7.26141875548,9.97107580412
7.43235725736,9.1263529677
6.68549001184,8.83709247153
7.66898236218,8.28295897251
6.59749656257,8.81036243617
7.46156044373,9.77578632955
7.52982643661,9.39555604922
6.95619615749,7.20365331563
7.77210745583,6.60831747065
6.86910935371,7.40434732329
6.56936434045,6.39598462702
6.96345023406,8.66752020653
7.39954561667,7.4199795574
7.60586524563,6.45840459588
6.90943300765,8.37344067551
7.24153667953,8.1290271458
6.95340965015,9.75492863037
7.89126581328,7.32986298654
7.75404295396,10.704739799
6.61727696442,10.8533608498
6.78167078323,10.2500578712
7.80502808031,7.89689798511
7.45112888525,6.53298178149
7.52335667879,11.1899657813
7.01754526088,8.56996372808
7.67058417795,7.92935182433
6.66053619942,9.96758771165
6.5884059052,9.13190291797
7.533963269,10.0996058333
7.23354208401,7.57726348729
6.5780033568,9.57975589408
6.97771620519,11.1434156037
7.19645857065,7.93546833016
6.56130030535,10.8551799152
6.81520565442,10.8392553072
7.59726385859,11.1239566729
6.73220425248,8.9591236995
7.86281885884,9.13633393547
7.77630854917,6.48387265075
6.71031754596,7.30766425478
6.93000096651,10.0113363879
6.84427615227,9.95528386716
7.40414379989,7.1841362882
7.31714776339,7.45436830982
7.14538020624,7.46539905917
7.43131338271,8.90142937964
7.57504051138,9.64233173499
7.6910969563,7.0317148862
7.20170673539,8.36538008903
6.66019666028,6.32106517963
7.21443938563,8.2381360938
7.60157512268,8.48185167006
7.59155184018,10.8194918303
6.9708646777,6.59823119417
6.84814781296,8.27146955992
7.1169985382,7.53792212701
6.99849739794,7.74228984656
7.2110980616,7.1089417161
7.14685134215,11.2194557391
7.71308062312,8.32987798153
7.32068741872,7.34341283193
7.23815883486,8.70298641169
7.57865747304,10.9029690499
7.11176125364,7.89513351354
7.62621460491,6.79648253554
7.31534025823,10.4175159724
7.43728905019,10.39133059
6.90403197609,10.6900915075
6.5826348575,10.5961412098
6.97555748132,9.65849576643
7.68590534229,10.2534880858
6.83588605399,9.38286553351
6.75641387244,9.99531398032
7.8206882869,9.73168297029
7.64981707754,9.90940998459
7.7285190815,7.83004017423
6.69981007141,10.1103675783
7.69152880589,11.1298611855
7.49543215952,8.20390202021
7.47627856526,6.71734960579
7.36417335931,9.84226995103
7.35102190431,9.33692083789
6.65683118041,8.89384379789
6.93612908978,8.75580552853
6.7502685466,6.460578109
7.53157663168,8.79664014296
6.75030526815,10.8122541272
7.83444239477,10.5327749487
7.07600541734,10.5143269351
7.7108600089,9.15219459757
6.66175810115,7.50366045452
7.49531005406,6.97211424246
7.68172130952,10.7718563177
6.78382734134,9.19877839947
6.90429251378,7.96499442445
7.22827164808,8.47900995015
7.43744148552,7.95768505913
7.32066172648,7.24285904117
7.19562922621,9.67741382341
7.74329353595,8.58399996228
6.79482009833,7.67547870544
7.15398157492,9.21212491249
6.96277611479,10.2453742257
7.83351514256,9.82394339222
7.53592762988,10.7655014145
7.01665958672,10.0396788394
6.67120344547,9.21826785404
7.06836463114,8.46278794124
6.65912295164,7.74373430075
6.59578388964,7.90002053796
7.44573033087,9.31633083017
6.99197710133,10.5498455767
7.1506456743,6.63542822212
6.81501728009,9.29200824391
6.91484520495,6.91177766878
7.40653250754,10.8713570525
6.56289743568,6.74608489012
6.81884586259,7.9016197977
7.72267146853,8.82044968294
7.58254097082,8.24407481745
6.81825749921,6.62762148191
6.7358138781,9.28830766957
7.81311070957,8.0525080148
7.37603693855,10.751328301
6.84423678127,6.41552333716
7.19577649484,6.71954723908
6.62504414182,8.04403176272
7.14011841483,8.75429576957
6.95910421655,9.05961259503
7.31202192728,6.73135302113
7.626101078,8.36072636107
7.37104663519,9.22990810587
7.1034614658,7.0941074187
6.98601304813,6.82862343451
7.016282602,11.269264679
6.83884695067,9.52086143367
6.92108301236,9.95389260808
7.3278200627,8.10193783086
7.52648080705,11.1105292341
7.49314854203,7.44115181464
7.76414074689,7.96980631846
7.63735098569,10.0379843462
7.25020171633,10.9349896309
7.24774588262,10.5132904703
7.44698975906,6.62811630994
