X,Y
8.28653955037,13.1875812086
8.74716664235,13.3119008101
7.54652598714,10.5885815592
8.41501643916,11.5933721679
7.87498259946,10.0553839664
8.55903203134,10.0553841455
8.22941872688,13.0159949149
8.40039584951,12.1711705288
7.65342743185,11.881878023
8.63705684238,11.3276846721
7.56541579656,11.8551647872
8.4295878662,12.8206659165
8.49786191873,12.4404048425
7.92418031496,10.2482685671
8.74023591927,9.65288739672
7.83706248447,10.4489834933
7.53728609837,9.44055126099
7.93142049772,11.7122925123
8.3675968272,10.4646171964
8.57397014914,9.50297725683
7.8773938941,11.4181800392
8.20954759088,11.1737488953
7.92136163734,12.7998447164
8.85938815194,10.3744894774
8.72214144395,13.749589173
7.58520308657,13.8983284611
7.74960913194,13.2950151696
8.77312283828,10.9415746534
8.41920758008,9.57755239828
8.49149403285,14.2347979708
7.98553536579,11.614723491
8.63864186241,10.9740373177
7.62845864999,13.0125229544
7.55632650651,12.1767516408
8.50201201562,13.1444955344
8.20155504059,10.6219140134
7.54592310157,12.6246498406
7.94568025305,14.1883141685
8.16447276784,10.9801716317
7.52921923155,13.9001744377
7.78316313295,13.8842046851
8.56538773743,14.1687854603
7.70014402316,12.003944202
8.83091392623,12.1811549748
8.74443988209,9.52843841127
7.67826374076,10.3522889035
7.8979652754,13.0562999108
7.81222934206,13.0002406123
8.37220064795,10.2287454076
8.28518987255,10.4990049085
8.1133880065,10.5100352881
8.39935731557,11.9462270427
8.54308071062,12.6871932398
8.65920046213,10.0763078193
8.16971707011,11.4101193906
7.62815389912,9.3656405245
8.18245059527,11.2828677748
8.56963897312,11.5266023015
8.55961765118,13.8643510804
7.9388543703,9.64280382879
7.81609690658,11.3161921723
8.0849973766,10.582564157
7.96648506109,10.7869627958
8.17913492053,10.1535454504
8.11480176137,14.2643668523
8.68115732157,11.3746079778
8.28873009871,10.3880393632
8.2061686695,11.7477566595
8.54673203658,13.9478310363
8.07976091615,10.9398250191
8.594306167,9.84106049911
8.28335203046,13.4624604223
8.40531768417,13.4362444478
7.87199578302,13.7350387687
7.55056301253,13.6411288852
7.94351481218,12.7033993872
8.65397409822,13.298370302
7.80383224609,12.4277399701
7.72435545107,13.040260417
8.78877546885,12.7765295887
8.61787192685,12.9542883498
8.69659301731,10.8747175348
7.66773666854,13.1553120024
8.65965615696,14.1746700369
8.46347602048,11.2486277588
8.44435974107,9.76192724943
8.33218032602,12.8871724917
8.31904463163,12.3817732266
7.62476057547,11.9386496372
7.90409782585,11.8005851232
7.71823188414,9.505154089
8.49963072719,11.8414265387
7.71825152896,13.8572147184
8.80254019937,13.5776217293
8.04399261418,13.5592738457
8.67893689075,12.1970084669
7.62968579368,10.5483071384
8.46338887114,10.0167053055
8.64980227703,13.8167067448
7.75177887697,12.2436208891
7.87226407299,11.0096869202
8.19628518132,11.5237586966
8.40547344501,11.0023837261
8.28871460121,10.2874782375
8.16361933964,12.7223089718
8.71137238435,11.6287622506
7.76276914643,10.7201375164
8.12198390157,12.2569674701
7.93073726849,13.2903302837
8.80159938758,12.8687889351
8.50397728171,13.8103784271
7.98463445049,13.0846311067
