X,Y
6.03648566023,9.29043336582
6.49708283259,9.41477092182
5.29650564729,6.69138249889
6.16492862769,7.69619566334
5.62493226946,6.15819408331
6.30891523078,6.15822232005
5.97936580369,9.11884702186
6.1503119879,8.27400462472
5.40340032948,7.98470828632
6.38694882117,7.43051176601
5.31539787201,7.95798996009
6.17951947029,8.92351646175
6.24777657951,8.54324519944
5.67412262629,6.35107832953
6.49010867901,5.755739065
5.58702356723,6.55178705554
5.28728508869,5.54337050031
5.68137169707,7.81512115552
6.11749853325,6.56743981583
6.32386773987,5.60582761307
5.6273497847,7.52099751039
5.95947383646,7.27656252239
5.67132774648,8.90269354094
6.60924659071,6.47733284503
6.47206362484,9.8524674712
5.33518544935,10.0011719232
5.49958657976,9.39787459691
6.5230005845,7.0444120176
6.16912002113,5.68040340197
6.24142842562,10.3376656561
5.73547513115,7.71754918529
6.38853436864,7.07686405067
5.3784405811,9.11538040345
5.30630886791,8.2795876237
6.25194080663,9.2473557203
5.9514748175,6.72472298397
5.29590504884,8.7274960473
5.69564854236,10.2911628088
5.9143947653,7.08298450431
5.27920204582,10.0030179098
5.53314142235,9.98705181325
6.31531945089,10.2716594922
5.45011228316,8.10676665187
6.58079663126,8.28399010146
6.49432402286,5.63131704768
5.42822902695,6.45509288244
5.64793307375,9.15915050229
5.56220238509,9.10309417153
6.12210314523,6.33157112965
6.03509955996,6.60182471281
5.86331256133,6.61284477402
6.14927078711,8.04905232536
6.29300034603,8.79004406027
6.40907713113,6.1791484659
5.91964700305,7.51293674332
5.37816772913,5.46848823486
5.93237845261,7.38568273491
6.3195387957,7.62942912854
6.30955451561,9.96722548205
5.68880250889,5.74563077748
5.56605922165,7.41900677698
5.83492786247,6.68537472304
5.71642277335,6.88976965228
5.92904392144,6.25636339865
5.86476316409,10.3672182688
6.43104638262,7.47743775665
6.03863813622,6.49085930581
5.95609470426,7.85057869969
6.29666682513,10.0507054212
5.82969204016,7.04263284154
6.34419377834,5.94390261739
6.03330863044,9.56532058803
6.155261654,9.53910989108
5.62197486823,9.83790024958
5.30054205529,9.74397524995
5.69347624779,8.80625219254
6.40389658278,9.40124003679
5.55380193218,8.53057582603
5.47433244698,9.14311873278
6.53866710177,8.87939319278
6.36778972742,9.05714921022
6.44648150092,6.97754858086
5.41771669347,9.25816965852
6.40958296653,10.277545986
6.21338192729,7.35144859002
6.19425918998,5.86477318866
6.08211726385,8.99002446438
6.06897134826,8.48461229704
5.37473204856,8.04147622288
5.6540503121,7.90341432182
5.46820603156,5.60799411188
6.24953551898,7.94425339759
5.46823121245,9.96006314625
6.55245475733,9.68049939509
5.79395839787,9.66213269675
6.42882928727,8.29984224024
5.37966263755,6.65110827536
6.21328348187,6.11953991937
6.39973088066,9.91958078372
5.50174118618,8.34646109105
5.62221380717,7.11249387878
5.94620917691,7.62658045181
6.15538386031,7.10520315418
6.03861848176,6.39029948297
5.91356714358,8.82515222705
6.46125935088,7.73159481526
5.51273337489,6.82294222399
5.87192245789,8.35979886252
5.68070738179,9.39318640184
6.55149759824,8.97165187481
6.25391656941,9.91325062461
5.73459890664,9.18748660498
5.38911189364,8.36595883149
5.7862895356,7.61034979169
5.37702072932,6.89120921583
5.31368545963,7.04751566078
6.1636815846,8.4640111509
5.70992563192,9.69765595806
5.8686103194,5.78283944996
5.53292728733,8.43971283982
5.63277900707,6.0591865423
6.12452323984,10.0191264806
5.28080022916,5.89350044631
5.53676094925,7.04911440416
6.44063985377,7.96806409128
6.30049797776,7.39162016385
5.5361830154,5.77503232151
5.45372275261,8.436011487
6.53107472705,7.20003100438
6.09402070148,9.89910324849
5.5621927995,5.56294832179
5.91373443918,5.86696601795
5.34294135435,7.19154262331
5.85805019027,7.90189736485
5.67702873722,8.20728214708
6.02998812734,5.87877569039
6.34406445686,7.50828880395
6.08899738259,8.37757813884
5.82140166092,6.24153055933
5.70394813849,5.97602613399
5.73420207139,10.4170022597
5.55675844331,8.66859153027
5.63901382032,9.10169387652
6.04576021875,7.24947061207
6.24453465945,10.2582447218
6.21110233774,6.58861735388
6.48209874488,7.11731506942
6.35533274833,9.18573526135
5.96818329703,10.0827825415
5.96571019365,9.66108853239
6.16497185642,5.77553693398
5.74588542566,8.45590665995
6.42827761945,5.99869156447
5.96913129635,8.9694987604
6.38543811117,6.37931106108
5.37053661643,7.85673442205
5.6955793704,9.91561628502
5.90784565527,9.03264463847
6.01842707925,8.89835013686
5.91426273098,8.62938469381
5.73823561649,8.86807018896
5.55928622518,8.0954195873
5.41013023516,9.45827581077
5.4517286069,6.62206396779
5.27508319533,5.7166618177
5.2989800052,7.47302256747
5.88335856455,6.85001762574
5.4762539634,8.69296172325
6.15631181249,7.96029537314
5.85032630597,7.29375572468
5.55023633285,8.74660635888
5.86781972209,9.14691624085
6.37231402698,10.2045164655
6.35825253813,6.50839133832
6.19869944588,9.83203885899
6.35091479407,8.45303585897
5.40368346629,7.63853259764
5.50982342141,8.60906142011
5.96236780476,8.26057791286
6.24178141452,9.36262084407
5.5941122269,9.35612296241
6.01466824719,6.66660728015
5.45286240378,9.34418115642
5.79058576786,6.56323527908
5.68789494221,9.62989644118
5.9767866207,7.16776168435
6.34801599864,8.16091381103
5.64481649341,8.07722523445
6.3053163551,7.88924545515
6.15589839459,6.04468611413
5.39646309809,9.7661207568
6.16162400985,7.19422896185
6.49176910557,7.30740615847
6.19786406365,7.26986494807
