X,Y
9.54515344585,10.2249301447
10.0056941191,10.349332977
8.80530169277,7.62638502453
9.67363853439,8.63099596764
9.1336871161,7.09326216221
9.81759924031,7.09326197821
9.48807197679,10.0533624179
9.65901037769,9.20869265717
8.91218568989,8.91943842118
9.89564095063,8.36536080116
8.82419247012,8.89271686865
9.68820164555,9.85808570647
9.75646608507,9.47787482318
9.18288201212,7.28612433927
9.99876256886,6.69080739414
9.09579893821,7.48680958819
8.79605981299,6.4784897143
9.19012966311,8.74988661729
9.62621789106,7.50244272649
9.83252338515,6.54090321914
9.13611683581,8.45583852075
9.46821065875,8.21145127573
9.18008957737,9.83721652879
10.1179196431,7.41233000371
9.98063584403,10.7870327804
8.84396825093,10.9354801898
9.00835772807,10.3322687132
10.0316871576,7.9793281294
9.67778898631,6.61547467965
9.74996368345,11.2722369758
9.24422415078,8.65233841865
9.89724431361,8.01178482902
8.88722656767,10.0498087923
8.81510052519,9.21422107784
9.76058922751,10.1819023029
9.46021962949,7.65971952716
8.80469957558,9.66201842899
9.20432510642,11.225635403
9.42313117733,8.01789901617
8.78799606327,10.9372906105
9.04187838609,10.921434649
9.82385561722,11.2062380521
8.95889435322,9.04145740994
10.0894426583,9.21867266291
10.0029595797,6.56637597517
8.93701180405,7.39013271432
9.15668357748,10.0936087702
9.0709585752,10.0375554514
9.63081397321,7.26660685217
9.54382329992,7.53682840565
9.37206041881,7.54785979802
9.65796818459,8.98378442689
9.80167631401,9.72464832504
9.91775601936,7.11419428894
9.42837943487,8.4477843836
8.88688114441,6.40356991658
9.44111512848,8.32055177448
9.8282335435,8.56424175459
9.81815205395,10.9017779859
9.19754697374,6.68072718137
9.07483388892,8.3538692912
9.34367968393,7.62038088905
9.22518260871,7.8247360985
9.43777193738,7.19141465407
9.37338358595,11.3017340827
9.93973281225,8.41227653747
9.54736238086,7.42587805192
9.46482347361,8.78535504248
9.80525217007,10.9852584946
9.33844406912,7.97756803352
9.852882161,6.87896280268
9.54198782023,10.4997780223
9.66391762214,10.4736168751
9.13068955717,10.7722576339
8.80933275267,10.6783047548
9.20223640114,9.7407930718
9.91251884625,10.335785653
9.06257124262,9.46516757627
8.98309612858,10.0775576323
10.0472983628,9.81399547614
9.87644272033,9.99171445231
9.95517872512,7.91247745834
8.92649587218,10.1925811074
9.91811090446,11.2121473485
9.7220959613,8.28631674413
9.70294476284,6.79983270473
9.59081903584,9.92456526799
9.57767411186,9.41924877361
8.883522384,8.97618178137
9.16280689594,8.83816384177
8.97695632283,6.54307925643
9.75822582258,8.87900658923
8.97698999103,10.8944092997
10.0610450916,10.6150704179
9.30266437937,10.596560204
9.93749151706,9.2345292633
8.88845203194,7.58611697071
9.7219747209,7.05459203679
9.90831790645,10.85414867
9.01051327649,9.28109491519
9.13098051273,8.04742124868
9.45494203565,8.56140031832
9.66410899303,8.04011971053
