X,Y
8.2865429251,13.1875581405
8.74715373346,13.3118802671
7.54652629241,10.5885746582
8.41499103684,11.5933549368
7.87496754728,10.0553688079
8.55898715264,10.0553795516
8.22941659019,13.0159780554
8.40037942459,12.1711495555
7.65342398709,11.8818693155
8.63702017672,11.327670883
7.56541592992,11.8551587396
8.42957703743,12.8206482437
8.49784344874,12.4403867002
7.92416149609,10.2482529678
8.74018736064,9.6528831134
7.83705400888,10.448967707
7.5372964545,9.44053708693
7.93141231938,11.7122806465
8.36755750661,10.4646074007
8.57393475228,9.50297523132
7.87738475041,11.4181687818
8.20952157351,11.1737345817
7.92136283088,12.7998278468
8.85933162997,10.3744848845
8.72213165468,13.749564822
7.58520453038,13.8982767941
7.74961349288,13.2949905655
8.77307669103,10.9415662409
8.4191810721,9.57755313544
8.49148566988,14.2347575085
7.98552432425,11.6147107291
8.63859928171,10.97402637
7.62845853471,13.0125034991
7.55632755484,12.1767429384
8.50200626384,13.1444714754
8.20152198992,10.6218979236
7.54592407045,12.6246321219
7.94567847341,14.1882562489
8.16444592546,10.9801585431
7.5292198987,13.9001211107
7.78316722623,13.8841537648
8.56537897809,14.168748564
7.70014178224,12.0039311382
8.83088235298,12.1811354953
8.74440078248,9.52845625059
7.67825476782,10.3522763449
7.8979682935,13.0562801858
7.81223431577,13.0002243097
8.37216164046,10.2287368346
8.2851523102,10.498992019
8.11335629282,10.5100213594
8.39934069986,11.9462052059
8.54306712128,12.6871744262
8.65915341035,10.0763025663
8.16969690873,11.4101046375
7.62817656948,9.36563913552
8.18242825025,11.282853147
8.56960858725,11.5265882072
8.55961372475,13.8643212091
7.93884170028,9.64279176363
7.8160882299,11.3161812366
8.08497028895,10.5825511066
7.96646449916,10.7869500007
8.17909928615,10.1535328895
8.11479773969,14.2643101764
8.68112009148,11.374595655
8.2886932899,10.3880277769
8.20615277255,11.7477372332
8.5467261613,13.9477990607
8.07973309405,10.9398091486
8.59426403953,9.84105610481
8.28335984961,13.4624323909
8.40531766459,13.4362213695
7.87200637317,13.7350049461
7.55057006702,13.6410896936
7.94351619963,12.7033862068
8.65396459334,13.2983496322
7.80383371263,12.427723887
7.72435875856,13.0402412688
8.78875196658,12.7765100316
8.6178588071,12.9542683275
8.69654975007,10.8747083497
7.66774135716,13.1552884029
8.65964335278,14.1746341409
8.46344541287,11.2486145122
8.44432255554,9.76192678895
8.33217363889,12.8871554538
8.31903270164,12.3817541138
7.62475745026,11.9386393428
7.9040952199,11.8005747687
7.71822975163,9.50514867207
8.49960734185,11.8414052845
7.71825517849,13.8571660138
8.80252371704,13.5776001848
8.04400182108,13.5592407653
8.67890949464,12.1969865553
7.62968556133,10.5482963853
8.46335005528,10.0167003805
8.64979381394,13.8166786627
7.75177591161,12.2436100375
7.87224693862,11.00967313
8.19626598959,11.5237435827
8.40544132567,11.0023719085
8.28867489823,10.2874669639
8.16361655229,12.7222898165
8.71133718253,11.6287474956
7.76276125771,10.7201233782
8.12197848284,12.2569497399
7.93074056775,13.2903086257
8.80157789655,12.8687691022
8.50397251709,13.8103501955
7.98463612874,13.0846112773
7.63913988701,12.2631103671
8.03633345782,11.5075169744
7.62704326032,10.7883943599
7.56370526191,10.9447028268
8.4137470112,12.3611539606
7.95996466362,13.5947634913
8.11865837467,9.67999529149
7.78296131706,12.3368617122
7.88281621464,9.95635577875
8.37457397083,13.916223317
7.53081925537,9.79066965328
7.78679113732,10.9462938066
8.69071825122,11.865213916
8.55056324519,11.2887843281
7.78621302144,9.67219196121
7.7037564035,12.333157454
8.7811491487,11.0971863388
8.34407193997,13.7962032149
7.81221914268,9.46009687695
8.16378510095,9.76412392993
7.59295981427,11.0887263383
8.10810549093,11.799055295
7.92707755072,12.104435483
8.28004504523,9.77593236614
8.5941358967,11.4054486933
8.33906262017,12.2747203738
8.07144731572,10.138700872
7.95398901396,9.87319302521
7.98423425441,14.3140940009
7.80678905967,12.5657332054
7.88904905044,12.9988234267
8.29581218375,11.1466418027
8.4945925619,14.1553361166
8.46116557023,10.4857827944
8.7321683275,11.0144716283
8.6054029923,13.082850957
8.21822987252,13.9798800172
8.21575533979,13.5581944183
8.41503490894,9.67268915383
7.99592776656,12.353053806
8.67835164039,9.89584284452
8.21918292431,12.8666338186
8.63551104779,10.2764698232
7.62056124628,11.7539062967
7.94561616588,13.812719719
8.15789466285,12.9297757066
8.26848026942,12.7954849632
8.1643151141,12.5265263792
7.9882735327,12.7652062602
7.80933474522,11.9925794456
7.66015432583,13.3553925194
7.70175354768,10.5192489249
7.52510208231,9.6138353125
7.54899986138,11.3702016731
8.13340513973,10.747193925
7.72628015259,12.5901045164
8.40637986756,11.8574486045
8.10037035496,11.1909310162
7.80026779239,12.6437439929
8.11786427958,13.0440423472
8.6223733314,14.1016038005
8.60832410902,10.4055495238
8.44875386455,13.72914008
8.6009887693,12.3501745279
7.65370805398,11.5357075716
7.75985378458,12.5062061896
8.21242768366,12.1577264482
8.4918448631,13.2597334918
7.84414617581,13.2532459958
8.26471941344,10.5637759561
7.70288561749,13.2412996678
8.04062694317,10.4604111252
7.93792818786,13.5270067077
8.22683360838,11.0649363718
8.59809364196,12.0580615613
7.89486611368,11.9743848318
8.55539085065,11.786398019
8.40596327399,9.94184560724
7.64649164092,13.6632292727
8.41168407183,11.0913971207
8.74184436877,11.2045644808
8.44792559685,11.1670317007
7.55677293865,12.8200848996
7.88702580244,13.1656013283
8.12714641391,13.6229871712
8.4982561647,9.66994839044
8.05000516733,11.6955527236
8.70715036802,9.81249366084
8.26896742021,11.7059214434
7.94846228938,11.3327252919
8.54043642638,11.6933287175
7.62624871855,9.4546888126
7.64407655076,9.54362251416
8.14915744738,9.59006126146
8.51747900151,10.9588644949
8.44133692072,11.9972710651
7.81917699624,9.36889263393
8.70254153508,14.2382554025
8.21900794533,13.2424223448
8.36731915791,9.74681292647
8.11743569737,11.4882206022
8.47254412629,12.6672747319
8.86602009379,11.1185355883
7.88928076794,13.7944999822
7.82325022079,9.86528661117
8.10008543532,10.2994635198
8.14566479178,10.8687305326
8.04771961409,12.7104305106
8.69082298501,10.5807110487
8.03785700499,14.2971749629
8.10376319515,12.337686392
7.76838971327,12.9052332742
8.08773509045,13.8779357658
8.00764546691,11.1232592491
8.40298810749,9.37872433121
7.75447080923,12.811439882
8.04812763951,12.9354700305
7.8245094357,10.2338214671
8.74225776294,13.8127114634
8.29298701673,9.39245255559
7.65219079999,13.4771089561
8.73154303556,13.8881275432
8.57849011422,10.8455367062
8.73997943548,12.9510849446
7.90121694398,10.5604816937
7.88362350905,12.9129654451
8.36580968288,10.5863314214
7.94702465962,10.6863155349
8.14596212402,13.8143963538
8.57097810122,11.0560601655
8.24015151124,13.1098301294
7.6143069968,12.0131793778
8.44341865473,14.1674255479
7.86417731986,13.928508251
8.06487870209,11.3288982575
8.34104562613,12.9892159612
7.96509373935,11.9193488939
7.52763480017,9.3577638704
8.19255946459,10.5465735375
8.6049194099,12.8461823653
8.37073724258,10.0551752974
8.45961877162,12.2619529389
8.09078849184,11.0979944108
8.17381025961,12.4305558901
8.68136631675,10.3802380558
7.72158712918,9.39163646525
8.47434081912,11.5430814566
7.70391861205,12.4218991697
8.57169347748,13.4325318987
7.63979955835,11.6504975858
8.35381717982,12.8189399946
8.21295580479,12.2525807441
7.99476628383,14.1227866074
7.79798281383,10.5575687307
8.34221113481,11.0838414999
8.56213324136,10.1719627572
7.64623095218,12.0935272728
8.67635675213,10.7665509014
8.59149831061,12.2098476198
8.55175763707,12.2605506654
8.69077014749,14.1150601209
8.01017569889,10.5422248237
7.56052129222,13.0656548636
8.37596252553,11.137843268
8.32459201382,9.68278125103
7.56429524311,12.9409129801
7.80772364611,9.74836979789
7.62351400081,12.6850074345
7.57138486304,9.38784227566
7.62839396519,11.1758587283
8.61114753267,14.2610927938
8.66024191545,13.4608197911
7.64967138225,12.7676210099
8.68967826767,12.3987071819
8.2492254589,13.6522525972
7.92949128992,9.48735384916
7.66960229201,12.516942857
8.35337514449,11.6767059929
7.77586059457,13.3774887316
7.54247999865,12.4031591423
8.68084676461,14.0392830455
7.55464070469,12.3259279885
7.97566796775,12.8757123041
8.46915952405,13.3699372389
8.71562948513,11.1484762303
7.71907505333,13.5674583726
8.83189558168,10.8986436547
8.50949237094,10.288922375
8.37720747747,12.6436282778
8.75677365625,10.1030257488
8.78119368772,10.507020349
8.05744881608,13.4587186358
8.55737403327,12.0082607235
8.51977821637,14.066366837
8.2589139924,12.9255754371
7.74746172024,11.9164309681
8.32739722909,13.1015344726
7.97268905633,11.0482251354
8.29317948644,13.9598654246
8.13383607389,9.46363663277
8.62850579275,9.97783351072
8.06347295098,11.9200241853
7.84165037282,13.0714104731
8.71485593751,11.2921664026
8.1921708732,10.3255884989
8.56873740567,12.6088102061
7.72206790404,13.4247426574
7.7600631809,11.4551896659
8.14751583765,11.9725322882
7.96169258583,12.9785692034
8.0884090913,12.8254697087
8.77678388159,10.3858491275
7.7843867642,13.2162857621
7.68036128203,10.9677667885
8.62017806867,12.2675577886
7.98552429097,12.4336626087
7.53034416585,12.5499958564
8.59034186875,13.5480144512
7.9391720588,10.4498312465
7.70807621694,9.69494530426
7.68654559464,10.0538404149
8.11518847647,9.93757645551
8.11667256535,14.1306192714
8.20059228649,14.3032899845
8.80920289026,10.7985847699
8.05714001161,13.311141698
8.56423357526,13.2798816663
8.76884961339,12.3581261313
7.83658943751,11.091229168
7.86440224461,11.1712615549
8.04739083532,14.0903269785
7.53484591409,9.70994244588
8.43823267759,11.3362687854
7.54918980529,12.0715060337
8.35397709846,13.379334889
8.03918608029,12.2529198282
7.54652271192,13.9738325899
8.8351104659,10.6402913104
7.71217695431,11.2577445357
8.63502404282,9.38286282488
8.28955785835,14.029686386
8.39842547758,11.2541080822
8.29349126067,14.2859558812
8.88204563028,10.7496420957
8.62349601731,11.7113860261
7.83359894203,13.7778643109
7.55229152598,11.5879520669
7.64782306411,10.8663630202
7.61685137536,9.76382158563
7.75371138902,11.1478039463
8.15294470207,11.1150382704
8.54056526348,9.75028441053
8.83546006807,11.1998455185
8.70852457056,12.5365936371
7.8267134348,10.6286641087
8.64600114215,13.3916583242
7.76770166119,13.8046130057
7.73428821032,13.7249662487
7.87678752516,13.6462782293
8.66173319036,9.57353550682
8.12511294109,10.2347172422
8.02983264657,13.8201721321
8.32789063638,10.9327432554
8.01911372873,10.9337531924
8.31009345519,13.5769260864
7.95640414617,10.6175154526
8.4644123921,10.5616335145
7.65128411101,13.9452589372
8.61647062994,12.5450504794
8.73012184874,10.4534007297
8.39872313312,11.4960498125
8.21466073098,12.040739713
7.69683622337,14.2886280061
8.66257782431,11.562352932
8.35674836132,10.7118260055
8.071935474,9.37770528786
7.83899292023,11.5581291879
7.71963935893,11.3533055757
8.20569986441,11.6398776564
7.6352409923,12.6031485029
8.37804087831,14.2213024402
8.27311637458,12.682027953
8.46880148853,10.092269685
7.7270216108,9.87806086584
8.21117693717,10.4573370709
8.3233811914,11.9958918498
7.98040898693,11.9983448137
7.88887367171,11.8807168256
8.12121663471,14.0282132338
8.4207882147,10.8928839385
8.83228390294,12.968058318
7.66230170673,9.94526467858
8.45461659898,11.7660549973
8.10352209507,12.4977557639
8.1505266019,13.1662573493
8.49975881396,11.9946446687
8.69246074768,13.1663956184
7.89561111276,10.89270109
8.68242248604,12.0863210961
7.83641938054,11.664432183
8.75381110352,9.39323534565
7.65169881543,10.6654255399
8.67355150167,12.6623249879
7.60407713786,9.64525818693
7.83469554226,10.5147508696
8.68508645395,9.48076532966
8.07931412113,13.7267101846
7.74534142485,13.9599327132
