X,Y
7.53651678815,11.8885068498
7.9971169345,12.0128338863
6.79651735698,9.28946840498
7.66495895854,10.2942853899
7.12495912819,8.7562904997
7.80897351477,8.75632008866
7.47939161259,11.7169226747
7.6503422458,10.8720848041
6.90341159922,10.5827931671
7.88698743511,10.0286037014
6.81540966261,10.556077768
7.67954404499,11.5215924588
7.74780528417,11.1413256372
7.17415178503,8.94917305843
7.99017630214,8.3538335415
7.08704181723,9.1498792534
6.78730318872,8.14145978694
7.18138872324,10.4132038125
7.6175464331,9.16553585391
7.82392476698,8.20392685506
7.12736733025,10.1190835957
7.45950052174,9.87465663001
7.17134595303,11.5007693407
8.10931172334,9.07542504325
7.97209989902,12.4505216914
6.835198237,12.5992292565
6.99960328857,11.9959360967
8.02304808075,9.64250173329
7.66917521413,8.27850048127
7.74146268883,12.9357131978
7.23549784434,10.3156333968
7.88857465968,9.67495757506
6.8784512111,11.7134464496
6.80632055165,10.8776762978
7.7519726833,11.8454234142
7.45150898299,9.32282174738
6.79591683521,11.3255710871
7.1956706958,12.8892158446
7.41442519176,9.68107801585
6.77921417404,12.6010737081
7.03315942826,12.5851080911
7.81535427586,12.8697060269
6.95012574834,10.7048581907
8.08083749142,10.8820745332
7.99437519895,8.22939169397
6.92824411665,9.05318370975
7.14795463263,11.7572243658
7.06222210146,11.7011677253
7.62215172401,8.92966879147
7.53513999143,9.19991475577
7.36334664515,9.21094208015
7.64930242917,10.6471383634
7.79302752589,11.388118837
7.90913605453,8.77724653364
7.41967081065,10.1110280389
6.87820197571,8.0665866843
7.43240517702,9.98377558784
7.81957468616,10.2275205685
7.80958816956,12.5652778466
7.18883911453,8.34372339337
7.06607458514,10.0170931826
7.33495849247,9.28347003676
7.2164535322,9.48786311067
7.42909069719,8.85446133634
7.36478852858,12.9652673332
7.93108585901,10.0755296024
7.53868315726,9.08895531413
7.45612081234,10.4486659787
7.79670120902,12.6487561742
7.32971998979,9.64072463491
7.84425461665,8.54199743271
7.5333395516,12.1633815602
7.65529133623,12.1371742341
7.12199208425,12.4359449091
6.80056026617,12.3420381599
7.19349643535,11.4043266173
7.90392967706,11.9993030861
7.05381605379,11.1286609717
6.97434873196,11.7411883504
8.03870367553,11.4774592993
7.86781977347,11.6552196596
7.94652548497,9.57564154832
6.91773126219,11.8562340703
7.90961776283,12.8755918599
7.71341697705,9.94954264016
7.69431626545,8.46286900835
7.58214441067,11.5880993643
7.5689991642,11.0826914547
6.87474841863,10.6395673606
7.15406964165,10.5014981439
6.96823455258,8.20609159407
7.74956986304,10.5423414422
6.96824621922,12.5581183383
8.05248943301,12.2785569327
7.29398571755,12.2601899986
7.92886691524,10.8979261916
6.87967430982,9.24919682029
7.71334045232,8.71763967278
7.89976485651,12.5176341803
