X,Y
7.78655088909,12.321419181
8.24715998523,12.4457910487
7.04652020338,9.72246868074
7.91496459444,10.7272862922
7.37496958681,9.18930057147
8.05899339901,9.18932677648
7.72941774765,12.1498397314
7.9003541379,11.3050732895
7.15341414615,11.015759989
8.13699118155,10.4616098066
7.06541205595,10.989041868
7.92957317186,11.954549874
7.99783327233,11.5743046776
7.42416218225,9.38218275995
8.24020855424,8.7868569549
7.33704756232,9.58288440641
7.03730976321,8.57447431411
7.43139483157,10.8461871755
7.86755944168,9.59853735489
8.07394735208,8.63695657363
7.37737656775,10.5520799571
7.7095085706,10.3076574769
7.42136374987,11.9336638345
8.35933120752,9.50843214366
8.22212994124,12.8834666049
7.08520634227,13.032084309
7.2496158573,12.4287885807
8.27306194039,10.0755119573
7.91918589633,8.71151485963
7.99140915199,13.3686711489
7.48550948821,10.7486285039
8.13858279346,10.1079658744
7.12847473939,12.1462871725
7.05632177481,11.3106063496
8.00201473324,12.2783622392
7.70152637427,9.75582120316
7.0459194446,11.7584561965
7.44568877088,13.3221527982
7.66443686939,10.114078173
7.02921739138,13.0336770909
7.2831233182,13.0180027408
8.06533633565,13.3026518541
7.2001324206,11.1378174488
8.33085128275,11.3150743252
8.2443895274,8.66242918656
7.17825012775,9.48618811405
7.39797271366,12.1900935648
7.31223610741,12.1340319004
7.8721637767,9.36267039382
7.78515406165,9.63291409508
7.61336269347,9.6439410791
7.89931083853,11.0801365759
8.04305808934,11.8210875601
8.1591566798,9.21025483809
7.66967814068,10.5440281403
7.12819802246,8.49960081484
7.68241309449,10.4167757506
8.06957774025,10.6605280261
8.05960626595,12.9982083513
7.43883984761,8.77673464049
7.31608148858,10.4500900341
7.58497239934,9.71646930347
7.46647229684,9.920859489
7.67910343797,9.28746516974
7.61486801451,13.3981863201
8.18108754113,10.5085356857
7.78869783762,9.52195933858
7.70613397334,10.8816659399
8.04671514872,13.0816842658
7.5797334414,10.0737234047
8.09427517426,8.97501330898
7.78336902727,12.5962728113
7.9053267911,12.570090234
7.37199522536,12.8688282969
7.05053239373,12.774825875
7.44351559801,11.8372311858
8.15397218108,12.4322486164
7.30382093153,11.5615853051
7.22435525177,12.1740337513
8.2887521593,11.9104333087
8.11786495533,12.0881741631
8.19653751887,10.0086519163
7.16774381352,12.2890891499
8.15961002864,13.3085498819
7.96342168922,10.3825470202
7.94433325179,8.89588343062
7.8321793463,12.021035317
7.81902007895,11.5156627914
7.12475493459,11.0725262225
7.40407504078,10.9344790138
7.21823360501,8.6391050062
7.99957844025,10.9753412009
7.2182064943,12.9909825336
8.30253061003,12.7115124912
7.54400360045,12.6930594559
8.17888095901,11.3309248809
7.12967765358,9.68219857234
7.963357683,9.15064554169
8.14978932593,12.9505748634
7.2517681401,11.3774821473
7.37225034023,10.1435802753
7.69624661403,10.6576681423
7.90542674038,10.1363033286
7.78867778145,9.42139772485
7.66361343863,11.8561619709
8.21129929711,10.7626888239
7.2627576983,9.85402823681
7.62195311594,11.39085327
7.43073942616,12.4241094773
8.30157817744,12.0026956921
8.00396591316,12.9442298436
7.48464374513,12.2184331884
7.13913040451,11.3969718205
7.53631671214,10.6414358522
7.12704057257,9.92228808619
7.06369867666,10.0785937919
7.9137314946,11.4950691756
7.45996459353,12.7285771771
7.61866145715,8.813952372
7.28295727627,11.4707262465
7.38281379074,9.09028885355
7.87456320281,13.0500813674
7.03081645561,8.92458313615
7.28680238824,10.0801968766
8.19068446931,10.9991557646
8.05053666588,10.4227214196
7.28621402505,8.80614140755
7.20375097541,11.4670168323
8.28112510342,10.2311337722
7.84406413935,12.9300591037
7.31221879245,8.59406330495
7.66378645101,8.89807993984
7.09294851945,10.2226286093
7.60808717062,10.9329753159
7.42706317363,11.2383202071
7.7800513813,8.90989510766
8.094105467,10.539387669
7.83904005065,11.4086375399
7.57144982812,9.27263350989
7.45398748864,9.00713084754
7.48423911124,13.4479679444
7.30677977404,11.6995815315
7.38905191789,12.1326418381
7.7957963875,10.2805668782
7.9945357616,13.2892292533
7.96116102971,9.61971898968
8.2321518405,10.1484176271
8.10541364732,12.2167498913
7.7182176279,13.1137228354
7.71576225873,12.6920307591
7.91504287843,8.8066514587
7.49591410321,11.4869400691
8.17836218053,9.02980441298
7.71918261152,12.0005040985
8.13550944924,9.41041653173
7.12055133124,10.8877956097
7.44559609806,12.946586232
7.65789785062,12.0636334005
7.76847671766,11.9293640487
7.6643050247,11.660412052
7.48827163538,11.8990519468
7.30931503572,11.1264655969
7.16015296735,12.489167913
7.20174602088,9.65315679953
7.02509885589,8.74777174465
7.0489928157,10.5040961092
7.63340799027,9.88111010279
7.22627504163,11.7239403917
7.9063519926,10.9913798624
7.60035939869,10.3248498701
7.30026439153,11.7775797578
7.61786697548,12.1778830228
8.12234843189,13.235509313
8.10832153891,9.53949107974
7.94875013665,12.8630084465
8.10096930142,11.4841064939
7.15370012412,10.6696026049
7.25984689839,11.6400535697
7.71240605183,11.2916446995
7.99185351873,12.3936180412
7.34414497497,12.3870435242
7.76472226644,9.69770028044
7.20289370471,12.3750946492
7.5406285228,9.59432330352
7.43792436768,12.66081436
7.72682351498,10.1988582841
8.09806457543,11.1919976547
7.39484513716,11.1082811461
8.0553579036,10.9203349245
7.90597033542,9.07579235311
7.14646325585,12.7969758967
7.91166564906,10.2253289631
8.24181546936,10.3385022042
7.94790382809,10.3009640438
7.05677019228,11.9538816262
7.38702647504,12.2994063613
7.62714472332,12.7568162341
7.99826580224,8.80390423336
7.54998955415,10.829472324
8.20716481759,8.94645820345
7.76894493822,10.8398468778
7.4484503684,10.4666382418
8.04040277428,10.8272664633
7.12625653724,8.58864054363
7.14407745459,8.67757291119
7.64916711802,8.72402418761
8.01746389077,10.0927995351
7.94130829598,11.1312025603
7.31918467313,8.50286035796
8.20250027069,13.3721753527
7.71901066336,12.3762697113
7.86732701903,8.88077215075
7.61741758165,10.6221433917
7.97253767232,11.8011825537
8.36599327851,10.2524845707
7.38927116448,12.9283677319
7.3232485349,8.99922409744
7.60008684462,9.4333886428
7.64566363468,10.0026475954
7.54771848363,11.8442875545
8.19081733552,9.71465474252
7.53791218981,13.4310342649
7.60374685594,11.4715772872
7.26839391588,12.0390442658
7.58771859566,13.0117753597
7.50763873978,10.2571732658
7.90302781442,8.51268974455
7.25447669561,11.9452558282
7.54813316002,12.0693104597
7.32450628586,9.36774956133
8.24225144409,12.9466160179
7.79302188373,8.52641788713
7.15218631726,12.6108733259
8.23153810707,13.0220359507
8.0784810084,9.97947462285
8.2399861275,12.0850071439
7.40121124661,9.69439695786
7.38362790787,12.0467889065
7.86581559908,9.72026033445
7.44702924232,9.82022455202
7.64594698852,12.9482347468
8.07095719367,10.1899966332
7.74015728488,12.2436879346
7.11430050808,11.1470594966
7.94335778122,13.3013057791
7.36414392972,13.0623724567
7.56486465831,10.4628167384
7.84104805197,12.123098189
7.46507194711,11.0532534382
7.02761836966,8.49173156504
7.69256438092,9.68049559327
8.10492139841,11.980091959
7.87074021632,9.18911650914
7.95959494154,11.3958771883
7.5907800148,10.2319123696
7.67380283143,11.5644456335
8.18136430789,9.514180964
7.22159791378,8.52559996007
7.97431199706,10.6770130809
7.20391039672,11.5557495132
8.07170463912,12.5664165098
7.13979019922,10.7843909235
7.85381162856,11.9528276159
7.71293554753,11.3864932761
7.4947797319,13.2566808976
7.29797412692,9.69147905057
7.84219444703,10.2177690729
8.06213815306,9.305907415
7.14621789921,11.2274053301
8.176350164,9.9004955006
8.09147110888,11.3437817501
8.05173458447,11.3944850373
8.19074690479,13.2489753981
7.51017680317,9.67613644455
7.06051763523,12.199415197
7.87594196921,10.2717720557
7.82459917625,8.81674490535
7.06429023786,12.0746890222
7.30772225205,8.88231405387
7.12351320737,11.8188224694
7.07140378623,8.52178645953
7.1283869121,10.3097547405
8.11109163323,13.3950048677
8.16025268123,12.5947138054
7.14966543772,11.9014283614
8.18966467742,11.5326381296
7.7492237009,12.7860944883
7.42950503444,8.62129603661
7.16959561314,11.6507801309
7.85335087958,10.8106360885
7.27586199557,12.511283398
7.0424740878,11.5369953272
8.18082991694,13.1731945872
7.05463002863,11.4597789825
7.47567118908,12.0095491869
7.96916669012,12.5038147064
8.2156029255,10.2824148802
7.21906949072,12.7012422691
8.3318803634,10.0325924626
8.00949236212,9.42286167001
7.87720249608,11.7775309183
8.256775024,9.23697571698
8.28118596309,9.64096240162
7.55745454779,12.5925336281
8.05734407239,11.142196373
8.01975142879,13.2002523928
7.75891743084,12.0594474518
7.24744113723,11.0503189645
7.82740377222,12.2354088001
7.47268591345,10.1821368393
7.79316436531,13.0937076957
7.63385228966,8.59760542955
8.12851273146,9.11178779941
7.56344913298,11.0539343746
7.34165500017,12.2052210503
8.21482523215,10.4261054841
7.69217780374,9.45951750453
8.06872907535,11.7427265533
7.22206850354,12.5585256781
7.26005822123,10.5890905028
7.64748864791,11.106447912
7.46169714004,12.1123997611
7.5884099636,11.9593253339
8.27678082601,9.51979537466
7.28438555922,12.3500797627
7.18036155985,10.1016645135
8.12015397146,11.4014944492
7.48551736307,11.5675338316
7.03034199991,11.6838300687
8.09035010161,12.6818989704
7.43916704057,9.58374845732
7.20807814564,8.82888686682
7.18654748226,9.18776503529
7.61518649976,9.07151558439
