X,Y
10.4844465949,10.5675621532
10.9449306798,10.6929488587
9.74499816526,7.96840510275
10.6132553233,8.97306827922
10.0733531859,7.43528018593
10.7572259848,7.43529402771
10.427690717,10.3957796095
10.5986235213,9.55094933223
9.85187342502,9.26149791681
10.8352380047,8.70741630733
9.76389070431,9.23474951549
10.6278585028,10.2005100256
10.6960881349,9.82017198874
10.1225469572,7.62814136559
10.9383734144,7.03284071149
10.0354734106,7.82882500442
9.73575764843,6.82050950516
10.1297944541,9.09196896878
10.5658620683,7.84446930893
10.7721527559,6.88292940302
10.0757975034,8.79788835092
10.4078498245,8.55348614018
10.1197049711,10.1795942952
11.05752286,7.75437492881
10.9190087152,11.1302617764
9.78370806217,11.2812286227
9.94814565144,10.6750743722
10.9712894287,8.32138229506
10.6174271278,6.95749910585
10.6887473283,11.6159980087
10.1838663207,8.9944186308
10.8368576484,8.35382934543
9.82681986829,10.392300679
9.7548031034,9.5563024506
10.7024009791,10.5220165655
10.3998712575,8.0017394213
9.74440294399,10.0041667297
10.144010749,11.570231959
10.3627545326,8.35992043411
9.72770216103,11.2804182108
9.98064319066,11.2652300573
10.7627039481,11.5500611313
9.89858140918,9.38351878763
11.0290070756,9.56084899446
10.9425861729,6.90842190122
9.87668902613,7.73215013551
10.0962703379,10.4360034921
10.0105367658,10.3799391415
10.5704554768,7.60863417709
10.4834716635,7.87885111213
10.3117186069,7.88987778655
10.5975429541,9.32594104677
10.7413252519,10.067020585
10.8573771292,7.45622658374
10.3680139623,8.78982622222
9.82657754542,6.74559188854
10.3807508551,8.66258819167
10.7678307445,8.90630101528
10.7571062691,11.2456167953
10.1372213157,7.02274236119
10.0145227386,8.69591313413
10.2833411413,7.96239754578
10.1648214802,8.16675170301
10.3774213181,7.53343690655
10.3130159704,11.6465431982
10.8793253905,8.75433430515
10.487009837,7.76790215842
10.4044611938,9.12744725698
10.7441741076,11.3290798844
10.2780917689,8.31958606747
10.7925076929,7.22098938158
10.4807396737,10.8428526041
10.6030359877,10.8165814914
10.0694676893,11.1158780772
9.74898079016,11.0213112606
10.1418597522,10.083172664
10.8519370215,10.6793970022
10.0022895709,9.80730273473
9.92276894626,10.4201724252
10.9870102859,10.156357565
10.8161520219,10.3341248477
10.8947917751,8.25452514553
9.86624097762,10.5353688754
10.8569875568,11.5560010391
10.6617091795,8.62836145172
10.6425809113,7.14185859755
10.5304683716,10.2669891578
10.5172719887,9.76157084939
9.82321886623,9.31824345276
10.1024627287,9.18024704579
9.91664501009,6.88510026895
10.697828714,9.22115694366
9.91609258716,11.2385331887
10.9997125591,10.9586494458
10.2415671882,10.9402171096
10.8770617415,9.57672437344
9.82814321848,7.92813696432
10.6616094912,7.39662182394
10.8473316154,11.1980598925
9.95020058879,9.62322589314
10.0706461162,8.38944609929
10.3945697315,8.90346025377
10.6037296056,8.38215046431
10.48697818,7.66735172296
10.3619305614,10.1020991624
10.9094868885,9.00845929172
9.9611934415,8.09994893578
10.3202239364,9.63667983522
10.1292220027,10.670400789
10.9998373752,10.2486049954
10.7014792768,11.1916312627
10.1829189426,10.4644093938
9.83758856544,9.64271975561
10.2346983844,8.88723096859
9.82552432587,8.16819632858
9.76217609707,8.32446859601
10.6119810317,9.74096064475
10.1575015197,10.9756754181
10.3169684931,7.05994270903
9.98141284639,9.71644490179
10.0811988466,7.33628284882
10.5719968986,11.2974293084
9.72929280551,7.17060918997
9.9852050171,8.32608111055
10.8889019441,9.2449742865
10.7488107028,8.66853416664
9.984631061,7.05213784917
9.9022022054,9.7127542141
10.9793602952,8.47698936208
10.5415593526,11.1773817211
10.010608064,6.84004708727
10.3621017376,7.14405794986
9.7914369113,8.46847534574
10.3064300371,9.17875316185
10.1254336092,9.48403030866
10.4783354724,7.15586582168
10.7923529752,8.78517868173
10.5372847295,9.65455454557
10.2697969091,7.51860084468
10.1523618604,7.25313146528
10.1823524255,11.6961189774
10.0052645062,9.94530523113
10.0873426843,10.3785590599
10.4941235179,8.52640191615
10.691509848,11.5365791492
10.6594528981,7.865646837
10.930406449,8.39428567329
10.802788449,10.4637857457
10.4159431578,11.3610873016
10.4133848008,10.9393200363
10.6132901127,7.05262891993
10.1943682944,9.73277569859
10.87658014,7.27578438729
10.417478667,10.2464441471
10.8337591141,7.6563599349
9.8190087443,9.13352209361
10.1430234088,11.1936233046
10.3561842651,10.3095730724
10.4667823899,10.1753006451
10.3626056948,9.90634566973
10.1866133439,10.1449936062
10.0076935438,9.3721777644
9.85859565704,10.7353396503
9.90019791223,7.89909625113
9.72357751972,6.99378663827
9.74747252966,8.74988244751
10.3317425889,8.12699604186
9.92475075689,9.96965303225
10.6046195728,9.23716127771
10.298716717,8.57067024818
9.99866009698,10.0233838107
10.3161343838,10.4238228977
10.8197507201,11.4829390022
10.8065730524,7.78542613372
10.6462994093,11.1103786981
10.7992078544,9.72996085652
9.85216365634,8.91537156995
9.95832698392,9.88577206975
10.4107351114,9.53753702764
10.6900985267,10.6389552037
10.0428927699,10.6327574684
10.4630522824,7.94362280852
9.90145430163,10.6213516892
10.2389994104,7.84027636289
10.1362053776,10.9073702776
10.4251644201,8.44470116886
10.796278594,9.43779274329
10.0932407679,9.35408471025
10.7535848147,9.16613689337
10.6042336705,7.32176653367
9.84493171368,11.0433718268
10.6099583101,8.47116735519
10.9400506336,8.58432872067
10.6461925829,8.54679324993
9.7552911235,10.1996166378
10.0854290688,10.5455744489
10.3246906617,11.0040293996
10.6965001477,7.04988447674
10.2483635621,9.07524832066
10.9053455033,7.19243580351
10.4672510084,9.08562475305
10.1468112912,8.71242455223
10.7386447082,9.07307082928
9.82468394059,6.83464071268
9.84251561542,6.92357043221
10.3474511297,6.9700181285
10.7157538235,8.33866054308
10.6395234039,9.37700496489
10.0175375354,6.74884310253
10.8998581031,11.6196460144
10.4169553938,10.6224734429
10.5655849489,7.12675066915
10.3157546048,8.86793097884
10.6708260135,10.0470419263
11.0642076966,8.49832894118
10.086702291,11.1753593399
10.0216466629,7.24521989732
10.2984326485,7.67935019517
10.344006125,8.24851434599
10.2460518403,10.0902251816
10.8890666419,7.96056345272
10.2360284519,11.6792996846
10.3021974977,9.71742961825
9.96670910732,10.2849155062
10.2851325864,11.2589425427
10.2060159819,8.5029977978
10.6012275161,6.75867848316
9.95282399585,10.1911092077
10.2464235544,10.3152443201
10.0229126074,7.61371677588
10.9396799327,11.1937060885
10.4912487411,6.77240236111
9.85067842322,10.8572659013
10.9290701519,11.2695525945
10.7767554254,8.22535284183
10.9382667207,10.3309252741
10.0996179878,7.94033104791
10.0819377414,10.2927072057
10.5641236066,7.9661693616
10.1454268255,8.06614078591
10.3433974994,11.1954577774
10.7692292948,8.43584384642
10.4384658424,10.4896071401
9.81276110826,9.39276840009
10.64043519,11.5490844088
10.0616927973,11.3095030887
10.2632149026,8.70861902195
10.5393229828,10.3690570051
10.1634178134,9.29904080045
9.72609660006,6.73771533954
10.3909081593,7.92642257879
