X,Y
9.61665431737,12.0710294415
10.077225125,12.1954340929
8.87675577198,9.472316192
9.7451164183,10.477000147
9.20514372599,8.93916603528
9.88905785122,8.93917074098
9.55956773826,11.899451922
9.73050056839,11.0547369096
8.98364260397,10.7654691478
9.96711863494,10.2113467038
8.89564824343,10.7387379192
9.75970727674,11.7041670239
9.8279721006,11.3239379568
9.25433615444,9.13203691059
10.0702154065,8.53669939141
9.16725417752,9.33273161082
8.86751518237,8.32436337789
9.26159794803,10.5959023846
9.69768104394,9.34836609443
9.90397460332,8.38678439286
9.20758057264,10.3018240496
9.53967960421,10.0574124806
9.25156208664,11.683298048
10.1893845871,9.25825015949
10.0521708615,12.6331384946
8.91542655856,12.7816901341
9.07982011463,12.1784080246
10.1031584463,9.82528527558
9.74924483902,8.46136322038
9.82150211877,13.1183378263
9.31568956828,10.4983466998
9.96871980994,9.85773927124
8.95869211347,11.8959372823
8.88655690622,11.0602725004
9.83210427122,12.0279967372
9.53168133508,9.50564986702
8.87615475706,11.5081274483
9.27582134765,13.0717829806
9.49459836312,9.86385417154
8.85945062614,12.7835274408
9.11335722445,12.7676136951
9.89539518201,13.0523388148
9.03035542115,10.8874968731
10.1609575207,11.0647207318
10.0744121737,8.41225378125
9.00846429361,9.23604757543
9.22815382244,11.9397003927
9.14242865186,11.8836477914
9.70227372203,9.11252284733
9.61528486362,9.3827550831
9.44352001929,9.39378543778
9.72945446969,10.8298143439
9.87318640631,11.570716197
9.98921607726,8.96010097686
9.49984896506,10.2937656217
8.95834694414,8.24944327639
9.51258201196,10.1665216646
9.89971356859,10.4102391164
9.88967314383,12.747884008
9.26900470097,8.52661520432
9.14629779644,10.1998518054
9.41513957376,9.46630852148
9.29663902911,9.67067521286
9.50923100074,9.03732769239
9.44490203652,13.1478556901
10.0112161339,10.2582663911
9.6188218178,9.27179984569
9.53630149884,10.6313703898
9.87677620468,12.8313656514
9.40990416435,9.82351875021
9.92433416564,8.7248649782
9.61348251636,12.3458978478
9.73542776956,12.3197156839
9.20217134583,12.6184288728
8.88078112483,12.5244824631
9.27370881837,11.5868679209
9.98404556029,12.1818844937
9.13403530512,11.3112389368
9.05456426126,11.9236691598
10.1188281981,11.6600756821
9.94795808142,11.8378004035
10.0266507209,9.75842754132
8.99795903071,12.0387172188
9.98965298151,13.058241704
9.79356992642,10.1322880994
9.77439919813,8.64573195335
