X,Y
7.03654691747,11.0223775669
7.49715886907,11.1467472499
6.2965145313,8.42344444661
7.16496331572,9.4282444594
6.62496429027,7.89026178117
7.30899346166,7.89028136238
6.97941388498,10.85079784
7.15035116929,10.0060306765
6.40340879676,9.71672039006
7.38699085147,9.16256730114
6.31540565568,9.69000445704
7.17956887836,10.6555058369
7.24783037116,10.275261092
6.67415722049,8.0831446986
7.49021020203,7.48780862178
6.58704214338,8.28385003963
6.28730038067,7.27543320603
6.68139234438,9.54714853787
7.11755764216,8.2994957876
7.32394856037,7.33790639619
6.62737241105,9.25304178588
6.95950651289,9.00861785974
6.67135727389,10.6346259846
7.60933181166,8.20938683174
7.47213059474,11.5844228268
6.33519884755,11.7330458693
6.49961219539,11.1297501778
7.52306341062,8.77646770708
7.16918519413,7.41246770242
7.24141424347,12.0696235974
6.7355071458,9.44958896544
7.38858281624,8.80892315869
6.37847120335,10.8472523841
6.30631547909,10.0115670523
7.25201191254,10.9793197536
6.95152489259,8.45678206356
6.29591330035,10.4594391612
6.69568227917,12.0231108897
6.91443593294,8.81503905436
6.27921124668,11.7346745255
6.53311154663,11.7189550189
7.31533833958,12.0036087376
6.45012746591,9.83877793237
7.58085072659,10.0160300278
7.49439434948,7.36337992893
6.42824463299,8.18715559356
6.64797141755,10.8910538646
6.5622345199,10.8349945737
7.12216163763,8.06362784827
7.03515169169,8.33387387342
6.8633604373,8.3449025371
7.14930937179,9.78109414245
7.29305539628,10.5220434363
7.40915738094,7.91120917701
6.91967649468,9.24498796539
6.37818629634,7.20055384517
6.93241121477,9.1177359192
7.31957701044,9.36148547899
7.30960611472,11.6991651571
6.68883448637,7.47769073512
6.56607657934,9.15105294684
6.83496989922,8.41743109666
6.7164699979,8.62182358204
6.9291009596,7.98842381105
6.86486101817,12.0991398721
7.43108740931,9.20949264329
7.03869526962,8.22291813689
6.95613219359,9.58262462362
7.29671558127,11.7826412454
6.82973175652,8.77468612092
7.34427478463,7.67596709356
