X,Y
9.61669874799,12.0710106957
10.0772849123,12.1953986706
8.8767580435,9.47231647244
9.74515453689,10.4769927717
9.20515984355,8.93916540903
9.8891012303,8.93916880971
9.55959855247,11.8994372205
9.73053925508,11.0547228332
8.98364416427,10.765468867
9.96716494973,10.2113383192
8.89564883216,10.7387410521
9.75974544363,11.7041490286
9.82801152967,11.3239232732
9.25435379446,9.1320373089
10.0702670466,8.53669790316
9.16726693112,9.33273266338
8.86751612039,8.32436415608
9.26161469725,10.5958979514
9.69771184919,9.34836462
9.90401971587,8.38678426284
9.20759378398,10.3018220361
9.53970603364,10.0574108355
9.25157754339,11.6832896167
10.1894397057,9.25824443522
10.0522372185,12.6330954096
8.91543100089,12.7816849643
9.07982988194,12.1784017601
10.1032093563,9.82527735129
9.74928354359,8.46136240761
9.82156527379,13.1182917088
9.31571299616,10.4983423167
9.9687611883,9.85773338182
8.95869359156,11.8959316779
8.88655851269,11.0602768992
9.83215519374,12.0279655992
9.53170728173,9.50564937206
8.87615600847,11.5081234882
9.27585124234,13.0717448945
9.49462817841,9.8638531618
8.85945211595,12.7835253038
9.1133719296,12.7675885494
9.8954595846,13.0522910691
9.03036047556,10.8874984014
10.1610142985,11.0647064252
10.0744653789,8.41225180323
9.00847350891,9.23604856137
9.22817176139,11.9396947286
9.1424438016,11.8836430053
9.70230676519,9.11252074883
9.61531251582,9.38275392747
9.44354234654,9.3937846323
9.72949590876,10.8298034943
9.87322745263,11.5706965676
9.98926261989,8.9600982777
9.49987699455,10.2937625973
8.95834827381,8.24944392244
9.51260915858,10.1665190895
9.89975811829,10.4102305017
9.88973229799,12.7478422142
9.26901882418,8.52661305929
9.14630572823,10.1998511433
9.41516098123,9.46630826015
9.29665995749,9.6706762074
9.5092583207,9.03732604394
9.44494338935,13.1478122082
10.0112644154,10.2582566675
9.61885124422,9.27179838531
9.53633139077,10.6313637383
9.87683546664,12.8313222934
9.4099257016,9.82351910185
9.9243761748,8.72486466457
9.61352192876,12.3458730079
9.73547692999,12.3196851962
9.20219714043,12.6184195794
