X,Y
8.28653400183,13.1875479656
8.7471382806,13.3118790027
7.54652350287,10.5885105599
8.41496781772,11.5933385309
7.87496388769,10.0553387889
8.55897262234,10.0553704233
8.22940608104,13.0159640057
8.40035223084,12.1711373519
7.65341676824,11.8818336648
8.63699656356,11.3276589799
7.56541551637,11.8551162025
8.42956078773,12.8206404966
8.49781996608,12.4403774559
7.92415719971,10.248220981
8.74016739591,9.65288413304
7.83704753774,10.4489257368
7.53730428696,9.44050776602
7.93139636786,11.7122515174
8.3675528939,10.4645859176
8.57391417133,9.50297656346
7.87737521638,11.4181317148
8.20950968572,11.1737066071
7.92135673598,12.7998078585
8.85931314319,10.3744767622
8.72212231223,13.7495644688
7.58520463233,13.898261468
7.74961288705,13.2949636446
8.77305583665,10.9415550657
8.41916731637,9.57754961461
8.49147789768,14.2347556111
7.98550580373,11.6146826669
8.63858474976,10.9740111217
7.62845794171,13.0124751303
7.55632689555,12.176714691
8.50199294237,13.1444665799
8.20151644676,10.6218724479
7.54592299636,12.6246050777
7.94568044334,14.1882576687
8.16443172259,10.9801281124
7.52922052651,13.9001054364
7.78316713439,13.8841440511
8.56537060274,14.1687490181
7.70013180779,12.0038991209
8.83085233732,12.1811314699
8.74436111342,9.52844289591
7.67825023726,10.3522290685
7.89796649454,13.0562598201
7.81223275835,13.0002019061
8.37215515232,10.2287189449
8.28514660154,10.4989649067
8.11335430745,10.5099912372
8.39931205425,11.9461922961
8.54304275494,12.6871688122
8.65913521279,10.0762979781
8.16967922201,11.4100783862
7.62820430783,9.36563535509
8.18241361998,11.2828255385
8.56958379975,11.526575808
8.55960837019,13.8643197272
7.93884018382,9.64277199029
7.81608217886,11.3161404728
8.08496586187,10.5825190063
7.96646077524,10.7869106784
8.17909485701,10.1535104752
8.11479988059,14.2643102217
8.68109543683,11.3745852153
8.28868888082,10.3880052488
8.20612958439,11.7477186119
8.54672028537,13.9477980169
8.07972966329,10.9397735497
8.59425225178,9.84104709526
8.28335740067,13.4624194477
8.40531087384,13.436215266
7.871998364,13.7349688232
7.55056585004,13.6410649019
7.94350720241,12.7033659513
8.65395058249,13.2983469247
7.80382330983,12.4277014816
7.7243576228,13.0402192479
8.78872403793,12.7765089694
8.61783958789,12.9542662094
8.6965330804,10.8746943531
7.66773931287,13.1552627783
8.65963422773,14.1746362665
8.46342574749,11.2485947865
8.44431321441,9.76191794797
8.33216160819,12.8871435069
8.31901142996,12.3817412754
7.62475467832,11.9386071107
7.90407621967,11.80054467
7.71823682213,9.50514020776
8.49958023104,11.841396047
7.71825352078,13.8571508574
8.8025131801,13.5776008889
8.04400048477,13.5592238361
8.67888042695,12.19698242
7.62968030886,10.5482407984
8.46334018885,10.0166898759
8.64978615923,13.8166771866
7.7517639932,12.2435863892
7.87224274236,11.0096297949
8.19624671807,11.5237196842
8.40542785391,11.0023473573
8.28866998398,10.2874448293
8.16360291233,12.7222741
8.71131059491,11.6287396488
7.76275431284,10.7200753192
8.12195430977,12.2569301395
7.9307372889,13.2902871887
8.80155236117,12.868767668
8.50396905374,13.8103468564
7.9846334463,13.0845938344
7.63913204792,12.263082432
8.03631735754,11.5074851238
7.62704086415,10.7883370527
7.56370279639,10.9446404713
8.41372359043,12.3611421983
7.95996224919,13.5947404656
8.11865463179,9.67998562612
7.7829519529,12.3368384345
7.88281504266,9.95632777741
8.37457416249,13.91621951
7.53081871267,9.79061645936
7.78679170008,10.9462469996
8.69069022295,11.8652071394
8.55054181218,11.2887677341
7.78621434206,9.67217471588
7.70374701854,12.3331324569
8.78112796981,11.0971791247
8.3440724596,13.7961977293
7.81223127715,9.46009459117
8.16378036813,9.76411561572
7.5929599443,11.0886670038
8.10808137234,11.7990343957
7.92705773746,12.104409645
8.28003823668,9.7759277225
8.59411117022,11.4054358795
8.33903760944,12.274708005
8.07144390885,10.1386759365
7.953986801,9.87316919421
7.98423568833,14.3140949051
7.80678041572,12.5657119706
7.88904658367,12.998803118
8.29579962201,11.1466172334
8.49458557593,14.1553344727
8.46115702398,10.485762638
8.73215214232,11.0144619881
8.60538698706,13.0828479636
8.2182305601,13.9798758726
8.21575442076,13.5581808105
8.41502380967,9.67268280497
7.99591308481,12.3530336498
8.67833642245,9.89583880491
8.21917037433,12.8666204075
8.63549939986,10.2764588454
7.62055503621,11.7538607295
7.94563367357,13.8127141935
8.1578850302,12.9297626518
8.26846588947,12.7954717385
8.16429792646,12.526509669
7.98826626937,12.7651849599
7.80931297851,11.9925488672
7.66015197781,13.3553641096
7.70174745318,10.5191985487
7.52510140932,9.61380319697
7.54899807817,11.370149858
8.13339728743,10.7471605833
7.72627572883,12.5900798687
8.40635354132,11.8574360343
8.10035896495,11.1908986858
7.800261625,12.6437211964
8.11785813688,13.0440274214
8.62236617938,14.1016057648
8.60831542861,10.4055363334
8.44875141795,13.72913524
8.60096123112,12.350168446
7.65370233264,11.5356606037
7.75984702481,12.5061823095
8.21240467362,12.1577135715
8.49183422497,13.2597287392
7.84414253082,13.2532228004
8.26471457996,10.5637482265
7.70288562872,13.2412726912
8.04062256052,10.4603741693
7.93792549255,13.5269821577
8.22682262828,11.0649077722
8.59806475318,12.0580551655
7.89484348623,11.9743539079
8.55536252792,11.7863881964
8.40595521685,9.94183315676
7.64648487263,13.6632065078
8.41166807651,11.0913743571
8.74182279441,11.2045563164
8.44790809969,11.1670105594
7.55677288263,12.8200555695
7.88702162371,13.1655805192
8.12714640528,13.6229741716
8.49824222484,9.66993593577
8.0499869189,11.6955268496
8.7071257207,9.8124903291
8.26894345263,11.7059033353
7.9484476564,11.3326857395
8.5404092352,11.6933183335
7.62625864452,9.4546765585
7.64407904553,9.5436108053
8.14915314269,9.59005624641
8.5174656817,10.9588445792
8.44130837104,11.9972584997
7.81919578081,9.36889204529
8.70253248688,14.2382574812
8.21900274336,13.2424107993
8.36731158824,9.74680625738
8.11741707341,11.4881944305
8.47252124888,12.6672638765
8.86599746626,11.1185287369
7.88927336393,13.7944877334
7.82325098924,9.86526090842
8.10008009523,10.2994349797
8.14565881294,10.8686972936
8.04770928815,12.7104116863
8.69080968139,10.5806930807
8.03785884703,14.2971752351
8.10374416835,12.337665813
7.7683890439,12.9052111077
8.08774193624,13.8779280068
8.00763580835,11.123221861
8.40297529093,9.37872757858
7.75447096038,12.811418167
8.04812046031,12.93545324
7.82450232825,10.2337880917
8.74224748779,13.8127120566
8.29298114647,9.39245114509
7.65218705855,13.4770791521
8.7315337402,13.8881289597
8.57847724877,10.8455174074
8.73995633371,12.9510840726
7.90120858313,10.5604445336
7.88362165121,12.9129452917
8.36580270315,10.5863091017
7.94702282921,10.6862754836
8.14596860809,13.8143878173
8.57096082517,11.0560418624
8.24014436214,13.1098187846
7.61429992625,12.013148813
8.4434117323,14.1674233896
7.86417768633,13.9285117491
8.06486365526,11.3288655863
8.34103141715,12.9892071719
7.9650693946,11.919322539
7.52763885391,9.35776386152
8.19255632104,10.5465455244
8.60489748556,12.8461795153
8.37072750705,10.0551598272
8.45959111438,12.2619424382
8.09077876531,11.097961401
8.17379209351,12.4305378116
8.6813543394,10.3802253032
7.72160705389,9.39163339362
8.47431754488,11.5430655134
7.70391160137,12.4218756813
8.57168419247,13.432527699
7.63979309685,11.6504517654
8.3538016368,12.8189285704
8.21293167711,12.2525645776
7.99476895182,14.12278737
7.79797746084,10.5575232807
8.34219555728,11.0838153774
8.56212299645,10.1719510776
7.64622565874,12.0934981098
8.67634730844,10.7665360496
8.59146917689,12.2098403664
8.55172839733,12.2605414256
8.69076228523,14.1150628489
8.01017063252,10.5421866699
7.56052168716,13.0656247603
8.37594452224,11.1378197524
8.32458190958,9.68277719351
7.56429553034,12.9408825215
7.80772185228,9.74834901088
7.62351534391,12.6849815434
7.57140383224,9.38781967732
7.62838922079,11.1758048899
8.61113852935,14.2610940329
8.66023272253,13.4608165586
7.6496704371,12.7675959316
8.68965415577,12.3987021069
8.2492253972,13.652242032
7.92949663327,9.48733880404
7.66959738068,12.5169183936
8.35335053171,11.6766880661
7.77585913302,13.3774610797
7.54247808047,12.4031334018
8.68083866242,14.0392852749
7.55463474048,12.3259025743
7.97566228492,12.8756922056
8.46914958565,13.3699325888
8.71560905181,11.1484662716
7.71906818393,13.567425621
8.83187580238,10.898638452
8.50948289558,10.2889066036
8.3771861167,12.6436173178
8.75675462165,10.103015072
8.78118007352,10.5070097414
8.05744706402,13.4587002532
8.55734566501,12.0082521287
8.51977312879,14.066365481
8.25890250915,12.9255628176
7.74744558179,11.9163942632
8.32738874932,13.1015264997
7.97268242349,11.0481845272
8.2931793367,13.9598615099
8.1338372138,9.46363566028
8.6284903662,9.97782732124
8.06344729859,11.9200002888
7.84164916154,13.0713895581
8.71483238171,11.2921567204
8.19216650791,10.325565636
8.56871215066,12.6088022316
7.72206510386,13.4247107195
7.76005610213,11.4551455573
8.14748949556,11.9725110857
7.96168859823,12.9785516354
8.08839929618,12.8254540168
8.77677131633,10.3858374394
7.78438358569,13.2162623018
7.68036000548,10.9677136635
8.62014842583,12.2675527311
7.98551317282,12.4336411939
7.53034437285,12.5499699166
8.59033558856,13.5480106215
7.93916352654,10.4497951265
7.70807753007,9.69492380558
7.68654097242,10.0538015062
8.1151841226,9.93755567294
8.1166747084,14.1306178377
8.20059235082,14.3032903652
8.8091843843,10.7985739281
8.05713925675,13.3111246255
8.56422213607,13.2798786212
8.76882041378,12.3581234082
7.8365826871,11.0911841966
7.86439305263,11.1712183148
8.04739452195,14.0903259757
7.53484547797,9.70991031371
8.43821317297,11.3362499661
7.54918847113,12.0714770324
8.35397097033,13.3793251315
8.03916328791,12.252896451
7.54652286524,13.9738187246
8.83509125352,10.6402800543
7.71217375341,11.2576952604
8.63498891973,9.38286241186
8.28955478371,14.029682613
8.39840666817,11.2540872782
8.29349018339,14.2859541291
8.88202538372,10.7496315209
8.62346791269,11.7113778366
7.83359143171,13.7778312048
7.55228935087,11.587904681
7.64782075308,10.8663073086
7.61685068539,9.76378827835
7.75370538903,11.1477560949
8.15293418341,11.1150085105
8.54055106981,9.75027495489
8.83543560947,11.1998388528
8.70849606668,12.536591439
7.82670554823,10.6286197695
8.64599382602,13.3916552167
7.76769861956,13.804596148
7.73427531401,13.7249437861
7.87678314453,13.6462467126
8.66171401937,9.57353426614
8.12511151,10.2346915241
8.02984514924,13.8201609513
8.32787876723,10.9327167957
8.0191089625,10.9337144977
8.31009026589,13.5769154717
7.95639884357,10.6174758341
8.46440104842,10.5616132947
7.65128618686,13.9452454383
8.6164447154,12.5450424396
8.73011145355,10.4533871359
8.39870115144,11.4960314853
8.21463836906,12.0407220826
7.69683312033,14.2886245493
8.66255294691,11.5623433988
8.35673953389,10.7118019299
8.07194270174,9.37770449631
7.8389824588,11.5580901454
7.71963344881,11.353257492
8.2056773049,11.639857607
7.63524004417,12.603124337
8.37803476689,14.2213007577
8.27309877994,12.682014613
8.4687901292,10.0922590257
7.72702077526,9.87803607507
8.21117337012,10.4573082565
8.3233517466,11.9958786186
7.98038398828,11.9983212676
7.88884969012,11.880685081
8.1212200588,14.0282104263
8.42077686317,10.8928596244
8.83226054897,12.9680571722
7.66229763771,9.94522996315
8.45459018098,11.7660425456
8.10350500314,12.4977384251
8.15051995561,13.1662448302
8.49973007938,11.9946353761
8.69244399787,13.1663943182
7.89560587768,10.8926560017
8.68239314711,12.0863161736
7.83640783449,11.6643927897
8.75376638017,9.39323508416
7.65169492183,10.6653700633
8.67352437152,12.6623219318
7.60407721953,9.64522769262
7.83469117713,10.5147078549
8.68505188447,9.4807626118
8.07931871994,13.7266979013
7.74534303137,13.9599244003
8.51618983469,13.0082288787
8.42798236735,14.3291655447
8.05026134322,10.0413413542
7.54929114864,14.1969502413
8.54418426697,10.5155778672
8.69915190544,13.6904365502
7.55831942039,13.2879920196
7.91897741155,12.4598823488
8.62054590331,10.5618865779
8.30898496611,11.0160026709
8.71656516182,11.7396545589
8.64367347423,10.4758059153
7.87803056182,14.0098238055
8.78549127709,13.6743565893
7.95691545425,14.0685346449
8.62693622853,13.6574956935
8.15709833254,11.896190303
8.88275023494,10.9286192904
8.60600502733,14.0079383213
8.27130435259,9.60107265714
7.61470029916,14.1598756998
8.8378999517,12.5479277553
8.41024913834,12.0699179612
7.60962357265,12.4527330128
8.61561900171,11.6297452423
8.70228253322,9.73848934486
7.87057151134,13.3934922293
8.17085116834,13.7146049991
8.6220052931,12.4535805702
8.28552263372,12.20300475
8.4719198932,13.5008024949
7.9931240398,14.2538534299
8.52039333734,12.1728815396
8.86106279589,12.7428520642
8.78582515495,10.7361435237
8.2522120893,13.761011347
8.60233490919,12.1347961058
7.73937597945,11.5431175447
8.50465464513,9.58518938533
7.90638408511,9.56070640989
8.40102185247,10.1440389722
8.2966055022,9.97971623672
8.71453024191,12.7482431296
