X,Y
6.28737478884,9.72208366561
6.74861468207,9.84693879061
5.5465133212,7.124362841
6.41583058851,8.12856659746
5.87497238837,6.59119607121
6.55904395146,6.5910314045
6.23047367408,9.55042441328
6.40082127828,8.70570391216
5.65340102816,8.41619135631
6.63801399011,7.86280774564
5.56539740901,8.38947684481
6.43132627642,9.35533904418
6.49924592121,8.97501215836
5.9241908315,6.78406511041
6.74014248855,6.18865754794
5.83705799543,6.98474647243
5.5372669852,5.97644667779
5.93160172863,8.24686759189
6.36784698147,7.00025527007
6.57393218609,6.03882510103
5.87793869462,7.95331147325
6.21012079549,7.70917854822
5.92246934314,9.33399762515
6.85954389399,6.90989445762
6.72291939189,10.2838606517
5.58476281604,10.4240202753
5.75048330414,9.82740884414
6.77374362656,7.47683787073
6.41918879159,6.11332101529
6.49089633892,10.7691345776
5.98648001109,8.14976290364
6.63922890455,7.50945706202
5.62564671572,9.54195153558
5.55634240451,8.71010648461
6.50451136374,9.67753836865
6.2019070748,7.15758418016
5.54604519058,9.15732084608
5.94658298047,10.7219104851
6.16505606794,7.51566084162
5.52920543546,10.4311401724
5.78432299208,10.4163766406
6.56541999202,10.7031062445
5.70092782725,8.53823609271
6.83165608413,8.71621076834
6.74433717516,6.06429205999
5.67828118904,6.88809020473
5.8989973088,9.5898715396
5.81322319621,9.53392189922
6.3723343313,6.76442326979
6.28538100436,7.03448644086
6.11352361281,7.04568304851
6.39970181978,8.48105786991
6.54470792653,9.22213822558
6.65919600309,6.61202834338
6.17044334276,7.94546779969
5.62810673751,5.90151064556
6.18293688945,7.81825829571
6.57043146388,8.06159865659
6.56012658881,10.3982855546
5.93879964899,6.17863806419
5.81666419018,7.85132435006
6.08536443776,7.1182951479
5.96698150705,7.32239217511
6.17917424374,6.68930377222
6.11556972279,10.7983287561
6.68201873226,7.90981459611
6.28891037804,6.92371811806
6.20703396728,8.28261235321
6.54745227755,10.4817981004
6.07960008167,7.4747743623
6.59423717846,6.3768361035
6.28413803517,9.99653080597
6.40617309398,9.97012352009
5.87462980375,10.2683085526
5.55030668031,10.1738898529
5.94405819942,9.23711618337
6.65524681011,9.8329081512
5.80468817188,8.96208941115
5.72455573847,9.57215496721
6.79032884733,9.31166065593
6.61934801798,9.48923809833
6.6971027136,7.41011842792
5.66733470231,9.68621030912
6.6610517812,10.7082007257
6.46418020378,7.78435472381
6.44427218493,6.29768307347
6.33352984631,9.42173496684
6.32054037927,8.91661767694
5.62472990828,8.47293791601
5.90433079999,8.33516103925
5.71818219812,6.04101395134
6.50039136165,8.37651144122
5.71935110837,10.3881587556
6.80318592919,10.1126445635
6.0439289659,10.0931569181
6.67942245432,8.73209615562
5.63015949897,7.08346182275
6.46332060541,6.55242391225
6.65034154519,10.3507076891
5.75181702253,8.77828653489
5.87260373766,7.54497482995
6.19737240735,8.05899123765
6.40607313604,7.53792285907
6.28886415352,6.82316145905
6.16432859294,9.25413950522
6.71213833152,8.16425249587
5.76272869228,7.25552068544
6.12229726112,8.79167900553
5.93092788453,9.82388863008
6.80310694629,9.40391327229
6.50456072074,10.3442654246
5.98547339702,9.61875722428
5.63898562921,8.796614479
6.03704486757,8.04241076171
5.62700460925,7.32412337553
5.56369106152,7.48006080453
6.41546261718,8.89641741929
5.96025848514,10.1281927861
6.11865068636,6.21586357461
5.7837955496,8.87124877263
5.88280164126,6.49218952208
6.37525643041,10.4502324719
5.53080138974,6.32647000465
5.78717335874,7.48155640267
6.69157135115,8.4006724799
6.55142811947,7.82422694496
5.78618620373,6.20803870785
5.70470258048,8.86561921081
6.78191157642,7.63252885651
6.3446844383,10.3298303344
5.81218697241,5.9959344266
6.16376322511,6.29998394903
5.5928648105,7.62395720695
6.10837635645,8.33449025921
5.92724789688,8.63887083325
6.28004385541,6.3117927407
6.59495467756,7.94047655079
6.3393404651,8.80937615025
6.07152052254,6.67446624073
5.9539635426,6.40902737791
5.98468156642,10.8477932589
5.8070132131,9.09985546338
5.89003523357,9.53243480503
6.29641871865,7.68210753696
6.49462191196,10.6897549195
6.46147361354,7.02139094273
6.73256287265,7.54958989754
6.60727649225,9.6172267763
6.21902868896,10.5134898182
6.21575455036,10.0920486656
6.41501143458,6.20844204959
5.99714371498,8.88779189523
6.67857377387,6.4316515951
6.22023624123,9.40087967969
6.63563624361,6.81209647703
5.62069517298,8.28834722601
5.94632192269,10.3480323538
6.15907117321,9.46413723886
6.27023376679,9.33022637561
6.16572882818,9.06145595396
5.99017408229,9.30099124202
5.80944844653,8.52717031865
5.66070031606,9.88731587392
5.70144520522,7.05517131641
5.52508623368,6.14971352429
5.54897850369,7.90529527337
6.13384217612,7.28270213732
5.72644300066,9.12372457216
6.40687588632,8.39232713087
6.10091812303,7.72631490138
5.80069558158,9.17698738531
6.11861193662,9.57823123429
6.622360255,10.6359188062
6.60860293379,6.9411281923
6.44930497017,10.2630879295
6.60136571774,8.88515889817
5.65452484268,8.07027917374
5.76019218873,9.04025495234
6.21294746883,8.69318436146
6.49304339052,9.7936146723
5.84518714859,9.78491306048
6.26523787211,7.09935755126
5.71084460574,9.76829651227
6.04074867078,6.99605956373
5.93772667451,10.0606093691
6.22744913041,7.60042025333
6.59894094775,8.5928566845
5.89498906196,8.50901617255
6.55626461966,8.32160258856
6.40593450431,6.47757121637
5.64629094912,10.1957375197
6.41239945667,7.62691905724
6.74270846852,7.7398066009
6.44868713811,7.70251867589
5.55676033153,9.3527296925
5.88682045121,9.69847076433
6.12705844544,10.1569173224
6.49823430584,6.2056628143
6.0507785541,8.23073233466
6.70715809394,6.34824229739
6.26982631003,8.24076360356
5.94877525447,7.86769447388
6.54141976928,8.22853750078
5.62620823931,5.99055858288
5.6440456592,6.07948534028
6.14913323763,6.1259346755
6.51809835723,7.49436896445
6.44182900779,8.53200233478
5.81911232648,5.90476589551
6.70326160442,10.7726123127
6.21965158579,9.7767285081
6.36726192596,6.28254443897
6.11782046267,8.02332577349
6.47427582596,9.2019110707
6.86674464069,7.65395724414
5.89056403493,10.3281375659
5.82323045928,6.40112887061
6.1001606401,6.83522749282
6.14616986996,7.40429137538
6.04821899868,9.24475405187
6.69121716645,7.11620583996
6.03854676023,10.8310016478
6.10502755185,8.87260349559
5.76935819926,9.43895664711
6.08853614096,10.4115376195
6.00808762798,7.6583042146
6.40294638909,5.9145935811
5.75538162533,9.34560776472
6.04929653669,9.46966891945
5.82450982539,6.76963319169
6.74272515313,10.3470937366
6.292941579,5.9283204592
5.65198409483,10.0089625098
6.73203195603,10.4224987264
6.57905585814,7.38088447733
6.74147046575,9.48618748019
5.90145572294,7.09617852641
5.88485586717,9.44657898939
6.36621447792,7.12195170944
5.94726897345,7.22184430967
6.1467697167,10.3480237349
6.57165718898,7.59151895674
6.24115422401,9.64426836523
5.61511712827,8.54756395454
6.44344913026,10.7018520434
5.86451648478,10.4624597437
6.0651847163,7.86377742035
6.34213293941,9.52380492692
5.96541427982,8.45438508098
5.52760613677,5.89363441145
6.19305291621,7.08225170422
6.60646345237,9.38114665384
6.37073918234,6.59089730166
6.45989564673,8.7965865472
6.09132557214,7.63338673543
6.17504581075,8.96548188952
6.68162272723,6.91578313634
5.72152088462,5.92750738018
6.47519623952,8.07830620068
5.70485586721,8.9549879073
6.57274681319,9.96665219731
5.63971851782,8.18492782994
6.35556852233,9.35366297909
6.21330817331,8.7880110217
5.99570454991,10.6566619338
5.79782177852,7.09323261508
6.34292383269,7.61938829177
6.56229378819,6.70758292333
5.64652423362,8.62808751375
6.67681464662,7.30200637447
6.59199182876,8.74482556957
6.55203624743,8.79535420072
6.69104283702,10.6478454847
6.01033553873,7.07788065925
5.56050472488,9.59847005803
6.37670032307,7.67336567658
6.3245866226,6.21864545562
5.56427946371,9.47352884986
5.80769651428,6.28421885457
5.62393748539,9.2187436922
5.57133410523,5.92374213441
5.62844516818,7.71104129978
6.6117890301,10.7951392659
