X,Y
7.19510820047,9.37058644139
7.6528499017,9.49773998058
6.45606037576,6.77141410313
7.32418489372,7.77631444623
6.78439478396,6.23825510168
7.4683636387,6.23829290187
7.13893358013,9.19869326294
7.30987566578,8.35408177655
6.56297560247,8.06423209679
7.54645135642,7.51058171323
6.47494250849,8.03751680291
7.33943058576,9.00319173793
7.40767270671,8.62327239429
6.83363697235,6.43111946377
7.64934895384,5.83576050099
6.7465443975,6.631827088
6.4468139235,5.62343821773
6.84104605822,7.89485796915
7.27698370076,6.64743197969
7.48312375502,5.68597470554
6.78709292733,7.60087291185
7.11916551657,7.35640053147
6.83088731457,8.98220087652
7.76870329906,6.55730816546
7.62845974716,9.93476825992
6.49475848414,10.0807574829
6.65951054159,9.47759689128
7.68249731361,7.12444557889
7.32850140465,5.76048928478
7.39939362244,10.4209087901
6.89525520246,7.79737220191
7.54816353759,7.15690688642
6.53816292542,9.19467809721
6.46585361587,8.35876460274
7.41267796423,9.32575848235
7.11102648387,6.80473677601
6.45545412674,8.80654389797
6.85517267011,10.3709045073
7.07399886293,7.16286236346
6.43875153369,10.0814810909
6.69165287742,10.0662407122
7.47333490835,10.3549579429
6.60988103656,8.18625126343
7.74035622178,8.36417525198
7.65351865917,5.71133585212
6.58783490685,6.53515740398
6.80733770347,9.23822245429
6.72151517042,9.18216514184
7.28157878795,6.41161920011
7.19458912546,6.68181457965
7.0228294517,6.69287964242
7.30895312156,8.12911907013
7.4530777989,8.8706701213
7.56851294949,6.25926247889
7.0793134904,7.59282087006
6.5376497959,5.54851723784
7.09195822593,7.46562303341
7.47883184114,7.70940403775
7.46588487225,10.049430129
6.84836302941,5.82570914784
6.72583024399,7.49888094556
6.99445351864,6.76539395179
6.87599120625,6.96971586059
7.08851422131,6.3364322818
7.02387102042,10.4507213236
7.59049694095,7.5575349051
7.19813708378,6.57089509399
7.115647499,7.93102013399
7.45449987843,10.1334164893
6.98930804384,7.1225799172
7.50365553136,6.02405583992
7.18987014659,9.64619550237
7.31185112922,9.62058420396
6.78329241309,9.91832395014
6.4596526009,9.82306716321
6.85318285076,8.88580457261
7.56131622118,9.48408520973
6.71352670791,8.61020340844
6.63372347059,9.22235173514
7.69767250876,8.96083038469
7.52707912583,9.137281396
7.60601721714,7.05754343744
6.57740453266,9.33792511721
7.56690539675,10.3610032391
7.37301184878,7.43132475822
7.35370472795,5.94484683183
7.24153670996,9.06976259292
7.22890460719,8.56474375203
6.53428534828,8.12097101241
6.81363114546,7.98310939251
6.62773573138,5.68800955594
7.40893636404,8.02429911481
6.62907640714,10.0397605023
7.70845202518,9.76384623582
6.95158419163,9.74507797962
7.58826474495,8.38017738918
6.53923219323,6.73110138675
7.37269699967,6.19963054227
7.55609941713,10.001853826
6.66127573895,8.42619396738
6.78178952695,7.19238176166
7.10594771729,7.70641640014
7.31494895669,7.18515437975
7.19809742586,6.47034123643
7.07329942462,8.90444218227
7.6204913648,7.81174491234
6.67224289892,6.90292755411
7.03144092696,8.43980971366
6.83909004634,9.47285235508
7.7105548227,9.05306457825
7.40919415284,9.99461094021
6.89386866329,9.26693550713
6.54856263938,8.44520194019
6.94581618557,7.69055772942
6.53659122132,6.97125122334
6.47323999896,7.12751384794
7.32363529245,8.54424500169
6.86941140651,9.77850211038
7.02809822509,5.86288438316
6.69266662037,8.5193537442
6.79227052255,6.13929763287
7.2828650945,10.1019000801
6.44034699516,5.97351441584
6.6962872707,7.12905962449
7.60028431327,8.04838806187
7.45998857307,7.47177679617
6.69571921296,5.85504487308
6.61349647853,8.51494377976
7.69062262894,7.28037973242
7.2515705985,9.98115076941
6.72172861465,5.64293658593
7.07317663414,5.94702679433
6.50232806558,7.27157572141
7.01736712357,7.98204736014
6.83646542602,8.28687356834
7.18943288429,5.95880842768
7.50350605871,7.58831291085
7.24853272432,8.45765360737
6.9808866155,6.32155808372
6.86343176164,6.0561303166
6.8935136111,10.4994229152
6.71660634308,8.74818284166
6.79831914015,9.18079618132
7.20550534745,7.32947752104
7.4017455047,10.341476327
7.37058692424,6.66861300376
7.6416170568,7.19736256328
7.51297556928,9.26835097896
7.12765422994,10.1647897857
7.12260204142,9.74283188246
7.32436665902,5.85561324456
6.90562403038,8.53547078513
7.58775470427,6.07882212637
7.12849199859,9.04936307634
7.54493119048,6.4593792733
6.53008822025,7.93630765196
