X,Y
9.61666676935,12.0710249355
10.0772401395,12.1954229095
8.87675638545,9.47231680496
9.74512580758,10.4769996558
9.20514651274,8.93916764118
9.88906614886,8.93917036079
9.55957516379,11.8994498284
9.73050936123,11.0547350908
8.98364296609,10.7654724615
9.96713082309,10.2113466555
8.89564839348,10.7387415614
9.7597165662,11.7041635908
9.82798099122,11.3239356008
9.25434005844,9.13203832371
10.0702231728,8.53669817733
9.16725784203,9.33273379348
8.86751517312,8.32436370263
9.2616018781,10.5959038579
9.69768809971,9.34836708031
9.90398038716,8.38678354251
9.20758408431,10.3018257431
9.53968636857,10.0574141347
9.25156567626,11.6832999986
10.1893971268,9.25824965939
10.0521873288,12.6331282652
8.91542725095,12.7816887374
9.07982340853,12.1784116305
10.1031708577,9.82528443887
9.74924915761,8.4613621794
9.82151486766,13.1183273437
9.315695187,10.4983479441
9.9687314501,9.85773893431
8.95869309533,11.8959408668
8.88655733361,11.0602776367
9.83211741599,12.0279879885
9.53168799905,9.50565234656
8.87615515358,11.5081305067
9.2758273564,13.0717699677
9.49460613483,9.86385570227
8.85945082703,12.7835273252
9.11335994894,12.7676026689
9.89540865101,13.0523279305
9.03035633615,10.8875006107
10.1609712874,11.0647182141
10.0744209888,8.41225362766
9.00846673746,9.23604955903
9.22815839029,11.9397036942
9.14243281966,11.883651443
9.70228058883,9.11252349899
9.61529168485,9.38275752229
9.44352536004,9.39378789472
9.72946477534,10.8298136038
9.8731959194,11.5707119174
9.98922545565,8.96010128864
9.49985651483,10.2937665534
8.95834672577,8.2494433612
9.5125891136,10.1665227083
9.89972465208,10.4102380205
9.88968778976,12.7478726187
9.26900740524,8.52661705288
9.14629940468,10.1998542092
9.4151446172,9.46631100764
9.29664476789,9.67067820394
9.50923630407,9.03732875656
9.4449111738,13.1478421013
10.0112286782,10.2582654896
9.6188282218,9.27180097064
9.53630895498,10.6313709145
9.87679003357,12.8313542972
9.4099101738,9.82352143693
9.92434279229,8.72486450472
9.61349373566,12.3458912284
9.73544220017,12.3197075433
9.20218121408,12.6184336862
8.88078449314,12.524483208
9.27371275049,11.5868690073
9.9840603945,12.1818741936
9.13403732059,11.3112418038
9.05456728469,11.9236727408
10.1188423195,11.6600665999
9.94797140501,11.8377917025
10.0266626004,9.75842695272
8.997961135,12.038720513
9.98966692435,13.0582308713
9.79358020031,10.1322886754
9.7744048802,8.64573150467
9.66232984347,11.7706452107
9.64917489777,11.2653015913
8.9549826611,10.8222212827
9.2342792024,10.6841886658
9.0484147694,8.38895889269
9.82972829573,10.7250253454
9.04846033167,12.7405972327
10.1325938022,12.461165398
9.37415714811,12.4426932969
10.00901266,11.0805789948
8.95990893482,9.43204565761
9.7934403213,8.90049937015
9.97986044339,12.7002395922
9.08197882781,11.1271555646
9.20244282104,9.89338098707
9.52642137491,10.4073955269
9.73558932204,9.88607184606
9.61880001511,9.17124742285
9.49378482935,11.605787326
10.0414422521,10.5123873574
9.09296942509,9.60386589345
9.45213302444,11.1405019774
9.26092853417,12.1737364358
10.1316687137,11.7523277969
9.83406749726,12.6938833001
9.31481593407,11.9680465779
8.96935466246,11.1466427421
9.36651454199,10.3911737282
8.95727556477,9.67212051816
8.89393526622,9.82840470908
9.74388296752,11.2447110323
9.29012633402,12.478204977
9.4487754494,8.56381084742
9.11316888194,11.2203851076
9.2129882666,8.84016387567
9.70467068976,12.7997435049
8.86104821547,8.67446506984
9.11699570316,9.83000634511
10.0208228257,10.7488351656
9.88068951644,10.1724616204
9.11640560839,8.55600491025
9.03396489285,11.216684397
10.1112571668,9.9808967949
9.67418060135,12.6797103949
9.14238224412,8.34390578935
9.49390961935,8.64792928787
8.92319506032,9.97241578562
9.43826827054,10.6826789429
9.2572548663,10.9879911795
9.61015236126,8.65973571483
9.924249411,10.2891132633
9.66919853001,11.1582891008
9.40160124124,9.02249378985
9.28415601577,8.7570105076
9.31435693371,13.1976268712
9.1369987094,11.4492352895
9.21923961257,11.8822614067
9.6259694053,10.0303246682
9.82462904298,13.0388968468
9.79129034394,9.36953950453
10.0622880127,9.89819493751
9.93550478089,11.9663684307
9.54834220574,12.8633775782
9.54589739595,12.4416639534
9.74511401397,8.55649711993
