X,Y
6.03651758443,9.29040057595
6.49712284963,9.41473026638
5.29650577472,6.6913650997
6.16495346854,7.69619105412
5.62494690202,6.1581934466
6.30895719181,6.15822499448
5.97938991999,9.11881647921
6.15033736475,8.27398934697
5.40339928119,7.98468784063
6.38698309782,7.43051152819
5.31539785654,7.9579702401
6.17954505121,8.92349233536
6.24780473368,8.54322902367
5.67414054453,6.35107558699
6.49015097243,5.75573877519
5.58703069954,6.55178029137
5.28728638169,5.54336235389
5.68138032662,7.81510481317
6.11753777552,6.56744016278
6.32389689253,5.60583119898
5.62735896976,7.52098553502
5.95949462502,7.27656002027
5.67133999677,8.90266126743
6.60929937288,6.47733078078
6.47210724733,9.8524166717
5.33518676811,10.0011156457
5.49959580391,9.39781743647
6.5230426768,7.04440806283
6.16915021565,5.68040429013
6.24146394965,10.3376085757
5.73549011295,7.71753604575
6.38857117293,7.07686438069
5.37844064933,9.11532943015
5.30630923135,8.27956863529
6.25197700688,9.2473186959
5.95150102918,6.72472667982
5.29590522342,8.72745954745
5.69566409486,10.2911113016
5.91441661857,7.08298163417
5.27920258534,10.0029595102
5.5331503076,9.9869980783
6.31535669496,10.2716018595
5.45011450604,8.10675266463
6.58083810385,8.28398229581
6.49434390571,5.63129756488
5.42823304237,6.45508370728
5.64794958911,9.159113232
5.56221568737,9.10305549938
6.12213970473,6.33157347185
6.03513122572,6.60181918554
5.86333844564,6.61284556037
6.14929744727,8.04904456758
6.29302736797,8.79002033203
6.40912005738,6.17915242976
5.919663919,7.51293155037
5.37818635901,5.46848990124
5.9323983701,7.38567886701
6.31956997029,7.62942803235
6.30959358274,9.96717257909
5.6888227821,5.74562668927
5.56606552682,7.41899454358
5.83494996041,6.68537338256
5.71644470308,6.88976482575
5.92907882743,6.25636510402
5.86478416086,10.3671638357
6.43108211394,7.47743763223
6.03867340218,6.4908596677
5.95611455399,7.8505715592
6.29670557484,10.0506510127
5.8297139081,7.04262743693
6.34423619102,5.94390167089
6.03334148016,9.56527269912
6.1552949938,9.53906793221
5.62198164767,9.83782294387
5.30054822289,9.74391932092
5.69349040435,8.8062193924
6.40393497877,9.40119869772
5.55380644119,8.53055515972
5.4743402464,9.14307324996
6.53870862787,8.87936003808
6.3678239296,9.05711779412
6.44651948029,6.97754760041
5.41772183542,9.25811708169
6.40962051924,10.2774888652
6.21341154192,7.35144783698
6.19429683658,5.86477261786
6.08214551815,8.98999560672
6.06899584227,8.48459341514
5.37473699257,8.0414611085
5.65405999657,7.90339798182
5.46821901124,5.60799480224
6.24956579102,7.94424803736
5.4682363269,9.9600050549
6.55249797496,9.68045250113
5.793984088,9.66207765522
6.42886614712,8.29983369593
5.37966284705,6.65109539002
6.2133245553,6.11954456458
6.39977126517,9.91952973565
5.50174679934,8.34644009704
5.62222640168,7.11248384899
5.94623159733,7.62657280845
6.15541350304,7.10520075651
6.0386544556,6.39029931166
