X,Y
9.54520241733,10.2249290724
10.005765635,10.3493142611
8.80530424077,7.62639245003
9.67368578068,8.63100002849
9.13370344567,7.09326769272
9.81764148065,7.09326755508
9.48811173844,10.053365238
9.65905935424,9.2086920101
8.91219062632,8.91945202731
9.89569732636,8.36536223425
8.82419453376,8.89273319708
9.68825172475,9.8580824054
9.7565162422,9.47787455269
9.1828997039,7.28613199672
9.9988061078,6.69081077914
9.09581241407,7.48681804187
8.79606122335,6.47849073821
9.19015275106,8.74989502163
9.62625366029,7.50245013737
9.83255915357,6.54090488111
9.13613366948,8.4558479568
9.4682427212,8.21145949086
9.1801098384,9.83722695939
10.1179784368,7.41233306843
9.98071372155,10.7870040806
8.84397367812,10.9355023255
9.00837113143,10.3322832589
10.0317469416,7.97932960771
9.67782041702,6.61547798574
9.75000131944,11.2722192876
9.24425213184,8.65234632531
9.89729325734,8.01178922615
8.88723314509,10.0498276469
8.8151034713,9.21423869902
9.76064866134,10.1818913659
9.46024885179,7.65972719713
8.80470165318,9.66203746207
9.20438235731,11.2256419918
9.42316539852,8.01790759639
8.78799803501,10.9373137728
9.04189698185,10.9214432937
9.82390937031,11.2062152368
8.95890279199,9.04147153009
10.0895133062,9.21866960198
10.0030020025,6.56637685936
8.93702235122,7.39013972865
9.15670486996,10.0936214137
9.07097695859,10.0375695705
9.63084909202,7.26661303088
9.54385536858,7.53683493624
9.37208579724,7.54786720333
9.65801817205,8.98378618427
9.80173035348,9.72464265839
9.91780174139,7.11419857204
9.42841296544,8.44779237602
8.88688403803,6.40357044028
9.44114774613,8.32056002291
9.82828807128,8.56424379859
9.81822204966,10.9017498137
9.19756188257,6.68073164328
9.0748466456,8.35387876431
9.34370372375,7.62038819355
9.22520491115,7.82474486329
9.43780008988,7.1914218956
9.37349328234,11.3017138456
9.93979151594,8.41227749513
9.54739460242,7.42588590588
9.46486097379,8.78536063736
9.80532270198,10.9852257074
9.33846920501,7.9775776774
9.85291974166,6.87896987787
9.54203304198,10.4997735513
9.66397035117,10.4736071019
9.13071778135,10.7722741868
8.80934181384,10.6783289702
9.20225818223,9.74080214088
9.91258596091,10.3357699086
9.0625841731,9.46518211826
8.98310930654,10.0775756573
10.0473704988,9.81398188806
9.87650369512,9.99170230762
9.9552310182,7.91248122551
8.92650485047,10.1925998187
9.91817100563,11.2121290306
9.72214182408,8.28632254837
9.70297860165,6.79983783417
9.59086328235,9.92456523368
9.57771832039,9.41925002682
8.88352681627,8.97619696869
9.16283087995,8.83817273042
8.97696238174,6.54308068679
9.75827958219,8.87900828639
8.97700306576,10.8944232926
10.0611205031,10.6150430126
9.30269954801,10.5965601634
9.93755436608,9.23452670652
8.88845755326,7.58612435086
9.72201297723,7.0545978687
9.90839392507,10.8541223856
9.01052615068,9.2811080184
9.13099808597,8.04743118856
9.45497879261,8.56140728584
9.66415050822,8.04012778954
9.54736662152,7.32533379664
9.42232425097,9.7597177621
9.96999223325,8.66637929326
9.02152212961,7.75793346317
9.38068275247,9.29445286653
9.18946767817,10.3276419287
10.0601977471,9.90623672817
9.76260203124,10.8477571426
9.24335929221,10.1219625517
8.89790216026,9.30059586782
9.29506615836,8.54519145762
8.88582215596,7.82618214614
8.82248352845,7.98245860694
9.67242371779,9.39865549583
9.21867014331,10.6320658512
9.37733684483,6.71792456818
9.04171911369,9.37433374405
9.1415453185,6.99426637262
9.63320363432,10.9536054021
8.78959739838,6.8285986719
9.04554817083,7.98406017374
9.94937315383,8.90280549193
9.80925274117,8.32648871166
9.04495713946,6.71011928132
8.96251561987,9.37062964664
10.0398233934,8.13492916561
9.60271567431,10.8335791298
9.07092729417,6.49802392621
9.42247347397,6.80204033903
8.85173646426,8.12645913807
9.36681885229,8.83666365486
9.18580700552,9.14195444667
9.53872123412,6.81384598322
9.85281220314,8.44312620803
9.59774353403,9.31224065723
9.3301624375,7.17658943264
9.21271373707,6.91111552129
9.24291836113,11.3514970121
9.06554856837,9.60317038908
9.14778235849,10.0361805993
9.55452622899,8.18437291953
9.7531284149,11.1927805503
9.71985617898,7.5236234667
9.99085318672,8.05223212584
9.86403613375,10.1202736751
9.47687507962,11.0172319135
9.47443563859,10.5955403192
9.6736861266,6.71060819307
9.25466380628,9.39054050446
9.93700078433,6.93375730355
9.47788451508,9.90404616786
9.89417691125,7.3143337497
8.87932676736,8.79150535178
9.20430916651,10.850020876
9.41660047498,9.96717183547
9.52717467103,9.83291011241
9.42302756366,9.56398943664
9.24701581386,9.80262325688
9.06806661081,9.0301213974
8.91891677411,10.3926619592
8.96052156236,7.55708378322
8.78388057301,6.65176867987
8.80777676906,8.4078706079
9.3921343695,7.78498698629
8.9850464246,9.6275241634
9.66506172328,8.89504349801
9.35910001887,8.22864984677
9.05902573503,9.68115635606
9.37657398543,10.0814140285
9.88092809077,11.1390824885
9.86699240829,7.44339600266
9.70739295125,10.7665363472
9.85964541121,9.38769202678
8.91247599727,8.57335233645
9.01861250102,9.54364421059
9.47112901554,9.1952638163
9.75047535457,10.2971528008
9.10287779025,10.2905663297
9.52343484818,7.60160954885
8.96165646354,10.278594495
9.29936131472,7.49826550654
9.19664228674,10.5643130944
9.48555868063,8.1026791674
9.85675229155,9.09562270299
9.15359571683,9.01195412153
9.81405672509,8.82400535384
9.66463052029,6.97974745366
8.90525570174,10.7004723176
9.67038669373,8.12914006224
10.0005165051,8.24227336789
9.70662383503,8.20476152817
8.81554979911,9.8574395513
9.14575011649,10.2029356187
9.38582852203,10.6603170507
9.75690395989,6.70786631359
9.30873420897,8.73317891274
9.96577691117,6.85040920429
9.52766719018,8.74354755844
9.20719777997,8.37041646294
9.79910585748,8.73095942881
8.88499462563,6.49262340684
8.90282947935,6.58155424022
9.40782056221,6.62799655748
9.77617992726,7.99662922729
9.70000204786,9.03484637769
9.07786066322,6.40682198362
9.96105578108,11.2757601751
9.47767904106,10.2797900052
9.62597750528,6.78472888547
9.37615464547,8.52589089423
9.73121776771,9.70473356411
10.1246836371,8.1562633291
9.14798787095,10.8317865447
