X,Y
10.4848644091,10.5669303905
10.9454104725,10.6913274621
9.74500205076,7.96840477567
10.6133477152,8.97300837833
10.0733874342,7.43528333264
10.7573013657,7.43528259789
10.4277823148,10.3953653198
10.5987222456,9.55070045626
9.85188773731,9.26144938794
10.8353515461,8.70737400274
9.76389329134,9.23472656591
10.6279140668,10.2000876233
10.6961785644,9.81988038119
10.1225831806,7.6281446725
10.9384607469,7.03282933077
10.0355002179,7.82882918933
9.73575976517,6.82051225873
10.1298343764,9.09189859556
10.5659223087,7.84446126122
10.7722190268,6.88292619429
10.0758210103,8.79785289493
10.4079164578,8.55346637227
10.1197944539,10.1792234743
11.0576264808,7.75434810269
10.9203524221,11.1290211965
9.7836688662,11.2774846112
9.94806168775,10.6742748542
10.9713965196,8.32134282516
10.6174858116,6.95749720592
10.6896348443,11.6142347136
10.1839296082,8.9943512162
10.836952463,8.35380018543
9.82692844806,10.3918165023
9.75480121355,9.55622944757
10.7003031645,10.5239002949
10.3999239488,8.00173775204
9.74440014413,10.0040258234
10.1440561882,11.5676473698
10.3628364198,8.35991504955
9.72769637582,11.2792922636
9.98158146395,11.2634351972
10.7635432429,11.548232635
9.89859672058,9.38346716397
11.029159384,9.56067818952
10.9426547039,6.90839896281
9.87671215465,7.73215323091
10.09638906,10.4356153553
10.010663166,10.3795624526
10.5705165107,7.60862661482
10.4835273995,7.87884709122
10.3117635774,7.88987836367
10.5976789876,9.32579467633
10.7413896511,10.0666511281
10.857458735,7.45621468879
10.3680861142,8.78979886464
9.82658087706,6.74559277031
10.3808210674,8.66256671004
10.7679443811,8.90625387061
10.7578677883,11.2437637893
10.1372455503,7.02274897638
10.0145366101,8.69588449303
10.2833831204,7.96239927539
10.1648848083,8.16675357371
10.3774733994,7.5334350336
10.3131619729,11.6437216637
10.8794442978,8.75428934385
10.4870657378,7.76789740166
10.4045310443,9.12736734074
10.7449678603,11.3272397583
10.2781482308,8.31958449822
10.7925823033,7.22098410379
10.4816977348,10.8417753561
10.6036286468,10.8156140514
10.0703972946,11.1142667447
9.74903669587,11.0203096228
10.141941733,10.0828002713
10.8522340735,10.6777822819
10.0022748151,9.80717583764
9.92279909896,10.4195650955
10.9870154789,10.1559951493
10.8161576627,10.3337142131
10.8948865546,8.25449302545
9.86619814966,10.5345890182
10.8578035572,11.554148908
10.6618041817,8.62833082426
10.6426442374,7.14185433875
10.5305302428,10.2665687879
10.5173852063,9.76125605999
9.82322334956,9.31819147631
10.1025110956,9.18017556887
9.91665542492,6.88510199778
10.6979374934,9.22101701886
9.91669126946,11.236412241
11.0007617667,10.9570579528
10.2423719375,10.9385568753
10.8772068644,9.57653612554
9.82815252266,7.92813685032
10.6616761436,7.39661282721
10.8480355445,11.1961380379
9.95021675021,9.62310332621
10.0706840168,8.38943800854
10.3946493127,8.90341389688
10.6038158313,8.38213562324
10.4870359099,7.66734625826
10.361998192,10.1017178188
10.9096426324,9.00839049232
9.96121213535,8.09994354638
10.3203543926,9.63645312816
10.1291502313,10.6696376713
10.9998425055,10.2482501153
10.7022535368,11.1897679983
10.1830384296,10.4639593028
9.83759634932,9.64258822875
10.2347457329,8.88719464716
9.82552007743,8.16819251824
9.76218154129,8.32446596541
10.6120873809,9.74066247852
10.1583468263,10.9740617525
10.3170107034,7.05994289427
9.98140949799,9.71632729572
10.0812302841,7.33628370405
10.5728571628,11.2956123069
9.72929534658,7.17061880705
9.98523741485,8.32606788966
10.8890238459,9.24481553345
10.7489118077,8.66849774117
9.98464692061,7.05213964644
9.90220734515,9.71262239925
10.9794739611,8.47694456808
10.5423727217,11.1755848017
10.0106192355,6.84004665039
10.3621476617,7.14405756814
9.79143421987,8.46846309124
10.3064915051,9.17866858134
10.1254889148,9.48395159524
10.4783912612,7.1558629816
10.7924672821,8.78513651137
10.5374076897,9.65424806401
10.2698406323,7.51860241841
10.1523961272,7.25313259904
10.1825875856,11.6935038961
10.0052403228,9.9451638151
10.0874654855,10.3781756643
10.4941972307,8.52638074318
10.6927635125,11.5347947119
10.6595209123,7.865634668
10.9305088487,8.39424668578
10.8036880828,10.462285345
10.4165352955,11.3592325208
10.4141027842,10.937542828
10.6133519053,7.05262570125
10.1943467225,9.7325406885
10.8766597123,7.27577469315
10.417555707,10.2460469336
10.833836606,7.65634689714
9.81902220669,9.13349993671
10.1439855335,11.1920158024
10.3562736098,10.3091709971
10.4668441829,10.1749125297
10.3627023255,9.9059918212
10.1866990745,10.1446223707
10.0077482335,9.37211729986
9.85861009778,10.7346502811
9.90021406412,7.89909589371
9.72357952159,6.99378972421
9.74747451874,8.74986824756
10.3318081299,8.12699510413
9.92474044496,9.96951612454
10.6047228854,9.23705269551
10.2987769464,8.57065582584
9.99871635747,10.023150077
10.3162500703,10.4234129236
10.8205646882,11.4811021478
10.8066513104,7.78540865243
10.6470479247,11.1085447273
10.7993029577,9.72970226544
9.85217011297,8.91535010039
9.95830471705,9.88563695103
10.410799123,9.53726869594
10.6901266007,10.6391621766
10.0425607444,10.632559754
10.4631072557,7.9436198144
9.90135297713,10.6205825882
10.2390409017,7.84027744598
10.1363207254,10.9063090106
10.4252315173,8.44468619112
10.7964068076,9.43763213544
10.0932753858,9.35395532272
10.7537117501,9.16601453834
10.604296677,7.32176183196
9.84494867661,11.0424578651
10.6100501155,8.47114853591
10.9401674771,8.58428582888
10.6462863004,8.54676999007
9.75524759889,10.199427144
10.0854327685,10.5449309119
10.3254963412,11.0023168929
10.6965671023,7.0498817206
10.2484111483,9.07518301895
10.9054300504,7.1924266984
10.4673343688,9.08555493111
10.1468773279,8.71241932417
10.738762543,9.07296951582
9.82469037008,6.83464430519
9.84252408027,6.92357480275
10.3474930095,6.9700166801
10.7158424344,8.3386388356
10.6396603022,9.37685476965
10.017550876,6.74884453546
10.9006871858,11.6177810603
10.4173468617,10.6217916192
10.5656446367,7.12674616713
10.3158273987,8.86789633639
10.6708817778,10.0467387557
11.0643297387,8.49827832644
10.0876665352,11.1737795893
10.0216721957,7.24522189302
10.2984783596,7.6793505733
10.3440715218,8.24851373366
10.2461273968,10.0898486344
10.8891541659,7.96054290451
10.2362171637,11.676587859
10.3021690602,9.71716781232
9.96683294815,10.2845823024
10.2860657025,11.2572793785
10.2060650938,8.50299250859
10.6012710572,6.75867337872
9.95292409611,10.1908004936
10.2465250265,10.3148471993
10.0229425487,7.6137230025
10.9404860523,11.1921793814
10.4912781519,6.77240294074
9.85064775165,10.85634666
10.9297606434,11.2676096586
10.7768412612,8.22532964186
10.9382569901,10.3305531401
10.099650382,7.94033227836
10.082050087,10.2923333837
10.5641873745,7.96615973927
10.1454540256,8.06614560382
10.3442893849,11.1937361566
10.769328041,8.43581801257
10.4385098079,10.4891960478
9.81277514567,9.3927110233
10.6415893942,11.5468745932
10.0625820585,11.3078014357
10.2632813196,8.70860302362
10.5393908971,10.3686254056
10.1634908515,9.29894589332
9.72609821825,6.73771631802
10.3909580361,7.92642227164
10.8032215382,10.2256496389
10.5690806027,7.43508305347
10.6579499293,9.64148719803
10.2891989241,8.47773383396
10.3721986809,9.81003586402
10.8796868931,7.76009604897
9.91998239558,6.77158937585
10.6726899315,8.92274146574
9.90237296263,9.80134484875
10.7699809885,10.8119451596
9.83826054945,9.03011614081
10.5521658837,10.1983683397
10.4113179969,9.63209933778
10.1931293841,11.5021652553
9.99643892751,7.93741392816
10.540584143,8.46358749318
10.7604633412,7.55185046388
9.84469013294,9.47304329443
10.8747063221,8.14636414884
10.7898034374,9.5893988022
10.7500751696,9.64010172848
10.8889470941,11.4945828562
10.2085967637,7.92208011834
9.75899535079,10.4449419588
10.5743275064,8.51758566076
10.5229215567,7.06271333684
9.76276767932,10.3202208715
10.0061555239,7.12831673637
9.82198859432,10.064384306
9.76982078021,6.7678155714
9.82685604136,8.55557814716
10.8092889907,11.6405946662
10.8585125285,10.8402451506
9.84813222233,10.1469791571
10.8879800098,9.7782096364
10.4475575447,11.0316124256
10.127863756,6.86731520141
9.86806303632,9.89636629972
10.5517287236,9.05634131072
9.97429674837,10.7567703548
9.74095416561,9.78259745593
10.8790398463,11.4187880855
9.7530982171,9.70538516405
10.1740796602,10.2551002153
10.6674633918,10.7493470437
10.913958079,8.52821493071
9.9175080246,10.9467008644
11.0302082812,8.27842886899
10.7078309888,7.66879655882
10.5755607187,10.0230954586
10.9550719409,7.48292765492
10.9795008691,7.88686353328
