X,Y
7.7865288514,12.3215164039
8.24713242721,12.4458478216
7.04651947411,9.72247825399
7.91496310267,10.7273067605
7.37495979545,9.18930656798
8.05896828191,9.18933827885
7.7294011075,12.1499323469
7.90034731301,11.3051057126
7.15341265332,11.015801419
8.13699173082,10.4616272172
7.06541146612,10.9890839179
7.92955558443,11.9546090032
7.99781488244,11.5743459075
7.42415306155,9.38218879848
8.24016315198,8.78685186617
7.33704342184,9.58289354158
7.03730028451,8.57447543992
7.43139202302,10.8462195171
7.86754854112,9.59855388692
8.0739100749,8.63694425607
7.37737096634,10.5520996478
7.70950526274,10.3076746953
7.42135222927,11.9337758836
8.35930852865,9.50844469835
8.22211615911,12.8835334372
7.08520044632,13.0322291826
7.24960846995,12.4289315877
8.27305104885,10.0755232217
7.91916320467,8.71151733907
7.99147166643,13.3687243848
7.48550142669,10.7486507
8.13858007944,10.1079792638
7.12845377036,12.1464429032
7.05632283577,11.3106824111
8.00198749383,12.2784352037
7.70151212581,9.75584040403
7.04591893952,11.7585727818
7.44567521891,13.3222259072
7.66442732056,10.11409617
7.02921644302,13.0340731265
7.2831624464,13.0181120011
8.06536434211,13.302717881
7.20012767654,11.1378669384
8.33084692159,11.3150999516
8.24435698812,8.66241057495
7.17824616399,9.48619681978
7.39796192376,12.190227865
7.31222830488,12.134169856
7.87215084802,9.36268684311
7.78514228941,9.63293286616
7.61335006235,9.64395915286
7.8993071983,11.0801606056
8.04303747682,11.8211373568
8.1591308187,9.21026583504
7.66967476163,10.5440464797
7.12820030595,8.4996030259
7.68240918825,10.4167936265
8.06957895432,10.6605440787
8.05960242187,12.9982885585
7.43883613414,8.77673970315
7.31607799565,10.4501083466
7.58496161541,9.716486923
7.46645654984,9.92087858866
7.67909063172,9.28747832877
7.61479429121,13.3982785835
8.18109055217,10.5085534668
7.78868458547,9.52197317889
7.70612501631,10.8816867628
8.04671428381,13.0817668407
7.57972537367,10.0737415336
8.09424799033,8.97501489475
7.78335219847,12.5963879396
7.90530543723,12.5701838864
7.37199358697,12.8689368672
7.05056167954,12.7750326192
7.44350266801,11.8373339993
8.15394484306,12.4323156964
7.30381902689,11.5616693735
7.22435331526,12.1741871025
8.28871834344,11.9104776895
8.11783410018,12.0882348758
8.19652841692,10.0086624844
7.1677350753,12.2892305707
8.159627861,13.308605233
7.96342112209,10.3825629652
7.94430901148,8.89588573384
7.83215654632,12.0211119452
7.81900654232,11.5157096177
7.12475060934,11.0725748724
7.40407186747,10.9345126519
7.21823281237,8.63910788941
7.99957531665,10.9753643666
7.2182489912,12.9911187186
8.30250701723,12.7115699135
7.54399552436,12.6931920837
8.1788751823,11.3309508734
7.12967625682,9.68220852735
7.96333589512,9.15065771174
8.14978009385,12.9506461024
7.2517597575,11.3775542536
7.37223853553,10.1435976877
7.69624219837,10.6576878037
7.90542331884,10.1363154697
7.78866569762,9.42141274262
7.66359812451,11.8562423593
8.21130554286,10.762707969
7.26275018806,9.85404312619
7.62194971958,11.3908982921
7.43073264264,12.4242552741
8.30154660178,12.0027364009
8.00396324819,12.9443156105
7.48462875237,12.2185619915
7.13912792826,11.3970502055
7.53631294975,10.6414531587
7.12703680269,9.92230478477
7.06369876187,10.0786081791
7.91371862183,11.4951105926
7.45995739151,12.7287086021
7.6186505309,8.81395337713
7.28294768346,11.4708063238
7.38281096007,9.09029554561
7.8745684303,13.0501881304
7.03081470471,8.92458414359
7.28678754123,10.0802148503
8.19068509301,10.9991755299
8.05053708136,10.422735944
7.28621031171,8.80614242527
7.2037428228,11.467100291
8.28112311142,10.2311473158
7.84406688433,12.9301663103
7.312227269,8.59406227456
7.66377622848,8.89808337935
7.09295589776,10.2226347351
7.60807686274,10.9330025164
7.42705339344,11.2383776394
7.7800340676,8.9098954889
8.09410634732,10.5394041289
7.83903272624,11.4086763645
7.57143975095,9.27264377086
7.45398270423,9.00713695745
7.48423028378,13.4480631853
7.30677613056,11.6996798558
7.38904205251,12.1327711313
7.79579514967,10.2805853456
7.99457940346,13.2893032436
7.96115258297,9.61973063282
8.23214737529,10.1484301588
8.10538142894,12.2168166523
7.71822504334,13.1138443404
7.71574924655,12.6921492272
7.91501965026,8.80665057152
7.49590860621,11.4870017214
8.17833210231,9.02980662104
7.71916545997,12.0005887302
8.13549496027,9.41042678312
7.12055092894,10.8878284763
7.4456287558,12.9466823184
7.65788019434,12.0637309227
7.76846093647,11.9294401075
7.66429321466,11.6604779131
7.48826169745,11.8991530161
7.30930872381,11.1265167601
7.16014771871,12.4893319353
7.20174338513,9.65316631249
7.0250974066,8.74777086998
7.04899403832,10.5041175668
7.63339298063,9.88112857514
7.22627149419,11.7240477126
7.90634870437,10.9914043361
7.6003546008,10.3248667311
7.30025729955,11.7776891129
7.61785332844,12.1779956637
8.12235991761,13.2355746956
8.1083109187,9.53950431176
7.94874575059,12.8631039252
8.10095603815,11.4841369302
7.15369823128,10.6696283765
7.25984276526,11.6401501743
7.71239999179,11.2916818055
7.99182872505,12.393697392
7.34413796442,12.3871908112
7.76471025409,9.69771620236
7.20288134166,12.3752405495
7.54061834949,9.59434206209
7.43792071386,12.6609502581
7.72681820656,10.1988758512
8.09805963875,11.1920235609
7.3948391141,11.1083218936
8.05535759275,10.9203565269
7.90595096782,9.07580097512
7.14648056242,12.7971742861
7.91166351711,10.2253424867
8.24181794649,10.3385245261
7.94790350378,10.3009787086
7.05676879619,11.9540232888
7.38701703347,12.2995485749
7.62714127737,12.7569425107
7.99823803761,8.80390370856
7.54998247434,10.8294949277
8.20712143425,8.94645809905
7.76893886418,10.8398715281
7.44844334712,10.4666537206
8.04040435639,10.8272866362
7.12625464074,8.58864423288
7.14407503584,8.67757848497
7.64914905525,8.7240239694
8.01746108934,10.0928127016
7.94130345042,11.1312268335
7.31919177702,8.50285971772
8.20252601295,13.3722265006
7.71899771271,12.3763791861
7.86730740559,8.88077402754
7.61741261062,10.6221625053
7.97251612439,11.801232364
8.36599250227,10.2524969323
7.38926852629,12.9284558146
7.32324693078,8.99922865423
7.60007589921,9.43340286027
7.64565446336,10.002665306
7.54770462223,11.8443798288
8.19080508281,9.7146610952
7.53785340323,13.4311435281
7.60373962424,11.4716339805
7.26838465473,12.0391790263
7.58773667554,13.011896328
7.50763150705,10.2571898547
7.90297124649,8.51269525995
7.25446661383,11.9453860723
7.54811573872,12.0694214419
7.32449820942,9.36775586678
8.24224131404,12.9466810429
7.79297711058,8.52641884258
7.15218279985,12.6110469478
8.23152750505,13.0220979664
8.07847266347,9.97948550792
8.23995063121,12.0850528119
7.40120441065,9.69441238825
7.38361714783,12.046913292
7.86579830817,9.72027711841
7.44701862559,9.82024337305
7.64596330952,12.9483561986
8.07095617341,10.1900100082
7.74013930301,12.2437871687
7.11429584864,11.1471165684
7.94340560369,13.3013921047
7.36417282345,13.0624797933
7.56485927655,10.4628336199
7.84102628221,12.1231756238
7.46506493804,11.0532905718
7.02763485143,8.4917315302
7.69255203612,9.68051347073
8.10489204197,11.9801481338
7.8707232421,9.18912767859
7.95958612568,11.3959108334
7.59077442373,10.2319294403
7.67378740993,11.5645060643
8.18134981499,9.51419326807
7.22160305055,8.52560106815
7.97431279795,10.6770337639
7.20390739545,11.5558435152
8.07167856992,12.5664964602
7.13978899471,10.7844195269
7.85379657374,11.9528970173
7.71292693569,11.3865328325
7.49476368688,13.2567556382
7.29797334671,9.69149108409
7.84219103828,10.2177834921
8.06211862507,9.30591898094
7.14622156054,11.2274658813
