X,Y
7.7865414156,12.3214203928
8.24714589258,12.445798138
7.0465201937,9.72246498225
7.91495834854,10.7272839161
7.37496951459,9.18929843382
8.05899046286,9.18932564944
7.72941143246,12.1498406443
7.90034532704,11.3050720886
7.15341207885,11.0157574203
8.1369851861,10.4616080548
7.06541175916,10.9890388816
7.92956731022,11.954551465
7.9978223262,11.5743046208
7.42416189473,9.38218028646
8.24020623484,8.78685652028
7.33704723646,9.58288099852
7.03731058805,8.57447333386
7.43139073765,10.846183763
7.86755651334,9.59853528524
8.07394599386,8.63695590372
7.37737371692,10.5520768803
7.70950445287,10.3076547511
7.42135994097,11.9336640112
8.3593277321,9.50843203245
8.22210714981,12.8834727288
7.08520415662,13.0321596809
7.24961320837,12.428789846
8.27305654607,10.0755112325
7.9191850857,8.71151367728
7.99138045143,13.3686880287
7.48550545271,10.7486250898
8.13857794056,10.1079643606
7.12847542676,12.1462906195
7.05632180305,11.3106055145
8.00200352353,12.2783665997
7.70152327847,9.75581802077
7.04591890827,11.7584565091
7.4456988897,13.3221959093
7.66443247386,10.1140754299
7.02921720631,13.0338065746
7.28307628582,13.0179800461
8.0653072925,13.3026570613
7.20013023209,11.1378147242
8.33083866363,11.3150748126
8.24438817306,8.66242941524
7.17824986442,9.4861852932
7.39796872708,12.1900925005
7.31223227778,12.1340317772
7.8721620212,9.36266853869
7.78515164513,9.63291190653
7.61336038029,9.64393777216
7.89930262497,11.080133672
8.04304919872,11.8210891202
8.15915369413,9.21025401216
7.66967358138,10.5440252064
7.12819856892,8.49960050965
7.682408834,10.4167728341
8.06957096065,10.6605260653
8.05958051567,12.998213365
7.43883964105,8.77673359898
7.31607923532,10.4500869429
7.58497046793,9.71646600065
7.46646900619,9.92085580594
7.67910192441,9.28746284428
7.61488553502,13.3982265256
8.18108122873,10.508534227
7.78869594125,9.52195659287
7.70612786229,10.8816630359
8.04668727255,13.0816892409
7.57973061779,10.0737203308
8.09427283635,8.97501276139
7.78335589922,12.5962756684
7.90531208097,12.5700935477
7.37197616583,12.8688255359
7.05052103907,12.7748259751
7.44351080355,11.8372312902
8.15395867849,12.4322549919
7.30381819917,11.5615850047
7.22435304744,12.1740361048
8.28873750328,11.91043865
8.11785482799,12.0881791506
8.19653283881,10.0086506124
7.16774393707,12.2890926359
8.15958093558,13.3085552796
7.96341655238,10.3825448453
7.94433198256,8.89588210545
7.8321723262,12.0210358291
7.81901116889,11.515661736
7.1247539283,11.07252378
7.40407149469,10.9344757255
7.21823395838,8.63910429293
7.9995698915,10.9753396981
7.21814996905,12.9909686783
8.30251130549,12.7115192809
7.54399128045,12.6930597852
8.17886956903,11.3309246547
