X,Y
7.03736091786,11.0210440629
7.49857785862,11.1460079201
6.29651932364,8.42341278234
7.16585417005,9.42762701861
6.62497923773,7.89024441637
7.30905426973,7.89007946846
6.98040465634,10.8493983758
7.15080488958,10.0047602178
6.40340985999,9.71521730758
7.38802499892,9.16185055576
6.31540289254,9.68851763682
7.18131198244,10.654369133
7.24925167678,10.2740646997
6.6741990699,8.08311368857
7.49014789192,7.48770581031
6.58706556337,8.28379410354
6.28727300402,7.27549533883
6.68161063066,9.54588042995
7.11785794522,8.29930008742
7.32393793632,7.33787307971
6.62794444546,9.25235420739
6.96014208016,9.00820833365
6.67243104347,10.6330123828
7.60955594726,8.20894016749
7.47291451164,11.5829157624
6.33477477653,11.7230300921
6.50057239886,11.1264126727
7.52375448917,8.77588802202
7.16919535471,7.41236888981
7.24092741304,12.0681515657
6.73650828754,9.44878780059
7.38924039157,8.80850300865
6.37574171132,10.8411166229
6.30631740014,10.0091377816
7.25445459297,10.9766407254
6.95191627002,8.45663183651
6.29603879946,10.4563531592
6.69656838633,12.0208752071
6.91506573282,8.81470524593
6.27921128801,11.7300995853
6.53432015823,11.7153509172
7.31542836407,12.0021533062
6.45093254803,9.83727691487
7.58169047725,10.0152464271
7.49434337693,7.36333978152
6.42828771042,8.18713938524
6.64898031164,10.888913949
6.56317664791,10.8329337934
7.12234420874,8.06346977301
7.0353925871,8.33353356583
6.86353255444,8.34473089877
7.14970622369,9.78012247963
7.29470286025,10.5211751659
7.4092070382,7.91107519197
6.9204470148,9.24449235895
6.37811267818,7.20055918961
6.93294218522,9.11728421669
7.32044382412,9.36064277615
7.31011671676,11.6973157151
6.68880524426,7.47768626058
6.56666535124,9.1503700694
6.83537359327,8.41734291893
6.71698857725,8.62143811868
6.92918288436,7.98835066342
6.86557090285,12.0974263136
7.4320305583,9.20885603735
7.0389214959,8.2227652343
6.95704662804,9.58170329296
7.29743286617,11.7808156916
6.82960409267,8.77381785625
7.34424270522,7.67588543567
7.03419555825,11.2955584313
7.15616621246,11.2692227734
6.62460630748,11.5673052285
6.30033430196,11.4729419599
6.6940473372,10.5361677726
7.40522053491,11.1319663615
6.55468162608,10.2611208202
6.47454060334,10.871238241
7.54034321359,10.6107171129
7.36931829355,10.7882806352
7.44711613675,8.70916582541
6.41736018393,10.9853723961
7.41110818749,12.0072628389
7.21419026505,9.0834059446
7.1942791968,7.59673108056
7.08350176696,10.7208207907
7.07059672571,10.2156420813
6.37474905462,9.77196813354
6.6543409435,9.63417402323
6.4681882443,7.3400624421
7.25041609064,9.67558271364
6.46941704131,11.6871675094
7.55320723514,11.4116936329
6.79401142797,11.3921368852
7.42946110874,10.03113732
6.38016691728,8.38250921144
7.21332618253,7.85147261279
7.40035453934,11.6497823903
6.5017965668,10.0773204679
6.62260909093,8.84401922258
6.9473949477,9.35800990354
7.15608374476,8.83696718692
7.03887404142,8.12220857149
6.91432213108,10.5531692272
7.46212011807,9.46329841002
6.51273285015,8.55456457688
6.87228359805,10.0906925129
6.681002112,11.1229279606
7.55309671377,10.702972439
7.25458226623,11.6433389699
6.73546350264,10.9177742207
6.38896314278,10.0956434037
6.78705708075,9.34144083785
6.37701097556,8.62317012658
6.31369692805,8.77910933993
7.16549363733,10.1954485104
6.71027804385,11.427245752
6.86865731953,7.51491239956
6.53370513876,10.1703030427
6.6328079462,7.79123778243
7.12525601215,11.7492864427
6.28080732572,7.62551880299
6.53718018588,8.78059918349
7.4415640689,9.69976004593
7.30143893175,9.1232737922
6.53619175417,7.50708720257
6.45460939743,10.1647151013
7.53192029751,8.93157114461
7.09470594884,11.6288656608
6.5621930137,7.29498291126
6.91377001349,7.59903255095
6.34286916134,8.9230061694
6.85840626798,9.63351213292
6.67720227977,9.93792033248
7.03005126303,7.61084155524
7.34496674279,9.23951978638
7.08936669064,10.108395723
6.82152937492,7.97351300005
6.70396949627,7.70807541446
6.73472732685,12.146850819
6.55702917771,10.3989162133
6.63998768009,10.8314831548
7.04644700771,8.98116040149
7.24463615377,11.9887710068
7.21148329766,8.32043822675
7.48256361357,8.84863411153
7.35723172056,10.9162827749
6.96905274053,11.8125571899
6.96585821298,11.3910034277
7.16501900066,7.50748993913
6.74714743817,10.1868661729
7.42858399935,7.73070056851
6.97016637488,10.6998520339
7.38564911019,8.11114485214
6.3707109744,9.58739449033
6.69632358906,11.6470349047
6.9090050826,10.7631093581
7.02023987243,10.6292532855
6.9157337359,10.3604750436
6.74009768348,10.5999305445
6.55944581731,9.82622435599
6.41076641258,11.18628482
6.45145301829,8.35421764348
6.27509223888,7.44876210781
6.29898378417,9.20434307001
6.8838531494,8.58174910768
6.47645740759,10.4227579719
7.15687781251,9.69139117849
6.85091379655,9.02535073303
6.55069446092,10.4760456319
6.86862970366,10.8772323665
7.37239809841,11.9349908473
7.35861337294,8.2401747298
7.19933742503,11.5621540331
7.35136194621,10.1842143328
6.40451739674,9.36932374719
6.51022132493,10.3393069903
6.96293009146,9.992234235
7.24303727061,11.0926582103
6.59528354367,11.0839049167
7.01524674371,8.39840400113
6.46014751938,11.0678362844
6.79075651819,8.29510442731
6.68781657751,11.3596397105
6.97745670746,8.89946614781
7.34899206754,9.89191235857
6.64497727972,9.80802700155
7.30627665684,9.62066220893
7.15594083819,7.77661952011
6.39632800971,11.4947477311
7.16240994145,8.9259630095
7.49271702628,9.03884880784
7.19869261872,9.00156506176
6.30676568785,10.6517625556
6.63680398922,10.9974792606
6.87713820948,11.4559025159
7.24824210588,7.50471754941
6.80081979146,9.52974741611
7.4571659634,7.64729083327
7.01981866219,9.53982432418
6.69878207819,9.16673891639
7.29140679988,9.52760070958
6.37621430239,7.28960722736
6.39405158877,7.37853381011
6.89913874452,7.42498298908
7.26811049888,8.79340942989
7.19183535287,9.8310648559
6.56911815878,7.20381437334
7.45337377083,12.0716774591
6.96966769842,11.0757125522
7.11726894217,7.58159204589
6.86782684035,9.32235219531
7.22426521988,10.5009674971
7.61675316086,8.95300077793
6.6405710608,11.6271264131
6.57323636809,7.70017736273
6.850170388,8.13427536516
6.89617543977,8.70333628798
6.79821153559,10.5437663106
7.44123024833,8.41525468624
6.78849518015,12.1299746564
6.85506528488,10.1716276256
6.51931765753,10.7379656436
6.83854758677,11.7106230517
6.75808877219,8.95734465541
7.15295225179,7.21364215554
6.50534214763,10.6446154559
6.7992330878,10.7686836959
6.57451722225,8.0686818353
7.49273329181,11.6461450313
7.04294746962,7.2273689727
6.40199135316,11.3079271648
7.48190124201,11.7215303709
7.3290710521,8.67992569796
7.49143706856,10.7852290337
6.65146453495,8.3952257322
6.63475377574,10.7456317197
7.11622195616,8.42099556241
6.69727731958,8.52088971699
6.89676211107,11.6470920599
7.32166464371,8.89056073919
6.99112469399,10.9432381072
6.36512038049,9.84659083339
7.1934656133,12.0008779013
6.61450709071,11.7614595528
6.8151900479,9.16280330535
7.09209033435,10.8228924272
6.71541103917,9.75338903794
6.27761215864,7.19268291948
6.94306183618,8.38129867705
7.3564571901,10.6801976312
7.12074495837,7.88994502185
7.20992255007,10.0956166655
6.84132498996,8.93242267707
6.92508622865,10.2645039116
7.4316346504,8.21483188631
6.47152687175,7.22655585218
7.22521019607,9.37735672611
6.45484619387,10.2540913519
7.32274332332,11.2657132523
6.38972543528,9.48397401435
7.10555497831,10.6527519672
6.96329517181,10.0870608059
6.7456575544,11.955798806
6.54783158736,8.39227823061
7.09293524453,8.91842890389
7.31230698883,8.0066309931
6.39651311964,9.92711716139
7.42682724133,8.60105407351
7.34203801348,10.0439106247
7.30206354992,10.0944241129
7.44109985443,11.9468067551
6.76034475686,8.37692604564
6.31051007885,10.8975301709
7.12670975846,8.9724081941
7.07459419268,7.51769303658
6.31428448331,10.7725629651
6.55770215251,7.58326736874
6.37391406704,10.5176960955
6.32134005888,7.22279075996
6.37845286831,9.0100889909
7.36188580999,12.0941417344
7.41114028556,11.2944732947
6.40050946728,10.600152449
7.44192125059,10.2330558253
6.99978796129,11.4849709952
6.67952575417,7.32226988995
6.41990817842,10.3495032075
7.10439136045,9.5110894286
6.52626585444,11.2090760798
6.29270735197,10.23496283
7.43046055641,11.8722920227
6.30572998372,10.1578898788
6.7269391817,10.7087376438
7.22020608741,11.2031297775
7.4663914745,8.98283276926
6.4684169123,11.3986182478
7.58250261826,8.73286285717
7.25969441416,8.12358062319
7.12891335239,10.4774041711
7.50685862939,7.93767666998
7.53155620165,8.34150240672
6.80750024632,11.2916252142
7.30782979981,9.84248459603
7.26978382938,11.8998005784
7.01002220776,10.7588234773
6.49806522903,9.74969802337
7.07827822131,10.9340865361
6.72320712887,8.88258031831
7.04371920388,11.7926660911
6.88380039086,7.29855406567
7.37861723044,7.81259651945
6.81378266917,9.7544611468
6.59267147816,10.904076688
7.46593612088,9.1265025197
6.94241710376,8.16042374826
7.32026193662,10.4427841977
6.4722223542,11.2560388708
6.51036380458,9.28851492673
6.89797748199,9.80671354843
6.71276143691,10.8117062099
6.83930716104,10.6586384824
7.52706032648,8.22035403737
6.5351125914,11.0476302755
6.43043268305,8.80214286938
7.37066886652,10.1016472721
6.73654095731,10.2674248926
6.28033645988,10.3817575633
7.34112946527,11.3812203569
6.68929411805,8.28457730437
6.45805921915,7.52985286149
6.43655443802,7.88872935894
6.86516682183,7.77243386154
6.86725383624,11.9631966085
6.95154599447,12.1359740507
7.55980538864,8.63294040476
6.80796075443,11.1442707243
7.31534434629,11.1130948604
7.51948381561,10.1919694679
6.58661600965,8.92539933667
6.61446545242,9.00540168441
6.79811834911,11.923080308
6.28483543619,7.54487407992
7.18901802169,9.17053749554
6.29917187299,9.90391782929
7.10454055202,11.2126003783
6.78950614165,10.0863614426
6.29823749267,11.8033748534
7.5855440616,8.47472101244
6.46244016318,9.09200333013
7.38831618977,7.21778803823
7.04029791148,11.8624821892
7.14913721151,9.08843440921
7.04333097683,12.1191553089
7.63262446561,8.58397266888
7.37452119635,9.54539375904
6.5863544109,11.6102902062
6.30228141206,9.42134153031
6.39781409929,8.70078182836
6.36684765992,7.59873817787
6.50376348323,8.982006698
6.90355282107,8.94953042961
7.2905421614,7.58508836876
7.58633598287,9.03435531698
7.45994402477,10.3706426701
6.57683769455,8.46324512362
7.39728235781,11.2252593915
6.5199089714,11.6356276736
6.48467180997,11.5557034893
6.62693901492,11.4784862268
7.41170101343,7.40835548883
6.87521446159,8.06954198162
6.78067316109,11.6528426283
7.0785037236,8.76737618465
6.76901002093,8.76753314418
7.06097006877,11.409909836
6.70677163899,8.45211725613
7.21480318918,8.39626828842
6.40355725291,11.7766346342
7.36787891206,10.3789467497
7.48044967831,8.28793473484
7.14966830941,9.33031564177
6.96495135309,9.87484693056
6.44721030102,12.1204307593
7.41341431259,9.39639215225
7.10718966048,8.54647178176
6.82191113067,7.21262089022
6.58836433729,9.39076858204
6.47023310463,9.18751598836
6.95645722799,9.47389062712
6.3855519699,10.4356968108
7.12786791742,12.0544884233
7.02483842909,10.5158191339
7.21890745563,7.92702526103
6.4770166346,7.71296405031
6.96134899129,8.29200745155
7.07385643091,9.82997003029
6.73039412161,9.83243623564
6.63939701201,9.71435707813
6.87179683122,11.8608089001
7.1713820131,8.72749381468
7.58386792864,10.8014984669
6.41229523924,7.78016154045
7.20549454769,9.60020675637
6.85463102301,10.3315257313
6.90134509362,10.9994161981
7.2502685322,9.82864801787
7.44427545951,11.0003702645
6.64600979169,8.72708012466
7.43320755664,9.92049674164
6.58118176587,9.49683257895
7.50386076732,7.22815429715
6.40163493127,8.50017858078
7.42502743171,10.4963689809
6.35406122024,7.48018588944
6.58466723691,8.34956923857
7.43507047077,7.31560370937
6.82981909538,11.5592188656
6.49756576932,11.791621384
7.26763070982,10.8421656132
7.17741419594,12.1625305139
6.80026130954,7.87621589701
6.29928172988,12.0268437218
7.2945684845,8.35023752472
7.44998609637,11.5236218516
6.30831041193,11.1198641474
6.66995077083,10.2938567624
7.37095127325,8.39650413935
7.05967003305,8.85065934476
7.46746227336,9.57418365229
7.39404378106,8.31043105586
6.62846349783,11.8427437465
7.53637226849,11.50778795
6.70768415822,11.9016283794
7.37777207081,11.490677114
6.90731969676,9.73019031588
7.6333231678,8.76293931805
7.35541402745,11.8404930448
7.02129432678,7.43599461304
6.36522904657,11.9894136704
7.58932824177,10.3822071934
7.160345957,9.90352526583
6.35992705804,10.2853308737
7.36642241937,9.46380989953
7.45226459625,7.57330367612
6.62080762697,11.2260902177
6.92136735008,11.5472629309
7.37377525936,10.2873152314
7.03551630939,10.0369511156
7.22282071671,11.333751473
6.74376443742,12.0866491864
7.27104677634,10.0068003276
7.61281050059,10.577065398
7.53641905047,8.57054206486
7.0026953436,11.5937267461
7.35297206319,9.96867490763
6.49025703643,9.37661711095
7.25466489949,7.4200675107
6.65634507983,7.39562369865
7.15112790296,7.97878053868
7.04659872672,7.81453659742
