X,Y
9.54516691054,10.2249020979
10.0057139068,10.349297093
8.80530210956,7.62638189327
9.67365146476,8.63098250385
9.13368793202,7.09326032874
9.81760300383,7.09325924019
9.48808462923,10.0533376156
9.65902619511,9.20867318809
8.91218820181,8.91942604174
9.89565579049,8.36534814143
8.82419339382,8.89270340918
9.68821694562,9.85805905357
9.75648222902,9.47785240667
9.18288394896,7.28612156317
9.99876162902,6.69080628119
9.09580089167,7.48680610396
8.79605964649,6.47848939472
9.19013613013,8.74987402854
9.62622429976,7.50243752244
9.83251927976,6.54090328085
9.13612235823,8.45582881992
9.46821894641,8.21144176244
9.18009588008,9.83719787538
10.1179295008,7.41232402637
9.98065576799,10.7869906805
8.84396910227,10.9354611691
9.00836270614,10.3322498147
10.0317006086,7.97931758678
9.67778615942,6.61547420414
9.74994000346,11.272205165
9.24423154865,8.65232652458
9.89725614554,8.0117751527
8.8872287671,10.0497925617
8.81510139119,9.21420624501
9.76060619605,10.1818709649
9.46022579601,7.65971410191
8.80470029426,9.66200262442
9.20435943501,11.2256210953
9.42313878571,8.01789072564
8.78799638057,10.9372690566
9.04188294762,10.9214100923
9.8238479817,11.2062026263
8.95889715565,9.04144346056
10.0894646617,9.21864995885
10.0029550808,6.56637608351
8.93701261409,7.39013034026
9.15669053382,10.0935896081
9.07096433235,10.0375373666
9.63081813383,7.2666032023
9.54382919315,7.53682343882
9.37206504188,7.547854873
9.6579829962,8.98376813649
9.80169308086,9.72462249534
9.91776059824,7.11419124625
9.42838869305,8.4477740723
8.88688075492,6.40356990376
9.44112355134,8.32054203786
9.82824869567,8.56422772781
9.81817120855,10.9017339679
9.19754573108,6.68072611089
9.0748376393,8.35386075636
9.34368459845,7.62037577092
9.22518622096,7.82473003337
9.43777457139,7.19141184026
9.37346582567,11.3016943177
9.93974875492,8.41226330134
9.54736741624,7.42587389665
9.46483394569,8.78534189904
9.80527162324,10.9852098936
9.33844989761,7.97756053436
9.85288346191,6.87896089457
9.54199997746,10.4997471687
9.66393150932,10.4735849892
9.13069908488,10.7722410741
8.80933658966,10.6782861756
9.20224337039,9.74077452717
9.91253737453,10.3357522375
9.06257561347,9.46515131472
8.98309993293,10.0775405315
10.0473196165,9.81396543794
9.87646117938,9.9916846893
9.95519012935,7.91246807466
8.92649874694,10.1925647559
9.91810827501,11.2121184014
9.72210769036,8.2863054995
9.70294508145,6.79983124398
9.59083280288,9.92454065374
9.57768844808,9.41922835878
8.88352352699,8.97616806174
9.16281285309,8.83815103621
8.97695536922,6.54307913953
9.75824170612,8.87899025354
8.97699244092,10.8943877551
10.0610652392,10.6150269941
9.30267370368,10.596529865
9.93751165724,9.23450820505
8.88845275873,7.58611394436
9.72197756996,7.05458958901
9.90833893613,10.8541078497
9.01051762353,9.28107920302
9.13098521085,8.04741444758
9.45495222514,8.56138886684
9.66411890118,8.0401109091
9.5473374984,7.32532282697
9.4223003341,9.75969085284
9.96994760001,8.6663638085
9.02151282865,7.75792040753
9.38065652835,9.29442727116
9.18945164267,10.3276115317
10.0601465706,9.9062201843
9.76255688596,10.8477384439
9.24334016944,10.1219328467
8.89789671605,9.30056470388
9.29504797533,8.54517010397
8.88582040422,7.82616962378
8.8224816317,7.98244301747
9.67239093548,9.39863478443
9.21864849692,10.6320353883
9.37731112164,6.71791993761
9.04171042465,9.3743028658
9.1415307097,6.99426072198
9.63316062434,10.9535834346
8.78959527765,6.82859595794
9.04553830343,7.98404449945
9.94932877759,8.90278819459
9.80921572518,8.32647217449
9.04494699263,6.71011676071
8.96250804775,9.37059836386
10.0397783785,8.13491901134
9.60267577602,10.8335560158
9.07091916903,6.49802376942
9.4224482843,6.80203461408
8.8517343907,8.12643996544
9.36679407223,8.8366431855
9.18579030512,9.14192655185
9.53869199998,6.81384001683
9.85277148713,8.44311058954
9.5977111353,9.31222062078
9.33014147979,7.1765792644
9.21269659953,6.91110963565
9.24289159324,11.3514773695
9.06554112297,9.60313921607
9.14776682625,10.036150088
9.55449997304,8.18435602449
9.75306821942,11.1927650352
9.71982333239,7.52361075887
9.99081287839,8.05222141124
9.8639913946,10.1202557148
9.47683870296,11.0172045931
9.47440508747,10.5955149479
9.67365251451,6.71060263431
9.25464819748,9.39051521752
9.93696111741,6.93375139217
9.47785792595,9.90401948302
9.89413885386,7.31432314279
8.87932267066,8.7914766506
9.20428764507,10.8499898261
9.41657552132,9.96714383716
9.52714664986,9.83288488627
9.42300473405,9.56396496886
9.24700090308,9.80259653785
9.06804927407,9.03009319424
8.91891054267,10.3926257663
8.96051443256,7.557072907
8.78387940273,6.65176686701
8.80777463086,8.40784517141
9.39210992989,7.78497119133
8.98504115049,9.62749178063
9.66502686511,8.89502625089
9.35907914084,8.22863146382
9.05901733868,9.68112524118
9.3765520623,10.081385928
9.88086909921,11.1390717858
9.86695398026,7.44338469952
9.70735107862,10.7665153507
9.85960729785,9.38767406808
8.9124705902,8.57332675556
9.0186054736,9.54361253915
9.47110192489,9.19524238338
9.75042944239,10.2971328643
9.10286180755,10.2905342777
9.52340917394,7.60159606505
8.96165331375,10.2785583238
9.29934216445,7.49825405984
9.19662242205,10.564282831
9.48553400969,8.10266169873
9.85671152724,9.09560458349
9.15357703171,9.01193060906
9.81401611479,8.823987755
9.66459786111,6.9797386778
8.90524908047,10.70043389
9.67035331239,8.12912367619
10.0004718424,8.24226007313
9.70658965628,8.2047449077
8.81554781117,9.85740394581
9.14573405057,10.2029049794
9.38579856323,10.6602893394
9.75686782892,6.70785861832
9.30871345946,8.73315800167
9.96573123709,6.8504035457
9.52763743075,8.74352933758
9.20717908862,8.37039519217
9.79906677262,8.7309430395
8.8849902732,6.49262145139
8.90282401798,6.58155195402
9.4077932951,6.6279937827
9.77614574634,7.9966140057
9.6999645423,9.03482795953
9.07785076441,6.40682166301
9.9609922279,11.2757503666
9.47764915438,10.2797637731
9.62594540481,6.7847231512
9.37612997146,8.52587158918
9.73118478073,9.70471046506
10.1246345736,8.1562525165
9.14796848929,10.8317537884
9.08197246887,6.9031989564
9.35877945883,7.33732724239
9.40437360612,7.90648968673
9.30642949424,9.74782225203
9.94945733014,7.61851865781
9.29652110704,11.3345609688
9.36247074333,9.37514172899
9.0271340626,9.94255735557
9.34636843827,10.9152521193
9.26636690218,8.16096845708
9.66157086883,6.4166504997
9.01322511723,9.84877562117
9.30682689091,9.97282051833
9.08324316351,7.27170003647
10.0007895037,10.8501487005
9.55157811028,6.43038006697
8.91094832662,10.5143222406
9.99006440025,10.9255788459
9.83714449478,7.88330496816
9.99856086285,9.98852318376
9.15995138509,7.59830899987
9.14235130523,9.95030794834
9.62448960851,7.62413575154
9.20575523223,7.72412218136
9.40459194781,10.8517085101
9.82963163829,8.09379293771
9.49881228815,10.1471680383
8.87307532547,9.05068764136
9.70189419757,11.2048453087
9.122884012,10.9657758055
9.32358343511,8.3665786456
9.59969357028,10.0265970598
9.22379299119,8.95692087037
8.78639808887,6.39569344506
9.45125982741,7.58439865768
9.86352497631,9.88362037573
9.62938193655,7.09305981273
9.71825379348,9.29945966577
9.34950096237,8.13570952853
9.43250081458,9.4680090304
9.93998959544,7.41807210003
8.98028228826,6.42956650671
9.73299384129,8.58071550085
8.96267350204,9.45932074139
9.83028401515,10.4699152374
8.89856091772,8.68809281873
9.61246850603,9.85634025834
9.47162091133,9.29007283094
9.25343234537,11.1601385666
9.0567396107,7.59539081877
9.60088715303,8.12156276962
9.82076521138,7.20982691939
8.90499038178,9.13101983421
9.93500959056,7.80433951264
9.85010801347,9.24737096878
9.81037963105,9.2980740389
9.94925147776,11.1525521798
9.26889801372,7.58005672646
8.81929551676,10.1029184435
9.63463062106,8.17556082783
9.58322215193,6.72069040354
8.82306779313,9.97819749562
9.06645564568,6.78629384663
8.88228917904,9.72236052379
8.83012066135,6.42579271228
8.88715648619,8.21355489197
9.86959422536,11.2985644469
9.91881558728,10.4982148691
8.90843265274,9.80495523141
9.94828456958,9.4361811142
9.50785998913,10.6895842946
9.18816379139,6.52529235139
8.92836355081,9.55434231855
9.61203215352,8.71431551292
9.03459774981,10.4147452491
8.80125416111,9.44057431258
9.93934392433,11.0767574229
8.81339838387,9.36336184934
9.23438122867,9.91307413646
9.72776634042,10.4073177886
9.97426239028,8.18618934457
8.9778087862,10.6046760575
10.0905124817,7.93640360839
9.76813299725,7.32677295456
9.63586342146,9.68106759547
10.0153740331,7.14090406647
10.0398040232,7.54483930702
9.31613575819,10.4960106321
9.81599653871,9.04581207942
9.77830412225,11.1037859856
9.51758032719,9.96295256261
9.00619264077,8.95395909878
9.58604219113,10.1388937965
9.23141526565,8.08594665757
9.55177403277,10.9972038818
9.39246512102,6.50156704607
9.8871204707,7.01573053272
9.32216307389,8.95758533652
9.1003775783,10.1087095033
9.9734836086,8.32984432799
9.45085209488,7.36344142242
9.82735334164,9.646272619
8.9808085596,10.4619749798
9.01881528588,8.49282699159
9.40619859327,9.01008506055
9.22040202045,10.0159135117
9.34710300726,9.86284504667
10.0354017452,7.42368557604
9.04310387775,10.2535660907
8.93912523864,8.00551155017
9.87879347189,9.30507831055
9.24425774336,9.47109845974
8.78912314804,9.58738546004
9.84891733694,10.5854051792
9.19790399355,7.48768025233
8.96682260835,6.73286675704
8.94528072513,7.09172670827
9.37386719635,6.97547792983
9.37531143933,11.1679770605
9.45917413373,11.3409051987
10.0678122873,7.83636362886
9.31581877634,10.3484439355
9.82281259234,10.3172807572
10.0274232864,9.39564476784
9.09532579982,8.12894129793
9.12314067905,8.20896665396
