X,Y
6.5525838026,9.49934647812
7.01172880374,9.62489418285
5.81255921378,6.90114324516
6.68124481289,7.90556008415
6.14096127681,6.36796351611
6.82492497649,6.36794494349
6.4959866431,9.32767456944
6.66663328851,8.48327962129
5.91954422185,8.19367069067
6.90326596769,7.6398763552
5.83144324079,8.16730463651
6.69688542865,9.132121559
6.76498035688,8.75207576674
6.19015784143,6.56083242068
7.00606962698,5.9654904021
6.10306616386,6.76152107087
5.80331599924,5.75320562525
6.19793191612,8.02463376653
6.63355182605,6.7771294697
6.83982614416,5.81563912694
6.14362782614,7.73061505024
6.47560956699,7.48609879286
6.18773498792,9.11142349225
7.12531769234,6.6869583116
6.98760384782,10.061591317
5.85111724378,10.2061138851
6.01577636678,9.60600696572
7.03923490791,7.25384027614
6.68512112364,5.89016112612
6.75772021959,10.5479719515
6.25196583691,7.92704371405
6.90466155994,7.28641503949
5.89380030574,9.32274086682
5.8223550388,8.48780007953
6.77455394826,9.44905250774
6.46754676699,6.93440917473
5.81195484063,8.93521567939
6.21188775408,10.4998520503
6.43049252962,7.29257338464
5.79525191894,10.2101580716
6.0499487215,10.1949639697
6.83130504663,10.4816228018
5.96686277124,8.31601746727
7.09763086324,8.49296622405
7.01024286109,5.84109930775
5.94426716416,6.66484325189
6.16423876172,9.36737167242
6.0786290548,9.31138581708
6.63813139853,6.54129852646
6.55114599435,6.8115067536
6.37936472385,6.82255387011
6.66578249435,8.25831577979
6.81029897705,8.99949351446
6.92508533069,6.38887031537
6.43595112389,7.72242238826
5.89414941335,5.67827043609
6.44852411727,7.59520925935
6.83592483321,7.83877665769
6.82437819389,10.1757395768
6.20483677995,5.9554183023
6.08232139306,7.62865079111
6.35098781728,6.8950756014
6.23251039286,7.09943768752
6.44507104921,6.46611380021
6.38080109124,10.5768577932
6.94731135649,7.68684126903
6.55468101977,6.70057224522
6.47273054682,8.06008036259
6.81246320444,10.2601389779
6.34578707287,7.25223830144
6.86020330854,6.15366349734
6.54844373354,9.77400455689
6.6705139534,9.7480430345
6.13948513875,10.0464846822
5.81655093335,9.95207745146
6.20994302213,9.014685471
6.92004496381,9.61159038821
6.07069942525,8.73964265303
5.99055475454,9.35096951895
7.05523586995,9.08931497632
6.88459950815,9.26624801675
6.96260112881,7.18711333659
5.93356090606,9.46532997607
6.92628119402,10.4866994322
6.72964144204,7.56100035524
6.710251699,6.07452417864
6.59878040058,9.19862218269
6.58577785726,8.69393979206
5.89111685154,8.25052689393
6.17019423479,8.11278726756
5.98423338702,5.81777178855
6.76586254794,8.15343233295
5.98490932449,10.167377909
7.06724514161,9.89092331611
6.30947474597,9.87153322809
6.94546772963,8.50901465462
5.89574009755,6.86081199663
6.72928957711,6.3292840889
6.91501487932,10.1289724291
6.01788997152,8.55582995361
6.1382968007,7.32211485482
6.46266125543,7.83600475343
6.67150165553,7.31479719054
6.5546493104,6.60002216136
6.43020735957,9.0317382725
6.97764902202,7.9410613227
6.02879805288,7.03263445491
6.3884044844,8.56905435491
6.19646780778,9.60179225132
7.06820722092,9.18154157823
6.76783519316,10.1223394115
6.25077596568,9.39606332173
5.90507285787,8.57423277542
6.302405592,7.82015404433
5.89305446429,7.1008778864
5.82973931226,7.2572006881
6.68046926269,8.67325585668
6.22563299578,9.90647404937
6.38463525056,5.99262551603
6.0497799181,8.64881324052
6.14880196204,6.26896184551
6.64049285574,10.2290208663
5.79684847504,6.10327498839
6.05283339039,7.25874397924
6.95727724546,8.17753052955
6.81676774173,7.60112487964
6.0522226941,5.98480963487
5.97067575271,8.64334567458
7.04727164855,7.40948991644
6.6095831375,10.1084424226
6.07820829811,5.77271185647
6.42974566928,6.07674770678
5.85886274911,7.40109998225
6.37439290875,8.11148178167
6.19305577674,8.41654205155
6.54600326511,6.08854799043
6.86029621545,7.7176222063
6.60550593144,8.58686666794
6.33742782913,6.45128278858
6.21996671812,6.18580950933
6.25043728582,10.6260952536
6.07293639739,8.87761448877
6.15544371975,9.30990799653
6.5619035158,7.45901766235
6.76045468426,10.4685519491
6.72716086559,6.79829511732
6.99786120333,7.3264820408
6.87155932656,9.39577166975
6.48454717051,10.2919286083
6.48101548054,9.87035318428
6.68094315201,5.98528688416
6.26313411584,8.66527783203
6.94429070514,6.20844381932
6.48557767131,9.17815795856
6.90147324049,6.58900028334
5.88665437645,8.06612328824
6.21167179725,10.1257573136
6.42447873918,9.24147399789
6.53568184382,9.10758379888
6.43137148752,8.83879535815
6.25485691409,9.07725217131
6.07546902271,8.30475030519
5.92625404882,9.66630488894
5.96776718335,6.83179193283
5.79113202052,5.92645906993
5.81502844302,7.68262430983
6.39944207371,7.0596651807
5.99248176478,8.90120997481
6.67276776157,8.16956492954
6.36645647189,7.50331105102
6.0665391846,8.95474021608
6.38411351508,9.35559821747
6.88797882447,10.414210449
6.87429963014,6.71805874661
6.71241255754,10.0412757669
