X,Y
9.61670315743,12.0710011214
10.0772896256,12.1953880861
8.87675855668,9.47231523452
9.7451610704,10.476983475
9.20516376452,8.93916372613
9.88911253841,8.93916546591
9.55960130257,11.8994269292
9.73054478206,11.0547119133
8.98364515231,10.7654608712
9.96717375771,10.2113294324
8.89564927364,10.738734303
9.75974872138,11.7041377994
9.82801557904,11.3239128888
9.25435828137,9.13203537126
10.0702811825,8.53669558854
9.16726997385,9.3327303509
8.86751634165,8.32436431066
9.26161781121,10.5958888944
9.69771962224,9.34836027273
9.90403239958,8.38678341544
9.20759641926,10.301815512
9.53971139919,10.0574043844
9.25157992291,11.6832775611
10.1894533942,9.25823927013
10.0522425011,12.6330835403
8.91543181042,12.781681028
9.07982998126,12.1783892619
10.1032199238,9.8252702133
9.74929389549,8.46136092752
9.82157578935,13.1182830055
9.31571754188,10.4983337861
9.96876964336,9.85772631064
8.95869377932,11.8959186463
8.88655881999,11.0602663834
9.83215954047,12.027954807
9.53171351412,9.50564523011
8.87615600955,11.5081105584
9.27585619274,13.0717443426
9.49463442175,9.86384748273
8.85945228487,12.7835210067
9.11337240511,12.7675857119
9.89546930447,13.0522815047
9.03036187565,10.8874895906
10.1610210829,11.0646967201
10.07448076,8.4122505167
9.00847552271,9.23604740521
9.22817361888,11.9396831513
9.14244572234,11.883631068
9.70231531673,9.11251678253
9.61531979761,9.3827495863
9.44354787634,9.39378112792
9.72950201761,10.8297928933
9.87323225001,11.570685345
9.98927480094,8.96009465825
9.49988246582,10.2937553417
8.95834851701,8.2494440096
9.51261461191,10.1665123126
9.89976574197,10.4102213563
9.88973884727,12.7478325698
9.26902234485,8.52661196498
9.14630764029,10.1998453411
9.41516610784,9.46630464917
9.29666520701,9.67067219383
9.50926533328,9.03732308034
9.44494913615,13.1478110391
10.011273102,10.2582477064
9.61885880843,9.27179437663
9.53633684869,10.6313544085
9.87684274917,12.8313129927
9.40993048686,9.82351410813
9.9243876505,8.72486253312
9.61352457909,12.3458653928
9.73548035391,12.3196765739
9.20219596892,12.618403409
8.88078760775,12.5244737838
9.2737286705,11.5868457271
9.98410725804,12.1818385728
9.13404573304,11.3112254702
9.05457583882,11.9236511252
10.1188913811,11.6600324896
9.9480141716,11.837758909
10.0267062474,9.7584145452
8.99796676593,12.0386985019
9.98972948678,13.0581817348
9.79361609041,10.1322767455
9.77444750991,8.64572958512
9.6623597594,11.7706205494
9.64920757325,11.2652778698
8.9549848341,10.8222117939
9.23429783852,10.6841733499
9.0484218922,8.38895770822
9.82976802731,10.7250047458
9.04847031997,12.7405812561
10.1326463253,12.4611247242
9.37417997235,12.442669468
10.0090567218,11.0805552816
8.95991325281,9.4320430503
9.79348203865,8.90049436914
9.97991379009,12.7001962822
9.08198880935,11.1271386259
9.20245650559,9.89337486927
9.52644973904,10.407382329
9.73562226043,9.88606277632
9.61883257406,9.17124049028
9.49380887166,11.6057645569
10.0414895718,10.5123668006
