X,Y
6.03651999879,9.29041589689
6.49712844995,9.41474022649
5.29650817243,6.69142925083
6.16496985338,7.69621276717
5.62494927194,6.1582237288
6.30896819119,6.15823544515
5.97939439759,9.11883547852
6.1503574188,8.27400781226
5.4034054035,7.98472428748
6.38699880591,7.43052934742
5.31539769793,7.95801346116
6.17955421279,8.92350674964
6.24782095957,8.54324542956
5.67414301705,6.35110806194
6.49016886185,5.75573844023
5.58703555397,6.55182273085
5.28727846116,5.5433916229
5.68139260371,7.81513670247
6.11753823633,6.56746361188
6.32391660229,5.60583001784
5.62736549959,7.52102446889
5.95950163373,7.27659123973
5.6713425028,8.90268385284
6.60931163447,6.47734202644
6.47210499073,9.85242484723
5.33518577077,10.0011314352
5.49959364161,9.39784614242
6.52305578383,7.0444246116
6.1691628648,5.68040802748
6.2414579491,10.3376164682
5.73550446859,7.71756695993
6.38857865718,7.07688419061
5.37843976276,9.11535847615
5.30630925709,8.27959798802
6.25198238517,9.2473303101
5.95150269977,6.72475387224
5.29590580521,8.72748697807
5.69565554597,10.2911130422
5.91442615261,7.08301499366
5.27920155846,10.0029756812
5.53314644397,9.98700933956
6.31535116434,10.2716078622
5.4501230549,8.10678642412
6.5808589685,8.28399566888
6.49438269005,5.63131094777
5.42823648968,6.4551311302
5.6479476609,9.15913619018
5.56221419675,9.10307990813
6.12214266886,6.33159266201
6.03513317274,6.60184809118
5.86333735246,6.61287700376
6.14931891182,8.04906332695
6.29304411114,8.79003337303
6.40913428204,6.17915861372
5.91967671972,7.51296131076
5.37815856964,5.46849365635
5.93240822511,7.38570978596
6.31958701307,7.62944664534
6.30958754831,9.96718041819
5.68882360858,5.74564645775
5.56606930884,7.4190366247
5.8349513002,6.6854067374
5.71644551296,6.88980554452
5.92908056754,6.25638828685
5.86477330054,10.3671674621
6.4310985134,7.47745433972
6.03867423567,6.49088368774
5.95613208397,7.85059428126
6.29669970295,10.0506581865
5.82971377855,7.04266512447
6.34424540017,5.94391164883
6.03333669452,9.56529001206
6.155293677,9.53907975121
5.62198511476,9.83786075493
5.30055134907,9.74394437318
5.69349577029,8.80624238856
6.4039396809,9.40120919061
5.55381437651,8.53057946575
5.47433927166,9.14309653627
6.53872776805,8.87937034269
6.36783498034,9.05712778174
6.44652928469,6.97756624472
5.41772226606,9.25814342235
6.40961513455,10.2774939269
6.21342469964,7.35147212423
6.19430411303,5.86478207521
6.08215120402,8.99001347497
6.06901087774,8.48461202756
5.37473909589,8.0414943519
5.65407548302,7.90343074937
5.46821173892,5.60800323301
6.24958552499,7.9442637666
5.46823503878,9.96002123028
6.55249737377,9.68046061089
5.79397969607,9.66209734808
6.42888653942,8.29984604496
5.37966734396,6.65115109792
6.21333125457,6.11955600768
6.39976729501,9.91953832295
5.50175677821,8.34646555699
5.62222796638,7.11252857881
5.94624553936,7.62660043095
6.15542107411,7.10522901785
6.03865595921,6.39032278055
5.91359511893,8.82514701077
6.46131504205,7.73160663454
5.51274271146,6.82297840899
5.87195774154,8.35980659367
5.68071965533,9.39316475777
6.55155340413,8.97162955521
6.25394694527,9.91320910629
5.73461499657,9.18746776044
5.38912133192,8.3659655068
5.78631346504,7.61037324556
5.37702498463,6.89124909829
5.31368709984,7.04755748051
6.16372490795,8.46401230248
5.70994297934,9.69761961525
5.86864017553,5.78285015996
5.53294203027,8.43971730889
5.63279798958,6.05921065496
6.12454857505,10.0190815469
5.2808012359,5.89352421557
5.5367723963,7.04914905076
6.4406958237,7.9680733258
6.30054215372,7.39164234418
5.53619495566,5.77504661307
5.45373746519,8.43601282694
6.53112783645,7.20004500228
6.09404722299,9.89906132661
5.56220113446,5.56295143933
5.91376679025,5.86697890051
5.34294156976,7.1915810805
5.85808502039,7.9019120717
5.67705784396,8.20729155402
6.03002666155,5.8787874407
6.34411447303,7.5083070909
6.08904079281,8.37757848295
5.82142881578,6.2415560966
5.70397077058,5.97604790366
5.73421053807,10.4169510689
5.55676972675,8.66858870625
5.63902860411,9.10167931597
6.04579207338,7.24949869844
6.2445650693,10.2581950167
6.21114600523,6.58863929407
6.48214740739,7.11732991701
6.35537885591,9.18571034188
5.96820543344,10.0827375575
5.96573234677,9.66105178497
6.16501659846,5.77554428013
5.74590754264,8.45591021064
6.4283328258,5.99869860544
5.96916099146,8.96949125301
6.38549162814,6.37932631439
5.37054269683,7.85676114552
5.695594242,9.91557579392
5.90787303061,9.03263281929
6.0184581857,8.8983427089
5.91429395767,8.62938358903
5.73825294957,8.86806246658
5.55931540965,8.09543504444
5.41013516991,9.45824763914
5.45173526602,6.62210377037
5.27508407293,5.71668983881
5.29898165654,7.47305634714
5.88338586784,6.85004997698
5.47626105007,8.69295984024
6.15635826465,7.96030674032
5.85035064655,7.29378734893
5.55024828343,8.7465995854
5.86784270998,9.14689925508
6.37234557625,10.2044634264
6.35830439274,6.50840624447
6.19872881264,9.83199869217
6.35096597127,8.45303381781
5.40368953873,7.63856252144
5.5098345641,8.60906163013
5.96240659251,8.26058381432
6.24182070447,9.3625923092
5.59412560704,9.35610184477
6.01470018927,6.66663208499
5.45286632787,9.34415492356
5.79060815159,6.56326660707
5.68790679078,9.62986279239
5.97681372719,7.16779299632
6.34807109663,8.16092061822
