X,Y
6.53735402668,10.1550148055
6.99856699659,10.2799801173
5.7965153242,7.55738012844
6.66584622003,8.56159369324
6.1249748339,7.02421167317
6.80904904469,7.02404628941
6.48039726214,9.98336902556
6.65079805309,9.1387274262
5.90340553156,8.8491847692
6.88801692063,8.29581719955
5.81539872712,8.82248516706
6.68130350232,9.78833774384
6.74924205036,9.40803299368
6.17419446876,7.21708083678
6.99014302259,6.62167298233
6.08706119764,7.41776127909
5.78726899389,6.40946296906
6.1816059018,8.6798485326
6.61785232846,7.43326666476
6.82393362955,6.47184046203
6.1279390473,8.38632099097
6.46013579003,8.14217468665
6.17242554335,9.76698083834
7.10954987659,7.34290703352
6.97290146523,10.7168889984
5.83476932977,10.8569926254
6.00056753946,10.2603812773
7.02374763704,7.90985473999
6.66919103687,6.54633612664
6.74091498074,11.2021246467
6.23650171773,8.58275521326
6.88923355324,7.94246936445
5.87573666159,9.97508325854
5.80631325126,9.14310534938
6.75444493042,10.110613506
6.45191071769,7.59059832563
5.79603669218,9.59032018269
6.196561971,11.1548436579
6.4150594655,7.94867167954
5.77920715,10.8640698486
6.03431329689,10.8493196134
6.81541808309,11.1361278677
5.95092746786,8.97124425757
7.08168025412,9.14921382865
6.99433886654,6.49730743426
5.92828339019,7.32110672115
6.14897431541,10.0228814952
6.06317135156,9.96690108212
6.62233905409,7.19743661572
6.53538709067,7.46750018494
6.36352727681,7.47869751357
6.64969814565,8.91408892209
6.7946938901,9.65514360565
6.90920164335,7.04504204333
6.42044000447,8.37845871167
5.87810866415,6.33452682564
6.43293599882,8.25125058215
6.82043541109,8.49460927034
6.81010562529,10.8312922068
6.18880095308,6.61165368856
6.06665987575,8.28433678527
6.3353681334,7.55130946697
6.21698303763,7.75540516392
6.42917803888,7.12231762627
6.36556261071,11.2313977544
6.9320224241,8.34282259416
6.53891622072,7.35673195879
6.4570398208,8.71567133949
6.79742449673,10.9147916649
6.32959846801,7.9077843187
6.84423776369,6.80985248249
6.5341851865,10.4295289054
6.65615576933,10.4031939225
6.12459956947,10.7012749558
5.80032883661,10.6069101869
6.19404059845,9.67013494013
6.90520974993,10.2659394872
6.05467644047,9.39508819164
5.97453556144,10.0052051848
7.04033364433,9.74468521253
6.86930921802,9.92224912352
6.94710952981,7.84313242458
5.91735581619,10.1193405072
6.91111828106,11.1412282997
6.71418283501,8.2173728978
6.69427434402,6.73069812499
6.58349492702,9.85479100298
6.57058939669,9.34960960641
5.87474452756,8.90593562858
6.154336025,8.76814202158
5.96818415929,6.47402999869
6.75040772197,8.80954930809
5.96941062819,10.8211351336
7.05319478425,10.5456669818
6.29400539918,10.5261079012
6.92945162579,9.16510493855
5.88016293198,7.51647631133
6.71332111408,6.98543951866
6.9003419069,10.783755874
6.0017920654,9.21128781928
6.12260366882,7.97798625981
6.44738753151,8.49197641398
6.6560772341,7.97093358293
6.53886879487,7.25617527771
6.41431485085,9.6871383682
