X,Y
7.19507082106,9.37065045284
7.65280314421,9.49783580263
6.45606107372,6.77141421696
7.32417630435,7.77633780207
6.78439534783,6.23825593322
7.46836446103,6.23829532627
7.1389466134,9.19874179024
7.30986638704,8.35411849202
6.56296800558,8.06423099079
7.5464458221,7.51060080811
6.47494244069,8.03751481792
7.33942641205,9.00322607924
7.40766725163,8.62330849111
6.83363754981,6.4311206051
7.64934922003,5.8357612311
6.74654443085,6.63182813819
6.4468138942,5.62343823973
6.84104268982,7.89485697848
7.276984273,6.6474347823
7.48312389323,5.68597540278
6.78709311024,7.60087820401
7.11916769152,7.35640388513
6.83088437985,8.98222459923
7.76869880213,6.55731537945
7.62841220609,9.93483164258
6.49475824888,10.0807746007
6.65951320069,9.47762257396
7.68249072751,7.12446023292
7.32850160141,5.76049019851
7.39934613433,10.421068728
6.89525910409,7.79737524868
7.54816673362,7.1569136351
6.53815099259,9.19468498481
6.46585412762,8.35876820995
7.4125015789,9.32600547481
7.11102645323,6.80473991716
6.4554542295,8.80655051783
6.85526487128,10.3710871104
7.07400032646,7.16286613885
6.43875159362,10.0815187707
6.69169813659,10.0664377517
7.47323686827,10.3550612526
6.60988289244,8.18626020261
7.74037587631,8.36417305245
7.65351947152,5.71133538137
6.58783421422,6.53515700159
6.80733440918,9.23822772121
6.72151202157,9.18219083612
7.28157947809,6.41162155222
7.19458994241,6.68181736155
7.02282996013,6.69288241169
7.30894213543,8.12914480365
7.45307767327,8.87071552798
7.5685140323,6.25926479866
7.0793129757,7.59282657367
6.53764961625,5.54851728058
7.09196224674,7.46562909614
7.47881473419,7.70942422292
7.46584568274,10.0496393477
6.848363593,5.82570955175
6.72583275469,7.49888470889
6.99445456905,6.7653970794
6.87599066597,6.96971890858
7.08851476114,6.33643409086
7.02392971113,10.4509413399
7.59049243514,7.55755313281
7.19813781735,6.57089791928
7.11563747722,7.93105343975
7.45435564774,10.1334878883
6.98931147191,7.12258667843
7.50365575785,6.02405666211
7.18984748358,9.64623846477
7.31180774791,9.62064770321
6.78315434377,9.91842801038
6.45973886619,9.82306666389
6.85317394877,8.88582727154
7.56127479842,9.48414768822
6.71352124679,8.6102158497
6.63371832003,9.22237240076
7.69764031822,8.96091230164
7.52704940357,9.13733685874
7.60601796327,7.05754920731
6.577405674,9.3379569352
7.56680237172,10.361070721
7.37301066354,7.43133076723
7.35370544553,5.94484845472
7.2415384765,9.06980649449
7.22890511441,8.56477783154
6.53428146191,8.12097234712
6.81362977502,7.98310907722
6.62773585459,5.68800962429
7.40892398636,8.02433060786
6.62898430055,10.0398567933
7.70840302411,9.76394071672
6.95159602163,9.74517674252
7.58825289428,8.38020792818
6.53923234405,6.73110159353
7.37269795291,6.1996328749
7.55598744435,10.001924797
6.66127593147,8.42620460321
6.78179107162,7.19238553159
7.1059512953,7.70642098006
7.31495056719,7.18515880868
7.19809814256,6.47034360469
7.073291213,8.90447100909
7.62047213616,7.81176475964
6.67224331058,6.90292864266
7.03144032677,8.43982592371
6.83905483021,9.47291887897
7.7105197408,9.0531476216
7.40911583255,9.99460510229
6.89386207617,9.26694990297
6.54856200162,8.44520681876
6.94581532629,7.6905662782
6.53659179654,6.97125304622
6.47324039835,7.127517075
7.32363754964,8.54428719753
6.86924153257,9.77864384295
7.0280989716,5.86288503982
6.69266515497,8.51936501118
6.79227111614,6.13929832755
7.28277078714,10.1019602811
6.44034704649,5.97351446987
6.69629001392,7.12906114479
7.60027272656,8.04841833325
7.45998137091,7.47179774603
6.69571958769,5.85504502958
6.61349496717,8.51495000397
7.69061595606,7.28040368638
7.25158512913,9.98113164266
6.72172867659,5.64293657094
7.07317740657,5.94702776347
6.50233516481,7.27157612622
7.01737077373,7.98206694018
6.8364456678,8.28690154503
7.18943368324,5.95880959638
7.50350339704,7.58833539042
7.2485231722,8.45768653195
6.98088711023,6.32155936782
6.86343226364,6.05613098854
6.8934720087,10.4995318383
6.71660728182,8.74819494708
6.79831601169,9.18080142656
7.20550716093,7.32947953662
7.40173647477,10.3416374133
7.3705874999,6.66861603052
7.64162088321,7.19738316183
7.51294922977,9.26841400032
7.1276357259,10.1647918885
7.12258932107,9.7429071722
7.32436705295,5.85561450142
6.90561931315,8.53549350097
7.58775533001,6.07882400578
7.12850372007,9.04941900008
7.54493228431,6.45938236824
6.53008873605,7.93630618218
6.85380096502,9.99871264613
7.06731548695,9.11264481814
7.17825150642,8.97859512061
7.07435737504,8.70942766228
6.89779314705,8.94762438858
6.71874480003,8.17502765365
6.56963701484,9.53738856521
6.61121913888,6.70210393997
6.4346324316,5.79670212625
6.45852891533,7.55279921241
7.04292845892,6.92999360122
6.63604249328,8.77198974011
7.31602969047,8.04040499855
7.01001460513,7.37363377823
6.71018189228,8.82540613073
7.02705686712,9.22680744679
7.53006286337,10.2877772245
7.51778852674,6.58839495732
7.35329968713,9.91381186949
7.51046170809,8.53334634176
6.56315882765,7.71815000157
6.66961895103,8.68872033999
7.12194696017,8.34072105714
7.39882231335,9.44464890754
6.75286859846,9.43494052848
7.17420910892,6.74660346897
6.61295659956,9.42378962722
6.95009881965,6.64329748904
6.84663710928,9.71108773641
7.13648420632,7.24769457668
7.50767757639,8.24114556759
6.80429042652,8.15692381197
7.46475763185,7.9693903901
7.31534421714,6.12475933454
6.55554865456,9.84566769551
7.3212140753,7.27417149127
7.65118418019,7.38754119329
7.35747909796,7.34977469037
6.4663053539,9.00195909677
6.79634082824,9.34804376187
7.03565738127,9.80770459762
7.40758217042,5.85285398479
6.95965695616,7.87829250486
7.61649512483,5.99547094343
7.17839046666,7.88914805153
6.85806418455,7.51537145021
7.449749106,7.87635500356
6.53575368642,5.63754460924
6.55358802309,5.72647897082
7.05871537175,5.77301239561
7.42703173944,7.14169175064
7.3508923349,8.18023403638
6.72864207313,5.55176748874
7.61135344936,10.4242340388
7.12759946681,9.42558895842
7.27669401764,5.92974054946
7.02724055487,7.67105381545
7.38274688449,8.85014658976
7.77550399512,7.30159031774
6.79815791323,9.97849782346
