X,Y
9.61664558825,12.0710322025
10.0772133472,12.1954368088
8.87675522921,9.47231641046
9.74510752781,10.4770017631
9.20514028966,8.93916601322
9.88904854787,8.93917057749
9.55956123208,11.899455271
9.73049118484,11.054739957
8.98364159945,10.765471841
9.96710766507,10.2113479918
8.89564796196,10.7387400528
9.75969853611,11.7041699765
9.82796244093,11.3239407387
9.25433227012,9.13203689604
10.0702051853,8.53669931226
9.16725112632,9.33273145788
8.86751499912,8.32436321204
9.26159399676,10.5959048762
9.6976739247,9.34836604703
9.90396627483,8.38678450655
9.20757726631,10.3018259368
9.53967288583,10.0574135919
9.25155851436,11.6833031099
10.1893719044,9.25825060145
10.0521577516,12.6331432918
8.91542507589,12.7816894756
9.07981855095,12.1784149913
10.1031462314,9.82528637085
9.74923752571,8.46136343064
9.82148766143,13.1183408775
9.31568425524,10.4983489894
9.96870977565,9.85774015531
8.95869169115,11.8959437041
8.88655641002,11.0602758868
9.83209395917,12.0279991655
9.53167503109,9.50565027629
8.87615449863,11.5081322452
9.27581391456,13.0717793871
9.49459110076,9.8638550328
8.85945003688,12.7835266648
9.11335312387,12.7676093481
9.89538101826,13.0523425663
9.03035405922,10.8874994308
10.1609442555,11.064722591
10.0744018634,8.41225371863
9.008462065,9.23604754456
9.22814947202,11.9397054139
9.14242518464,11.8836530492
9.70226626417,9.11252293873
9.61527878247,9.38275557485
9.44351456628,9.39378583954
9.72944486865,10.8298168177
9.87317647269,11.5707195938
9.98920595747,8.96010076326
9.49984232149,10.2937668517
8.95834671131,8.24944314743
9.51257541428,10.166522876
9.89970326337,10.4102405644
9.88966136081,12.7478879574
9.26900180039,8.52661535773
9.14629541067,10.1998534637
9.41513431241,9.46630887015
9.29663415794,9.67067560676
9.50922498607,9.03732795367
9.44489266865,13.1478532744
10.0112047581,10.2582678768
9.61881515419,9.27180010834
9.53629466424,10.6313724475
9.87676422467,12.831368789
9.40989854596,9.82351932947
9.92432492734,8.72486455475
9.6134760662,12.3459004316
9.73542076711,12.3197181932
9.20217162271,12.6184406451
8.88078098752,12.524484305
9.2737048752,11.5868729609
9.98403480272,12.1818874131
9.13403303124,11.3112426211
9.05456173288,11.9236752831
10.1188152955,11.6600790246
9.94794757826,11.8378038657
10.0266397413,9.75842820658
8.99795799594,12.0387236772
9.98963843199,13.0582464797
9.79356056827,10.1322889958
9.77439125659,8.64573173275
9.66231331764,11.7706514929
9.64915820232,11.2653057883
8.95498119193,10.8222202691
9.23427064309,10.684189671
9.04841377687,8.38895793718
9.82970705059,10.7250287308
9.04845508408,12.7406024657
10.1325659767,12.4611817546
9.37414281492,12.4427004862
10.0089890618,11.0805842162
8.95990642247,9.43204474025
9.79342512955,8.90049958669
9.97983201089,12.7002543881
9.08197378928,11.1271566194
9.20243551665,9.89337976593
9.52640665272,10.4073961996
9.73557070117,9.88607081473
9.61878693215,9.17124684846
9.49377209687,11.605791987
10.0414187448,10.5123912513
9.09296453858,9.60386475139
9.45211928589,11.140504527
9.26092008157,12.1737412668
