X,Y
6.55242434225,9.49986769963
7.01298339661,9.62426211989
5.81255234466,6.90114025837
6.68089073244,7.90582508438
6.14093877252,6.36798921442
6.8248488451,6.3679930339
6.49534030219,9.32829312874
6.66627119328,8.48356963491
5.91943669851,8.19430109887
6.90288882687,7.64016901915
5.83144495964,8.16756893986
6.69547515713,9.13300379505
6.7637400638,8.75277164165
6.19012945927,6.56085965769
7.00601368197,5.96552534163
6.10304669768,6.76155354747
5.80331297722,5.75319118631
6.19738329231,8.02473197783
6.63346668174,6.77718687684
6.8397784764,5.8156117858
6.14336945566,7.73064979191
6.47546051934,7.48623584062
6.18734372968,9.11214216952
7.1251664023,6.68707239994
6.98793444979,10.0619731803
5.85122238015,10.2105727073
6.01561117101,9.60727123053
7.03893072226,7.25410898207
6.6850469168,5.89018928193
6.75724691157,10.5472012318
6.25147213123,7.92717498185
6.90449366003,7.2865616952
5.89448234785,9.32480114444
5.82235323694,8.48910910408
6.76786887722,9.45683249322
6.46746749866,6.93446997152
5.81195136918,8.93696783781
6.21164529613,10.5006448467
6.4303796397,7.29267592462
5.79524856639,10.2123907208
6.04914184521,10.1964760893
6.83115494326,10.481194283
5.96614852119,8.31633135412
7.09671688511,8.49354853915
7.01021475947,5.84108042411
5.94425827987,6.66487016714
6.16393342459,9.36854682443
6.07821142518,9.31249548737
6.63806365452,6.54134412017
6.55107150016,6.81157527723
6.37930877323,6.82260583335
6.66522517485,8.25864322527
6.80895245478,8.99955130656
6.92500553954,6.38892299701
6.43562966945,7.72258901272
5.89414506868,5.67827189269
6.4483633475,7.59534513142
6.83548417816,7.83906315684
6.82545030016,10.1767236579
6.20480217942,5.95543950097
6.0820891795,7.62867756552
6.35092816878,6.8951287429
6.23242688133,7.09949599523
6.44502299413,6.46614939394
6.3807771373,10.576685602
6.94698513802,7.68708939958
6.55461001552,6.70062016156
6.47208056362,8.06019741774
6.81255685027,10.2602016518
6.34569001668,7.25233995445
6.86012783709,6.15368927184
6.54925576588,9.77473794327
6.67119715977,9.74855567295
6.13796246787,10.0473091547
5.81657891646,9.95335247915
