X,Y
8.28651983823,13.1875896001
8.74712968956,13.3119180172
7.54652295761,10.5885167079
8.41495447074,11.5933423941
7.87495095181,10.0553394599
8.55893650909,10.0553705232
8.22939970085,13.0160027509
8.40034354105,12.1711533038
7.6534180819,11.8818544128
8.63697748833,11.3276615608
7.56541546835,11.8551360392
8.42955601825,12.8206720565
8.49781398251,12.4403940755
7.92414527958,10.2482222547
8.74012670172,9.65288601641
7.83704160222,10.4489266584
7.53730295296,9.44051093607
7.93139250039,11.7122669398
8.36752419834,10.464585937
8.5738770473,9.50297491805
7.8773678209,11.4181399296
8.20949419529,11.1737112746
7.92135315933,12.7998477279
8.85926926448,10.3744802217
8.72211629926,13.749619787
7.58520228171,13.8983450418
7.74960817115,13.2950225607
8.77302624269,10.941559911
8.41913384595,9.57755159556
8.49147920506,14.2348299782
7.9854966738,11.6146952634
8.63855968981,10.974012992
7.62845804379,13.0125324809
7.55632567777,12.1767353917
8.5019835525,13.1445069501
8.20149448844,10.6218689451
7.5459230399,12.6246469867
7.94567509183,14.1883416581
8.16441355731,10.9801312485
7.52921923311,13.9001932094
7.7831609026,13.8842231642
8.56537179314,14.1688196255
7.70013392851,12.0039191636
8.83083685504,12.181137648
8.74432106715,9.52844293455
7.67824427659,10.3522329292
7.89795740641,13.056304903
7.81222261968,13.0002471871
8.37212719088,10.2287188257
8.2851233297,10.4989683399
8.11333203763,10.5099887202
8.39930237288,11.9461999302
8.54303913391,12.6871932212
8.6590975175,10.0762984066
8.16966728877,11.4100827892
7.62819158335,9.36563404453
8.18239954169,11.2828300859
8.56956767855,11.5265793964
8.55960358638,13.8643828352
7.93882253247,9.64277427382
7.81607569246,11.3161481643
8.08494705864,10.5825183563
7.96644311406,10.7869120428
8.17906802412,10.1535101415
8.1147944657,14.2643944474
8.68107572402,11.3745879458
8.28866352606,10.3880056784
8.20612068615,11.7477265039
8.54671701776,13.9478635144
8.07971376316,10.939777979
8.5942159212,9.84104769601
8.28334538155,13.4624784533
8.40530617421,13.4362670089
7.87198801049,13.7350435651
7.5505555677,13.6411369583
7.94350358543,12.7034033825
8.65394137248,13.2983900276
7.8038251498,12.4277283608
7.72435149423,13.0402692121
8.78871226926,12.7765362702
8.61783294637,12.954296848
8.6965062378,10.8746965206
7.66773555726,13.1553209472
8.65963717959,14.1747054622
8.46340844059,11.2485976024
8.44427894518,9.76192022743
8.33215413535,12.8871774032
8.31900311128,12.3817634814
7.62475252929,11.9386244434
7.90407262085,11.8005616075
7.71822768743,9.505139793
8.49956805464,11.8414007682
7.71824943499,13.8572309042
8.80250767692,13.5776496022
8.04398956108,13.5592877608
8.67886689657,12.1969903678
7.62967933649,10.5482460615
8.46330654606,10.0166890706
8.64978323591,13.8167383719
7.75176320555,12.243612189
7.87223257337,11.0096336338
8.19623275863,11.5237254116
8.40540665924,11.0023506528
8.28864300203,10.2874457241
8.16359996797,12.7223050592
8.71129171706,11.6287442263
7.76275097293,10.7200790919
8.12195169628,12.2569488327
7.93073653703,13.2903383712
8.80154181841,12.8687964702
8.50396537009,13.8104091803
7.98462443178,13.0846401
7.63913240347,12.2631096254
8.0363087453,11.5074939309
7.62703826369,10.7883397536
7.56370375713,10.9446443798
8.41371493966,12.3611621848
7.95995111633,13.5948072132
8.11863055634,9.67998722444
7.78294957343,12.3368645828
7.88279970233,9.95633017896
8.37456682167,13.9162893533
7.53081782,9.7906180466
7.78677897768,10.9462523947
8.69067535158,11.8652129247
8.5505242096,11.2887709195
7.78620392482,9.6721758968
7.70374499372,12.3331614527
8.78110165702,11.0971809637
8.3440648607,13.7962636646
7.81221715157,9.46009443864
8.16375466359,9.76411608804
7.59295786699,11.0886746377
8.10807581646,11.7990450544
7.92705524241,12.1044325744
8.28000703847,9.77592668869
8.59409310146,11.405438707
8.33902954278,12.2747282075
8.07142575855,10.1386769243
7.95396886727,9.87317082506
7.98422943771,14.3141809523
7.80678275361,12.565742743
7.88903612346,12.9988482821
8.29578218884,11.1466203672
8.49458505968,14.1554076487
8.46112551817,10.4857640524
8.732125678,11.0144644497
8.60537736933,13.0828848458
8.21822523109,13.9799497113
8.21574387686,13.5582457019
8.41498826111,9.67268461139
7.99591164592,12.3530573207
8.67829891841,9.89583945324
8.21916650114,12.8666524529
8.63546257281,10.2764593188
7.6205542437,11.7538800427
7.94562432915,13.8127895013
8.15787907237,12.9297972358
8.26846287894,12.7955027602
8.16429453644,12.526537536
7.98826114433,12.7652232847
7.80931213116,11.9925701808
7.66014818495,13.3554287586
7.70174542908,10.5192021972
7.52510070345,9.61380119297
7.54899739202,11.3701632469
8.13338072802,10.7471620316
7.72627580462,12.5901143662
8.40634257186,11.8574418743
8.10034549715,11.1909036326
7.80025989413,12.6437583106
8.1178506516,13.0440684209
8.62236593393,14.1016744953
8.60827909068,10.4055388318
8.44874528925,13.729198449
8.60095093542,12.3501834646
7.65370105139,11.5356776173
7.7598449304,12.506213283
8.21239873343,12.1577283797
8.49182236278,13.2597738441
7.84413834444,13.2532755039
8.26468987218,10.5637511597
7.70288172535,13.2413321968
8.04060433737,10.4603752963
7.93791978047,13.5270471197
8.22680661615,11.0649109417
8.59805176575,12.0580616995
7.8948418594,11.9743739367
8.55534866736,11.7863926779
8.40592135365,9.94183381664
7.64647767222,13.663278105
8.4116474342,11.0913772743
8.74179831625,11.2045574483
8.44788852608,11.1670133997
7.55677107081,12.8201082738
7.88701758639,13.1656303413
8.12713572054,13.6230388812
8.49820556707,9.66993768939
8.04998087871,11.6955369075
8.70708654549,9.81249072989
8.26893298424,11.7059097889
7.94843706291,11.3326929709
8.54039477949,11.6933220422
7.62625165163,9.45467459817
7.64407360034,9.54360771783
8.14912625521,9.59005811136
8.51744230627,10.9588470938
8.44129560227,11.9972687444
7.81917695056,9.36889168726
8.70253695664,14.2383270479
8.21899175824,13.2424554236
8.36727732782,9.74680837283
8.1174050004,11.4881990644
8.47251871956,12.6672906323
8.86596982658,11.1185317839
7.88926357242,13.7945642967
7.82323780702,9.86526347835
8.10006347135,10.299436221
8.1456397137,10.8686993899
8.04770553122,12.7104468219
8.69077483216,10.5806969203
8.03785261937,14.2972609103
8.10374526661,12.337688565
7.76838288802,12.9052531451
8.08773184887,13.8780026902
8.00762462547,11.1232265703
8.40293913647,9.3787222522
7.75446510232,12.8114565423
8.04811402059,12.9354946148
7.8244941275,10.2337876338
8.74224667474,13.812769847
8.29294813989,9.3924507321
7.6521859186,13.477145965
8.73153262782,13.8881890691
8.57845099703,10.8455207765
8.73994890743,12.9511143369
7.90120051485,10.5604426047
7.88361381624,12.9129885654
8.36577706472,10.5863083654
7.94700754802,10.6862776556
8.145957461,13.8144583118
8.57093812516,11.056044522
8.24013548073,13.1098556992
7.61430164201,12.0131671385
8.44341150067,14.1674968037
7.86417054636,13.928591047
8.0648514312,11.3288713204
8.34102591266,12.9892414597
7.96506476133,11.919342271
7.5276305639,9.3577638655
8.19253287768,10.5465439797
8.60488935395,12.846211105
8.3706953844,10.0551596532
8.45958155757,12.2619585251
8.09076575244,11.0979659686
8.17378761282,12.4305646104
8.68131624889,10.3802269295
7.72159282164,9.39163331702
8.47430234534,11.5430698155
7.70391157414,12.4219040627
8.57167701823,13.432580432
7.63979168152,11.6504687713
8.35379786602,12.8189594347
8.21292597452,12.2525842718
7.99476321302,14.1228700711
7.7979732251,10.5575259232
8.34217562759,11.0838185818
8.56208690568,10.1719515978
7.64622753206,12.0935174898
8.6763178361,10.7665386838
8.59145763194,12.2098527203
8.55171853413,12.2605559704
8.69076224607,14.1151313005
8.01015578261,10.5421893982
7.5605196681,13.0656825291
8.37592502807,11.1378229593
8.324551242,9.68277715786
7.56429447589,12.940939361
7.80771242883,9.74835107357
7.62351314658,12.6850248365
7.57139591453,9.38782054065
7.62838472146,11.175815975
8.61114350063,14.2611648064
8.6602252183,13.4608678191
7.64966530795,12.7676393752
8.68964020405,12.3987136273
8.24921495265,13.6523075291
7.92947731632,9.48734168744
7.66959696542,12.5169521241
