X,Y
7.78738478024,12.3201822813
8.24862481626,12.4450386668
7.04652532052,9.72245977919
7.91584122806,10.7266632886
7.37498430625,9.18929293054
8.05905571258,9.18912814148
7.73048340959,12.1485228364
7.90083188075,11.3038008325
7.1534130352,11.014287911
8.13802474477,10.4609042827
7.06540937628,10.9875737723
7.93133583288,11.9534361312
7.99925527442,11.573109496
7.4242027229,9.3821619225
8.24015430459,8.78675440187
7.33706999746,9.58284329615
7.03727898276,8.57454366356
7.43161372804,10.8449646978
7.86785869361,9.59835190036
8.07394416435,8.63692199408
7.37795030152,10.5514080608
7.71013215823,10.3072749456
7.42248024483,11.9320949761
8.35955569592,9.50799108476
8.22292585773,12.8819610034
7.08477463389,13.0221174278
7.25049571086,12.4255065569
8.27375505488,10.0749344605
7.91920076468,8.71141785414
7.99089492406,13.367226919
7.48649112502,10.7478596547
8.13924022878,10.1075535466
7.12565817109,12.1400482094
7.05635415024,11.308202652
8.00451864791,12.2756383811
7.70191878737,9.75568075939
7.04605262107,11.7554177413
7.44658347291,13.3200240673
7.66506745924,10.113757346
7.02921735866,13.0292371205
7.28430226682,13.0144633318
8.06540846839,13.3011974306
7.2009395143,11.1363329363
8.33166545884,11.3143076075
8.24434902898,8.66238912583
7.17829315582,9.48618712176
7.39900809068,12.1879685804
7.31323441684,12.1320186917
7.87234611625,9.36251999122
7.78539273397,9.63258307237
7.61353539379,9.64377968704
7.89971219013,11.0791544522
8.04471743299,11.8202355169
8.15920774251,9.21012507193
7.67045448203,10.5435642433
7.12811873393,8.49960763271
7.68294845593,10.4163547564
8.07044178979,10.6596950884
8.06012865498,12.9963747568
7.4388115766,8.77673498572
7.31667576299,10.449420911
7.58537616764,9.71639177922
7.4669930207,9.92048889642
7.6791860718,9.28740054495
7.6155710898,13.3964224084
8.18202948959,10.5079110959
7.78892215918,9.52181480179
7.70704501081,10.8807094704
8.0474490934,13.0798820728
7.57961168776,10.0728708882
8.09424897217,8.97493291047
7.78414402523,12.5946303627
7.90618271485,12.5682215432
7.37466000311,12.8664087973
7.05031782395,12.7719870445
7.44406887468,11.8352130342
8.15525416373,12.4310081483
7.3046996088,11.5601860938
7.22456720653,12.1702516723
8.29033779356,11.909758683
8.11935672527,12.0873355573
8.19711417975,10.0082150244
7.16734651728,12.2843078011
8.16080498883,13.3064165642
7.96419102327,10.3824514639
7.94428398537,8.89577986815
7.83353987959,12.0198325803
7.82055073116,11.5147145713
7.12474208959,11.0710345365
7.40434275409,10.9332580537
7.21819417613,8.63911091592
8.00040175909,10.9746081953
7.21937225004,12.986250656
8.3031931559,12.7107454281
7.54393862142,12.6912593402
8.17943215456,11.3301932652
7.13017158695,9.68155866578
7.96333239245,9.15052067262
8.15035051028,12.9488102769
7.25182827457,11.3763832254
7.37261535495,10.143071569
7.69738323166,10.657087786
7.9060844854,10.1360193447
7.78887593477,9.42125815704
7.66433892105,11.8522371583
8.21214849244,10.7623489373
7.26274068714,9.8536174796
7.62230849855,11.3897759634
7.43093922725,12.4219869577
8.303115393,12.0020113563
8.00456693005,12.942365129
7.4854838744,12.2168544431
7.13899688118,11.3947108997
7.53705630084,10.6405071744
7.12701660274,9.92221978054
7.06370304463,10.0781577416
7.91547305245,11.4945146599
7.46028172473,12.7262881633
7.6186625592,8.81396046597
7.28380664892,11.4693455204
7.38281355202,9.09028639766
7.87524768561,13.0483272057
7.03081338073,8.92456696697
7.28718493725,10.0796532209
8.19158081821,10.9987688219
8.05143891377,10.42232353
7.28619814743,8.80613564493
7.20471367653,11.4637158021
8.28192243042,10.2306253525
7.84467844921,12.927933051
7.31219895132,8.59403139887
7.66377510031,8.89808080593
7.09287671542,10.2220541236
7.60838700725,10.9325870964
7.42725906035,11.2369680734
7.78005570623,8.9098896228
8.09496551736,10.5385731083
7.83935072409,11.4074730136
7.57153237921,9.27256302443
7.45397544321,9.00712425637
7.48466828762,13.4458938151
7.30702429095,11.6979521105
7.39004614933,12.1305318386
7.79643008742,10.2802039968
7.99461027333,13.2878467616
7.9614852939,9.61948760359
8.23257416517,10.1476864376
8.10728400447,12.2153265718
7.71901805193,13.1115905279
7.71575835175,12.6901483969
7.91502331624,8.80653885978
7.4971551952,11.4858889341
8.17858553974,9.02974838506
7.72024656687,11.9989776046
8.13564792465,9.41019317704
7.12070713874,10.8864440809
7.44631499342,12.946150875
7.65908163172,12.0622351386
7.77024353273,11.9283240355
7.66573957053,11.6595529747
7.49018480828,11.899088466
7.30945996561,11.1252671573
7.16071253736,12.4854133475
7.2014573166,9.65326819644
7.02509823204,8.74781050139
7.04899047869,10.5033922555
7.63385371982,9.88079868267
7.22645441458,11.7218209069
7.90688631368,10.9904237563
7.60092961563,10.3244114342
7.30070670077,11.775084027
7.61862178452,12.1763288746
8.1223481567,13.2340094831
8.10861460603,9.53922488593
7.94931100511,12.861187762
8.10137524255,11.483256165
7.15453675384,10.668376087
7.26020347162,11.6383514964
7.71295843296,11.2912811267
7.9930532194,12.3917128773
7.34519834472,12.3830118825
7.76524958219,9.6974541582
7.21085671093,12.366394168
7.54076057059,9.59415628162
7.43773893217,12.6587084706
7.72746052185,10.1985167374
8.09895048826,11.1909537782
7.39500037749,11.1071129868
8.05627475269,10.9196991856
7.90594631698,9.07566798964
7.14630205959,12.7938347868
7.91241083457,10.225015453
8.2427191943,10.3379031851
7.94869827052,10.3006151904
7.05677207001,11.9508263212
7.38683177307,12.296568916
7.62707296119,12.7550139002
7.99824618075,8.80375970852
7.55078970471,10.8288289681
8.2071698818,8.94633911708
7.76983695299,10.8388601398
7.44878683663,10.465791004
8.04142994881,10.8266341543
7.12622022668,8.58865555633
7.1440576393,8.67758229886
7.64914517806,8.7240316119
8.01810969744,10.092465448
7.94183914761,11.1300989929
7.31912432194,8.50286288523
8.2030614092,13.370733653
7.71966203055,12.3748254472
7.86727373841,8.88064124644
7.61783193676,10.621422475
7.97428549943,11.8000083431
8.36675547101,10.2520538123
7.39056039575,12.9262470676
7.32324237902,8.99922576932
7.60017242625,9.43332429952
7.64618141043,10.0023878747
7.54822951633,11.8428512175
8.19122870598,9.71430246621
7.53855489303,13.4291113325
7.60503753768,11.4707002823
7.26936948591,12.0370534123
7.58853129146,13.0096314898
7.50809918816,10.2564007831
7.90295836272,8.51269054916
7.25539218589,11.94370458
7.5493070744,12.0677663648
7.32452179767,9.36773005737
8.24273211201,12.9451939434
7.79295355794,8.52641744212
7.15199599637,12.6070599665
8.23202850136,13.02059759
8.07906735528,9.97898102437
8.24147883702,12.084285293
7.40146764134,9.69427521538
7.38486590693,12.0446760294
7.86622611382,9.72004831445
7.44728070838,9.81994097318
7.64676339707,12.9461163029
8.07166848086,10.1896153944
7.74116440362,12.2423667553
7.11512894282,11.1456604625
7.94343961723,13.299953099
7.36449783264,13.0605719327
7.56519631826,10.4618739618
7.84214250421,12.1219026379
7.4654254989,11.0524820941
7.02761813682,8.49173140463
7.69306463369,9.68034829863
8.10647224334,11.9792443631
7.87075100295,9.18899406467
7.95990577988,11.3946837538
7.59133704485,10.2314832706
7.67505616787,11.5635785855
8.18163437332,9.51387980779
7.22153287624,8.52560436232
7.97520661015,10.6764026352
7.20486749314,11.5530842078
8.07275509928,12.5647525263
7.13973050026,10.7830247044
7.85557823682,11.9517604158
7.71331921306,11.3861076963
7.49571032716,13.2547523408
7.29783374381,9.69132948731
7.84293523596,10.2174847923
8.06230551015,9.30567962741
7.14653559811,11.226184228
8.17682621986,9.90010297224
8.09200158178,11.3429223296
8.05204634015,11.3934511931
8.19103966895,13.2458852021
7.51034748583,9.6759773976
7.06051673377,12.1965672207
7.87671186927,10.2714621309
7.82459850173,8.81674255067
7.06429134088,12.0716253187
7.30770844818,8.88231577894
7.12394922922,11.8168402781
7.07134610106,8.52183912127
7.12845708804,10.309138303
8.11160301178,13.3933181801
8.16115572759,12.593501853
7.15047864311,11.8993179665
8.19190528341,11.5320989786
7.74986400116,12.7840124298
7.42953121535,8.62131831456
7.16989340408,11.6485777329
7.85441758656,10.8101437629
7.27622598596,12.5081600659
7.04268878177,11.53402827
8.18039871679,13.1712996858
7.05570467322,11.4569552018
7.47704965696,12.0077759134
7.97023114911,12.5021466939
8.21639309885,10.2818862569
7.21843687545,12.6977392668
8.33250359529,10.0319092572
8.00969569196,9.42263051659
7.87892791487,11.7764697908
8.25685987004,9.23672550821
8.28155055525,9.64055455575
7.55743474234,12.5907138492
8.0578401131,11.1414835281
8.0197180927,13.1988651059
7.76009670743,12.0579051286
7.24806716484,11.0487507113
7.8283081282,12.2331350269
7.47321433116,10.1816338623
7.79371123124,13.091707554
7.63380643356,8.59760237028
8.12861997175,9.11164546354
7.56379812137,11.0535487329
7.34270841661,12.203170863
8.2159374937,10.4255578402
7.69241928354,9.45947342657
8.07025057292,11.7418360982
7.22219904587,12.5551381123
7.2603700021,10.5875721554
7.64800932966,11.1057762084
7.46282706531,12.1107763412
7.58935907054,11.9577116944
8.27705990785,9.51940400569
7.2850351562,12.3467233299
7.18043859553,10.1011925042
8.12059311776,11.4006667785
7.48670735244,11.5664677807
7.03034241543,11.6808237919
8.09111615381,12.6802641875
7.43929821273,9.58362765689
7.20806559572,8.8289010798
7.18655919216,9.18777684012
7.61517240295,9.0714833189
7.61731476363,13.2622516289
7.7015247861,13.4350178273
8.3098015088,9.93198837455
7.55796569546,12.4433600469
8.06536501866,12.4121325275
8.26949830172,11.4910111114
7.33661859641,10.2244496806
7.36447209697,10.3044503647
7.54824155639,13.2221469962
7.03484144036,8.84392210136
7.93901931452,10.4695901728
7.04917839566,11.2029864063
7.85453128783,12.5116249904
7.5395334525,11.3853929838
7.04842263445,13.1024656844
8.33554339362,9.77377473394
7.21245056998,10.3910592242
8.13709796008,8.51683653616
7.79031210049,13.161524569
7.89913779049,10.387488219
7.79331907162,13.418250055
8.38262460208,9.88302598451
8.12454275189,10.8444327614
7.33629928978,12.9092968647
7.05228701545,10.7203925144
7.14782005581,9.99983115269
7.11685381199,8.89778616242
7.2537684449,10.2810600574
7.65355757455,10.2485831809
8.04054658891,8.8841356857
8.33633901887,10.3334088836
8.20993264744,11.6696886176
7.32684240874,9.76229614841
8.14729495831,12.5242992964
7.26989360105,12.9347396531
7.2346537314,12.854779102
7.37697975298,12.7775894005
8.16170716515,8.70740425773
7.62521596268,9.36859070741
7.53067286097,12.9518341685
7.82850438845,10.0664279996
7.51901745701,10.0665880003
