X,Y
8.28655005832,13.1875561208
8.74716932026,13.311875324
7.54652542506,10.5885633519
8.4150030187,11.5933585753
7.87497522009,10.055375964
8.55901312748,10.0553789318
8.22942212512,13.0159729393
8.40039198714,12.1711560703
7.65342324681,11.8818609578
8.63704115643,11.3276732339
7.56541571426,11.8551480611
8.42958893852,12.8206483641
8.49785943871,12.4403917756
7.92417452368,10.2482567515
8.74020785606,9.65288639644
7.83705881515,10.448968504
7.53728618426,9.4405459839
7.93141695981,11.712281637
8.3675884747,10.4646073404
8.57394296949,9.50297761644
7.87739210877,11.418166634
8.20953668702,11.1737359171
7.92136521416,12.7998177757
8.85936562271,10.3744831621
8.72214627623,13.7495546654
7.58520384882,13.8982558416
7.7496153297,13.2949638376
8.77310361442,10.9415698972
8.41918818961,9.57755165812
8.49149871875,14.2347460786
7.98552854748,11.6147130359
8.63862564675,10.9740293761
7.62845703032,13.012476393
7.55632660311,12.1767318845
8.50201724411,13.1444699004
8.20154957324,10.6219022427
7.54592318982,12.6246108729
7.94568417979,14.1882547078
8.16446087727,10.980157962
7.529219974,13.9000974681
7.78316682834,13.8841407797
8.56539164205,14.1687362267
7.70014115758,12.0039264568
8.83090181941,12.181142312
8.74440781543,9.52843949793
7.67826237226,10.3522767908
7.89797251835,13.0562669863
7.81223497754,13.0002077271
8.37218928115,10.2287370679
8.28518074796,10.4989888092
8.11338238985,10.5100225218
8.39934985977,11.9462135907
8.54307914447,12.6871770024
8.65918020451,10.0763028354
8.16970809168,11.4101059331
7.6281632653,9.36564159503
8.18244062579,11.28285434
8.5696231524,11.526592347
8.55962427527,13.8643103866
7.93884796003,9.6428002242
7.81609476017,11.3161783498
8.08499224791,10.5825509223
7.96648079056,10.7869461505
8.1791240637,10.1535374163
8.11480817627,14.2643046452
8.68114145457,11.3745975434
8.28872175832,10.3880298539
8.20615938547,11.7477440992
8.54673738393,13.9477880059
8.0797553161,10.9398102879
8.59428600913,9.84105657656
8.28336617036,13.4624204674
8.40532530978,13.4362135359
7.87200016739,13.7349674786
7.5505669217,13.6410659816
7.94351947911,12.703374773
8.6539780445,13.2983431816
7.80383308915,12.4277176485
7.72435824297,13.0402218184
8.78877265428,12.7765092883
8.61787298098,12.9542691488
8.69657621899,10.8747112759
7.66773824558,13.1552640781
8.65965737828,14.1746204035
8.46346258392,11.2486151281
8.44434140336,9.76192482789
8.33218331988,12.8871533223
8.31904519925,12.3817575031
7.62475873403,11.9386331172
7.90409658368,11.8005747151
7.7182297641,9.50515273556
8.49962000171,11.8414135721
7.71825373961,13.8571465413
8.80254115423,13.5775913953
8.04400486976,13.5592247263
8.6789274052,12.1969949702
7.62968489225,10.5482900901
8.46337096083,10.0166998275
8.64980660052,13.8166679192
7.75177813118,12.2436017368
7.87226152186,11.0096717556
8.19627617816,11.5237457113
8.40545983151,11.0023712574
8.28870433483,10.2874690748
8.16362286302,12.7222886783
8.71135489116,11.6287511533
7.76276703469,10.7201209097
8.12198327227,12.2569523445
7.93073981548,13.2902923668
8.80159779698,12.8687675099
