X,Y
6.93544995042,9.8212561487
7.39600879688,9.94566246543
6.19557710058,7.22254064628
7.0639129073,8.22722169276
6.52395925906,6.68938900437
7.20786113043,6.68939293895
6.87836834708,9.64967747119
7.04929482537,8.80496090401
6.30246195701,8.51569313128
7.28590951399,7.96156824427
6.21446996591,8.48896211799
7.07850104052,9.45439263534
7.14676493639,9.07416197318
6.57314976319,6.88225945174
7.38902065689,6.2869232421
6.48606918272,7.08295367469
6.18633785248,6.07458835105
6.5804075187,8.34612631251
7.01648517971,7.09858761369
7.22278601258,6.13700898457
6.52639344419,8.05204740359
6.85848313132,7.80763444237
6.57037286399,9.43352321615
7.50817815719,7.00847256569
7.3709524035,10.3833724061
6.23424697692,10.531915837
6.39863505974,9.9286353257
7.42194845533,7.5755075363
7.06805712095,6.21158727718
7.14028879263,10.8685732436
6.63449710273,8.24857030978
7.28751384609,7.60796087567
6.27751178683,9.64616416949
6.20537784958,8.81049718064
7.15089388749,9.77822473523
6.85048750572,7.25587112311
6.19497666451,9.25835249397
6.59462790702,10.8220164551
6.81340145255,7.61407573332
6.17827249732,10.5337529917
6.43217030348,10.5178417131
7.21418071405,10.8025747879
6.3491735182,8.63772077927
7.47974047948,8.81494420615
7.39322019716,6.16247809662
6.32728157906,6.98627032903
6.5469629768,9.68992526239
6.46124069783,9.6338730278
7.02107951459,6.86274483906
6.93409058159,7.13297626683
6.76232885572,7.14400722305
7.04824947706,8.5800375007
7.19197787977,9.3209418486
7.30801734195,6.71032336365
6.81865240986,8.04398734607
6.27716963823,5.99966832055
6.8313858518,7.91674357701
7.2185056683,8.16046103818
7.20846102761,10.4981183341
6.58782265228,6.27683891621
6.46511267839,7.9500752092
6.73394869596,7.21653015892
6.61544933473,7.4208969656
6.82804037857,6.78755009025
6.76370322815,10.8980897147
7.33000574085,8.00848834761
6.93762806973,7.02202137969
6.85510379688,8.38159278084
7.19556444737,10.5815997288
6.72871197068,7.57374013413
7.24313986782,6.47508774401
6.93228120123,10.0961266369
7.05422225576,10.0699452845
6.52098204805,10.3686572635
6.19959942204,10.274708585
6.59251859846,9.33709274733
7.30283176581,9.93211334627
6.45285007786,9.06146232843
6.3733796022,9.67389550421
7.4376102997,9.41030271501
7.26674633316,9.58802788443
7.3454441121,7.50864928215
6.3167776572,9.78894371825
7.30843684529,10.8084785073
7.11236648533,7.88250967693
7.09320796992,6.39595484072
6.98111863181,9.52087434686
6.96796338674,9.01552675602
6.27380248735,8.5724419253
6.55308503662,8.43441091342
6.36723630235,6.13918258209
7.14850971219,8.47524920134
6.36727461973,10.4908301987
7.45135957489,10.2114098477
6.69295229251,10.1929267395
7.3277876466,8.83080552749
6.2787272776,7.18226816393
7.11223920866,6.65072203573
7.29862915696,10.4504842435
6.4007917205,8.87737694338
6.52125157353,7.64360093714
6.84521571066,8.15761672185
7.05437785117,7.6362915509
6.93760027081,6.92146833991
6.81258124855,9.35601281687
7.36021794902,8.26261199847
6.4117831303,7.35408724957
6.77092988782,8.89072475069
6.57973305644,9.92396261452
7.45043638931,9.50256415242
7.15284695198,10.4441273308
6.63361675708,9.71827206543
6.28817234163,8.8968629838
6.68531583463,8.14139343784
6.27609429858,7.42234312581
6.21275585053,7.57862810711
7.06266914293,8.99493702797
6.60892344006,10.2284339408
6.76758813721,6.31403426861
6.43198113807,8.97060561812
6.53180153307,6.59038588775
7.0234526319,10.5499878279
6.17986989256,6.42468833044
6.43580766447,7.58022764186
7.33959768737,8.49906039874
7.19947246169,7.92268305549
6.43522354262,6.30622792725
6.3527787377,8.96690583819
7.43003159503,7.73111986142
6.99296426184,10.4299537914
6.46120378334,6.09412988978
6.81271859936,6.39815249555
6.24201571614,7.72263925545
6.75706596825,8.43290147961
6.57606017189,8.73821187896
6.92895788667,6.409958709
