X,Y
6.28652580171,9.72345316233
6.74715387709,9.847773521
5.54651012903,7.12445232065
6.41500257297,8.12924417212
5.87496712983,6.59125500268
6.55901719499,6.59125565573
6.22940478018,9.55186671668
6.40038218089,8.70704251584
5.65341173773,8.41774894851
6.63704328168,7.86355690324
5.56539994773,8.39103552596
6.4295744983,9.35653802465
6.49784848477,8.97627702834
5.92416497631,6.78413969871
6.74022065179,6.18875860779
5.83704707749,6.98485457836
5.53727012589,5.97642195973
5.93140567678,8.24816376492
6.36758217577,7.00048878673
6.5739545143,6.03884817123
5.87737873417,7.95405124739
6.20953311267,7.70962051446
5.92134683045,9.33571594976
6.85937395276,6.91036136861
6.72212863633,10.2854618854
5.5851873174,10.434199319
5.74959396166,9.83088615557
6.773109206,7.47744684798
6.41919202217,6.11342338855
6.49148058755,10.7706703549
5.98552065937,8.15059486897
6.63862801369,7.50990936416
5.62844309584,9.54839376937
5.556310722,8.71262228136
6.50199882025,9.68036784591
6.20154023554,7.15778550893
5.54590725447,9.16052062037
5.94566509184,10.724185454
6.16445824571,7.5160432069
5.5292033421,10.4360451825
5.78314810829,10.4200759446
6.56537461921,10.704658152
5.70012855778,8.53981509594
6.83090111743,8.71702773458
6.74442423037,6.06430938103
5.67824816726,6.88815988118
5.89795053787,9.5921711766
5.81221444359,9.53611173582
6.37218581662,6.7646168735
6.28517514607,7.03487648091
6.11337304255,7.04590663653
6.39934358628,8.48209903802
6.54306752106,9.22306550842
6.6591857229,6.61217934934
6.16970259218,7.94599103226
5.62813792505,5.90151122706
6.18243609188,7.81873939333
6.56962539314,8.0624744915
6.55960457906,10.4002236711
5.93883869454,6.1786747165
5.81608162088,7.85206327836
6.08498237941,7.11843549856
5.96647000025,7.32283407011
6.17911982565,6.68941673741
6.11478678321,10.8002388398
6.68114383828,7.91048027168
6.28871527229,6.9239108764
6.20615443043,8.28362838135
6.54671892808,10.4837035974
6.0797460534,7.47569645468
6.5942910594,6.37693181411
6.28333827542,9.99833221789
6.4053042871,9.97211663581
5.87198117542,10.2709101443
5.55054732943,10.1769997315
5.9435000855,9.23927077903
6.65396121873,9.83424285835
5.80381706684,8.96361110001
5.7243402843,9.57613140742
6.78876292267,9.31240236848
6.61785892512,9.49016078444
