X,Y
7.1960210227,9.36984351907
7.65661629368,9.49421101717
6.45605670056,6.77134863478
7.324497149,7.77593401733
6.78447490069,6.23821680625
7.46844958301,6.23821400328
7.13891619301,9.19828222747
7.30987632297,8.3536159481
6.56294592267,8.064390214
7.54652187032,7.51029306122
6.47494611872,8.03767656308
7.33906741458,9.00299740807
7.40733316981,8.6227942859
6.83367246945,6.43108351524
7.64961827704,5.83575471243
6.74657913925,6.63177111874
6.4468128461,5.62343512904
6.84093146024,7.89482858415
7.27705206137,6.6473963699
7.48335886706,5.68584974263
6.78690667249,7.60079199885
7.11903521767,7.35640252767
6.83088696595,8.9821497575
7.76881054124,6.55727209677
7.63157399833,9.93188936996
6.49473098776,10.0804223562
6.65913617033,9.47720113092
7.68257858892,7.12426418067
7.32861427834,5.76042430128
7.40085932321,10.4171061937
6.89504081107,7.79728182051
7.54810878063,7.15672683144
6.5379886056,9.19475021494
6.4658555199,8.35917372161
7.41148357218,9.32679210709
7.11103858298,6.80467294316
6.45545349793,8.8069665277
6.85517223897,10.3705406273
7.07395939146,7.16285312703
6.43874943241,10.0822400949
6.69267225321,10.0663532025
7.47476775364,10.3510976832
6.60966402182,8.18641033967
7.74035833943,8.36359118201
7.65381224742,5.71131876639
6.58778500858,6.53509191739
6.8074866528,9.23854557122
6.72175169526,9.18249370971
7.28164657456,6.41155933859
7.19464766395,6.68177843087
7.0228686499,6.6928138356
7.30883692263,8.12871479617
7.45255273477,8.8695549469
7.56861476113,6.25914268832
7.0792081744,7.59273267873
6.5376392617,5.54851402694
7.09194149378,7.46550229306
7.47910985521,7.70917586332
7.4690660296,10.0466361934
6.84833170928,5.82567908874
6.7256124958,7.49882531452
6.99448573033,6.76533465326
6.87598569521,6.96969352447
7.08858790249,6.33637070008
7.02428995154,10.4466087805
7.59061898336,7.55720777902
7.19818809839,6.57083354566
7.11566026565,7.93029449385
7.45616750293,10.1301120141
6.98925274005,7.12252479569
7.50372222593,6.02391819347
7.19284756974,9.64468313011
