X,Y
7.66581784363,9.54086080581
8.12639024044,9.66521143454
6.92590464522,6.94235485045
7.79430687747,7.94694037817
7.25431334825,6.40922367156
7.93826833959,6.40921939827
7.60872382021,9.36930058912
7.77967930398,8.5246266973
7.03279118667,8.23539795545
8.01632405151,7.68130066606
6.94479431382,8.20868459976
7.80886449341,9.17400958768
7.87713174765,8.79380542115
7.30350903924,6.60208909127
8.11943961836,6.00676273886
7.21641830699,6.80277581688
6.91666220162,5.79444580772
7.31076209321,8.06583657183
7.7468739222,6.81840119774
7.95319022467,5.85685851214
7.2567417456,7.77179843928
7.58885745989,7.52740722884
7.30071562869,9.15316749635
8.23861349119,6.72827992384
8.10136049753,10.102971928
6.96458005617,10.2514866934
7.12897374709,9.6482326392
8.15237839698,7.29527231645
7.79844646153,5.93143232545
7.87067477799,10.5883932063
7.36486716427,7.96828927857
8.01791654443,7.32773350003
7.00783682693,9.36577433302
6.93570333581,8.53018094292
7.88127021413,9.49780554954
7.58086438781,6.97567747892
6.92530186805,8.97797890997
7.32503411952,10.5416264361
7.54378099578,7.33385710348
6.90859907718,10.2532924511
7.16251696996,10.2374067959
7.94462903616,10.5223978797
7.07950746628,8.35741685325
8.2101414576,8.53459891965
8.12363951491,5.88232835229
7.05762739497,6.70609789218
7.27731045136,9.40956403837
7.19158183677,9.35351148376
7.75147002763,6.58256472292
7.66447238434,6.85278314743
7.49269845969,6.86381924523
7.77864075523,8.29972282179
7.92234723926,9.04056695775
8.03843031557,6.43014898706
7.5490295671,7.76373751495
7.00748798127,5.71952493312
7.56176345653,7.63650685797
7.94891283046,7.88018304042
7.93895876466,10.2178905022
7.31817317622,5.99668774418
7.19545214619,7.66983092063
7.46431602062,6.93633974742
7.3458173579,7.14069762155
7.55841714307,6.50737638148
7.49417159853,10.6176737256
8.06041866536,7.72821609342
7.6680129744,6.74183820856
7.58547816354,8.10130153195
7.92616444935,10.3013707978
7.45908123217,7.29352839138
7.97354524408,6.19492388378
7.66265157239,9.8157032426
7.78459253279,9.78952665292
7.25135125272,10.0882626078
6.92994992401,9.99430309922
7.32286440387,9.05674132605
8.03320973424,9.65167585038
7.18318749833,8.78112394724
7.10371345148,9.39351963046
8.1679965399,9.12989677861
7.99712543133,9.30761771617
8.07585825658,7.22842639451
7.04710779012,9.50854484478
8.03890537757,10.5283536784
7.84276417527,7.60226669462
7.82360272267,6.11579216834
7.71147615167,9.24049672832
7.69833330623,8.73518290164
7.00412755187,8.2921442048
7.28344270822,8.15411421188
7.09756763061,5.85903550954
7.87890335635,8.1949445298
7.09761271002,10.2103969573
8.18174966983,9.93092576452
7.42332629086,9.91251776603
8.05817944734,8.55045599769
7.0090593593,6.90208454524
7.84263739348,6.37055061023
8.02907865557,10.1701616087
7.1311294841,8.59705015806
7.25160759703,7.36338453826
7.57559755862,7.87735076676
7.78477027215,7.35607543577
7.66798622374,6.64128671155
7.54293382637,9.07565361118
8.09062051355,7.98231348985
7.14212852422,7.07388970499
7.50129846092,8.61039226855
7.31007660978,9.64359225115
8.1808247325,9.22214986294
7.88330701023,10.1637411886
7.36396638133,9.43790370769
7.01850452781,8.61653954967
7.41567782262,7.86113944517
7.00642119074,7.14214024583
6.94308459738,7.29842100636
7.79304023981,8.71458847732
7.33929810585,9.94803272322
7.49795518742,6.0338793496
7.16232294459,8.69027610579
7.26215434504,6.31022161786
7.75388912518,10.2696026407
6.91019830164,6.14455370657
7.16615565681,7.30001516664
8.07000017471,8.21873891624
7.92987644786,7.64243137804
7.16556337474,6.02607394846
7.08311826859,8.68657187281
8.16045244847,7.45086739626
7.7233833915,10.1495360639
7.19153387621,5.81397784711
7.5430911995,6.11799450286
6.97233628645,7.44241889951
7.48743441965,8.15260450047
7.30641832961,8.45789768679
7.65934161614,6.12979992945
7.973438064,7.75906617352
7.71836117993,8.62817397495
7.45077668967,6.49254549918
7.33332462654,6.22707072226
7.36358307255,10.6674824666
7.18615235026,8.91911021621
7.26838865207,9.3521222279
7.6751424064,7.50031977908
7.8738293739,10.5089490354
7.84047803016,6.83957388285
8.11147843419,7.36817221497
7.98466157393,9.43618702044
7.59753826468,10.3332099872
7.59506138706,9.91147655142
7.79431073831,6.02656271861
7.37527015048,8.70647871234
8.05762850477,6.24970820273
7.59849425924,9.21998141246
8.014802744,6.63028472153
6.9999304162,8.1074582699
7.32495397828,10.1659785272
7.53721058044,9.28310921746
7.64778586006,9.14884417322
7.54363841097,8.87992679314
7.36762208464,9.11856161166
7.18867924005,8.34606613761
7.03952022892,9.70861499181
7.08112438836,6.87304212999
6.90448117195,5.96772425488
6.92837728847,7.72382682023
7.51275036417,7.10093868797
7.10564912071,8.94346676272
7.78568344376,8.21097993065
7.47971309967,7.54459880651
7.17962983642,8.99709719468
7.49718302954,9.39735224722
8.00168999438,10.455285477
7.98761743723,6.75934558754
7.82805898905,10.0824818369
7.9802659488,8.70361866884
7.0330785618,7.88930448858
7.1392151021,8.85958565818
7.59174511804,8.51120115694
7.87110175725,9.61306334675
7.22348983435,9.60651656929
7.64405143348,6.91755939
7.08225964218,9.59454160002
7.41997248171,6.81421839924
7.31726113386,9.88027623429
7.6061739848,7.4186275626
7.97737615338,8.41155478648
7.27420849409,8.32789718509
7.93468176528,8.13994117563
7.78525305315,6.29570147476
7.02586431385,10.0164479948
7.79100848864,7.44508588281
8.1211456721,7.55821330682
7.82724618289,7.52070611257
6.9361503482,9.173384914
7.26635646404,9.51888037354
7.50646494585,9.97627030385
7.87752999641,6.02382176648
7.42934684839,8.04912188167
8.08640992571,6.16636062582
7.64828676799,8.05948876242
7.32781112867,7.68636863343
7.91973060919,8.04689527207
7.00559779041,5.80857860141
7.02343331245,5.8975092747
7.52844163649,5.94395042033
7.89680147753,7.31257553608
7.8206259623,8.35078135086
7.19847016975,5.7227760878
8.08175202209,10.5920193079
7.59829186542,9.59572273308
7.7466002733,6.10068263247
7.49677245363,7.84183577042
7.85183188132,9.02066485514
8.2453157948,7.47220137027
