X,Y
10.4849512762,10.5669359434
10.9455390701,10.6913099973
9.74500615022,7.96843022858
10.6134255449,8.97301634296
10.0734185565,7.435296345
10.7573815492,7.43529198071
10.4278497369,10.3953729286
10.598803915,9.55070331542
9.85189382031,9.26147545693
10.8354454348,8.70737530253
9.76389587994,9.23476102831
10.6279960855,10.2000885774
10.6962610173,9.81988198711
10.1226150337,7.62816259135
10.9385511744,7.0328335812
10.0355233477,7.82885011217
9.73576300619,6.8205149264
10.1298714045,9.09191295655
10.5659864578,7.84447496608
10.7722972971,6.88292871628
10.075849366,8.79787476289
10.4079707235,8.55348239579
10.1198285998,10.1792375415
11.0577341241,7.75435192758
10.9204968774,11.1289957707
9.78368004177,11.2775094352
9.94808165569,10.6742880735
10.9715011647,8.3213449809
10.6175535066,6.95750301218
10.6898217658,11.6142026801
10.1839780152,8.99436567568
10.8370357303,8.35380719248
9.82693660568,10.3918371698
9.75480509966,9.55625850109
10.7004094033,10.5238888108
10.399975002,8.0017515696
9.74440312807,10.0040538949
10.1440974496,11.5676302355
10.3628936215,8.35993217223
9.72769903267,11.2793272854
9.98162070174,11.2634491919
10.7637166754,11.5481984824
9.89861095954,9.38349427198
11.0292748961,9.56067627079
10.9427480986,6.90839792189
9.87673075108,7.73217166639
10.0964275534,10.4356325062
10.0106939432,10.379580636
10.5705820145,7.60863802414
10.4835836844,7.87885673023
10.3118073466,7.88989289464
10.5977632877,9.32579950617
10.7414797316,10.0666458539
10.8575449126,7.45622114603
10.3681427025,8.78981334284
9.82658920417,6.74559386144
10.3808764948,8.66258243552
10.7680341496,8.90625783967
10.757994225,11.2437444119
10.1372768749,7.02275852232
10.0145582693,8.6959073658
10.2834248709,7.96241369015
10.1649254725,8.16677239845
10.3775262706,7.53344950988
10.3131796732,11.6437151242
10.8795415618,8.75428993942
10.4871241787,7.76791203098
10.4045928369,9.12737761838
10.745096824,11.3272244454
10.2781916426,8.31960396354
10.7926561462,7.22099609469
10.4817793609,10.8417771458
10.6037302819,10.8156066273
10.0704437777,11.1142716764
9.74904942218,11.0203390342
10.1419779416,10.082812212
10.8523570202,10.6777665756
10.0022948927,9.8071985351
9.92282096121,10.4195841999
10.9871362579,10.1559791599
10.8162633682,10.333699765
10.8949784701,8.25449975256
9.86621190892,10.5346069429
10.8579770587,11.5541043165
10.6618815663,8.62834166439
10.6427123273,7.14186438264
10.53060491,10.2665715
10.5174582244,9.7612602447
9.82322956258,9.31822155587
10.102551331,9.18019040074
9.91666928959,6.88510521529
10.6980271086,9.22102017917
9.91671536082,11.2364301828
11.0009031777,10.9570386356
10.2424345364,10.9385637747
10.8773102117,9.57653318723
9.82816178287,7.92815922935
10.6617494449,7.39662319678
10.848170506,11.1961153264
9.95023663114,9.6231242517
10.0707150077,8.38946016319
10.3947118806,8.9034266201
10.6038863611,8.38214984196
10.4870976105,7.66736041366
10.3620562973,10.1017264086
10.9097456519,9.00838737086
9.96123324665,8.09996464835
10.3204141421,9.63646691657
10.1291918457,10.6696474096
10.9999662861,10.2482341856
10.7023694058,11.1897557226
10.1830865753,10.4639689711
9.83760848803,9.64261412028
10.2347891399,8.88721642969
9.8255234387,8.16821537292
9.76218611812,8.32449758697
10.6121662725,9.74066518274
10.158400385,10.9740662878
10.3170615988,7.0599503802
9.98143024459,9.71635063703
10.0812592066,7.33629366278
10.5729658589,11.2956135653
9.72929919219,7.17062392
9.98526107579,8.32609061889
10.8891276931,9.24481422641
10.7489959247,8.66850592498
9.98466552569,7.05214459879
9.90222399645,9.71264630711
10.9795748903,8.47694032064
10.5424765248,11.1755825589
10.0106360026,6.84004725928
10.3621985029,7.14406609117
9.79143828189,8.4684952287
10.3065475286,9.17868012771
10.1255298391,9.48397337388
10.4784497887,7.15587123444
10.7925598098,8.78514082857
10.5374856269,9.65425068285
10.2698841531,7.51861853381
10.1524298174,7.25314244723
10.1826167055,11.6934885353
10.0052583656,9.94518467081
10.0875049218,10.3781911084
10.4942569548,8.52639477326
10.6929357064,11.534769275
10.659592333,7.86564734257
10.9305996641,8.394245055
10.8038011056,10.4622711381
10.4166323872,11.3592495594
10.4141792896,10.937541441
10.6134195419,7.05263428556
10.1943833731,9.73255448071
10.8767413096,7.27577970623
10.4176200932,10.2460541315
10.833918082,7.65635745457
9.81903326203,9.13353551316
10.1440585166,11.1920322438
10.3563351709,10.30917988
10.4669126997,10.1749184133
10.3627574253,9.90600030023
10.1867365556,10.1446328955
10.0077872519,9.37214283111
9.85862474604,10.7346684656
9.90022768242,7.89911666675
9.7235818273,6.99379371513
9.7474791489,8.74990498507
10.3318616483,8.12701332447
9.92475362786,9.96954123539
10.6048056993,9.23705602861
10.2988246815,8.57067438703
9.99873784352,10.0231705456
10.3163056499,10.4234205492
10.8207196537,11.4810629906
10.8067340408,7.78541861746
10.6471571426,11.1085370164
10.7993967809,9.72969683058
9.85218210753,8.9153816445
9.95832101943,9.88566015754
10.4108640693,9.53727842005
10.6902423704,10.6391478817
10.0426005855,10.6325721486
10.4631627265,7.94363345521
9.90136171026,10.6206027336
10.2390804725,7.84029180437
10.1363683123,10.9063137192
10.4252872506,8.44470267076
10.7965039257,9.43763158085
10.0933178959,9.35397321004
10.7538054945,9.16601572823
10.6043636283,7.32177414129
9.84496403346,11.0424802517
10.6101249779,8.47116052754
10.9402680056,8.58428664836
10.6463633008,8.54678107291
9.75525194868,10.199454032
10.0854728783,10.5449413757
10.3255722379,11.0023212973
10.6966394409,7.04989398869
10.2484585745,9.07519798574
10.9055234122,7.19243231851
10.4674026874,9.08556452909
10.1469206878,8.71244485034
10.7388525314,9.07296988347
9.82469900303,6.83464797123
9.84253467327,6.92357902747
10.3475472814,6.97002084659
10.7159187762,8.33864942131
10.6397500086,9.3768574686
10.0175720591,6.74884504349
10.9008698,11.6177369345
10.4174205078,10.6217911695
10.5657090067,7.1267543151
10.3158859048,8.86791206388
10.6709629357,10.0467408254
11.0644400659,8.49827429635
10.0877208354,11.1737988597
10.0216967299,7.24523023323
