X,Y
9.61667164634,12.0710226744
10.0772473649,12.1954060249
8.87675716926,9.47231149272
9.74513328644,10.4769910324
9.20515630488,8.93916066306
9.88909179251,8.93916387521
9.55957582267,11.8994508362
9.73051610504,11.0547291788
8.98364232224,10.7654710331
9.96714107681,10.2113357772
8.89564832229,10.7387409386
9.75971916075,11.7041606957
9.82798595912,11.3239313828
9.25434927225,9.13203193687
10.070261049,8.53669589419
9.16726229586,9.33272615033
8.86751609678,8.32436292386
9.26160462844,10.5958985004
9.69770065606,9.34835781464
9.90401773582,8.38678302539
9.20758686351,10.3018189956
9.53969255015,10.0574051993
9.25156366864,11.6833049062
10.1894227746,9.25824059868
10.0522063387,12.6331089254
8.91542930943,12.7817383813
9.07982417188,12.1784337455
10.1031865977,9.82527473381
9.74928160227,8.46136034965
9.82152037685,13.1183346595
9.31570001024,10.4983418146
9.96874187336,9.85772904919
8.95868839562,11.8959645511
8.88655787386,11.0602810234
9.83212358773,12.0279789067
9.53169692513,9.50564191496
8.87615511448,11.5081338897
9.27587276707,13.0717882914
9.49461423095,9.8638465325
8.85945214966,12.7835578065
9.11336003829,12.7676307112
9.89542721279,13.0523251915
9.03035682976,10.8875023011
10.1609804771,11.0647086341
10.0744611918,8.41225111795
9.00847007953,9.23604304048
9.22815622207,11.9397122815
9.14243042524,11.8836604838
9.70229832498,9.11251469645
9.61530245661,9.38274670786
9.44353434245,9.39377750573
9.72947177786,10.8298060872
9.87320010396,11.5707061506
9.98925200169,8.96009309373
9.49986275829,10.2937581612
8.95834840903,8.24944347408
9.51259524913,10.166514159
9.89973387452,10.4102285119
9.88971312985,12.747861043
9.26901696467,8.52660966817
9.14630137607,10.1998479585
9.41515268002,9.46630063496
9.29665126486,9.67066843197
9.50925177963,9.03732023558
9.44500904351,13.1478270602
10.0112396936,10.2582546055
9.61884197531,9.27179124398
9.53631489578,10.6313640681
9.87681875969,12.8313383455
9.40991591313,9.82351209413
9.92436850979,8.72486091723
9.61349821354,12.3458896178
9.73544785261,12.3197031715
9.20218641143,12.6184664843
8.88078712709,12.524518696
9.2737118604,11.5868720454
9.9840665674,12.1818602389
9.1340392925,11.3112431525
9.05456730268,11.9236904083
10.1188503544,11.6600559183
9.94797746721,11.8377831468
10.0266766864,9.75841728569
8.99796265259,12.0387442979
9.9896923518,13.0582290031
9.79358949873,10.1322794737
9.77443202827,8.64572808016
9.66233148344,11.7706443991
9.64918052122,11.2652972832
8.95498334246,10.8222222995
9.234283279,10.6841838763
9.04842041907,8.38895646694
9.82973588393,10.7250167408
9.04845900033,12.7406301532
10.1326051564,12.4611451183
9.37416155825,12.4427013019
10.0090207967,11.080570061
8.95991029563,9.4320393884
9.79346432007,8.90049269172
9.97988375528,12.7002250788
9.08198071506,11.1271557971
9.20244640037,9.89337309763
9.52642782602,10.4073877275
9.73559819633,9.88606280675
9.61881622125,9.17123747574
9.4937859845,11.605789377
10.0414537034,10.5123761138
9.09297309279,9.60385739708
9.45213773724,11.1405019281
9.26093056252,12.1737500112
10.1316773322,11.752316226
9.83408720564,12.6938719626
9.31481504134,11.9680541746
8.96935593733,11.1466456506
9.36651951314,10.3911659094
8.95727520256,9.67211331396
8.89393601309,9.82839911911
9.74388912838,11.2447067882
9.29013255942,12.4782202777
9.44879836277,8.56380662221
9.11317059287,11.2203857065
9.21299785343,8.8401561878
9.704692177,12.7997281134
8.86104927757,8.67446328573
9.11699913571,9.82999849678
10.0208320488,10.7488256408
9.88069904658,10.1724519609
9.11640958467,8.55599989909
9.03396689292,11.2166852626
10.1112697696,9.98088462303
9.67419588301,12.6796998299
9.14238863826,8.34390164593
9.4939295055,8.64792571034
8.92319621625,9.97241052833
9.43827394964,10.682673379
9.25725891115,10.9879900599
9.61017514728,8.65973152482
9.92425972749,10.2891032283
9.66920495569,11.158284192
9.40161472959,9.02248591783
9.28416577404,8.75700193919
9.31444048937,13.1976370317
9.13699971794,11.4492386266
9.21923778361,11.8822687885
9.62597632398,10.0303157234
9.8246439582,13.0388985013
9.79130427042,9.36952986775
10.0622991245,9.89818316852
9.93551181629,11.9663571223
9.54836029041,12.863361928
9.54590282746,12.4416638025
9.74514294416,8.55649479111
9.32611844414,11.2365918841
10.0084499039,8.7796473083
9.54934711501,11.7501226892
9.96562567892,9.16023525824
8.95078186191,10.637505922
9.27577884908,12.6961858866
9.48806386284,11.8132535022
9.59863779814,11.6789828532
9.49448510289,11.410046219
9.31847024073,11.6486925487
9.13951828061,10.8761512597
8.99037241381,12.2388264982
9.03197342614,9.40299816413
8.85533363186,8.49764246274
8.87923113347,10.2538495557
9.46358159268,9.63091031396
9.05649765969,11.4735926618
9.73651594143,10.7410558904
9.43054875495,10.0745981874
9.13047435393,11.5272286469
9.44803336321,11.9275028742
9.95244142754,12.9851856701
9.93843998066,9.2893030657
9.77887132779,12.612647559
9.93111584393,11.2337482278
8.98393143298,10.4193412509
9.09006590935,11.3897096772
9.5425852228,11.0413028912
9.8219563024,12.1432430129
9.17433747425,12.1366847632
9.5948831247,9.44752371568
9.03310975942,12.1247438011
9.3708102987,9.34417596887
9.26811138775,12.4104573134
9.55700602254,9.94861764399
9.92821546025,10.9416509764
9.22504791522,10.8579704219
9.8855124406,10.6700120955
9.73608212852,8.82564081981
8.97670172746,12.5466659929
9.74183271387,9.97508132099
10.0719623664,10.0882400787
9.77807125583,10.0507066059
8.88700292223,11.7035567448
9.21721134789,12.0490404872
9.4572943523,12.5064535608
9.82835992961,8.55375649916
9.38018772299,10.5791753301
10.03723114,8.69629897979
9.59911897672,10.5895466336
9.27864304799,10.2163758337
9.87056353618,10.5769573211
8.95645205785,8.33849693582
8.97428493219,8.4274291278
9.47928210025,8.47387335834
9.84762834723,9.84256312217
9.77146173046,10.8808707551
9.14933057937,8.25269547799
10.0325781957,13.1218576254
9.54914653807,12.1258872123
9.69743127263,8.63061579783
9.44760513304,10.3718660593
9.80268472765,11.5507980295
10.1961303743,10.002224347
9.2194547892,12.6779715258
9.15343823417,8.74909024948
9.43025111171,9.18323802668
9.47584327307,9.75243582562
9.37790671577,11.5939173336
10.0209442559,9.46444854215
9.36806800991,13.1807106624
9.43394156805,11.2212207942
9.09859809193,11.7886780326
9.41787754604,12.7614185436
9.33783414913,10.0069322757
9.73307619706,8.2625375579
9.08468204424,11.6948910874
9.37830651131,11.8189293682
9.1547070638,9.11760555228
10.0723388784,12.6962667659
9.62308421119,8.27625708985
8.98241498439,12.3605380812
10.061620205,12.7716930501
9.90862734235,9.72924881715
10.0700870123,11.8346208816
9.2314163717,9.4442330205
9.21382041084,11.7964223878
9.69596629758,9.470066262
9.27722049835,9.5700544713
9.47610254241,12.697875833
9.90111580448,9.93974870845
9.57030546336,11.9932867629
8.94452961159,10.896748144
9.77346870056,13.0509806113
9.19436236709,12.8119858317
9.39505223936,10.2125574534
9.67119352362,11.8727061273
9.29526877288,10.8029537357
8.85785279139,8.24156532142
9.522730869,9.43032240942
9.93504186608,11.7297082686
9.70086521066,8.93896516588
9.78975286621,11.145526224
9.42097033913,9.98167043397
9.50398327901,11.3140848775
10.0114777688,9.26398965645
9.05175339007,8.27544146034
9.80447408173,10.4267167445
9.03413349578,11.3054113123
9.90180184054,12.3160318926
8.97002046611,10.5341126622
9.68396485622,11.7024420113
9.54310932582,11.1361392172
9.32494189893,13.0063020757
9.12819955197,9.44131600419
9.6723644638,9.96751776819
9.89224871002,9.05573570474
8.97645035585,10.977085765
10.0064902326,9.65027392593
9.92161349756,11.093428898
9.88188429551,11.144133201
10.0208312126,12.9986583584
9.34036431609,9.4259807858
8.89075152365,11.9491054315
9.70611080552,10.0215204917
9.65471022224,8.56658054209
8.89452583035,11.824364951
9.13792052081,8.63217882172
8.95373637887,11.5684760116
8.90158031509,8.2716651399
8.95860792275,10.0595357963
9.9411809707,13.1446808883
9.99034025425,12.3443315082
8.97988465446,11.6510829221
10.0198000113,11.2822561996
9.57936436118,12.5357310728
9.25964554565,8.37117003612
8.99982022433,11.4004382014
9.6835188558,10.5603321617
9.1060662606,12.2609305621
8.87270905478,11.2866689796
10.0109130214,12.9228699338
8.88485201543,11.2094460056
9.30585649914,11.7591814385
9.79928182884,12.2534311154
10.045753524,10.032162219
9.04927056364,12.4509032325
10.1620001565,9.78235608193
9.83961851676,9.17268772817
9.70735873915,11.527152945
10.0868665528,8.98681110388
10.1112945147,9.39076459355
9.38762291193,12.3421693332
9.88749474618,10.8918580342
9.8498631452,12.9499147859
9.58907577112,11.8090624891
9.07765689571,10.8000098868
9.65754279188,11.9850080633
9.30287690097,9.93190516146
9.62330095815,12.8433549236
9.46395642719,8.34744057163
9.95860900579,8.86163086885
9.39364073959,10.8036232635
9.1718399336,11.9548423152
10.04497255,10.1758303885
9.52232608332,9.20935638305
9.89886178446,11.4923537203
9.0522784208,12.3081752949
9.09027605344,10.3388327995
9.47767418813,10.8561328519
9.2918775874,11.8620274861
9.41858406499,11.708946013
10.1068912946,9.26960261235
9.11457659002,12.0997224012
9.01058154347,9.85146599904
9.9503005752,11.1511415694
9.31571937619,11.3171768106
8.86057727711,11.4334883209
9.92044213779,12.4315260006
9.26936902512,9.33359822364
9.03828526446,8.57875020558
9.01674688773,8.93762617763
9.44534428012,8.82137650095
9.44683082769,13.0141232087
9.5308212809,13.1867359841
10.1393026157,9.68230411996
9.38730806874,12.1945880318
9.89434186136,12.1633885685
10.0989469586,11.2417056051
9.16678683351,9.97490780512
9.19460375523,10.0549374898
9.37755414874,12.9738312681
8.86507385519,8.5937593264
9.76837236501,10.2199285705
8.8794225958,10.9550551443
9.68411064129,12.2628090725
9.36935135675,11.1364643075
8.87675450554,12.8572974811
10.1652113001,9.52402670288
9.04239485221,10.1414096413
9.96508966404,8.2666678133
9.61967469878,12.9131726064
9.72857194888,10.1377687484
9.62356012762,13.1695360008
10.2121377038,9.63335657986
9.95361498247,10.5950122003
9.16378299598,12.6613282252
8.88252091195,10.4715748646
8.97805240313,9.75007757361
8.94707264227,8.64762995296
9.08391827996,10.0314855596
9.48312211817,9.99871607991
9.87066786266,8.63409032282
10.1655735629,10.0835263255
10.0386352414,11.4201559532
9.15692173256,9.51241032358
9.97611053001,12.2751618823
9.09789789031,12.6880804199
9.06447549124,12.6084261317
9.20696845031,12.5297347235
9.99181776566,8.4573386943
9.45528253828,9.11850255714
9.35998521556,12.7036430311
9.65805661564,9.8164421539
9.34930073101,9.81744120963
9.64021604295,12.4604001754
9.28659642379,9.50126316109
9.79456064528,9.44537656563
8.98149259299,12.8287328401
9.94658958365,11.4286019372
10.0602329113,9.33714693151
9.72886511978,10.3796865853
9.54482729009,10.9243237074
9.02703652387,13.1721466581
9.99269725207,10.4459901779
9.68690773634,9.59555334248
9.40204842464,8.26150903846
9.16920018849,10.4417716633
9.0498561129,10.2369610423
9.53585760775,10.5235177006
8.96546499463,11.4866307305
9.70808081818,13.104847955
9.60327517327,11.565537451
9.79892366092,8.97605267235
9.057221167,8.76185797461
9.54133810447,9.3410952355
9.65351734723,10.8794897929
9.31058554718,10.8819459298
9.21905591018,10.7643229273
9.45136774709,12.9117057166
9.75094962685,9.77658480005
10.1623790573,11.8516031021
8.99251038574,8.82905910896
9.78474424614,10.6496704708
9.43369778731,11.3812764
9.48069312836,12.0497166174
9.82988309025,10.8782452277
10.0225580685,12.0499127771
9.22580935217,9.77641032527
10.012534011,10.9699139246
9.16662341916,10.5480538534
10.0838621704,8.27703833762
8.98192475906,9.54916202563
10.0036670401,11.5458704895
8.93429546573,8.52907485934
9.16490532481,9.39849896675
10.0151536056,8.36456835032
9.40945839228,12.6101782753
9.07554272964,12.8434196441
9.84633326594,11.8917367726
9.75799373121,13.2127367354
9.38042645003,8.92515829583
8.87951581057,13.0804340295
9.87432651533,9.39934299409
10.0292383047,12.573980028
8.88854921724,12.1714540456
9.24918267167,11.3434141832
