X,Y
7.53654703384,11.8884020879
7.9971552657,12.0127734986
6.79651811393,9.28945244165
7.66496096099,10.2942691896
7.12496724725,8.75628413532
7.80899065635,8.75631009366
7.47941411119,11.7168226913
7.6503502682,10.8720561627
6.90341192269,10.5827436201
7.88698735092,10.0285926314
6.81540995476,10.5560256158
7.67956904736,11.5215326466
7.74782918338,11.1412874154
7.17415975493,8.94916625642
7.99020607435,8.35384046402
7.0870451741,9.14986792588
6.78730770481,8.14145807953
7.18139193872,10.4131705188
7.6175565542,9.16552057676
7.82394513429,8.20394028147
7.12737393893,10.1190633545
7.45950546316,9.87464061265
7.1713607795,11.500647135
8.10932799165,9.07541528319
7.97212523727,12.4504491752
6.83520421547,12.599068533
6.99961316411,11.995772047
8.02305823687,9.64249487876
7.66918361754,8.27849849354
7.74140496698,12.9356540643
7.23550650112,10.3156117651
7.88857925808,9.67494883726
6.87847227794,11.7132707672
6.80631962406,10.8775900699
7.75201044481,11.8453449544
7.45152357055,9.32280445787
6.79591732975,11.3254398395
7.19568614656,12.8891370158
7.41443381477,9.6810613428
6.7792153647,12.6006608624
7.03312018141,12.5849866071
7.81533210093,12.8696346291
6.95013004355,10.7048010493
8.08084667176,10.8820567966
7.99438735536,8.22941293437
6.9282478504,9.05317171833
7.14796973753,11.7570768507
7.06223331134,11.701015261
7.62216102996,8.92965370777
7.53515122467,9.1998973188
7.36336001334,9.21092442803
7.64930704126,10.6471194611
7.79305380936,11.3880702557
7.90915386886,8.77723815414
7.41967500322,10.1110112493
6.87819599828,8.06658461881
7.43240998973,9.98375888035
7.81957388043,10.2275108419
7.80960198322,12.5651911038
7.18883764226,8.34371831632
7.06607896218,10.0170735061
7.33496973303,9.28345265307
7.21646964632,9.48784286285
7.4291008641,8.85444858284
7.36486521509,12.9651698756
7.93108363351,10.0755184826
7.53869507063,9.08894260595
7.45613062294,10.448648972
7.79671095837,12.6486670171
7.3297306351,9.64070666645
7.84427261052,8.54199674935
7.53336522167,12.1632558263
7.65532267723,12.1370730839
7.12199246991,12.4358113875
6.80053023003,12.3418094989
7.19351254701,11.4042144436
7.90396758486,11.9992311657
7.05381830178,11.1285687104
6.97435267798,11.7410171834
8.03874731405,11.4774157496
7.86786049614,11.6551567624
7.94653399506,9.5756349011
6.91774145364,11.8560726827
7.90960576467,12.875532595
7.71341820316,9.94952997816
7.69433077055,8.46286692678
7.58217549633,11.5880182153
7.56901627307,11.0826456963
6.87475275068,10.6395099068
7.15407223111,10.501462373
6.96823152599,8.2060887714
7.74957446395,10.5423239833
6.96820345631,12.5579664056
8.05252567372,12.27849495
7.29400022319,12.2600425667
7.9288765844,10.8979074735
6.87967547365,9.24918224493
7.7133550075,8.71762891726
7.89978483329,12.5175575288
7.00176557434,10.9444656385
7.12224772513,9.71056366873
7.44624333831,10.224651221
7.6554234299,9.70328637236
7.53867503068,8.98838102005
7.41360994662,11.4231450204
7.96129511543,10.3296715191
7.01275534684,9.42101177856
7.37194983468,10.9578363691
7.18073641918,11.9910926952
8.05157331968,11.5696781014
7.75396171935,12.5112126422
7.23464056549,11.7854163812
6.88912811264,10.9639554237
7.28631372636,10.2084190362
6.87703839647,9.48927177045
6.81369657581,9.64557753834
7.66372755105,11.0620520024
7.20996138682,12.2955602186
7.36865915086,8.38093601168
7.03295465277,11.0377096902
7.13281147899,8.65727244904
7.62455923571,12.6170642747
6.78081440852,8.49156690188
7.03679994451,9.64718038523
7.94068017401,10.5661384098
7.80053301007,9.98970431545
7.03621187763,8.37312511814
6.95374849721,11.0340003519
8.03112128152,9.79811662265
7.5940601537,12.4970420636
7.06221672485,8.16104709585
7.41378406677,8.46506351817
6.84294650062,9.78961229737
7.35808397601,10.4999584699
7.1770602719,10.8053035343
7.53004895289,8.47687864679
7.84410164959,10.1063704995
7.58903623163,10.9756204515
7.32144735574,8.83961698519
7.20398516406,8.57411444518
7.23423674953,13.014952046
7.05677719092,11.2665649238
7.13904895099,11.6996251186
7.54579317877,9.84754996965
7.74453154002,12.856211987
7.71115800509,9.18670217109
7.98214815087,9.71540054435
7.85540916272,11.7837324837
7.46821398899,12.680705949
7.46575856851,12.2590138338
7.66504046602,8.37363501682
7.24591107179,11.0539232822
7.9283595317,8.59678781842
7.46917898317,11.5674870873
7.88550650254,8.97739975741
6.87054910978,10.45477926
7.1955927158,12.513569855
7.40789434041,11.6306164358
7.51847302878,11.4963470094
7.4143015901,11.2273951439
7.23826859301,11.4660351456
7.05931237114,10.6934490582
6.91015055357,12.0561514762
6.95174376653,9.22014041373
6.77509684088,8.31475552931
6.79899068169,10.071079868
7.38340513508,9.44809336225
6.97627255857,11.2909238543
7.6563481636,10.5583627453
7.35035641401,9.89183306794
7.05026169773,11.3445631578
7.36786360294,11.7448661002
7.87234414383,12.8024920618
7.85831844793,9.10647424276
7.69874597148,12.4299912952
7.85096502108,11.0510891387
6.9036978515,10.2365862415
7.00984435049,11.2070370094
7.46240252555,10.8586277086
7.74184920772,11.9606007759
7.09414205807,11.9540268331
7.51471939683,9.26468349186
6.95289124278,11.9420781533
7.29062589997,9.16130670386
7.18792127878,12.2277974662
7.47682040275,9.76584142408
7.84806036176,10.7589803263
7.14484232059,10.6752644934
7.8053538882,10.4873176959
7.65596775426,8.64277576852
6.89646096841,12.3639593865
7.66166228997,9.79231198055
7.99181163101,9.9054850179
7.6979004001,9.86794702137
6.80676805584,11.5208654359
7.13702347748,11.8663896391
7.37714108217,12.3237993546
7.74826336342,8.37088776305
7.29998645417,10.3964555396
7.95716222974,8.51344163068
7.51894151946,10.4068298877
7.1984475606,10.0336215344
7.79039885366,10.3942492637
6.87625447885,8.15562431532
6.89407538088,8.24455666369
7.39916488535,8.29100785209
7.76746047711,9.65978253506
7.69130439173,10.6981853859
7.06918264776,8.0698441712
7.95249605538,12.9391580169
7.46900701955,11.9432527028
7.61732456967,8.44775567246
7.36741443631,10.1891264949
7.72253361633,11.3681653047
8.11598930738,9.81946735561
7.13926785084,12.4953514621
7.07324628389,8.56620773389
7.35008426635,9.00037207647
7.39566073082,9.56963081836
7.29771521067,11.4112706815
7.94081403728,9.28163781148
7.28790962967,12.9980185612
7.35374366335,11.0385604499
7.01839117122,11.606027658
7.33771498838,12.5787586483
7.25763588239,9.82415653366
7.65302577452,8.07967355496
7.00447401061,11.5122392469
7.29812985321,11.6362936025
7.07450395098,8.93473309708
7.99224680994,12.513598562
7.54301980075,8.0934016777
6.90218401277,12.1778568878
7.9815335484,12.5890185348
7.82847762043,9.54645763231
7.98998139066,11.6519896264
7.1512087403,9.26138042012
7.13362496187,11.6137722086
7.61581259702,9.28724349931
7.19702667782,9.38720797115
7.39594326194,12.515217943
7.82095367701,9.7569795819
7.49015356712,11.8106708715
6.86429828182,10.7140431677
7.69335361642,12.8682887488
7.11414070529,12.6293561992
7.31486168504,10.0297999205
7.59104414359,11.690081057
7.21506898123,10.6202367129
6.77762945616,8.05871539909
7.44256160877,9.24747888025
7.85491693472,11.547074564
7.62073756793,8.75609988532
7.70959094729,10.9628599967
7.34077706718,9.79889560693
7.42379939639,11.1314287434
7.93136120952,9.08116412407
6.97159587908,8.09258376128
7.72430830019,10.2439959668
6.95390793183,11.1227330198
7.8217002666,12.1333991947
6.88978795923,10.3513745636
7.6038077635,11.5198104959
7.46293199365,10.9534762863
7.2447766874,12.8236648315
7.0479717613,9.25846258771
7.59219116339,9.78475212697
7.81213532465,8.87289068034
6.89621562689,10.7943889672
7.92634678062,9.46747854035
7.84146687409,10.9107644163
7.80173043545,10.961467744
7.9407425661,12.8159580708
7.2601742049,9.24311984646
6.81051543759,11.7663989591
7.62593861818,9.83875507675
7.5745967765,8.3837284687
6.81428809315,11.6416728101
7.05772006848,8.44929773719
6.87351081196,11.3858060387
6.82140174602,8.08877022967
6.87838461596,9.87673839685
7.86108745951,12.961987631
7.91024813713,12.1616963924
6.8996629921,11.4684119043
7.93966018462,11.0996206894
7.49921986878,12.3530775757
7.17950292008,8.18827976306
6.91959322767,11.217763646
7.60334734206,10.377619033
7.02585931135,12.0782668144
6.7924719322,11.1039790195
7.93082550422,12.7401772554
6.80462781681,11.026762636
7.22566803638,11.5765324143
7.7191624911,12.070797492
7.9655991414,9.84939774371
6.96906693009,12.268225711
8.08187661307,9.59957535571
7.75948948532,8.98984489362
7.62719862804,11.3445137711
8.00677213004,8.80395899657
8.03118268243,9.20794549879
7.3074512555,12.1595167606
7.80733995126,10.7091790844
7.76974730299,12.7672351547
7.50891370933,11.6264303886
6.99743860283,10.6173024906
7.57739982892,11.8023916561
7.22268313694,9.74912013537
7.54316060808,12.6606907093
7.3838501651,8.16458917466
7.87851001792,8.67877116012
7.31344601112,10.6209175718
7.09165213069,11.7722043769
7.96482134524,9.99308828775
7.44217511022,9.02650086016
7.81872478751,11.3097092149
6.97206598188,12.1255091533
7.01005580189,10.1560740384
7.39748535651,10.6734310123
7.21169400533,11.6793829832
7.33840657022,11.5263084308
8.02677767792,9.08677854327
7.03438270762,11.9170631357
6.9303593274,9.66864816218
7.87014969208,10.9684770795
7.23551434432,11.1345170628
6.78033994213,11.250813737
7.84034563607,12.2488816477
7.18916453361,9.15073191527
6.95807600798,8.39587056991
6.9365452502,8.75474867937
7.36518405769,8.63849909925
7.36670698888,12.8314742073
7.45067121556,13.004092552
8.05918320737,9.49951147666
7.30714289669,12.0119476216
7.81423753803,11.9807562678
8.0188255445,11.0590429587
7.08658464107,9.79211898485
7.11439262082,9.87215388954
7.29740009306,12.7911906875
6.78484273467,8.41086124977
7.6882031664,10.0371818125
6.79918348953,10.7723542152
7.60397871254,12.0801769726
7.28915908176,10.953794102
6.7965840267,12.6743466281
8.08509691936,9.34122225399
6.9621703842,9.95862614331
7.88500383734,8.08381699654
7.53953501246,12.7305156534
7.64839828046,9.95502004281
7.54340647252,12.9869325253
8.1320273125,9.45057416094
7.8734549229,10.4123125298
7.08358585241,12.4787079277
6.80228411117,10.2888295359
6.8978187756,9.56724063496
6.86684925608,8.46473684881
7.00370533738,9.84868685496
7.40293212602,9.81594268011
7.79057250317,8.45122576452
8.08542562515,9.9007756329
7.95850979681,11.2375072139
7.07670500541,9.32955480509
7.89601193955,12.0925381801
7.01768994846,12.5054337447
6.98424310273,12.4257447699
7.12678230545,12.3470769667
7.91175327717,8.27449124969
7.37511219916,8.93562554502
7.27981833831,12.5210063524
7.57787820744,9.63365472073
7.26911153299,9.63464948111
7.56009564272,12.2777535993
7.20640050187,9.31840801958
7.71441023155,9.26255069136
6.90129911636,12.6459309491
7.86645839829,11.2459555164
7.9801117137,9.15432767049
7.64869406326,10.1969626069
7.46463654094,10.7416428091
6.94677522916,12.9894357915
7.91253952489,10.2632765681
7.60674529681,9.41273687344
7.32196508348,8.0786542389
7.0889794811,10.2590177927
6.96963129707,10.0541888553
7.45567536789,10.3407886971
6.88523445688,11.303960215
7.6279331568,12.9222521621
7.52310716928,11.3828982444
7.71880705277,8.79319780254
6.97701469184,8.57898129775
7.46117671822,9.1582420107
7.5733485254,10.6968030315
7.2303818989,10.6992340395
7.13885149859,10.5816023551
7.37120665068,12.7290639579
7.67077517187,9.59379856555
8.08228394224,11.6689705558
6.91229522475,8.64618105161
7.70458261104,10.4669712629
7.3535105835,11.1986214271
7.400523355,11.8670829457
7.74972524582,10.6955616479
7.94246669322,11.8672851994
7.14561463384,9.59358962534
7.93238718796,10.787242314
7.08640328489,10.3653180675
8.00379883741,8.094188038
6.90169091067,9.36631033807
7.92354119814,11.3632304197
6.85407458512,8.34617882743
7.08468827735,9.21565026311
7.93508373494,8.18171494538
7.32930330769,12.4275208533
6.99533402496,12.6607498961
7.76620647875,11.7091143263
7.67793920322,13.0300912108
7.30026011374,8.74228363159
6.79928483947,12.8975840171
7.79418715923,9.21651924511
7.94915639804,12.3913213253
6.8083136629,11.9887726135
7.16897762362,11.16075696
7.87054859249,9.26282913039
7.55898161509,9.71694076726
7.96655044113,10.440586182
7.89367508518,9.17674394216
7.12821108908,12.7106226688
8.03549811704,12.375245738
7.2069157967,12.7694156159
7.87694045174,12.3583721366
7.40709609755,10.5971139155
8.13275103153,9.62955736186
