X,Y
8.46762761249,11.1068105088
8.92821423917,11.2311967222
7.72768268557,8.50812603936
8.59608527372,9.51279289289
8.05608781956,7.97497432467
8.74003658954,7.97497566926
8.41052583652,10.935236441
8.5814690847,10.0905211657
7.8345693441,9.80127149394
8.81809791185,9.2471386701
7.74657343578,9.77454503341
8.61067312673,10.7399469188
8.67893988669,10.3597219573
8.10528234829,8.16784587788
8.92120525195,7.57250607517
8.0181940473,8.36854088987
7.71844047493,7.36017516915
8.112541985,9.63169899008
8.54864367772,8.38417031593
8.75495648378,7.42259413284
8.05852060383,9.33762577479
8.39063553083,9.09321424063
8.10250424153,10.719087657
9.040377476,8.29404905975
8.90316736509,11.6688922632
7.76635607435,11.8174917443
7.93075429089,11.2141995591
8.95414400787,8.86107954564
8.60021797344,7.49717158179
8.67250134306,12.154092166
8.16664171184,9.53414380108
8.81969374072,8.89353579106
7.80961799303,10.9317292216
7.73748297396,10.0960771204
8.68308403501,11.0637638326
8.38263761839,8.54145535682
7.72708020749,10.5439213284
8.12678130603,12.1075543539
8.34555853757,8.89965741556
7.7103764846,11.8193318152
7.96429697847,11.8033960455
8.74639473007,12.0880905163
7.88128603304,9.92330007617
9.0119453429,10.1005053568
8.92540487827,7.44806120427
7.85939960195,8.27185806215
8.07909801372,10.9754932376
7.99337004356,10.9194412985
8.55323936312,8.14832698692
8.46624384003,8.41855966436
8.29447194155,8.42959139081
8.5804262994,9.8656022047
8.72415662636,10.6064943252
8.84019886218,7.99590482605
8.35080664772,9.32956517511
7.80927265245,7.28525486822
8.36353876765,9.2023221688
8.75068993664,9.44603058635
8.74066384801,11.7836415525
8.11994641932,7.56242269724
7.99723178332,9.23565573646
8.26609019427,8.50211491452
8.14758930283,8.70648249499
8.36018939739,8.07313345606
8.29587452422,12.1836208029
8.86219727218,9.29405687657
8.46978286506,8.3076045267
8.38726104295,9.66716409918
8.72776788057,11.8671219944
8.26085459837,8.85932422198
8.77531170689,7.76067290548
8.46444915887,11.3816748887
8.58640502897,11.3554857776
8.05312053039,11.6542135833
7.73171179629,11.5602844512
8.12465298357,10.6226557831
8.83503185249,11.217647354
7.98496995078,10.3470357975
7.9055000821,10.9594614863
8.96981569368,10.6958410587
8.79893860406,10.8735677481
8.87763030857,8.79422402419
7.84889105609,11.0745089828
8.84065491181,12.0939905567
8.64454024464,9.16808626357
8.62537155199,7.68154005108
8.51328422384,10.8064298681
8.50013184232,10.3010872004
7.80590898169,9.85802243358
8.08522209027,9.71998348796
7.89934600941,7.42476853324
8.68069223063,9.76081392407
7.89939479841,11.7763917164
8.98357105211,11.4969332891
8.22510456028,11.4784793186
8.85998101418,10.1163641211
7.81083736292,8.46785376882
8.64440607817,7.93630467223
8.83083874816,11.7360051168
7.93291299924,10.1629490711
8.05338061552,8.92918520485
8.37737392487,9.44319209759
8.58654637589,8.92187247394
8.46975660845,8.20705068375
8.34473323925,10.6415742161
8.89241374948,9.54817580108
7.94390407142,8.63967112556
8.30308321601,10.1762956901
8.11186777839,11.2095225514
8.98264281286,10.7881023481
8.68503760965,11.7296556351
8.16575894534,11.0038328391
7.82028479548,10.1824382563
8.21745826964,9.42697324052
7.80820080281,8.70792648384
7.74486170259,8.86421231915
8.59484175159,10.2804970544
8.1410696971,11.5139884068
8.29973099856,7.59961869024
7.96410281482,10.256179598
8.06392885687,7.87596947681
8.55563953553,11.8355199804
7.71197413891,7.71027646718
7.96793112335,8.86581040617
8.87179326623,9.78462281194
8.73165247378,9.20825723503
7.9673370114,7.59181251114
7.88489822789,10.2524776886
8.96222822746,9.01668728285
8.52514660862,11.7154876918
7.99331417756,7.37971317379
8.3448641225,7.68373805266
7.77412103606,9.00822264076
8.28921812486,9.7184726394
8.10819805205,10.0237864733
8.46111244018,7.69554367449
8.77521557885,9.32490649866
8.52015625195,10.1940743966
8.25254945733,8.05829940843
8.13509782211,7.79281509124
8.16531706593,12.2334069931
7.98792970456,10.4850287176
8.07017948217,10.9180500366
8.47692129752,9.06612409822
8.67561385101,12.0746624161
8.64225017332,8.40534203653
8.91325398854,8.93398738636
8.78647461169,11.0021437791
8.39930546848,11.8991603742
8.39684994669,11.4774445019
8.59608107641,7.5923064009
8.17705582929,10.2723836592
8.85939548954,7.81545870601
8.40029732483,10.7859077999
8.81657270958,8.19604690768
7.80171025703,9.67331178158
8.12673333326,11.7319675335
8.33901272164,10.8490370576
8.44958761246,10.7147676161
8.34543029709,10.4458323139
8.16941225876,10.6844767899
7.99045734475,9.91194848192
7.84130011867,11.2745919493
7.88290229678,8.43881230652
7.70625806957,7.53345511908
7.73015648507,9.28965918874
8.31452265413,8.666723364
7.90742683753,10.5093852667
8.58746944906,9.77685285994
8.28148978343,9.11040826618
7.98140937633,10.5630159446
8.29897994504,10.9632835343
8.8033963384,12.0209538474
8.78938861879,8.32511383572
8.62982325136,11.6484349955
8.78207151449,10.2695379423
7.83485897068,9.4551484738
7.94099479364,10.4255016082
8.3935323043,10.0770959954
8.67291787322,11.1790271275
8.02527473834,11.1724551439
8.44582409199,8.48333679157
7.88403597633,11.1605105058
8.22174667651,8.37999000929
8.11904471684,11.4462260595
8.40794937059,8.98442759971
8.77917361026,9.97744614661
8.07598858304,9.89376954727
8.73647079776,9.70580974906
8.58702253653,7.86145333782
7.82762668147,11.5824284998
8.59278235317,9.010890152
8.92292049371,9.12404321745
8.62902158918,9.08651441423
7.73792951011,10.7393322544
8.06815012079,11.0848144358
8.30824101336,11.5422336066
8.6792994929,7.58956810774
8.23112851953,9.61497717874
8.88817611154,7.73211020511
8.45006728763,9.62534712147
8.12958343429,9.25218646942
8.72151998099,9.61275597669
7.80737689417,7.3743091176
7.8252104342,7.4632417306
8.33021425489,7.50968522159
8.69857812844,8.87837162384
8.62241810304,9.91666556249
8.00025420152,7.28850659156
8.88354901627,12.1576184248
8.40009772541,11.1616702222
8.54836980982,7.66642746322
8.29854938482,9.40767211977
8.65363894134,10.5865866591
9.04709143572,9.03802681348
8.07038866358,11.7137361085
8.00436778072,7.78490354091
8.28118763386,8.21905180427
8.32678451387,8.78824841558
8.22885074754,10.6297024599
8.87189597177,8.50025888094
8.21893840992,12.216487872
8.28488126066,10.2570121543
7.94953613424,10.8244611564
8.26882594986,11.7972065804
8.18877266603,9.04274395431
8.58400635529,7.29834770638
7.93561969189,10.7306786944
8.22925246708,10.8547101313
8.00563865092,8.15342012166
8.92329575582,11.7320472012
8.47401097206,7.31206766285
7.83333961085,11.3962996712
8.91257429876,11.8074695992
8.75957749238,8.76505767868
8.92105090643,10.8704071621
8.08235056287,8.48004767152
8.06476105884,10.832204748
8.54691019971,8.50587790941
8.12815517431,8.60586890885
8.32705302894,11.7336632153
8.75206819338,8.97555627694
8.42125905354,11.0290734666
7.79545710459,9.93254655433
8.62444048553,12.0867487451
8.04529856458,11.8477675711
8.24599399624,9.24836689665
8.52214659742,10.9084921943
8.14621163741,9.83875107803
7.70877706908,7.27737637734
8.37367019781,8.46613608211
8.78600197083,10.7654919562
8.55180588519,7.9747778514
8.64070641127,10.1813169107
