X,Y
7.70152852538,10.4640413728
8.16209714412,10.5884388789
6.96162937939,7.86533423867
7.82998874961,8.87001360774
7.29001800653,7.33218416277
7.97393463235,7.33218577246
7.644439093,10.2924659609
7.81537074646,9.4477499163
7.06851508987,9.15848920489
8.05199228457,8.60436084053
6.98052147587,9.13175852796
7.84457753182,10.0971793933
7.91284142817,9.71695048507
7.33921090413,7.52505443479
8.15509356242,6.92971459625
7.25212890112,7.72574984162
6.95238865089,6.71738168254
7.3464700443,8.98891938004
7.78255570379,7.74138199495
7.9888524857,6.7798008157
7.29245373835,8.69484147503
7.62455272629,8.45042877272
7.33643382031,10.076316862
8.27426201734,7.65126475271
8.13704398585,11.0261460159
7.00029971638,11.1747067853
7.16469326692,10.5714299989
8.18803276471,8.21829912144
7.83412093078,6.85437907172
7.90637448213,11.5113460017
7.4005627555,8.89136319467
8.0535946493,8.25075336457
7.04356528082,10.2889592433
6.97143017885,9.45329518604
7.91697676811,10.4210042332
7.61655611062,7.89866730952
6.96102822105,9.90114817892
7.36069479191,11.4647895745
7.57947272954,8.25687040389
6.94432391487,11.1765454064
7.19822927438,11.1606208758
7.98026756851,11.4453465121
7.11522779675,9.28051715209
8.24582786861,9.45773258804
8.15929299793,6.8052707551
7.09333866662,7.62906621362
7.31302579503,10.3327206342
7.22730150009,10.2766684352
7.78714912984,7.5055387937
7.70015972959,7.77577235132
7.52839443074,7.78680331852
7.81432680248,9.22282809819
7.95805565705,9.96372731973
8.07409337041,7.35311679767
7.584722898,8.6867811257
7.04322021157,6.64246135836
7.59745555045,8.55953733231
7.98458609602,8.80325209824
7.97454705239,11.1408909052
7.3538797609,6.91963424803
7.23116968449,8.5928702871
7.50001375958,7.85932638859
7.38151421094,8.06369364064
7.59410616791,7.43034450407
7.52977682814,11.5408612228
8.09608959604,8.65127969997
7.70369665206,7.66481602111
7.62117420509,9.02438549267
7.96164967401,11.224372433
7.49477842149,8.2165363704
8.0092125479,7.11788051253
7.69835681912,10.7389085422
7.82030356224,10.7127246802
7.28704931349,11.0114518118
6.9656559954,10.9175014481
7.35858045699,9.97988558126
8.068918271,10.574890468
7.21890728796,9.70425809122
7.13943746056,10.3166905988
8.20369819788,10.0530821581
8.0328301615,10.2308077496
8.11152588415,8.15144158527
7.0828328203,10.4317386194
8.07452508208,11.4512494579
7.8784440417,8.52530294549
7.85927528166,7.03874771405
7.74719224797,10.1636614162
7.73403685986,9.65831644336
7.03985504451,9.21523830792
7.31914792076,9.07720425745
7.1332879697,6.78197665281
7.91458897763,9.11803959979
7.13333063802,11.133615538
8.21744986342,10.8541825133
7.45902273569,10.8357110339
8.09387083654,9.47359337222
7.04478139505,7.82506247147
7.87830939088,7.2935150183
8.06471832724,11.0932576915
7.16684908933,9.52017235804
7.28731246119,8.2863965653
7.61128679939,8.80041017998
7.82045416189,8.27908622549
7.70366854438,7.5642626022
7.57864930567,9.99880345772
8.12630127892,8.90540152079
7.17784068181,7.99688220828
7.5369985937,9.53351755842
7.34579631089,10.5667538606
8.21652455286,10.1453432497
7.91892793793,11.0869011657
7.3996825193,10.3610638331
7.05422656576,9.53965997403
7.45138209423,8.78418867534
7.04214803323,8.06513743356
6.97880810726,8.22142220256
7.82874420258,9.63772587131
7.37499301504,10.8712230032
7.53364707639,6.95682786705
7.19803888346,9.61340165652
7.29785994517,7.23318060884
7.78953214782,11.1927615477
6.94592150302,7.06748273919
7.20186641403,8.22302250554
8.10568133511,9.1418493778
7.96555211471,8.56547586696
7.20127838666,6.94902233676
7.11883565729,9.60970133573
8.19611824015,8.37391128751
7.75904272135,11.0727283443
7.22725547747,6.73692366607
7.57878072739,7.04094593365
7.00806782015,8.36543293177
7.52313444321,9.07569411307
7.34212303961,9.38100707529
7.69502315195,7.05275212023
8.00911100652,8.68212740744
7.75406055509,9.55130413803
7.48647182609,7.41550987727
7.36902758615,7.15002726334
7.39922400448,11.5906466955
7.22186942744,9.84225181759
7.30410757578,10.2752781518
7.71083508035,8.42333916749
7.90948842778,11.4319152101
7.87615690127,7.76255436746
8.14715010239,8.29120949411
8.02036327411,10.3593846805
7.63320608233,11.2563960975
7.63076156958,10.834681512
7.8299849332,6.94951365219
7.41098346927,9.62960863735
8.09329226809,7.17266986817
7.63421045011,10.1431376794
8.05047199206,7.55325826539
7.03565301351,9.03052353684
7.36064577466,11.089192699
