X,Y
8.60556877251,9.88288168263
9.06616484888,10.0072494742
7.86560651036,7.28438475233
8.73403929094,8.28896620798
8.1940213141,6.75125095985
8.87799049725,6.75124569518
8.54846407254,9.71131980569
8.71941981472,8.86665059513
7.972495917,8.57742902992
8.95606187416,8.02332424559
7.88449633095,8.55071524604
8.7486135439,9.51603383087
8.81687788034,9.1358283337
8.24321871772,6.94411711276
9.05915838265,6.34878765715
8.15612634059,7.14480500701
7.8563628188,6.1364693484
8.25047821376,8.40786484306
8.68659483154,7.16042821794
8.89290106197,6.19888333792
8.1964540873,8.11382756635
8.52857944683,7.86943485761
8.24043586064,9.49518795027
9.17834833638,7.07030320771
9.04112638477,10.4449330382
7.90428204857,10.5934623083
8.06868684235,9.99023929836
9.09211686202,7.63729462538
8.73815749152,6.27345763745
8.81045226665,10.9301417054
8.3045861722,8.31031731662
8.95764950179,7.66975774806
7.94753872833,9.70778990804
7.87540574421,8.87221252877
8.82103075988,9.83983067542
8.520582544,7.31770532702
7.8650036499,9.32000793626
8.2647124619,10.8835749182
8.48350271542,7.67588528148
7.84829965632,10.5952806092
8.10222909936,10.5793983043
8.8843473939,10.8641362777
8.01921314638,8.69944810633
9.14989789874,8.87662153883
9.06335299897,6.22435253097
7.99733268938,7.04812641933
8.21703577643,9.75158320498
8.13130061949,9.69553213185
8.69118932181,6.92459167129
8.60419116372,7.19481040639
8.4324133626,7.20584687517
8.71837909075,8.64174790894
8.86209791005,9.38259005846
8.97815506793,6.77217444341
8.48875229472,8.10576544868
7.94718903932,6.06154823279
8.5014857133,7.97853477243
8.88865047441,8.22220680284
8.87862061616,10.5596832826
8.25787864418,6.33871306734
8.1351611851,8.01186093699
8.40403076212,7.27836777892
8.2855311096,7.48272674192
8.49813186526,6.84940368287
8.43379981,10.959658035
9.00015865151,8.07023850212
8.6077314645,7.08386578037
8.52520407448,8.44332839327
8.86572374678,10.6431633745
8.39879802288,7.63555768238
8.91326358946,6.53695027138
8.60239654556,10.1577215597
8.72435124442,10.1315493368
8.19105443156,10.430220705
7.8696520554,10.3362921403
8.26258619063,9.39876227921
8.9729815609,9.99370680947
8.12289885268,9.12315141942
8.04342552294,9.73553641092
9.10776116465,9.47191941699
8.9368852605,9.64964146463
9.01559234726,7.57045025096
7.98681509842,9.85055941625
8.97860900224,10.8700406579
8.78249499345,7.94429242135
8.76331802634,6.45781893109
8.65122078579,9.58251750838
8.63807320715,9.07720749342
7.9438306649,8.6341750767
8.22315846963,8.4961422592
8.03726960825,6.20105968738
8.81864388846,8.53696812031
8.03732162796,10.5523804514
9.12153187497,10.2729759419
8.36304805098,10.2545109695
8.99793066182,8.89247887785
7.9487628411,7.24411391412
8.78235686599,6.71257708998
8.96879847238,10.5120530055
8.0708406179,8.93907687065
8.1913194304,7.70541454929
8.51532266956,8.21937811182
8.72449785509,7.6981020909
8.60770469722,6.98331421523
8.48266832342,9.4176748481
9.03036449733,8.32433459757
8.08183615409,7.41591897208
8.44102501665,8.95241775527
8.24980092106,9.98559697449
9.12059159379,9.56417411679
8.82299345594,10.5056959823
8.30369692196,9.77991803491
7.95821059033,8.95856754454
8.35539684003,8.20316927177
7.94612472286,7.48416990787
7.88278665245,7.64045197824
8.73278231716,9.05661207315
8.27901239777,10.2900146418
8.43766473568,6.37590482225
8.10203439953,9.03230349263
8.20186174318,6.65224816917
8.69358896036,10.6115554213
7.8498992277,6.48657863501
8.10586451386,7.64204459684
9.0097472814,8.56076075578
8.86961063319,7.98445606735
8.10526653933,6.36809906325
8.02282747011,9.02859904141
9.10019210458,7.7928889557
8.66309793533,10.4915247609
8.13123629032,6.15600155854
8.48280245833,6.46002073327
7.91203891881,7.78444936032
8.42715781429,8.49463110947
8.24613726885,8.79992598304
8.59905470331,6.47182597325
8.9131757914,8.10108992002
8.65810076819,8.97019772601
8.39048839684,6.83457285586
8.27303267475,6.56909691925
8.30323427457,11.0094321124
8.12586181919,9.2611370238
8.20811321946,9.69414180808
