X,Y
9.54524467501,10.2249174713
10.0058296736,10.3492933519
8.80530577968,7.62640737393
9.67372037183,8.63099538352
9.13371769658,7.0932735489
9.81767920599,7.0932693483
9.48814451382,10.0533536886
9.65909775447,9.20868351996
8.91219303739,8.91945284005
9.89573951644,8.36535439787
8.82419548846,8.89273832163
9.6882894366,9.858069948
9.75655434041,9.47786293008
9.18291385102,7.28613987584
9.99884957245,6.69081065346
9.09582227578,7.48682739322
8.79606284504,6.47849203171
9.1901689203,8.74989116935
9.62628381029,7.50245269657
9.83259650642,6.54090575063
9.13614742532,8.45585262457
9.46826739648,8.21146072702
9.18012596834,9.83721686165
10.1180299239,7.4123297247
9.98078673679,10.7869810602
8.84397909311,10.9354873295
9.00837991521,10.3322676601
10.0317955238,7.97932376818
9.67785261369,6.61548010656
9.75011207114,11.2721881429
9.24427520694,8.65234395554
9.8973308077,8.01178580106
8.88723598974,10.0498155991
8.81510466428,9.2142358348
9.76070143211,10.1818711994
9.46027255008,7.65972923021
8.80470281691,9.66203132184
9.20439202436,11.2256123811
9.42319044468,8.01791033166
8.78799855954,10.9373047588
9.04191784324,10.9214290903
9.82400686088,11.2061841779
8.95891003217,9.04147195794
10.089566009,9.21865697774
10.0030472281,6.56637492019
8.93703006452,7.39014887766
9.15672434216,10.0936122229
9.07099115313,10.0375595995
9.63087978557,7.26661550905
9.54388127913,7.53683438325
9.37210539754,7.54787045849
9.65805745696,8.98377921089
9.80177253363,9.72462727658
9.91784224368,7.11419856446
9.42843923794,8.44779177161
8.88688904625,6.40357096827
9.44117315594,8.32056079313
9.82832821004,8.56423714446
9.81828546158,10.9017294033
9.19757633666,6.68073563004
9.07485671415,8.35388503897
9.34372292644,7.62039125404
9.22522369694,7.8247500146
9.43782459244,7.19142687194
9.37347263754,11.3016983007
9.93983527397,8.41226918517
9.54742193341,7.42588959514
9.4648887609,8.78535645614
9.80538801761,10.985209568
9.33848927039,7.97758175067
9.85295435937,6.87897334309
9.54207361239,10.4997593523
9.66402352505,10.4735896913
9.13074073841,10.7722522975
8.80934839015,10.6783169268
9.20227510774,9.74079147754
9.9126481172,10.3357498816
9.06259327578,9.46517673548
8.98311898759,10.0775630523
10.0474267228,9.81396158927
9.87655530112,9.99168225532
9.955273622,7.91247835535
8.92651069371,10.192585653
9.91826691113,11.2120903994
9.72217693447,8.28632042264
9.70301087697,6.79984159397
9.59089906664,9.92455277046
9.57775248372,9.41924046211
8.8835290022,8.97619900361
9.16284898976,8.83816868918
8.97696904932,6.54308231529
9.75832070952,8.87899992939
8.97701309742,10.8944095022
10.0611930026,10.6150234477
9.30273022861,10.5965453084
9.93760217561,9.23451388362
8.88846121452,7.58613641031
9.72204738433,7.05460049887
9.90846101544,10.8541007318
9.01053514238,9.28110245644
9.13101323607,8.04743779032
9.45500807242,8.56140523748
9.66418229772,8.0401282356
9.5473954414,7.32533792914
9.42235161536,9.75970662657
9.97003826504,8.66636706105
9.02153219573,7.75794199776
9.3807104409,9.29444621613
9.18948900071,10.3276275324
10.0602565217,9.90621666631
9.76266143247,10.8477401754
9.24338303375,10.121949309
8.89790765772,9.30059174526
9.29508622421,8.54519466202
8.88582283645,7.826192574
8.82248571482,7.98247476452
9.672460167,9.39864572588
9.21869662083,10.6320473666
9.37736073977,6.71792759675
9.04172866881,9.37432888059
9.14155841853,6.99427086877
9.63325842513,10.9535976412
8.78959897388,6.82860100979
9.0455597471,7.98406814226
9.94942009055,8.90279443757
9.8092906138,8.32648487844
9.04496513275,6.71012172979
8.96252274181,9.37062426848
10.0398687767,8.13491928779
9.6027696684,10.8335662523
9.07093577323,6.49802438713
9.42249740553,6.80204328773
8.85173772286,8.12647244139
9.36684389578,8.83665890828
9.18582758722,9.14195192851
9.5387485307,6.81384840183
9.8528539297,8.44312000564
9.59777996155,9.31223111551
9.33018287198,7.17659587857
9.21272895851,6.91111964671
9.24291007732,11.3514711376
9.06555691955,9.60316288195
9.14780201149,10.0361706393
9.55455329191,8.18437319327
9.75322608142,11.1927545862
9.71988911246,7.52362520631
9.99089413033,8.05222387978
9.86409269437,10.1202539268
9.47692597602,11.0172329459
9.4744741013,10.595523695
9.67371834182,6.71061147801
9.25468048554,9.39053349617
9.93703917261,6.933757027
9.47791484651,9.90403465951
9.89421501419,7.31433516597
8.87933244787,8.79151286942
9.20435484516,10.8500135534
9.41663051878,9.96716027201
9.5272072033,9.83289936586
9.42305343147,9.56398048986
9.24703334407,9.80261238987
9.06808542404,9.03012096385
8.91892353677,10.3926472495
8.96052696117,7.55709391377
8.78388166551,6.65177081232
8.80777869288,8.40788223025
9.39215922207,7.78499117386
8.98505241981,9.62751907911
9.66509986067,8.89503574531
9.35912176531,8.22865255923
9.05903608152,9.68114895846
9.37660145795,10.0814011183
9.88100989903,11.139048919
9.86703045267,7.44339646201
9.70744977374,10.7665208714
9.85968943479,9.38767784528
8.91248128414,8.57335909496
9.01861959935,9.54363817816
9.47115965112,9.19525798267
9.7505341106,10.2971310429
9.10289789834,10.2905519051
9.52346021498,7.60161117488
8.96166076977,10.2785814416
9.29937873177,7.49826931688
9.19666516973,10.5642945936
9.48558390885,8.10268093219
9.85679653824,9.09561177254
9.15361541105,9.01195176452
9.81409893238,8.8239955361
9.66466187253,6.97975139862
8.90526253221,10.7004587794
9.67042075086,8.12913900872
10.0005619614,8.24226567178
9.70665885019,8.2047596551
8.81555144577,9.85743191592
9.14576989464,10.2029212396
9.38586745834,10.6603032381
9.7569380976,6.70787119219
9.30875530685,8.73317650819
9.96582149493,6.85040946415
9.5276984263,8.74354363662
9.20721825594,8.37042283171
9.7991462641,8.73094956506
8.88499881487,6.4926250652
8.90283444205,6.58155611638
9.40784654065,6.62799800445
9.77621434911,7.99662787814
9.70004367375,9.03483755103
9.0778718847,6.40682215442
9.96115942179,11.2757233452
9.47771491047,10.2797730214
9.6260076723,6.78473148109
9.3761824323,8.52589043276
9.73125642616,9.70472199429
10.1247333254,8.15625334727
9.14801755482,10.8317796639
9.08199611597,6.90320740536
9.35882311336,7.33734229081
9.40442002654,7.90650968596
9.30647088944,9.74784206923
9.94953970487,7.61853287428
9.29653471105,11.3345554772
9.362516637,9.37516032143
9.02715705689,9.94258269161
9.34645047709,10.915270552
9.26640307165,8.16099261009
9.66163634637,6.41665136552
9.01324532331,9.84880127012
9.30687281307,9.97283631058
9.08326884545,7.27171567951
10.0009169577,10.8501373143
9.55163691889,6.43038201651
8.91095865157,10.5143456251
9.99019648058,10.9255643441
9.8372175732,7.88331839893
9.99866472679,9.98852045196
9.15998122786,7.59832656073
9.14238228935,9.95032850504
9.62454833919,7.62415182191
9.20578500885,7.72414040666
9.40467665696,10.851726938
9.82970614329,8.0938060058
9.49887848159,10.1471887175
8.8730822253,9.05071779934
9.70205228632,11.204837696
9.12292735355,10.9658003106
9.32362831608,8.36660073979
9.59976347957,10.0266097678
9.22383854282,8.9569352475
8.78640018957,6.39569342268
9.4513048553,7.5844145715
9.86361606269,9.88361732099
9.62944765384,7.09307372471
9.71832806824,9.29946893819
9.34954251998,8.13573112271
9.43255136283,9.46802449669
9.94007040143,7.41808449724
8.98029526969,6.42956748499
9.73306659505,8.58072610811
8.96268568692,9.45934707788
9.83038447867,10.4699162217
8.89857137533,8.68812656261
9.61253604972,9.85635190543
9.47168110865,9.29008922063
9.25348152985,11.1601405108
9.0567553507,7.59541215169
9.60095084201,8.12158274415
9.82083936697,7.20983845368
8.9049974334,9.13104811246
9.93508263528,7.80434857713
9.85019396419,9.24737829705
9.81046337345,9.29808395094
9.94940002771,11.1525200196
9.26893246589,7.58007372565
8.81929941371,10.1029467131
9.6346991183,8.17557723348
9.58328416364,6.72069777503
8.82307197938,9.97822583539
9.06647605248,6.78629909625
8.88229552916,9.72239114918
8.83012562786,6.42579556119
8.88716861877,8.21358547105
9.86976511646,11.2985445779
9.91892616939,10.4982167855
8.90844512247,9.8049856779
9.94837410163,9.43619198828
9.50793969743,10.6895943892
9.18819401892,6.52529983242
8.92837347099,9.55437015948
9.6120999567,8.7143299245
9.034620196,10.4147607829
8.80125727536,9.44060447276
9.93948379137,11.0767308207
8.81340768706,9.36339257012
9.23441979053,9.91309030153
9.72785768293,10.4073184439
9.97434940816,8.18619577281
8.9778339426,10.6046937073
10.090612314,7.93640588398
9.76820387652,7.32678635916
9.63592713712,9.68107690396
10.0154597364,7.14091343787
10.0398926209,7.54484715788
9.31618747346,10.4960281282
9.81608003922,9.04581977596
9.77842993182,11.1037845015
9.51764190675,9.96296724681
9.00622249948,8.95399068054
9.58611678634,10.1389049571
9.23144927721,8.08597211374
9.55186766745,10.9972282903
9.39251484002,6.50157128715
9.88719756402,7.01573804525
9.32221203498,8.95760070199
9.10040661179,10.1087303637
9.97357332178,8.32985157107
9.45090302149,7.36345641033
9.82743928265,9.64627820124
8.98082777393,10.4619962436
9.01883112905,8.4928555951
9.40625332302,9.01009940923
9.22044186523,10.0159290937
9.34715120241,9.86286268072
10.0354857774,7.4236974996
9.04313712074,10.2535881001
8.93913662121,8.00553573817
9.87888135912,9.30508460517
9.2442825836,9.47111796608
8.78912467647,9.587414101
9.84902650335,10.5854064156
9.19793357535,7.48769562253
8.96683774896,6.73287260124
8.94530342442,7.09174259734
9.37391146372,6.97549025824
9.37537258428,11.1679872421
9.45924511345,11.3407284574
10.0679148359,7.83636940659
9.31586965564,10.3484614385
9.82291933071,10.3172796013
10.0275252149,9.39564001767
9.09535260181,8.12896887255
9.123166022,8.20899369554
9.30610201198,11.127679685
8.79362261305,6.74788294361
9.69696168125,8.37395714518
8.80796956806,9.10901231711
9.61268579361,10.4166964275
9.2979221772,9.29040984468
8.80530134021,11.0110362427
10.0938167281,7.6781005168
8.97095035235,8.2954531362
9.89366751581,6.42079513154
9.54823445398,11.067060488
9.65715874873,8.29181644683
9.55214824477,11.323381041
10.140754426,7.7874231081
9.8822006421,8.74900834658
9.09235772714,10.8151158269
8.81106903779,8.62559313961
8.90660018942,7.90415069566
8.87562324063,6.80175407447
9.0124802234,8.18553753239
9.41169584812,8.15277308384
9.79925025628,6.78820520619
10.0941747869,8.23755029573
9.96720995997,9.57407744383
9.085480623,7.66649839795
9.90469324272,10.4290438684
9.02646250183,10.8418667238
8.99303217038,10.7622210913
9.13552207185,10.6835395484
9.92039997547,6.61145830742
9.38385308351,7.27260770896
9.28856008652,10.8574776615
9.58663656844,7.9705111521
9.27787314154,7.97151523113
9.5687970495,10.6142639135
9.2151631666,7.6553533741
9.72314503935,7.59946110954
8.91005194973,10.982479586
9.87516697794,9.5825294279
9.9888238275,7.49123852056
9.65745429099,8.53370104876
9.47339961287,9.07829709454
8.95552680598,11.3259134777
9.92129276701,8.59998939607
9.61549091331,7.74963148478
9.33059399882,6.41563466391
9.09775199321,8.59578316542
8.97840822597,8.39099290729
9.46443885683,8.67752373126
8.89401841106,9.64055834862
9.6366759951,11.2587119025
9.5318438853,9.71946232869
9.72750875908,7.13015970797
8.98577589228,6.91597595031
9.46991233174,7.49518940588
9.58210237609,9.03346326295
9.23915377755,9.03591845817
9.14762484863,8.91830979298
9.37992725943,11.0655671437
9.67953017145,7.93065742015
10.0909584615,10.0055000923
8.92106551679,6.98317760584
9.71332867309,8.80365158263
9.36226409937,9.53521387113
9.40925754673,10.2036042132
9.75846652477,9.03221056598
9.95113809244,10.2038056797
9.15437698366,7.93048707476
9.94111833295,9.12386660627
9.09518212582,8.70205505639
10.012450479,6.43116456812
8.91047546876,7.70325131625
9.93224309241,9.69978611997
8.8628457567,6.68320064661
9.09346473871,7.552599438
9.94373643509,6.51869184883
9.33803088546,10.7640215106
9.00410016491,10.9971872171
9.77491131779,10.0456386933
9.68659463935,11.3665969281
9.30899419949,7.07927105642
8.80805922903,11.2341439973
9.80291598202,7.5534340664
9.95782349567,10.7278498701
8.81709670802,10.3252790441
9.17774481948,9.49735232997
9.87927816967,7.5997260609
9.56774378605,8.05378507314
9.97529713463,8.7772675561
9.90239349361,7.51365320051
9.13677519859,11.0471150749
10.0441579473,10.7117832599
9.21564281887,11.1058755149
9.88561829946,10.6949009932
9.41585608048,8.93380048176
10.1414842099,7.96638124158
9.86466186568,11.0453646702
9.53000030686,6.63900127691
8.87346726696,11.1971034837
10.0966112169,9.58541442988
9.66899142804,9.10747922421
8.86840015082,9.49019669389
9.87434825246,8.66738064338
9.96097160636,6.77641625722
9.12932014475,10.4308124059
9.4295632817,10.7519465969
9.88073241142,9.49106675201
9.54427685028,9.24053886464
9.73062132605,10.5381797598
9.251816727,11.2912203067
9.77912397931,9.21041986827
10.119761398,9.78030829522
10.0445546843,7.77395649025
9.51091848643,10.7983663525
9.86106174934,9.17233525991
8.99815040871,8.58081243459
9.7633432595,6.62312704399
9.16511680236,6.59867351918
9.65974489052,7.18194391731
9.55532353478,7.01764029671
9.97323866562,9.78570304825
9.21715171584,7.06713214445
8.80737264863,11.331988109
9.7232119276,7.82044445163
10.1324689426,9.85493448203
9.32119088477,8.47587805759
8.81220312626,7.52673600176
9.60191666355,6.54331219089
9.20302225446,11.0250755593
9.10127349648,9.77013312263
9.44640148036,11.1390899286
9.26730261354,7.37984889322
8.97062005303,9.19530640802
9.11685638631,9.10157789589
10.0269182432,9.17741886927
8.88735874615,11.2546419633
8.89549341961,8.35207297914
9.26880813424,9.55440554053
9.24756485696,8.8578111489
9.50836910488,8.00564367637
9.06604491461,8.26349499226
