X,Y
6.16946534154,9.17844464098
6.63004905142,9.30283330873
5.42953026758,6.57974890731
6.29792167177,7.58442513745
5.75793065234,6.046597471
6.44186943177,6.04660093273
6.11236655732,9.00687086601
6.28330668142,8.16215616624
5.53641667177,7.87290267424
6.51993129199,7.31877071514
5.44842122264,7.84617431171
6.31251255441,8.81158258456
6.38077871475,8.43135625439
5.80712438164,6.23946926762
6.62303453535,5.6441304084
5.72003786559,6.44016437154
5.42028848542,5.43179660154
5.81438529045,7.70333155318
6.2504810565,6.45579632194
6.45678776001,5.49421689264
5.76036478321,7.40925499686
6.0924752485,7.16484242363
5.80434796504,8.79072376701
6.74220652192,6.36567666052
6.60500116973,9.74053063511
5.46820270254,9.88911834951
5.63260113653,9.28583606644
6.65597582404,6.93270934076
6.30205240877,5.56879507625
6.37433061482,10.225727241
5.86848223347,7.60577552013
6.52152860489,6.96516520526
5.5114665786,9.00336646327
5.43933071043,8.1677104779
6.38492071018,9.13540048438
6.08447689466,6.61308085212
5.42892836235,8.61555935039
5.82862049094,10.1791802777
6.04739701235,6.97128449686
5.41222426654,9.89095843377
5.66614226202,9.87502296034
6.44822461416,10.1597266698
5.58313233801,7.99493196368
6.71377865925,8.17213836414
6.62723241544,5.5196843896
5.56124486716,6.34348049553
5.78094168417,9.04712855367
5.69521435369,8.99107691436
6.25507597493,6.21995277917
6.16808200412,6.49018548151
5.99631244296,6.50121616304
6.28226281829,7.93723628749
6.42599421532,8.67813019563
6.54203042354,6.06753040413
6.05264576626,7.40119461924
5.51112062272,5.35687643704
6.0653781202,7.2739509828
6.45252449706,7.51766276497
6.44249758685,9.85527762583
5.82178980319,5.63404542691
5.69907736991,7.3072841202
5.96793120234,6.57373969563
5.84942937722,6.77810767146
6.06202806728,6.14475814222
5.9977116754,10.2552476371
6.5640306885,7.36568910517
6.17162069074,6.37923014787
6.08909979063,7.73879683524
6.42960091455,9.93875769888
5.96269555261,6.93095064368
6.47714433744,5.83229684528
6.16628932904,9.45330766073
6.28824315915,9.42712010248
5.75496681409,9.72585402462
5.43355962204,9.63191363351
5.82649654256,8.69429211086
6.53686762024,9.28928398584
5.68681563136,8.41867098038
5.60734591091,9.03109841222
6.6716501137,8.76747872131
6.5007750066,8.94520490402
6.57946342232,6.86585330299
5.55073776646,9.14614595934
6.5424844065,10.1656281809
6.34637612239,7.23971573535
6.32720592593,5.7531639451
6.21512420385,8.87806504163
6.20197089693,8.37272280739
5.50775660185,7.92965341288
5.78706407135,7.79161612329
5.6011925668,5.4963903525
6.38252817041,7.8324475919
5.60124021238,9.84802103726
6.68540572197,9.56857153499
5.9269465684,9.55011209642
6.56181629204,8.18799915172
5.51268400659,6.53947680766
6.34624065805,6.00792972251
6.53267213763,9.80764226919
5.6347578859,8.23458398929
5.75522419314,7.00081147781
6.07921269495,7.51482259681
6.2883830892,6.99350037369
6.17159415147,6.27867640107
6.04657479555,8.71320974286
6.59424745847,7.61980920604
5.64574873241,6.71129571965
6.00492338468,8.24793002938
5.81371183927,9.28115875198
6.68447711157,8.85973982159
6.3868722565,9.80129026545
5.86760190675,9.07546890799
5.52213107024,8.25407316111
5.91930065112,7.49860165521
5.51004933387,6.77955121375
5.44670924678,6.93583640048
6.29668019552,8.35213200451
5.84291389937,9.58562465626
6.00157056916,5.67124179985
5.66594769414,8.32781453936
5.76577182548,5.94759284181
6.25747464017,9.90715250953
5.41382193341,5.78189756214
5.66977557467,6.93743649949
6.57362713484,7.85625664145
6.4334875831,7.27988739137
5.66918276622,5.66343496239
5.58674350681,8.32411311541
6.66406021107,7.08831890409
6.22698237958,9.787120553
5.69516058901,5.45133559692
6.04670295281,5.75536132915
5.47596898543,7.07984773499
5.99105755006,7.79010528617
5.81003963151,8.0954199845
6.16294893155,5.76716739821
6.47704960695,7.39653807043
6.22199469644,8.265709959
5.95438991463,6.12992352705
5.83694009906,5.8644386421
5.8671557776,10.3050334326
5.68977554283,8.55666422031
5.77202320501,8.9896855208
6.17876000001,7.13775283512
6.37744413973,10.146297451
6.34408614372,6.47696855169
6.61508773365,7.00561795051
6.4883105199,9.07378051017
