X,Y
9.07536910631,10.0539134986
9.53594084515,10.1783062615
8.33545486476,7.45537639306
9.20384509312,8.45999104788
8.66385190099,6.92225626135
9.34778834931,6.92225864498
9.01827693963,9.88234893436
9.189223548,9.03768158112
8.4423431527,8.74843241089
9.42585747279,8.19435557514
8.35434530509,8.72171161271
9.2184201704,9.68707020034
9.28668462244,9.30686182201
8.71304986542,7.11511995731
9.52894637779,6.51980132693
8.62596354246,7.31580523728
8.32621064104,6.30747911515
8.72030789521,8.5788802343
9.15640549918,7.33144015382
9.36269641456,6.36989502672
8.66628799041,8.28483344946
8.99839895532,8.0404481216
8.71026806059,9.66620639375
9.64812940909,7.24132470804
9.51088991929,10.615995996
8.37412593274,10.7644722269
8.53852742182,10.1612563744
9.56190487218,7.80832205766
9.20796065014,6.44446779698
9.28021012184,11.1011976134
8.77440760746,8.48133294731
9.42745168976,7.84078110604
8.4173850974,9.87880060521
8.34525423986,9.04321450258
9.29081976194,10.0108798172
8.9904021651,7.48871685182
8.33485235567,9.49101269383
8.7345198087,11.0546062257
8.95331992034,7.84689617318
8.3181488463,10.7662860445
8.57205526191,10.750419405
9.35410460077,11.0351973518
8.48905546844,8.87045152472
9.61968281157,9.04766079091
9.53313664967,6.39536760192
8.46717228724,7.21912655424
8.6868659917,9.92259849845
8.60113488155,9.86654674831
9.16099804496,7.09560328684
9.07400729794,7.36582568939
8.90223782105,7.37685597602
9.18818043873,8.8127761171
9.3319001337,9.5536313144
9.44794916786,6.94318991405
8.95856883778,8.27678093446
8.4170321604,6.23255901481
8.97130340564,8.14954865746
9.3584491061,8.39323604675
9.34839242617,10.7307418969
8.7277080092,6.50971980232
8.60499931527,8.18286428359
8.87385617447,7.4493770479
8.75535658097,7.65373245415
8.9679483832,7.02041090062
8.90359352975,11.1307011806
9.46995258072,8.24127039951
9.07754536367,7.25487587836
8.99501893342,8.61434988468
9.33549296215,10.8142221966
8.86862302848,7.80656568736
9.38306485492,6.70795930672
9.07219951995,10.3287571703
9.194140785,10.3025917376
8.66087378039,10.6012416543
8.33949391027,10.5072985916
8.73241751995,9.56978297492
9.44276035084,10.1647593094
8.59273893215,9.29416233559
8.51326473717,9.9065493086
9.57754478184,9.64297280133
9.40667561032,9.82069196255
9.48538811004,7.74147312677
8.45665821165,10.0215721422
9.44836417017,11.0411042143
9.25230001208,8.1153130548
9.23312269253,6.62882794959
9.12103016223,9.75354972839
9.10788354131,9.24823788983
8.4136779535,8.80517571061
8.69298446921,8.6671567005
8.50711000716,6.37206926256
9.28844368047,8.70799820515
8.50716055095,10.7233958226
9.59129790649,10.4440362741
8.83286136692,10.4255422763
9.46772285539,9.06351747232
8.41860836365,7.41510982595
9.25215947086,6.88358831604
9.43856576548,10.6831111875
8.54068050017,9.11008777012
8.6611513752,7.87641791868
8.98513610269,8.39039590786
9.19430723929,7.86911778173
9.07751636893,7.15432363846
8.95248791723,9.58870067806
9.5001574049,8.49537142279
8.5516735725,7.5869193187
8.91083993884,9.12343787826
8.71962706719,10.1566201979
9.59037296471,9.73522841189
9.29277205453,10.6767488553
8.77352016761,9.95094141388
8.42805377822,9.12957370261
8.82522208792,8.37417837757
8.41597409973,7.65516669471
8.35263424681,7.81144058271
9.2025892965,9.22764357474
8.7488296926,10.4610440986
8.90748088953,6.54691337018
8.57187368697,9.20331310373
8.67169384771,6.82325517546
9.16337230058,10.7826029578
8.31974705833,6.65758710744
8.5757006043,7.81304564423
9.4795394268,8.73179705559
9.3394121184,8.15548023137
8.57510475721,6.53910803941
8.49266899746,9.19960792417
9.56998345578,7.96392330935
9.13288497846,10.6625711576
8.60107428348,6.32701269706
8.95261924986,6.63102957464
8.38188762773,7.95544020822
8.89697566471,8.66565090205
8.7159627713,8.97093665962
9.06886620056,6.64283580237
9.38297245672,8.27211828876
9.12790699116,9.14122873463
8.86031076738,7.00557747379
8.74286157895,6.74010420947
8.77302966987,11.1804659988
8.59570239046,9.43214942411
8.67794116403,9.86515891037
9.08468321836,8.01336212784
9.28332477594,11.0217646109
9.25000911652,7.35261380997
9.52101314554,7.88122556389
9.39420891154,9.94926302945
9.00704207702,10.8462300852
9.00459894068,10.4245235998
9.20382873587,6.53959795317
8.78482238034,9.21952437708
9.46714614784,6.76274829845
9.00805011524,9.73303033428
9.42432774461,7.14332460791
8.40947827295,8.62048482308
8.73448052323,10.6790069123
8.94676463793,9.79615456531
9.05733990427,9.66189384839
8.95318887958,9.39297303566
8.77717569314,9.63160523542
8.59821857794,8.85910187403
8.4490703303,10.221633574
8.49067249583,7.38606978541
8.31403018366,6.48075697476
8.33792745725,8.23684956379
8.92228696875,7.61397519646
8.51520040248,9.45650270645
9.19522440858,8.72403358911
8.88925557253,8.05763770999
8.58918169755,9.51013495871
8.90673672092,9.91039556035
9.41111013146,10.9680644122
9.39714502496,7.27238660354
9.2375629645,10.5955268568
9.38981389751,9.21668311046
8.44262719465,8.4023326602
8.54876676285,9.37262294382
9.00128984458,9.02425153704
9.28064627484,10.1261388209
8.63303564673,10.1195423971
9.05358780371,7.43059969967
8.49181148408,10.1075666877
8.82951306113,7.32725414
8.72680085552,10.3932898613
9.01571482658,7.93166791648
9.38691866239,8.92461374824
8.683749251,8.84093700112
9.34422060448,8.65299567612
9.1947766307,6.80873740432
8.43540855669,10.5294436853
9.20054310626,7.95813069458
9.53067616969,8.07126638088
9.2367809275,8.0337520306
8.34570099927,9.68641309663
8.67590941147,10.0319133658
8.91599177521,10.4893009795
9.28704612534,6.53685539141
8.83889096955,8.56216571426
9.49591861083,6.67940023319
9.05782478546,8.57253677251
8.73735143599,8.19940206157
9.32926904285,8.55995013125
8.41514302899,6.3216117499
8.43297777183,6.41054275159
8.9379627025,6.45698574351
9.30633745611,7.82562048813
9.23016548695,8.8638356553
8.60800604753,6.23581066034
9.491258466,11.1047355615
9.00784456494,10.1087723763
9.15612150417,6.61371904605
8.90631054623,8.35487929089
9.26138656079,9.53372096258
9.65484477187,7.98525703403
8.67814774718,10.6607665129
8.61213332074,6.7321922591
8.88895142637,7.16632622174
8.93455062444,7.73549453744
8.83661003849,9.57683268746
9.47965286351,7.44752354254
8.82665294438,11.1635589219
8.89264860361,9.20415146238
8.55730122051,9.77156790692
8.87656921799,10.7442690287
8.79653951644,7.98997454309
9.19174133401,6.24563969965
8.54339093477,9.67778642922
8.83700935697,9.80182877904
8.61340611367,7.10069776839
9.53102161757,10.6791525153
9.08174654994,6.2593695452
8.44110590578,10.3433304375
9.5202953255,10.7545773861
9.36733705464,7.71231085951
9.52878333012,9.81753149751
8.69011797557,7.42730843271
8.67252419745,9.77931688746
9.15467279523,7.45313965387
8.73592233334,7.55312318793
8.93479543136,10.6807252673
9.35982658013,7.92279987117
9.02900859972,9.97618097485
8.40322965539,8.8796950925
9.23215050498,11.0338462329
8.6530619138,10.7947904182
8.85375983745,8.19558587021
9.12989307862,9.85560844314
8.7539700004,8.78592679569
8.31654864044,6.22468213005
8.98143513413,7.41340123212
9.39373897599,9.71262687221
9.15956206175,6.92205932486
9.24845448108,9.12846792587
8.87967665512,7.96471506083
8.96268538761,9.29701658451
9.47018227845,7.24707430115
8.51043553572,6.25855560067
9.26318946336,8.40972352692
8.49283291853,9.28833083359
9.36049942796,10.2989221432
8.42871718918,8.51709968455
9.14266665538,9.68534942842
9.00181040181,9.119082155
8.78360625209,10.9891368878
8.58690062103,7.42438993491
9.13107465363,7.95057010611
9.35095105016,7.03882764777
8.43514546993,8.96002817775
9.46520250524,7.63334367584
9.38031522416,9.07638015583
9.34058538362,9.12708362662
9.47949824705,10.98153439
8.79906759234,7.4090572354
8.3494494148,9.93192782123
9.16482050184,8.00456776727
9.11339702762,6.54968528379
8.3532217115,9.80720626722
8.59661437978,6.61528562377
8.4124448705,9.5513722215
8.36027193429,6.25478282379
8.41731241559,8.04255643955
9.39986322681,11.1275579608
9.44903631569,10.327224668
8.43859215895,9.63396648755
9.47849824576,9.26519270507
9.03806025332,10.5185947075
8.71832367785,6.35428487106
8.45852119215,9.38335279382
9.14222408627,8.54332365882
8.56476427801,10.2437519967
8.33140715241,9.26958436918
9.46958280748,10.9057457637
8.34355331314,9.19237205053
8.76455984963,9.74208150757
9.25797710963,10.2363236561
9.50446525654,8.01519526205
8.50797434223,10.4336828938
9.62071920317,7.76540618686
9.29831854557,7.15577472472
9.16606113664,9.51007568855
9.54556525661,6.96990382015
9.57000155543,7.37384151193
8.84632138923,10.3250214842
9.34620162769,8.87482081125
9.30853307151,10.9327955718
9.04777531768,9.79196408887
8.53635834423,8.78296799345
9.11624463207,9.967905016
8.76158595877,7.9149524613
9.08198205751,10.8262288446
8.92263172509,6.3305581184
9.41730602453,6.84472856757
8.85234298131,8.78659276308
8.63055016824,9.93771858844
9.50368809239,8.15885132652
8.98102810033,7.19244122653
9.35756274252,9.475281812
8.51097196789,10.2909825922
8.54897478094,8.32183234973
8.93638273509,8.83909283978
8.75058022153,9.8449212438
8.87728829264,9.69185471515
9.56559640096,7.25268748164
8.5732760757,10.0825745848
8.46928149067,7.83451008841
9.40900205118,9.13408776845
8.77442803239,9.30010815973
8.31927447692,9.41639540615
9.37913683088,10.4144141053
8.72807107995,7.31667911849
8.4969789686,6.5618583386
8.47544116334,6.92072167175
8.90403732471,6.80447447792
8.90549088961,10.9969847114
8.98935479358,11.1697214584
9.59801851341,7.66536734383
8.8460055789,10.1774552163
9.35303254507,10.146287055
9.55764152672,9.22465212151
8.62549234386,7.95794593009
8.65330622961,8.03797162741
8.8362242318,10.9566768599
8.32377084219,6.57686612712
9.22708597409,8.20295147396
8.33811999863,8.93799070636
9.14280681416,10.2456939352
