X,Y
6.78648804408,10.5894826601
7.2470830788,10.7138209266
6.04651161392,7.99043100314
6.91493313958,8.99524463996
6.37493821339,7.45724263552
7.05892100379,7.45727097883
6.72936873775,10.4178962528
6.90031561175,9.57305388104
6.15340605692,9.28375678752
7.13695335429,8.7295608581
6.06540374478,9.25703850072
6.92952183578,10.2225660058
6.9977795804,9.84229461801
6.42412852467,7.65012689862
7.24011454517,7.05478764409
6.33702945611,7.85083560928
6.03729110693,6.84241901821
6.43137686432,9.11416991534
6.86750420517,7.8664885274
7.07387370418,6.90487613782
6.37735530376,8.82004613185
6.7094791229,8.57561129221
6.42133212211,10.2017423745
7.35925203877,7.77638166789
7.2220626446,11.1515174913
6.08519091049,11.3002203602
6.24959122808,10.6969233108
7.27300552028,8.34346108298
6.91912597508,6.97945194099
6.99142771158,11.6367153826
6.48548027327,9.01659793678
7.13853942884,8.37591302574
6.12844599807,10.4144289185
6.0563146783,9.5786363059
7.00194234194,10.5464053587
6.70148048281,8.02377165098
6.04591086597,10.0265445409
6.4456510032,11.5902119189
6.66440018459,8.38203322789
6.0292077857,11.3020663779
6.28314526097,11.2861004117
7.06531841939,11.5707092662
6.20011787327,9.40581526041
7.33079916041,9.58303969761
7.24433000022,6.93036556055
6.17823496115,7.7541414054
6.39793728175,10.4581993874
6.31220687563,10.4021429182
6.87210891763,7.63061979138
6.78510525742,7.90087339603
6.61331832253,7.91189340842
6.89927476605,9.34810144832
7.04300268051,10.0890937225
7.15908285626,7.47819714409
6.66965211255,8.81198550574
6.12817373384,6.76753674124
6.68238367446,8.68473149671
7.06954313031,8.92847822979
7.05955422306,11.266275251
6.43880849585,7.04467930511
6.31606486764,8.71805535549
6.58493360989,7.98442335268
6.46642849076,8.18881825903
6.67904976942,7.5554120088
6.61476461663,11.6662673404
7.18105079127,8.77648689745
6.78864388215,7.78990797306
6.70609941088,9.14962755478
7.0466663698,11.3497551728
6.57969763049,8.34168150456
7.09419963019,7.24295123439
6.78331064216,10.8643701191
6.90526294325,10.8381595064
6.37197827696,11.136948931
6.05054749464,11.0430236741
6.44348058023,10.1053010261
7.15389710924,10.7002898839
6.30380701863,9.82962445526
6.22433735146,10.4421673059
7.28866827485,10.1784430909
7.11779131299,10.3561990267
7.19648663729,8.27659757327
6.16772185483,10.5572180785
7.15958154144,11.5765958782
6.96338685591,8.65049752837
6.94426508707,7.16382177796
6.83212001653,10.2890738788
6.81897483795,9.78366161477
6.12473783304,9.3405248035
6.40405542524,9.20246304145
6.21821203758,6.90704262312
6.99953942615,9.24330254069
6.21823557503,11.2591116262
7.30245376378,10.9795496658
6.54396123976,10.961181773
7.17883216322,9.59889170618
6.12966857911,7.95015678962
6.96328929516,7.41858854914
7.14973019304,11.2186307054
6.25174647969,9.64550974445
6.37221948276,8.41154245298
6.69621409679,8.92562925596
6.90538908468,8.40425199751
6.78862425674,7.68934814064
6.66357073822,10.1242012982
7.21126322303,9.03064406796
6.26273922878,8.12199076599
6.62192682749,9.65884776067
6.43071131586,10.6922353352
7.30149856596,10.2707017655
7.00391665044,11.2123002903
6.4846026838,10.4865355502
6.13911756113,9.6650074134
6.53629470217,8.90939848153
6.12702665101,8.19025773168
6.06369140649,8.34656417066
6.91368488078,9.76306050585
6.45992884712,10.9967048698
6.61861628111,7.08188799925
6.28293243734,9.73876153097
6.3827849619,7.3582350907
6.87452369837,11.3181759675
6.03080622619,7.19254895266
6.28676672504,8.34816296726
