X,Y
9.61653579875,12.0711075158
10.0771881466,12.195644261
8.87675792104,9.47228724286
9.74511610306,10.4769497985
9.20516651468,8.93914286181
9.88911912375,8.93915763216
9.55953903012,11.8994959392
9.73047943664,11.0546991835
8.9836380321,10.7653880077
9.96713458059,10.2113087483
8.89564577208,10.7386516066
9.75971272687,11.7042261574
9.82798235667,11.3238988497
9.25435989779,9.1320122589
10.0702913653,8.5366979657
9.16726917481,9.3327016273
8.86751711127,8.32435895378
9.261597178,10.5958414972
9.69771674834,9.34833848762
9.90402169209,8.38681350563
9.20759596714,10.3017638573
9.53969429375,10.0573636169
9.2515692369,11.6832640125
10.1894472279,9.2582325501
10.0517571388,12.633765527
8.91545957568,12.7827799537
9.07985490781,12.1784912499
10.1031936774,9.82526097917
9.74931612461,8.46135821462
9.82095847773,13.1190317886
9.31568885504,10.4982895901
9.96874970066,9.85770852003
8.95877176,11.8959282076
8.8865581635,11.0601929028
9.83205386164,12.0282078246
9.53170866523,9.50561640893
8.87615574004,11.5080327327
9.27596199113,13.0732613329
9.49461958687,9.86380734853
8.85945423053,12.7836241037
9.11315454322,12.7682429691
9.89487173069,13.0530274093
9.03035038216,10.8874165433
10.1609211855,11.0646537032
10.0744572028,8.41226642463
9.00847653126,9.23602258802
9.2281445182,11.9396632642
9.1423911121,11.8836043418
9.70231698726,9.11249909392
9.6153161764,9.38272244183
9.44354595382,9.39375271903
9.72943205656,10.8297679935
9.87320631785,11.57075007
9.9892807177,8.96008717925
9.49985902885,10.2937078635
8.95835134623,8.24944228341
9.51259430782,10.1664676591
9.89971700644,10.4101971387
9.88920533344,12.7485004542
9.26903157818,8.52659893592
9.14631101645,10.1997908984
9.41516331597,9.46627386869
9.29665845354,9.67063305442
9.50926803528,9.03730408765
9.44533404345,13.1488099797
10.0112282918,10.258228312
9.61885806794,9.27177209714
9.53629504211,10.6313132654
9.87631283329,12.8319759122
9.40992188537,9.82347248944
9.92439941652,8.72486175148
9.61308626287,12.3464368639
9.73528879067,12.3199023698
9.20249850237,12.6186758344
8.88085922789,12.5244446491
9.27372487434,11.5868368319
9.98399775727,12.1821279012
9.13404576008,11.311166446
9.05452251828,11.9236155595
10.1188354042,11.6601488703
9.9479473617,11.8378918594
10.0266876366,9.75839899768
8.9979761383,12.0387763903
9.98915697398,13.0589258711
9.79358759789,10.1322461716
9.77446229755,8.64572497751
9.66231205031,11.7706742463
9.64916087003,11.2652882568
8.95498081024,10.8221353031
9.23426903501,10.684120492
9.04842766356,8.38895122131
9.82969875518,10.7249822598
9.04793533127,12.7409590355
10.132225989,12.4618049429
9.37368584993,12.4432415947
10.008968449,11.0805192144
8.95991323555,9.43201484908
9.79348871416,8.9004854964
9.97942005449,12.70088388
9.08197899409,11.1270847227
9.2024495843,9.89332718495
9.52641676335,10.4073397961
9.73560393263,9.8860315314
9.6188334606,9.17121972731
9.4937970255,11.6057864861
10.0414208289,10.512345851
9.09297971427,9.60382568251
9.45209389551,11.1404615431
9.26093780126,12.1738617434
10.1316740475,11.7524237764
9.83357248568,12.6945219846
9.31476943117,11.968079496
8.96935501015,11.1465719591
9.36651968923,10.3911135747
8.95727717613,9.67207883798
8.89393533671,9.82835683108
9.74386391079,11.2446792858
9.28960227979,12.4786635279
9.44882658348,8.56379606025
9.11318294691,11.2203086518
9.21300837062,8.84013893527
9.70414146816,12.8003694615
8.86105250752,8.6744815774
9.11700047847,9.82995612073
10.0207880631,10.7487884363
9.88069432692,10.1724245265
9.11641692954,8.55598980729
9.03397473373,11.2166099262
10.1112705452,9.98087000118
9.67366575578,12.680335639
9.14239697409,8.34389597425
9.4939534946,8.64791472855
8.92320602869,9.97237207587
9.4382528041,10.6826166559
9.25724229542,10.9879101789
9.61020241137,8.6597246985
9.92424763557,10.289072439
9.66916407919,11.1582644271
9.4016285472,9.0224680152
9.28417848109,8.75698571219
9.31407630598,13.1992119368
9.13700770607,11.4491629529
9.21919853788,11.8822270726
9.62597810179,10.0302773462
9.82408271735,13.0396262085
9.7913206656,9.36951323748
10.0623052929,9.89816765044
9.93541326214,11.966559033
9.54794900302,12.8640247731
9.54551020469,12.4422701686
9.74517584443,8.55649167079
9.32613593947,11.2365518803
10.0084821426,8.77964552072
9.54935494872,11.7501441114
9.96564822507,9.16022587344
8.95078262794,10.6374264956
9.27514660284,12.696922467
9.48804272626,11.8132781063
9.59864905751,11.6789874569
9.49449076022,11.4100292367
9.31847888238,11.6486637816
9.1395058894,10.8760560899
8.99033483729,12.238790116
9.03197719346,9.40297153689
8.85533441183,8.49763771265
8.87923169516,10.2538116198
9.46359235965,9.63087907543
9.05650483608,11.4735114906
9.7364816254,10.7410164962
9.43055096781,10.0745523717
9.13049765795,11.5271520708
9.44798654613,11.9275196872
9.95188617108,12.985881239
9.93845997767,9.28928948254
9.77837471656,12.6132927769
9.93108527295,11.2337074516
8.98394023417,10.4192658364
9.09007364464,11.3896301817
9.54256059513,11.0412824623
9.82177709637,12.1434548572
9.17610298533,12.1329482635
9.59489667411,9.44749901517
9.03323682228,12.124719956
9.37082071293,9.34414982028
9.26813306011,12.4107194812
9.55701032023,9.94857900844
9.92816430381,10.9416098982
9.22504210497,10.8579075933
9.88547662114,10.6699791322
9.73610690444,8.82563453378
8.97675734009,12.5466671945
9.7418357985,9.97504808943
10.0719586999,10.0882195792
9.77807162778,10.050673526
8.88700369536,11.7034370923
9.21715175336,12.0490546584
9.45677519604,12.5070678001
9.82839382364,8.5537550178
9.38017701997,10.5791218786
10.037268678,8.69629962821
9.59909828905,10.589497186
9.2786409333,10.216315393
9.87053232441,10.5769249721
8.95645610688,8.33849356422
8.97429002577,8.42742294504
9.47931990442,8.4738651878
9.84763645593,9.84253850459
9.77141588403,10.8808305801
9.14934393139,8.25269491164
10.0320541415,13.1225503727
9.54899866116,12.1259852484
9.69746191198,8.63061123565
9.44759687843,10.3718139257
9.80270087111,11.550773772
10.1961299229,10.0022092473
9.21892610655,12.6783724476
9.15344570407,8.74907528475
9.43026502233,9.18321819711
9.47585122283,9.75240069597
9.37791869534,11.5938959828
10.0209629799,9.46443517015
9.3684440784,13.1817948099
9.43396462204,11.2211953489
9.09858550446,11.7886007084
9.41728468085,12.761981715
9.33783708011,10.006886206
9.73314193288,8.26252401366
9.08468762178,11.6948125537
9.37828333853,11.8189317916
9.15471564851,9.11758646126
10.0718886123,12.6968982681
9.62313779834,8.27625407532
8.9824726703,12.3607678383
10.0611581107,12.7723661081
9.90863755403,9.72922728859
10.0700590756,11.8347334013
9.2314244601,9.44420426996
9.21380452852,11.7963748315
9.69598145685,9.47004307754
9.27722841962,9.57002144709
9.47553056639,12.6984799992
9.90111926685,9.93972310709
9.5702584509,11.9933259345
8.94452804542,10.8966636442
9.77295373788,13.0519079542
9.19412083913,12.812683007
9.39505005443,10.2125066784
9.67116280948,11.8727804294
9.29524025229,10.8028972179
8.85785334006,8.24156528109
9.52274327685,9.43029830975
9.9350329745,11.7298153413
9.70088847705,8.93895522015
9.78971129802,11.145492063
9.42097383949,9.98162751872
9.50399214061,11.3140670474
10.011499046,9.26397836065
9.05175871038,8.27543836828
9.80445942636,10.4266805003
9.03413999268,11.3053311184
9.90144631126,12.3167075436
8.97002460328,10.5340332653
9.68396323749,11.7024712849
9.54306738816,11.1361194167
9.32459508949,13.0072407574
9.12820434675,9.44128872778
9.6723685114,9.96748336183
9.89227353271,9.05572700594
8.97645229593,10.9770012038
10.0065020648,9.65025569264
9.92156431082,11.0933864215
9.88184087923,11.1440940799
10.0202973964,12.9993498518
9.34037405866,9.42595334228
8.89075175914,11.9489574105
9.7061131472,10.021486033
9.65474320908,8.56657670361
8.89452293553,11.8242352539
9.13792764722,8.63216695579
8.9537520367,11.568391273
8.90158320472,8.27166311597
8.95861059539,10.0594958808
9.94063973323,13.1453857903
9.98997596197,12.3450267273
8.97989742786,11.6509887662
10.0198109617,11.2822133459
9.57885311883,12.5363723678
9.25966563184,8.37116252526
8.99982608322,11.4003582422
9.68349534306,10.5602852312
9.10601056788,12.2610123265
8.87270770527,11.2865849847
10.0103793754,12.9235643301
8.88484813075,11.2093640883
9.30585210964,11.759160492
9.79919349223,12.2536919723
10.0457517799,10.0321425957
9.04949073695,12.451022579
10.1620096252,9.78234593099
9.83963947136,9.17267552867
9.70736876199,11.5271415509
10.086895101,8.98680691055
10.1113130323,9.39075286983
9.38757322825,12.3422868597
9.88744899146,10.8918170914
9.84925028183,12.9506613712
9.58905674306,11.8090961929
9.07764175771,10.7999277315
9.65749601792,11.9850556532
9.30288169606,9.93186092297
9.62271908219,12.8439769697
9.46399519674,8.34743827265
9.95863838449,8.86162643079
9.39361123595,10.8035653221
9.17182889321,11.9547758811
10.0449651867,10.1758057281
9.52234181011,9.20933613972
9.89883894245,11.4923855571
9.05225562303,12.3082922392
9.09028646705,10.3387650225
9.47764080102,10.8560748268
9.29184607789,11.8620126314
9.41858852772,11.7089446162
10.1069127077,9.26959384736
9.11423919221,12.0996397982
9.01058188278,9.85142437961
9.95025774601,11.1510977855
9.31573728835,11.3171331504
8.86057873066,11.4334087074
9.92003724712,12.4321938459
9.26937791217,9.33357183251
9.03829078209,8.57873953487
9.01675445535,8.93761092203
9.44536132899,8.82136163568
9.44700114148,13.0154402191
9.53119166649,13.1876186534
10.139316193,9.68229288175
9.38727843554,12.1947153604
9.89423144743,12.1636747108
10.0988373183,11.2417477695
9.16678898864,9.97485869242
9.19460340834,10.0548850824
9.37716181339,12.9746926713
8.86507453429,8.59374411256
9.76836682894,10.2198938228
8.87942323103,10.9549682087
9.68410534812,12.2628732518
9.36931114655,11.1364054368
8.87675652376,12.8573253605
10.1652297617,9.52401611122
9.04239916623,10.1413571248
9.96505752831,8.26667049758
9.6193027385,12.9137933077
9.72857001891,10.1377328102
9.62332929502,13.1708192394
10.2121525376,9.63334558105
9.95358143789,10.5949832372
9.16297565998,12.6604974231
8.88251898814,10.4714765158
8.97805268867,9.75003711568
8.94707387151,8.64761609323
9.08391897448,10.0314352932
9.48312513241,9.99867348072
9.87070052997,8.63409404519
10.1655687282,10.0835094799
10.0385896681,11.4202346483
9.15692767068,9.51238019681
9.97550227928,12.2753726195
9.09769896521,12.6887156569
9.06397169059,12.6092272098
9.20626389142,12.529904438
9.99184525829,8.45734124564
9.45529470129,9.11848279285
9.35938359621,12.7042022752
9.65806391183,9.81640944346
9.34930690143,9.81740294858
9.63975412593,12.4609702954
9.28660498353,9.50123264926
9.79457655648,9.4453562266
8.98128253922,12.8286314849
9.94654783564,11.4286287306
10.0602516224,9.3371360281
9.72885321855,10.3796463158
9.54481364057,10.9242788435
9.02671698617,13.1726775721
9.99267492943,10.4459609534
9.68692011354,9.59552725423
9.40208596088,8.2615084499
9.16921009643,10.4417115956
9.04986413099,10.2368976536
9.5358437457,10.5234698143
8.96547133184,11.4865539334
9.7077147112,13.105954744
9.60328761058,11.5655355841
9.79894802331,8.97604416363
9.05722477732,8.76184381776
9.54135099364,9.34107219597
9.65347671244,10.8794503574
9.31057299964,10.8819020733
9.21903288075,10.7642585778
9.45117047681,12.9128140151
9.75095861714,9.77655721013
10.162347798,11.8517482304
8.99251603334,8.82904632901
9.78471188088,10.6496304825
9.43370600361,11.3812541026
9.4806426903,12.0497472462
9.82983735143,10.8782048168
10.0224476726,12.0501623707
9.22581502731,9.77637341036
10.0124801677,10.9698672833
9.16662124926,10.5479913888
10.083863746,8.27703618725
8.98192595769,9.54913164534
10.0036400392,11.5459519812
8.93430021765,8.52906436328
9.16491137214,9.3984736087
10.0151533734,8.36456515115
9.40889853731,12.6107744859
9.07523866233,12.843943029
9.84629146142,11.8918313469
9.75789376081,13.2137109783
9.38044042846,8.925141302
8.87952323978,13.0804516741
9.87434457516,9.39932644421
10.0288221166,12.5746403095
8.88855467961,12.1713289945
9.24919785095,11.3433589552
9.95070395486,9.44562114029
9.63916707077,9.89968273204
10.0466715363,10.6232555892
9.97382108307,9.35954744068
9.20812723805,12.8939603849
10.115175658,12.5585740175
9.28692094343,12.9528616312
9.95660134407,12.5416893326
9.4872532843,10.7797615319
10.2128765866,9.81232598618
9.93532746945,12.8920063699
9.60147370839,8.48487335022
8.94505731219,13.043603038
10.1679912533,11.4315605854
9.74036955494,10.9534780121
8.93985605708,11.3361814053
9.94573218165,10.5133532214
10.0324189371,8.62230669898
9.20070409256,12.2771376187
9.50044905911,12.598710169
9.95216885253,11.3370995147
9.61566319049,11.0865672299
9.80163516016,12.384945431
9.32318538123,13.1390211387
