X,Y
9.61674673541,12.0705362369
10.0762364053,12.1960680075
8.87676157369,9.47231493794
9.74545749845,10.476739332
9.2051648831,8.93913612901
9.88912983829,8.93912027173
9.56021473057,11.8988480994
9.73083792737,11.0544859427
8.98374113415,10.7648554358
9.96746335633,10.2110592304
8.89564566257,10.7384711775
9.7611109601,11.7033200999
9.82918856143,11.3232794893
9.25436154376,9.1320053057
10.0702731305,8.53666461838
9.16726925683,9.33269380488
8.86751836398,8.32437697335
9.26211057125,10.5957900046
9.69775612139,9.34830447082
9.90402867375,8.38681094212
9.20783206806,10.3017884384
9.53981167661,10.0572731576
9.25195095765,11.6826275921
10.1895229277,9.25813561775
10.051761712,12.6327487839
8.91530877822,12.7771787538
9.07995649883,12.1772074245
10.1034372395,9.82502059842
9.74932315169,8.46133417969
9.82183330813,13.1190869227
9.31616599154,10.4982128628
9.968863572,9.85759168233
8.95801758061,11.8939115207
8.88655786968,11.0589955904
9.83881369953,12.020211736
9.53175031895,9.50558363666
8.87615715304,11.5064085922
9.27610106626,13.0711673644
9.49469543581,9.86374780694
8.85945419972,12.7813698355
9.11408898685,12.7661606627
9.89539634942,13.0527141953
9.03106203712,10.8872035384
10.1619314168,11.0640926906
10.0744462806,8.4122706038
9.0084703785,9.23601549061
9.22844049767,11.9385366933
9.14282525696,11.8825661469
9.70233594596,9.11247290987
9.61534998829,9.38268159693
9.44356836604,9.39372773998
9.73000815145,10.8295298585
9.8745054366,11.5707005157
9.98929043807,8.9600459459
9.50015774844,10.2936053962
8.95835167515,8.2494415718
9.51272690652,10.1663837017
9.90013400924,10.4099793428
9.88855049292,12.7469211615
9.26904000021,8.52659032091
9.1465240585,10.1998246833
9.41519116441,9.46624942034
9.29671339728,9.67061167629
9.5092751819,9.03728732139
9.445092502,13.1479705088
10.0115084515,10.2580236871
9.61888525172,9.27174671929
9.53690946179,10.6312478762
9.87670064988,12.8317922997
9.40998996946,9.8234123973
9.92440898707,8.72484001261
9.61269670894,12.3451362519
9.73473243903,12.3192241395
9.20363986155,12.6176584708
8.88068817432,12.5232450032
9.27413130724,11.5858779
9.98427679011,12.1828115882
9.13492747528,11.3108027181
9.05474866194,11.9221452564
10.1194404307,11.6605112696
9.94881978143,11.8374367997
10.02680505,9.75829148041
8.99777956526,12.0365417002
9.99040594992,13.05774383
9.79384377717,10.1321733446
9.77445595193,8.64569772821
9.66297761358,11.7698198103
9.64998968215,11.2651377641
8.95530227706,10.8217062971
9.23438188842,10.6839459401
9.04843600216,8.3889432853
9.83003519472,10.7246200536
9.04912859981,12.7385376744
10.1314949633,12.4620571662
9.37371735876,12.4426444666
10.009675951,11.0801914569
8.95994235673,9.43198440071
9.79349440664,8.90045839031
9.97918961701,12.7001578482
9.08212269351,11.1269875013
9.20249873264,9.89328854178
9.52686293664,10.4071885457
9.73570199728,9.88597207217
9.61885381865,9.17119650948
9.49439909672,11.6029109105
10.0418453572,10.5122516578
9.09300038015,9.60380712542
