X,Y
10.4849245518,10.5669336193
10.9455001798,10.6913094888
9.74500491882,7.96842692584
10.6134044717,8.9730126905
10.073414798,7.43529298518
10.7573705927,7.4352890065
10.4278289705,10.3953704834
10.5987802265,9.5507009437
9.85189092049,9.26147006172
10.835420974,8.70737218588
9.76389476998,9.23475580058
10.6279697081,10.2000863165
10.6962343707,9.81988076396
10.1226094557,7.6281590736
10.9385446946,7.03283157191
10.0355183787,7.8288459198
9.73576292006,6.82051453625
10.1298608175,9.09190834078
10.5659741853,7.84447124832
10.7722959069,6.88292735548
10.0758415834,8.79787090729
10.4079563264,8.55347854858
10.1198176165,10.1792346502
11.0577152019,7.75434989069
10.9204520018,11.1289972094
9.78367669515,11.27750672
9.94807335141,10.674287153
10.9714775936,8.32134321373
10.6175509241,6.95750110043
10.6897344942,11.6142147564
10.1839660868,8.99436156185
10.8370144262,8.3538043128
9.82693376158,10.3918344696
9.7548037261,9.55625336533
10.7003773627,10.5238885706
10.3999637378,8.00174711768
9.7444020622,10.0040474724
10.1440973831,11.5676420736
10.3628794161,8.35992775469
9.7276981351,11.2793231834
9.98160475056,11.2634452288
10.7636439842,11.5482082151
9.89860732092,9.38348879702
11.0292417273,9.56067613252
10.9427459669,6.90839596702
9.87672768522,7.73216815911
10.0964141785,10.4356301705
10.0106833305,10.3795771161
10.5705718606,7.60863447584
10.4835725438,7.87885239296
10.3117983205,7.88988865443
10.5977405563,9.32579748576
10.7414518377,10.0666445745
10.8575321375,7.45621861275
10.3681282199,8.78980936654
9.8265893105,6.74559357364
10.3808619308,8.66257860112
10.7680099211,8.90625518857
10.7579544811,11.2437421561
10.1372750398,7.02275673394
10.0145524966,8.69590325695
10.2834159501,7.96240915535
10.1649167206,8.16676779117
10.3775189053,7.533446027
10.3132115357,11.6437101555
10.8795158565,8.75428784058
10.4871136629,7.76790795669
10.4045764195,9.12737365924
10.745055194,11.3272182112
10.2781810583,8.31959903354
10.7926477809,7.22099380572
10.4817550905,10.8417765663
10.6036995495,10.8156072727
10.0704308313,11.1142751252
9.74904443871,11.0203365617
10.141965257,10.0828092627
10.8523195869,10.6777671846
10.0022886267,9.80719321867
9.92281370226,10.4195811812
10.9870995667,10.1559806829
10.8162308544,10.3336998467
10.8949576088,8.25449742491
9.86620746116,10.5346053518
10.8579064935,11.5541221762
10.661861261,8.62833820301
10.6427061418,7.14186152406
10.5305816688,10.2665706406
10.5174357608,9.76125766225
9.82322781166,9.31821637834
10.1025411122,9.18018600032
9.91666886239,6.88510437232
10.6980019075,9.22101884591
9.9167042143,11.2364264009
11.0008599832,10.9570382488
