X,Y
7.03651772265,11.0224775806
7.49713609965,11.1468040465
6.29651611545,8.42348593402
7.16499198165,9.42827816172
6.62496660762,7.89029676628
7.30900967224,7.89029952597
6.97939760389,10.8508932313
7.15037195778,10.0060719589
6.40341363001,9.71677727003
7.3870320518,9.16259610843
6.3154047982,9.69006567165
7.17956368547,10.6555668393
7.24783692171,10.2753061666
6.67416457968,8.08318153869
7.49021236056,7.48780340377
6.58705286088,8.28389176269
6.28727514791,7.27547073806
6.6814026655,9.54719267555
7.11757601152,8.2995296147
7.32394867395,7.3378965208
6.62737733712,9.25308114937
6.95952601103,9.00865588726
6.67134514887,10.6347418956
7.60936791126,8.20940507369
7.4721079933,11.5844906204
6.33519173565,11.7332160118
6.49959457604,11.1299114685
7.52310118209,8.77649079502
7.16918547509,7.41246975342
7.24145859408,12.0696920818
6.73551743226,9.44962473791
7.38861889763,8.80895201581
6.37844619602,10.8474188468
6.30631562812,10.0116486485
7.25198602217,10.9793952277
6.95153539418,8.45682394822
6.2959125131,10.4595449803
6.69565824075,12.0231988083
6.91445254358,8.81508076079
6.27920851975,11.7350630219
6.53314823808,11.719090546
7.31535231221,12.0036813321
6.45013143383,9.83884100485
7.5808828811,10.0160601018
7.49442345313,7.36337397773
6.42825060908,8.18719838399
6.6479481498,10.8911955022
6.56221311386,10.8351364996
7.12218067503,8.06365886566
7.0351698288,8.33391733454
6.86336842169,8.34494543622
7.14933377882,9.78112975258
7.29305382542,10.5220950646
7.40917734108,7.91122251192
6.91969704099,9.24502390573
6.37813926239,7.20055912845
6.93242931842,9.11777313422
7.31961259973,9.36151150406
7.30958688141,11.699248637
6.68883833478,7.47771987201
6.56608012178,9.15109319298
6.83497977776,8.41747522753
6.71646918047,8.6218696629
6.92911282769,7.98845840973
6.8647748269,12.0992531628
7.43113200652,9.20951962607
7.03871116504,8.22295081013
6.95614823703,9.58265883532
7.29669974357,11.7827274229
6.82973932607,8.77473058008
7.34428255754,7.6759766834
7.03333011044,11.2973557346
7.15529376315,11.2711423579
6.62198268572,11.569937859
6.30055018057,11.4760202445
6.69349742021,10.5382976954
7.40394489828,11.1332719683
6.55381758558,10.2626360529
6.4743411101,10.8751553012
7.53874370519,10.6114338402
7.36784347667,10.7891915513
7.44657296465,8.70963347864
6.41772379834,10.9902068332
7.40961929029,12.0095675841
7.21345225345,9.08353964153
7.19433817902,7.596844251
7.08215756952,10.7220725566
7.06902118091,10.2166738911
6.37474787109,9.7735479019
6.65407993467,9.63548478948
6.46821991106,7.34007006892
7.24960660417,9.6763308015
6.46823849953,11.6921031397
7.5525062238,11.4125249986
6.79397383566,11.3941662262
7.42890814055,10.0319124667
6.37967590899,8.38321184243
7.21336699396,7.85161966213
7.39976983849,11.6516059866
6.50176481609,10.0785188883
6.62224805137,8.84458936444
6.94626489765,9.35866233914
7.15545194602,8.83729591451
7.03869335507,8.12238983777
6.91360001361,10.5572065213
7.4613446188,9.4636699317
6.51275636654,8.55504086142
6.87196415198,10.0918671053
6.68071964097,11.125226358
7.55156828193,10.7036930472
7.25394743791,11.6452757407
6.73461608247,10.9195273941
6.38912639134,10.0980193894
6.78632927285,9.34243348363
6.37703413002,8.62330647054
6.31369563592,8.77961136389
7.1637390154,10.1960736255
6.70993760735,11.4296916837
6.86865484057,7.51491661148
6.53294885927,10.1717722756
6.63281833972,7.79128255644
7.1245467927,11.7511533184
6.28081058965,7.6255953641
6.53679254097,8.78120849909
7.44071963721,9.70013814232
7.30057126828,9.12370784835
6.53621103288,7.50711427765
6.45374280025,10.1680670998
7.53117088877,8.93210903777
7.09404394109,11.6311314849
6.56220445244,7.29500789264
6.91378634564,7.59904425155
6.34295122272,8.92363118249
6.85809600964,9.63397115377
6.67706791036,9.93934732933
7.03005294068,7.61085379778
7.34414540512,9.24037244335
7.08905405612,10.1096414933
6.82145389213,7.97362612463
6.70399250864,7.70812021864
6.73421152629,12.1490416976
6.55677371682,10.4006446159
6.63902808126,10.8337383101
7.04581875472,8.98156430095
7.24456373513,11.9902686886
7.21118584845,8.32070416095
