X,Y
7.70154536181,10.4640436332
8.16212120597,10.5884281828
6.96163076415,7.86532967238
7.8300072434,8.87001117253
7.29003004141,7.33217915531
7.97396553206,7.33218282375
7.64444975984,10.292471508
7.8153900454,9.4477496465
7.0685159563,9.15848944182
8.05201507655,8.60435607564
6.98052200966,9.1317591635
7.84459314031,10.0971818212
7.9128599682,9.71695230195
7.33922302714,7.52505054818
8.15513468117,6.9297144631
7.25213605479,7.72574470524
6.95238968209,6.71738106547
7.34647848446,8.98891759436
7.782574509,7.74137700282
7.98889138372,6.77980132143
7.29246064346,8.6948378833
7.62456647151,8.45042467381
7.33643765945,10.0763244908
8.27429651689,7.65126000925
8.1370794122,11.0261316783
7.00030283215,11.1747568328
7.16469801025,10.5714530186
8.18806055805,8.21829479541
7.83415524934,6.8543787121
7.90639258373,11.511357163
7.40057391831,8.89136108544
8.05361583932,8.25074896244
7.04356208805,10.288983209
6.97143149506,9.45329932247
7.91699736773,10.4210004331
7.61657075168,7.89866100503
6.96102884425,9.90115229229
7.36074529559,11.4648086667
7.57948814436,8.2568658943
6.94432573755,11.1765760645
7.19823341028,11.1606501524
7.98029964487,11.4453479301
7.11523056113,9.28052081496
8.24585454733,9.45772997199
8.15933478789,6.80526944071
7.09334379955,7.62906143882
7.31303001456,10.3327319396
7.22730432169,10.2766798103
7.78717211958,7.50553366705
7.70017633136,7.77576585918
7.52840817184,7.78679641808
7.8143457199,9.22282645302
7.95807422092,9.96372743318
8.07412571952,7.35311207245
7.58473658627,8.68677767647
7.04322199202,6.64246161336
7.59746913538,8.55953363946
7.98460787336,8.80324887507
7.97458626631,11.1408835885
7.35389064152,6.91962798459
7.23117513335,8.59286665313
7.50002649593,7.8593195405
7.38152515958,8.06368728711
7.59412554762,7.43033900366
7.52988122662,11.5408481672
8.09611368942,8.65127498462
7.703715799,7.66481030016
7.62118885066,9.02438387603
7.96169177646,11.2243608745
7.49478973473,8.21653117076
8.00924220282,7.11787964456
7.69837191011,10.738910499
7.82032165936,10.7127246108
7.2870600168,11.0114862713
6.96566075747,10.917537071
7.35858590681,9.97989160475
8.06894045286,10.5748821957
7.21891316642,9.70426210048
7.13944125077,10.3167094196
8.20372446414,10.053077765
8.03285141226,10.2308047651
8.11155066689,8.15143717342
7.08283638315,10.431763076
8.07456478603,11.4512520556
7.87846346632,8.52529941964
7.85930573777,7.03874670003
7.74720539651,10.1636653015
7.73405446863,9.65831756561
7.03985699428,9.21524065425
7.31915704367,9.07720292543
7.1332940299,6.78197465361
7.91460993762,9.11803723022
7.13333240582,11.1336492669
8.21747873088,10.8541677019
7.45903533074,10.8357216927
8.09389485402,9.47359117751
7.04478396043,7.82505767122
7.87833807237,7.29351152266
8.06475680257,11.0932478783
7.16685454139,9.52017465613
7.28732020398,8.28639189247
7.61130172838,8.80040738967
7.82047214313,8.2790824876
7.70369004563,7.56425647536
7.5786599585,9.99880968503
8.12632774577,8.90539678217
7.17784682496,7.9968759106
7.53701164634,9.53352177709
7.34580456618,10.5667697866
8.21655135767,10.1453381561
7.9189607499,11.0868940611
7.39968892543,10.361074089
7.05422963816,9.53966416062
7.45139339249,8.78418529104
7.04214884071,8.06513149769
6.97880962252,8.22141725995
7.8287631544,9.63772742863
7.37500625707,10.8712404392
