X,Y
9.23362132239,11.7496369103
9.69418896099,11.8740276842
8.4937304761,9.1509150696
9.36208681107,10.1555994106
8.82212119036,8.61776499116
9.50604082387,8.61776837832
9.17653267811,11.578063326
9.34746879504,10.7333406386
8.60061638772,10.44407428
9.58408973388,9.88994314131
8.51262264395,10.4173422005
9.37667155597,11.3827736603
9.44493794469,11.0025428731
8.87131341584,8.81063572832
9.6872043121,8.21530022531
8.78422950154,9.01132970039
8.48449013749,8.00296611109
8.87857020598,10.2745048371
9.31465778833,9.02696209087
9.5209634495,8.06538698039
8.82455363283,9.98042335893
9.15665188524,9.73601019289
8.86852844813,11.3619141338
9.80636575108,8.93684647447
9.66914350522,12.3117352239
8.53240122061,12.460346555
8.69679376974,11.8570439723
9.72013194265,9.50388218052
9.36623103744,8.13996477579
9.43845600204,12.7969621092
8.93266096258,10.1769478209
9.58569255178,9.53633546431
8.57566231353,11.5745740141
8.50353146319,10.7388807003
9.44906963679,11.7065981775
9.14865707915,9.18424610381
8.49312939262,11.1867413711
8.89283394604,12.7504104512
9.11157095031,9.54245140323
8.47642606012,12.462165032
8.73032576935,12.4462459636
9.51236382657,12.7309543936
8.64732899489,10.5661043546
9.77792397183,10.7433197211
9.69140231986,8.0908553169
8.62543907549,8.91464636724
8.84511969398,11.6183198678
8.7593954477,11.5622681644
9.31925346365,8.79111953102
9.23226200261,9.06135142162
9.06049619075,9.07238184823
9.34642297701,10.5084158189
9.49015065515,11.2493206612
9.60619921146,8.63869788222
9.11682143183,9.97236375604
8.57532221374,7.92804674659
9.12955455882,9.84511960206
9.51668371652,10.0888366022
9.50665484161,12.4264857106
8.88598239316,8.20521523775
8.76327126048,9.8784515862
9.03211539061,9.14490489192
8.91361298394,9.34927215863
9.12620983001,8.71592509616
9.06196763632,12.826450657
9.62818719341,9.93686273139
9.23579965189,8.95039610039
9.15327240492,10.309971407
9.49376128672,12.5099636652
9.02687753727,9.50211603716
9.54131772454,8.40346456576
9.23045131337,12.024506005
9.35239628535,11.9983227135
8.81914959267,12.2970802449
8.49775817337,12.2031257224
8.89067579293,11.2654825351
9.60100993958,11.8604819001
8.75100893378,10.9898481793
8.67153535841,11.6022994927
9.73579218301,11.3386757776
9.56492313488,11.5164027808
9.64362498328,9.43702366501
8.61493328236,11.7173542801
9.60662786415,12.7368596098
9.41054169492,9.81088523932
9.39138332953,8.32433189571
9.27928524027,11.4492573912
9.26613446389,10.9439083427
8.57195694124,10.5008239466
8.85124689102,10.3627903437
8.66539117868,8.06756037938
9.44668610652,10.4036271978
8.66542675591,12.4192431823
9.74954508168,12.1397700656
8.99111983941,12.1213164448
9.62596772503,10.7591823793
8.57688234171,9.11064323403
9.41041584702,8.57909744439
9.59682287614,12.3788509204
8.69894918114,10.8057611626
8.81941291572,9.571976809
9.14338524015,10.0859938864
9.3525520363,9.56466686941
9.23577292723,8.84984283581
9.11074418604,11.2844005891
9.65839992645,10.1909865001
8.70994207626,9.28246168518
9.06909586957,10.8191085248
8.87789536288,11.8523619544
9.74861862069,11.4309358952
9.45103478494,12.3724960528
8.93177620221,11.6466654281
8.58632696441,10.8252479731
8.98348133645,10.0697703598
8.57424870956,9.35071767358
8.51090937057,9.50700272685
9.36084189999,10.9233179382
8.90709410108,12.1568359929
9.06575559383,8.24241102035
8.7301392217,10.8989899617
8.82996312878,8.51876133242
9.321640067,12.4783500877
8.47802289183,8.35306630364
8.73396681481,9.50860292663
9.63777816894,10.4274363801
9.49765011581,9.85105811943
8.73337941215,8.23460449804
8.65093534869,10.8952903002
9.72821543058,9.65949345188
9.29114524671,12.3583214139
8.75935891337,8.02250659571
9.11088692266,8.32652960018
8.54016972605,9.65101412703
9.05523289307,10.3612804348
8.87422148437,10.6665954655
9.22712952896,8.33833562894
9.54120871242,9.96771062584
9.28615860964,10.8368958194
9.01857570775,8.70109065156
8.90113006439,8.43560748876
8.93139934133,12.8762600923
8.75397037137,11.1278438623
8.83620117876,11.5608774362
9.24293381654,9.70892133119
9.44158154952,12.7175251366
9.40825886538,9.04813431693
9.67924787651,9.57679111234
9.55245584287,11.6449768978
9.16531255725,12.541981438
9.16285813543,12.120282359
9.36209359797,8.23509862426
8.94308303273,10.9151997212
9.62539768234,8.45825196136
9.16630404311,11.4287348133
9.5825755956,8.8388393203
8.56775371491,10.3161073483
8.89273750525,12.3748019241
9.10502165352,11.4918652321
9.2155933314,11.3575953323
9.11144467767,11.0886565724
8.9354347583,11.3273040997
8.75648237635,10.5547545799
8.60734358955,11.9174357072
8.64894365827,9.08160208164
8.47230771149,8.17624579737
8.49620466813,9.93245228204
9.08054001235,9.30951404101
8.67346859038,11.1521966687
9.35346808042,10.4196657488
9.04751001975,9.75320255478
8.74744334027,11.2058350457
9.06499280064,11.6061145988
9.56937965061,12.663816598
9.5553903165,8.96790799871
9.39581986477,12.2912702552
9.54806634554,10.9123616936
8.60090329625,10.0979434851
8.70703633704,11.0683143616
9.1595420241,10.719911934
9.438900383,11.8218637805
8.79130196811,11.8152966341
9.21184181927,9.12612766464
8.65008372181,11.8033512676
