X,Y
6.16945016117,9.17846135368
6.63002855297,9.3028480899
5.42952980159,6.57974486595
6.29791160064,7.58443241745
5.75793009036,6.04659536712
6.44186687091,6.04660043488
6.11235337522,9.00688891587
6.28329501047,8.16216978283
5.53641517521,7.87290554869
6.51991962045,7.31877724255
5.44842101371,7.84617494252
6.31249865305,8.8116013476
6.38076598076,8.4313723038
5.80712325108,6.23946725605
6.62303529175,5.64413075027
5.7200362477,6.4401616758
5.42028855642,5.43179574295
5.81437984338,7.70333559275
6.25047617887,6.45579559846
6.45679118296,5.49421665637
5.76036156721,7.40925503526
6.0924692616,7.1648441069
5.80433875147,8.79074065491
6.74219924984,6.36567886468
6.60498570209,9.74055007145
5.46820214766,9.88917157922
5.63259831227,9.28586799293
6.65596508827,6.93271533068
6.30205518277,5.56879441749
6.37429514576,10.2257727126
5.86847587577,7.60577933167
6.52151996174,6.96516934115
5.51146124063,9.00339752549
5.43933050936,8.16771522558
6.38490370642,9.13541871434
6.08447231923,6.61307950339
5.42892790732,8.61556712761
5.82864518178,10.1792225494
6.04739111073,6.97128493752
5.41222470445,9.89099101851
5.66613333642,9.87506468639
6.44820259451,10.1597639054
5.58313046037,7.99493732543
6.71376204353,8.17215248615
6.62723459085,5.51968484981
5.56124346628,6.34347740165
5.78093191288,9.04714752042
5.69520519815,8.99109608635
6.25507343272,6.21995152091
6.1680776849,6.49018458066
5.99630923665,6.50121407185
6.28225068598,7.93724699716
6.42597969886,8.67814752851
6.54202729627,6.06752970152
6.05263888897,7.4011971995
5.51112090197,5.35687623961
6.06537180344,7.27395311528
6.45251275502,7.51767047809
6.44249041697,9.85530030293
5.82179025206,5.63404338101
5.69907513048,7.30728358884
5.96792755924,6.57373737537
5.84942640629,6.77810509702
6.06202616947,6.14475616511
5.99778094492,10.2552624133
6.56401847385,7.36569620525
6.17161713822,6.3792285578
6.08909176248,7.73880338685
6.42959516439,9.93877741435
5.96269134062,6.93094983132
6.47714307816,5.83229645302
6.16627547029,9.45332730941
6.28822618695,9.42714204373
5.75496055573,9.7259008506
5.43355997193,9.63195164442
5.82648736303,8.69430804728
6.5368472168,9.2893014021
5.68681354886,8.41867884083
5.60734123605,9.03112462273
6.67163251413,8.76749897685
6.50075796466,8.94522455775
6.57945465209,6.86585731427
5.55073597633,9.14617748854
6.54246777492,10.1656684686
6.34636714036,7.23971993514
