X,Y
8.28656211062,13.1874598682
8.74717644114,13.3118300057
7.54652474829,10.5885254371
8.41497735326,11.5933270838
7.8749750827,10.0553431951
8.55900521694,10.0553632814
8.22942847229,13.0158801426
8.40036593598,12.1711131941
7.65341936401,11.8818016783
8.63700535371,11.3276500289
7.56541591521,11.8550854762
8.4295845804,12.8205883567
8.49784578981,12.4403437475
7.92416822327,10.2482262568
8.7402213478,9.65289014851
7.83705305944,10.4489315515
7.53731051289,9.4405141913
7.93140454036,11.7122303704
8.36756974805,10.4645778948
8.57395911149,9.50298750619
7.87738395313,11.4181235306
8.20951919647,11.1737001078
7.92137011184,12.7997078762
8.85934473663,10.3744690545
8.72214853344,13.7495051359
7.58520903924,13.8981241371
7.74962429542,13.2948316787
8.77307754656,10.9415502661
8.41919587465,9.57754896287
8.49143155534,14.2347048946
7.98551955922,11.614670968
8.63859653765,10.9740056831
7.62848258155,13.0123336507
7.55632586129,12.1766481564
8.50202823878,13.1444022345
8.20153680943,10.6218641162
7.5459235956,12.6245205917
7.94569390533,14.1881885852
8.16444846579,10.9801212516
7.5292213193,13.8997528474
7.78312503001,13.8840353924
8.56535570973,14.1686907254
7.7001383993,12.0038592761
8.83086741927,12.1811131056
8.74440477753,9.5284609581
7.67825528519,10.3522369295
7.89798435307,13.0561357728
7.81224700201,13.0000764008
8.37217340199,10.2287097769
8.28516367479,10.4989559908
8.11337205086,10.509984398
8.39932390071,11.9461767056
8.54307143856,12.6871260611
8.65916930722,10.0762910876
8.16968927975,11.4100702702
7.62819634997,9.36563474176
8.18242390368,11.2828181819
8.56959160986,11.526568205
8.55962315484,13.8642472406
7.93884496435,9.64277190621
7.81608786285,11.316134545
8.08498148404,10.5825129581
7.9664815453,10.7869053915
8.17911231349,10.1535055396
8.11487201453,14.2642193161
8.68110211668,11.3745754012
8.2887070828,10.3880001647
8.20614553396,11.7477070412
8.54673255628,13.9477233206
8.07974368673,10.9397681509
8.59428611859,9.84104875501
8.28338034716,13.4623144928
8.40534070003,13.4361314238
7.87200496557,13.7348735371
7.55053922416,13.6408710209
