X,Y
9.61666086868,12.0710237591
10.0772333471,12.1954255859
8.87675604368,9.47231632745
9.74512066765,10.4769977708
9.20514445484,8.93916696323
9.8890617392,8.93916880153
9.55957224905,11.8994477535
9.73050486257,11.0547334169
8.98364294782,10.765469745
9.96712481779,10.2113449882
8.89564818206,10.7387390261
9.75971180889,11.7041624096
9.82797677725,11.3239330049
9.25433789423,9.13203720252
10.070218048,8.53669737702
9.16725626389,9.33273293958
8.86751491569,8.32436369086
9.26159956314,10.595901545
9.69768428975,9.34836507048
9.90397548238,8.38678311463
9.20758206953,10.3018234115
9.53968272523,10.0574119321
9.25156333435,11.6832966919
10.1893912549,9.25824797201
10.052180737,12.6331329811
8.91542760134,12.7816902768
9.07982201014,12.1784071893
10.1031644307,9.82528221237
9.74924476686,8.46136158996
9.82151222653,13.1183353624
9.31569209324,10.4983454442
9.96872632897,9.85773666249
8.95869257966,11.8959366665
8.88655671886,11.0602740161
9.83211128648,12.0279900383
9.53168533237,9.50565021618
8.87615497431,11.5081268153
9.27582608123,13.0717824881
9.49460253581,9.86385312414
8.8594509761,12.783527806
9.11335941339,12.7676106909
9.89540505262,13.0523351153
9.03035535462,10.8874977117
10.1609646929,11.064716083
10.0744157923,8.41225375762
9.00846532032,9.23604895405
9.22815726859,11.9396994305
9.14243106389,11.8836477915
9.7022769826,9.11252183155
9.61528818451,9.38275557165
9.44352280537,9.39378601759
9.7294594596,10.8298120119
9.87319141629,11.5707107457
9.98922087432,8.96010000401
9.49985293349,10.2937642169
8.95834632321,8.24944332527
9.51258566453,10.1665202934
9.89971892781,10.4102364021
9.88968202481,12.7478781388
9.26900566483,8.52661697059
9.1462976733,10.1998524095
9.41514228609,9.46630913592
9.29664149227,9.67067645856
9.50923301148,9.03732739499
9.44490979333,13.1478542186
10.011222434,10.2582637045
9.61882478361,9.27179895033
9.53630469862,10.6313687578
9.87678459037,12.8313604156
9.40990718084,9.82351915342
9.9243389676,8.72486327031
9.61348919113,12.3458934682
9.73543608855,12.3197105056
9.20217513408,12.6184262183
8.88078249385,12.5244821842
9.27371056341,11.5868662348
9.98405375757,12.1818765139
9.13403600293,11.3112381609
9.05456570262,11.923668529
10.1188354423,11.6600679541
9.94796478624,11.83779263
10.0266565939,9.75842472514
8.99796011134,12.0387162524
9.98966311482,13.0582373157
9.79357545374,10.1322859693
9.77440082087,8.64573036166
9.6623262086,11.7706435342
9.64917094243,11.2652995039
8.95498227783,10.822218316
9.23427633456,10.6841865878
9.04841379973,8.38895884468
9.8297233168,10.7250241299
9.04846111744,12.7406002247
10.1325869552,12.4611697628
9.37415286133,12.4426951834
10.0090066056,11.0805775575
8.95990830468,9.43204496367
9.79343588385,8.90049795741
9.97985389782,12.7002439776
9.08197759496,11.1271521429
9.20244116205,9.89337956074
9.52641741018,10.4073930923
9.73558492055,9.88606927601
9.61879634331,9.17124556212
9.49378218442,11.6057851176
10.041435858,10.512385919
9.09296859094,9.60386465894
9.45212874417,11.140499545
9.26092629031,12.1737339621
10.1316618146,11.7523293792
9.8340639383,12.6938889778
9.31481378373,11.9680443117
8.96935416741,11.1466389684
9.36651104016,10.3911712605
8.9572751681,9.67211947364
8.89393497601,9.82840331496
9.7438784972,11.2447088841
9.29012088261,12.4782031531
9.4487719217,8.56381027155
9.11316744797,11.2203812932
9.21298634994,8.8401634547
9.70466701565,12.7997494317
8.86104802114,8.67446481975
9.11699455598,9.83000511328
10.0208166596,10.7488338924
9.88068446514,10.1724591573
9.11640482303,8.55600483422
9.03396368923,11.2166808678
10.1112509811,9.9808947739
9.67417685778,12.6797167506
9.14238110613,8.34390591435
9.49390637123,8.64792838088
8.92319465068,9.97241432875
9.43826428693,10.6826766546
9.25725219631,10.9879876253
9.6101488296,8.65973476363
9.92424317497,10.2891113944
9.66919376809,11.1582871526
9.4015984407,9.0224926348
9.28415400145,8.7570101456
9.31435555432,13.1976385494
9.13699756845,11.4492306289
9.21923763081,11.8822575108
9.6259653803,10.0303223343
9.8246258393,13.0389045615
9.79128604653,9.36953749643
10.062282137,9.89819292846
9.93549848074,11.9663701057
9.54833952118,12.8633862372
9.54589184074,12.4416671597
9.74510974447,8.55649614757
9.32611401314,11.2365900478
10.0084191282,8.7796529811
9.54934432009,11.750119897
9.96560051034,9.16024120596
8.95078035461,10.6375046609
9.27578221536,12.6961834937
9.48806121226,11.813248527
9.59863247618,11.6789800324
9.49447931193,11.4100428822
9.31846996583,11.6486879667
9.1395115267,10.8761484761
8.99036999876,12.2387976089
9.03197030699,9.40300459275
8.85533263319,8.4976440534
8.8792305347,10.2538505576
9.46356871659,9.63091763198
9.05649667105,11.4735868564
9.73650414614,10.7410629384
9.43054041733,10.0746045029
9.13047471107,11.5272216336
9.44803131644,11.9274958106
9.95240737201,12.9851995984
9.93841620715,9.289309541
9.77885238927,12.612665237
9.93110409431,11.2337534887
8.98392913942,10.4193420219
9.09006224349,11.3897040877
9.54257503046,11.0413033353
9.82194224416,12.143255173
9.17433329352,12.1366646822
9.59486909063,9.4475314804
9.03310934326,12.1247146153
9.37079912863,9.34418577074
9.26810047492,12.4104396823
9.5569963143,9.94862339894
9.9282012153,10.9416584757
9.22504120927,10.8579720792
9.88549891136,10.6700195823
9.73605477801,8.82564480257
8.97669665513,12.5466315848
9.74181858099,9.97508835873
10.0719433123,10.08824888
9.77805680214,10.0507135805
8.88700339145,11.7035400716
9.21720819411,12.0490247014
9.4572822193,12.5064534177
9.82832517165,8.55375771521
9.38018072069,10.5791785596
10.0371906758,8.69630280591
9.59910757593,10.5895522629
9.2786356413,10.2163800074
9.87054857379,10.5769657851
8.95644849775,8.33849732918
8.97428056842,8.42743066429
9.47925048917,8.47387736555
9.84761379265,9.8425708776
9.7714479373,10.8808766736
9.14931525937,8.25269424484
10.0325576636,13.1218678942
9.54913815391,12.1258867635
9.69740193983,8.63061852908
9.44759500415,10.3718706049
9.80267752893,11.550800266
10.1961088129,10.0022353307
9.21944157323,12.6779489969
9.15342851765,8.74909649649
9.43023516038,9.1832472981
9.47583266619,9.75244300046
9.37790390908,11.5939121555
10.0209217856,9.46445394751
9.36797637386,13.1807217092
9.43393682203,11.221217177
9.09859908247,11.7886668186
9.4178666076,12.7614296487
9.33782715738,10.0069376481
9.73302892487,8.26253290403
9.08468228683,11.6948835244
9.37830459499,11.8189213466
9.15469771243,9.11761191628
10.0723089527,12.696288654
9.62303741819,8.27625590265
8.9824109784,12.3605024413
10.0615838651,12.771710683
9.90860926606,9.7292561862
10.0700724549,11.8346329921
9.2314096247,9.44424321172
9.21382035692,11.7964123424
9.6959504612,9.47007282753
9.2772136985,9.57006359761
9.47609010095,12.6978843561
9.90110012338,9.93975645356
9.57029918099,11.993282854
8.94452865142,10.8967434017
9.7734529303,13.0509892534
9.19435628262,12.8119821917
9.3950436563,10.2125629347
9.671188885,11.8727073097
9.29526027536,10.8029571876
8.8578520589,8.24156523415
9.52271819313,9.43033065421
9.93503053553,11.7297167045
9.70083918169,8.93897017945
9.78974106079,11.1455299423
9.42096198196,9.98167654616
9.50397677431,11.3140832893
10.0114526539,9.26399565765
9.05174848656,8.27544381911
9.80446057063,10.4267234849
9.03413088092,11.3054065519
9.90178909334,12.3160469654
8.97001861763,10.5341127029
9.68395848796,11.7024410226
9.543099206,11.1361396139
9.32490737752,13.0063081981
9.12819651895,9.44132298188
9.67235094605,9.967523721
9.89222317717,9.05574103169
8.97645028889,10.9770803573
10.0064730651,9.65028296734
9.92159989787,11.0934352045
9.88187106178,11.1441382836
10.0207944684,12.9986668012
9.34035535876,9.42599059873
8.89075113099,11.9490719124
9.70609605429,10.0215271666
9.65467880065,8.56658301926
8.89452526532,11.8243431998
9.1379121513,8.6321852064
8.95374429203,11.5684728278
8.90157847681,8.27166499771
8.95860601638,10.0595392541
9.94116440455,13.1446929462
9.99032578929,12.3443496821
8.9798871499,11.6510731804
10.0197885208,11.2822617485
9.57935055163,12.5357402108
9.25962243345,8.37117739366
8.99981638705,11.4004347303
9.68350598212,10.5603376963
9.10606249769,12.260903924
8.87270873075,11.2866619424
10.0108755196,12.9228787874
8.88485118741,11.2094392404
9.3058554159,11.7591732893
9.79927199387,12.2534408564
10.0457356035,10.032170886
9.04925965569,12.4508683869
10.1619767983,9.78236487933
9.83959417534,9.1726932535
9.70735277668,11.5271539479
10.0868348577,8.98681635392
10.1112692013,9.39077268366
9.38761699814,12.3421630044
9.88748104016,10.8918653321
9.84983030283,12.9499352514
9.58907232906,11.8090612399
9.07765164352,10.800005865
9.65753561355,11.9850089789
9.30287060558,9.93191099565
9.62327947774,12.8433814975
9.46392314553,8.34744259109
9.9585787137,8.86163650205
9.39363241466,10.8036257324
9.17184116924,11.9548270217
10.0449548736,10.1758391158
9.52230873765,9.20936417651
9.89885037349,11.4923586536
9.05227500699,12.3081440239
9.09027312059,10.338835227
9.47766510509,10.856135238
9.29187698104,11.8620182437
9.41858156614,11.708940706
10.1068661947,9.26960836883
9.11457404015,12.0996990355
9.01057885948,9.85147174832
9.95028696208,11.151148034
9.31571672251,11.3171743808
8.8605762595,11.4334970636
9.9204265248,12.4315424885
9.26936025622,9.33360888496
9.03827998002,8.57875402109
9.0167366194,8.9376298705
9.44532451756,8.821383232
9.44679338425,13.0141435733
9.5306740948,13.1868657421
10.1392767165,9.68231244981
9.38730316032,12.1945795427
9.89432934712,12.1634018803
10.0989310258,11.24171673
9.16678155452,9.97491330497
9.19459887139,10.054942427
9.37752259173,12.9738440097
8.86507254614,8.59376236273
9.76835924373,10.2199349311
8.87942228626,10.9550477895
9.68410152545,12.2628119975
9.36934310781,11.1364626394
8.87675477947,12.8572495279
10.1651852421,9.52403519143
9.0423929933,10.1414130592
9.96504140645,8.26666659814
9.61964294225,12.9132122265
9.72855833645,10.1377763566
9.62355671575,13.1695381831
10.2121101481,9.6333652104
9.95359979024,10.5950209611
9.16378447788,12.6612981511
8.88251999363,10.471574428
8.97805094969,9.75008371343
8.94706853369,8.64763327461
9.08391491647,10.0314901785
9.48311334892,9.99872233064
9.87063383682,8.63409254532
10.165552116,10.0835372823
10.0386211812,11.4201651644
9.15691650465,9.51241875284
9.97609764432,12.2751790418
9.09790179894,12.6880542183
9.06446118352,12.6084006875
9.20695443065,12.5297088859
9.99177567713,8.45733708038
9.45527078269,9.11851417586
9.35997804593,12.7036456795
9.65804383553,9.8164480838
9.34929235986,9.81744814199
9.64020096285,12.4604101271
9.28658935013,9.50127282523
9.79454338674,9.44538407425
8.98149038507,12.8286872724
9.9465775796,11.4286087674
10.0602100751,9.33715309884
9.72885228098,10.379693298
9.54481863305,10.9243251915
9.02698362175,13.1721205283
9.99268319286,10.4459979191
9.68689309403,9.59556048482
9.40200867085,8.26150828802
9.16919625885,10.4417738294
9.04985347985,10.2369637005
9.5358475635,10.5235229283
8.9654647736,11.4866306922
9.70807758457,13.1048648351
9.60327009739,11.5655348675
9.79889687394,8.9760585357
9.05721328499,8.76186223833
9.54132425107,9.34110355453
9.65350555448,10.8794941982
9.31057838239,10.8819478291
9.21904776871,10.7643260505
9.45135002617,12.9117274346
9.75093605931,9.77659147263
10.1623614792,11.8516190835
8.99250405812,8.82906281793
9.78472948878,10.6496771065
9.43369176685,11.3812742494
9.48068915125,12.0497116954
9.82986921322,10.8782522448
10.0225428869,12.0499278835
9.22580227742,9.7764174943
10.0125190937,10.969921996
9.16661976317,10.5480553814
10.083812808,8.2770377625
8.98192270522,9.54916712354
10.0036547259,11.5458794264
8.93429150154,8.52907746461
9.16490149988,9.39850537182
10.0151099844,8.36456714889
9.40944587954,12.6101798585
9.0755366068,12.8433931211
9.84632184618,11.8917445427
9.75800055794,13.21274443
9.38041154995,8.92516563979
8.87950958803,13.0803748612
9.87430643859,9.39934954896
10.0292160759,12.5740043652
8.88854888019,12.171423059
9.24917940077,11.3434084678
9.95066391326,9.44564215543
9.63914978965,9.89972278034
10.0466913965,10.6232940904
9.97378096862,9.35956821628
9.20820674325,12.8932989496
10.1155470398,12.5579285672
9.28707757884,12.9520388151
9.95701841367,12.5410401608
9.48727334936,10.7798192142
10.2128447092,9.81234195302
9.93605547672,12.8915076118
9.6013992889,8.484881624
8.94490827621,13.043329602
10.1680173848,11.4315049059
9.7404001092,10.9535219129
8.93984908996,11.3362555514
9.94574635751,10.5133928917
10.0323433551,8.62230389964
9.20075967788,12.2769385659
9.50097465731,12.5981007922
9.95215398663,11.3371460177
9.61569147796,11.0865836755
9.8020272261,12.3843116136
9.32325611816,13.1373872296
9.85052793496,11.056475909
10.191165556,11.6264159308
10.1159158866,9.61989269218
9.58232752268,12.6445160506
9.9324640162,11.0183907931
9.06959647069,10.4267980499
9.83473142673,8.46900456291
9.23654728954,8.4445536916
9.73113897898,9.02784472935
9.62672263198,8.8635326788
10.0446515156,11.6318041942
9.28857420141,8.91302628994
8.87882494271,13.1782188577
9.79461095462,9.66637347557
10.2038703248,11.7010454278
9.39261161933,10.3218493187
8.88365241906,9.37264207101
9.67330965902,8.38919413596
9.27445099761,12.8712474005
9.17270944227,11.6162107328
9.51781898458,12.9852442985
9.33871752314,9.22575315684
9.04207081226,11.0413502072
9.18828581143,10.9476061946
10.0983172099,11.0234783852
8.95880878643,13.1008677107
8.96694264303,10.1980412469
9.34023793033,11.4004684072
9.31898784095,10.703834827
9.57977738911,9.85158236711
9.13748484118,10.1094534383
9.79740783166,9.54339467226
8.86241305389,11.145383219
9.46179831116,12.3920786848
8.87687620375,11.600651178
10.1097270462,12.841114941
9.59324438532,12.98856496
9.72262964938,9.22577160692
10.03363452,11.9600305005
9.23153754614,9.5211297208
9.63065705134,10.9953892117
9.8580842118,11.6581412553
10.1048121878,9.09551760943
9.66137614431,9.71299848375
8.86304313165,12.4615887685
9.23929250975,11.4567831909
9.10040593729,8.98023606565
9.24524836654,9.97890476932
8.8825081504,12.2818307957
9.90643291158,10.7610852266
9.91509576062,8.79642458738
10.1323165441,12.376617367
10.1170593459,10.6978469437
9.3735925673,13.0684391521
9.52628680659,9.6764827398
9.58384638318,12.7595108917
9.9871499548,8.57984286774
9.12406800103,12.3629394849
9.78475849793,8.3729189441
9.60744111079,11.3456109906
9.90249771621,9.60060873242
8.97321409297,12.1352384762
10.0135291223,11.9011006847
9.56462282983,8.57584988848
10.1641538866,11.5483968233
9.58146070093,9.0992399548
9.65139465682,10.7829181294
9.58367506971,12.2739285904
9.30927167046,8.29671399003
9.39911163937,12.0042256929
9.42449459755,10.4657091824
10.0871985085,12.905211763
9.42208372438,12.2757110317
9.55454893276,11.396058725
9.39400749145,11.3097593285
9.39621626852,8.71127662937
9.2362889107,10.3814677052
9.89099033626,12.6239496802
9.75715410845,11.9557079421
9.15726798206,12.198655982
8.86565465898,10.64248769
9.97165824401,10.0820089808
9.36589124466,11.8950903439
8.95969441194,12.6544024304
9.07210126006,10.5036652389
9.3702229322,9.11360602068
9.67318000738,13.0089405956
9.36439494886,9.52943424819
9.37907268767,12.8239054063
9.54834305336,13.0835026211
9.19713612561,9.59536185137
9.88667361909,11.4027328882
9.21263000439,8.60934111216
9.55037950235,12.3608594129
9.76239871507,10.3059873497
8.87648426662,9.16948164992
9.29291140506,9.86218037893
8.97393504932,10.3021059187
9.48462323949,8.92674817554
9.18784060882,8.55299374662
9.2936064474,12.7826414352
10.0315751639,10.8943305527
10.0708857191,12.1300438445
9.49732539778,12.305012991
9.17463529907,11.3875272834
9.57477195611,8.94442403976
8.94164025017,12.8891827309
9.30297526137,10.3487358091
9.16272172606,11.7114099731
8.88226712369,12.0612884171
9.63336329948,9.02912459572
10.0495588692,12.3678708198
8.97108502271,12.7397399225
8.88418651528,10.1510571857
9.72240860696,12.1815022461
9.17067768593,12.7229778629
9.88547694706,9.49381841812
8.92065766611,11.4126448292
9.71435593288,8.71431640922
9.55599145245,12.9352100564
9.81204704326,10.3632295908
9.60237476171,10.237318581
9.45872332084,9.53929688636
9.89487806656,9.32200873239
9.53863463264,8.86262661752
9.64321885045,10.6747987968
9.22321907132,12.9434600656
10.1017234985,8.36501971698
10.0537318346,10.8369733875
9.32468738137,11.5079219797
8.88119778392,12.7063493045
10.0961626072,11.4985837778
9.96197231998,10.8539641861
8.9801993329,9.14285159398
9.28333804187,8.85025196271
8.95179892383,11.2522996949
9.26101006548,12.3436343632
9.37860686778,9.61742184419
9.71132097172,11.350197364
9.76247557039,12.9940389072
10.1846499903,9.89463447019
9.64459407043,11.4399217146
10.0425580983,12.4564647165
9.43653694058,10.9454669157
9.6925720094,10.0803115375
9.36963173203,11.0390282013
10.1393387804,8.45133048531
9.86703391138,10.0694954932
9.43281804513,11.4864047842
10.0677102865,10.4390599743
9.68492477476,8.48526260926
9.49518116749,12.2070017997
8.93732912575,12.4480219193
