X,Y
9.23371801037,11.7491387183
9.69320687244,11.8746701462
8.49373624467,9.15091840855
9.36242876611,10.1553415554
8.82213906628,8.61773928752
9.5061035201,8.61772317104
9.17718589866,11.5774507439
9.34780948852,10.7330882535
8.60071537753,10.44345898
9.58443516813,9.88966138797
8.51262023796,10.4170747644
9.37808164803,11.381922327
9.44615898001,11.0018819115
8.87133561137,8.81060838426
9.6872470709,8.21526778972
8.78424338238,9.0112968864
8.48449306515,8.00298054877
8.87908311872,10.2743926043
9.31472964363,9.02690726193
9.52100314054,8.06541438954
8.82480568919,9.98039107076
9.15678495234,9.73587582369
8.86892351796,11.3612300215
9.80649598153,8.93673839583
9.66873204704,12.311350891
8.53228329526,12.4557824055
8.69693011777,11.8558112311
9.72040980995,9.50362329977
9.36629753614,8.13993746999
9.43880592628,12.7976897052
8.93313853226,10.1768155909
9.58583641872,9.53619412079
8.57499212645,11.5725153471
8.50353242188,10.7375990696
9.4557842023,11.6988142499
9.14872396594,9.18418643436
8.4931318775,11.1850118387
8.89307493523,12.7497708592
9.11166885106,9.54235050908
8.47642881278,12.4599734075
8.73106318218,12.4447645239
9.51236885366,12.7313169641
8.64803572127,10.5658066975
9.77890159479,10.742694241
9.69142064718,8.0908740789
8.62544465317,8.91461866225
8.84541305709,11.6171396021
8.75979834301,11.5611687591
9.31930964676,8.79107585232
9.23232358182,9.06128437956
9.06054214714,9.07233064586
9.34697968495,10.5081320533
9.49147609119,11.2493028061
9.60626401809,8.63864884898
9.11713073457,9.97220781297
8.5753263736,7.92804515735
9.12970010084,9.84498628089
9.51710514398,10.0885812734
9.5055225775,12.4255244212
8.8860143965,8.20519368723
8.76349780736,9.87842736349
9.03216496668,9.14485231602
8.91368726732,9.34921457018
9.12624909124,8.7158903494
9.06206656004,12.8265743192
9.62848019573,9.93662570678
9.23585890604,8.9503495663
9.15388149781,10.3098504424
9.49367255692,12.5103942389
9.02696365611,9.50201519347
9.54138288088,8.40344311614
9.22966798318,12.0237388718
9.35170325046,11.997826804
8.82061363338,12.2962619701
8.49766242179,12.2018486447
8.89110392986,11.2644807471
9.60124698327,11.8614138584
8.75190125965,10.9894057362
8.67172223434,11.6007484061
9.73641049026,11.3391135435
9.56579009102,11.5160389839
9.64377793063,9.43689409246
8.61475376852,11.7151456229
9.60737793671,12.7363469195
9.41081623135,9.81077600833
9.39142993768,8.32430084238
9.27994859214,11.4484223535
9.2669611603,10.9437400205
8.5722764238,10.5003098535
8.85135508815,10.362548821
8.66541061063,8.06754679212
9.44700640304,10.4032222074
8.66610265043,12.4171414782
9.74846499234,12.1406593337
8.99068952768,12.121248006
