X,Y
8.8506052856,11.4282348127
9.31117441718,11.5526344366
8.11070529429,8.82952354903
8.97906513258,9.83420622636
8.4390940488,8.2963738944
9.12301068955,8.29637627598
8.79351593181,11.2566590138
8.96444752727,10.4119431713
8.2175910004,10.122678919
9.20106866376,9.56855360358
8.129597385,10.0959479307
8.99365466644,11.0613733341
9.06191838713,10.6811442575
8.48828694965,8.4892443723
9.3041695461,7.89390448304
8.40120494208,8.6899397663
8.10146452797,7.68157084043
8.49554628122,9.95311043085
8.93163183211,8.70557292356
9.13792844918,7.74399025262
8.44152977792,9.65903211869
8.77362894191,9.41462030494
8.48551031725,11.0405082603
9.42333811108,8.61545601802
9.28612088602,11.9903416545
8.14937549861,12.1388963043
8.3137694476,11.5356207076
9.33710908989,9.1824914556
8.98319692016,7.81856866914
9.05544951989,12.4755406838
8.54963901672,9.85555447847
9.20267093351,9.21494549032
8.19264138772,11.2531491199
8.12050619379,10.4174847015
9.0660538925,11.3851986766
8.76563216423,8.8628581165
8.11010402594,10.8653376777
8.50976922597,12.428981171
8.72854889843,9.22106173352
8.09339971927,12.1407347052
8.34730493203,12.124811651
9.12934299206,12.4095415688
8.26430389156,10.2447071943
9.39490491393,10.4219270141
9.30836889515,7.76946024035
8.24241468116,8.5932558522
8.46210222732,11.296912041
8.37637788461,11.2408593886
8.93622521682,8.46972934936
8.84923588951,8.73996323183
8.67747053596,8.75099382925
8.96340321474,10.1870211126
9.10713283333,10.9279214965
9.22316941604,8.31730735282
8.73379908945,9.65097278
8.19229608433,7.606650515
8.74653175528,9.52372890208
9.13366252219,9.76744501147
9.12362345604,12.1050860203
8.50295575532,7.88382367703
8.38024576699,9.55706058022
8.64908982965,8.82351690354
8.53059029323,9.02788412916
8.74318218537,8.39453471128
8.67885085934,12.5050538922
9.24516598334,9.6154725918
8.85277275515,8.62900672548
8.7702505439,9.98857764425
9.11072577611,12.1885674986
8.64385453927,9.18072729345
9.1582885755,8.08207065866
8.84743364586,11.7031019999
8.96938043508,11.676918853
8.43612526538,11.9756431272
8.11473182305,11.8816910675
8.50765695759,10.9440772389
9.21799545316,11.5390857201
8.36798349861,10.6684489434
8.28851369304,11.28088109
9.35277583067,11.0172773975
9.18190750102,11.1950025624
9.26060219755,9.11563365364
8.23190880648,11.3959287918
9.22360066115,12.4154449531
9.02752031358,9.48949515763
9.00835133278,8.00293768626
8.89626916805,11.1278548893
8.88311374063,10.6225095349
8.18893101751,10.1794279584
8.46822397633,10.0413952397
8.28236387927,7.74616588219
9.06366561856,10.0822328337
8.28240631435,12.0978058334
9.36652727566,11.8183785386
8.6080990646,11.7999034125
9.24294779127,10.4377874636
8.1938573376,8.7892519937
9.02738545766,8.25770532922
9.2137949049,12.0574531618
8.31592526099,10.4843628767
8.43638855412,9.25058703559
8.76036308295,9.76460204515
