X,Y
7.5365355734,11.8885093976
7.99714576171,12.0128315379
6.7965202565,9.28952616011
7.66498427708,10.2943065885
7.12496144716,8.75632033411
7.80898089279,8.75633120695
7.47940943753,11.7169293526
7.65037241662,10.8721010938
6.90341785943,10.5828207844
7.8870134006,10.0286226775
6.81540987212,10.5561102316
7.6795696716,11.5215995894
7.74783625584,11.141338176
7.17415534853,8.94920450728
7.99018121786,8.35383471335
7.08704786934,9.14991923341
6.78729043806,8.14148857545
7.18140588026,10.413232136
7.61755116992,9.16555906146
7.82392869951,8.2039267621
7.12737844439,10.1191203074
7.45951509333,9.87468620361
7.17135618229,11.5007792225
8.10932515521,9.0754367094
7.97212344138,12.4505160065
6.83519835514,12.5992282402
6.99960697406,11.995941987
8.02307001785,9.642518133
7.66917500121,8.2785046755
7.74147775891,12.9357086776
7.23551785296,10.315662235
7.88859266226,9.67497817445
6.87845230721,11.7134549588
6.80632146524,10.8776944098
7.75199865232,11.8454227603
7.45151566123,9.32284953884
6.79591799942,11.3255836293
7.19567154289,12.889207666
7.41443948404,9.681110166
6.77921382296,12.6010725937
7.03316056873,12.5851051397
7.81537094122,12.8696997319
6.95013558063,10.7048826181
8.08087504488,10.8820872139
7.99439474831,8.22940777443
6.92824867491,9.05322785071
7.14796158215,11.7572315301
7.06222774601,11.7011756685
7.6221553719,8.92968846671
7.53514599814,9.19994365468
7.36335003303,9.21097294963
7.64933378226,10.6471568015
7.79305973526,11.3881258424
7.90914711798,8.77725424933
7.41969038086,10.1110562221
6.87817056397,8.06659063213
7.43242175476,9.98380474971
7.8196017537,10.2275399445
7.80960574215,12.565272394
7.18883565283,8.34374327437
7.06608198999,10.0171327566
7.33496402323,9.28350269064
7.21645823424,9.48790155868
7.42909308143,8.85448446977
7.36479053893,12.965261459
7.93111327453,10.0755474716
7.53868700244,9.08897940443
7.45614609793,10.448688782
7.79671818834,12.6487502431
7.3297267526,9.64076073201
7.84425785816,8.54200772713
7.53335244541,12.1633836495
7.65531004719,12.1371725992
7.12199955461,12.4359562895
6.80056388074,12.3420411432
7.19350952017,11.4043375723
7.90395671365,11.9993008902
7.05382731652,11.1286752977
6.97435235537,11.741192645
8.03874426764,11.477461498
7.86785119388,11.655219674
7.94654315682,9.57566018565
6.91773509396,11.8562398071
7.90963518702,12.8755852963
7.71343877041,9.9495662257
7.69431641541,8.46287837421
7.58216639855,11.5881067912
7.56902566817,11.0827055656
6.87475135019,10.6395908263
7.15408881176,10.5015262538
6.96822373402,8.20610017056
7.74960039969,10.5423569265
6.96824868573,12.5581174077
8.05251548235,12.2785514185
7.29399471862,12.2601920506
7.92890226662,10.8979381929
6.87967949383,9.24924788938
7.71334382793,8.71765200082
7.89978570034,12.5176298413
7.00176957157,10.9445614846
7.12224067761,9.710624663
7.4462593945,10.2246951614
7.65543478238,9.70332360918
7.53866863208,8.98841858585
7.41360958106,11.4232411717
7.96133022133,10.3296992855
7.01275510876,9.42107489965
7.37197174294,10.9579011726
7.18073376862,11.9912599367
8.05157013104,11.5697205458
7.7539646497,12.5113013834
7.23462926556,11.7855626043
6.88913370721,10.9640618251
7.28632698221,10.2084685085
6.87703718423,9.48934586625
6.81369921579,9.64565433171
7.66373991406,11.0621054432
7.2099576959,12.2957147891
7.36865229619,8.38094682661
7.03295493223,11.0378131448
7.13281012727,8.65730730382
7.62456625903,12.6171745118
6.78081324258,8.49162115294
7.03678494275,9.64724534065
7.94071118312,10.5661656455
7.80055652991,9.98973608142
7.03620698575,8.37314346788
6.95375010773,11.0341088987
8.03114240028,9.79813823444
7.59406428474,12.4971544316
7.06221312875,8.16104838153
